Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-06 03:33:27,-35.4735,149.0124,7006,15,,,,1636.5335202055594,,,0.21410219811590064,3601,AUS,,,4879,0
New South Wales,Australia,2022-01-06 03:33:27,-33.8688,151.2093,342133,689,,,,4214.49864498645,,,0.20138367243148134,3602,AUS,,,223247,51
Northern Territory,Australia,2022-01-06 03:33:27,-12.4634,130.8456,985,1,,,,401.0586319218241,,,0.10152284263959392,3603,AUS,,,584,0
Queensland,Australia,2022-01-06 03:33:27,-27.4698,153.0251,36401,7,,,,711.5824455087478,,,0.01923024092744705,3604,AUS,,,34250,0
South Australia,Australia,2022-01-06 03:33:27,-34.9285,138.6007,24745,8,,,,1408.7674352405352,,,0.03232976358860376,3605,AUS,,,20280,4
Tasmania,Australia,2022-01-06 03:33:27,-42.8821,147.3272,4422,13,,,,825.7703081232492,,,0.2939846223428313,3606,AUS,,,3434,0
Victoria,Australia,2022-01-06 03:33:27,-37.8136,144.9631,252916,1559,,,,3814.778503446507,,,0.6164101915260403,3607,AUS,,,99801,163
Western Australia,Australia,2022-01-06 03:33:27,-31.9505,115.8605,1206,9,,,,45.845054360221994,,,0.746268656716418,3608,AUS,,,68,0
Antwerp,Belgium,2022-01-06 03:33:27,51.2195,4.4024,313209,0,,,,16751.563059907046,,,0.0,5601,BEL,,,37576,0
Brussels,Belgium,2022-01-06 03:33:27,50.8503,4.3517,262001,0,,,,21506.252796007404,,,0.0,5602,BEL,,,37566,0
East Flanders,Belgium,2022-01-06 03:33:27,51.0362,3.7373,270225,0,,,,17716.70966494127,,,0.0,5603,BEL,,,34668,0
Flemish Brabant,Belgium,2022-01-06 03:33:27,50.9167,4.5833,193642,0,,,,16753.313382526867,,,0.0,5604,BEL,,,29381,0
Hainaut,Belgium,2022-01-06 03:33:27,50.5257,4.0621,260210,0,,,,19320.03801490897,,,0.0,5605,BEL,,,30259,0
Liege,Belgium,2022-01-06 03:33:27,50.4496,5.8492,232870,0,,,,20983.06001081276,,,0.0,5606,BEL,,,22080,0
Limburg,Belgium,2022-01-06 03:33:27,50.9739,5.3420000000000005,143693,0,,,,16377.696980749284,,,0.0,5607,BEL,,,18995,0
Luxembourg,Belgium,2022-01-06 03:33:27,50.0547,5.4677,57493,0,,,,20049.72938288137,,,0.0,5608,BEL,,,6688,0
Namur,Belgium,2022-01-06 03:33:27,50.331,4.8221,102977,0,,,,20768.52643637361,,,0.0,5609,BEL,,,11177,0
Unknown,Belgium,2022-01-06 03:33:27,,,36318,28429,,,,,,,78.27798887603944,5610,BEL,,,4963,1047
Walloon Brabant,Belgium,2022-01-06 03:33:27,50.4,4.35,84435,0,,,,20795.824825931788,,,0.0,5611,BEL,,,12582,0
West Flanders,Belgium,2022-01-06 03:33:27,51.0536,3.1458,222637,0,,,,18538.484276965224,,,0.0,5612,BEL,,,26195,0
Acre,Brazil,2022-01-06 03:33:27,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,154,3
Alagoas,Brazil,2022-01-06 03:33:27,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,425,22
Amapa,Brazil,2022-01-06 03:33:27,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,2066,18
Amazonas,Brazil,2022-01-06 03:33:27,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,3352,27
Bahia,Brazil,2022-01-06 03:33:27,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,8346,179
