Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-26 12:31:45,-35.4735,149.0124,33049,25,,,,7719.925251109555,,,0.07564525401676299,3601,AUS,,,29760,10
New South Wales,Australia,2022-01-26 12:31:45,-33.8688,151.2093,1016048,1167,,,,12515.989159891598,,,0.11485677841991715,3602,AUS,,,861304,512
Northern Territory,Australia,2022-01-26 12:31:45,-12.4634,130.8456,10729,2,,,,4368.485342019544,,,0.018641066268990585,3603,AUS,,,10247,1
Queensland,Australia,2022-01-26 12:31:45,-27.4698,153.0251,358336,138,,,,7004.906656240837,,,0.03851134131094838,3604,AUS,,,349802,131
South Australia,Australia,2022-01-26 12:31:45,-34.9285,138.6007,107602,87,,,,6125.932251636777,,,0.0808535157339083,3605,AUS,,,98390,69
Tasmania,Australia,2022-01-26 12:31:45,-42.8821,147.3272,26630,17,,,,4972.922502334267,,,0.06383777694329704,3606,AUS,,,26064,4
Victoria,Australia,2022-01-26 12:31:45,-37.8136,144.9631,790366,1885,,,,11921.235614413492,,,0.2384971013429221,3607,AUS,,,624232,362
Western Australia,Australia,2022-01-26 12:31:45,-31.9505,115.8605,1442,9,,,,54.816391697711545,,,0.6241331484049929,3608,AUS,,,294,0
Antwerp,Belgium,2022-01-26 12:31:45,51.2195,4.4024,421659,0,,,,22551.865777411713,,,0.0,5601,BEL,,,123417,0
Brussels,Belgium,2022-01-26 12:31:45,50.8503,4.3517,352385,0,,,,28925.38918370948,,,0.0,5602,BEL,,,109659,0
East Flanders,Belgium,2022-01-26 12:31:45,51.0362,3.7373,363532,0,,,,23834.17854719375,,,0.0,5603,BEL,,,107537,0
Flemish Brabant,Belgium,2022-01-26 12:31:45,50.9167,4.5833,264075,0,,,,22846.961049208243,,,0.0,5604,BEL,,,84370,0
Hainaut,Belgium,2022-01-26 12:31:45,50.5257,4.0621,334495,0,,,,24835.54096997416,,,0.0,5605,BEL,,,86568,0
Liege,Belgium,2022-01-26 12:31:45,50.4496,5.8492,289183,0,,,,26057.21751666967,,,0.0,5606,BEL,,,66779,0
Limburg,Belgium,2022-01-26 12:31:45,50.9739,5.3420000000000005,194324,0,,,,22148.466439472515,,,0.0,5607,BEL,,,57599,0
Luxembourg,Belgium,2022-01-26 12:31:45,50.0547,5.4677,72134,0,,,,25155.53509652941,,,0.0,5608,BEL,,,16972,0
Namur,Belgium,2022-01-26 12:31:45,50.331,4.8221,129530,0,,,,26123.76772777876,,,0.0,5609,BEL,,,30900,0
Unknown,Belgium,2022-01-26 12:31:45,,,44713,28863,,,,,,,64.55169637465615,5610,BEL,,,10903,613
Walloon Brabant,Belgium,2022-01-26 12:31:45,50.4,4.35,110222,0,,,,27147.00543570621,,,0.0,5611,BEL,,,31312,0
West Flanders,Belgium,2022-01-26 12:31:45,51.0536,3.1458,301960,0,,,,25143.532801252342,,,0.0,5612,BEL,,,89360,0
Acre,Brazil,2022-01-26 12:31:45,-9.0238,-70.812,95594,1857,,,,10839.120796884123,,,1.9425905391551768,7601,BRA,,,7215,7
Alagoas,Brazil,2022-01-26 12:31:45,-9.5713,-36.782,251724,6411,,,,7542.615309060433,,,2.546837011965486,7602,BRA,,,9710,28
Amapa,Brazil,2022-01-26 12:31:45,0.902,-52.003,143037,2041,,,,16912.824526947694,,,1.426903528457672,7603,BRA,,,16243,22
Amazonas,Brazil,2022-01-26 12:31:45,-3.4168,-65.8561,502862,13902,,,,12132.952854041057,,,2.7645755694405225,7604,BRA,,,69408,70
Bahia,Brazil,2022-01-26 12:31:45,-12.5797,-41.7007,1325321,27819,,,,8910.880770767879,,,2.099038647995467,7605,BRA,,,55704,340
Ceara,Brazil,2022-01-26 12:31:45,-5.4984,-39.3206,1040161,25053,,,,11390.189615112793,,,2.4085694426151343,7606,BRA,,,85363,275
Distrito Federal,Brazil,2022-01-26 12:31:45,-15.7998,-47.8645,579130,11147,,,,19206.58462199712,,,1.9247837273151105,7607,BRA,,,59934,43
Espirito Santo,Brazil,2022-01-26 12:31:45,-19.1834,-40.3089,760663,13440,,,,18928.321700073408,,,1.7668796825926856,7608,BRA,,,131645,120
Goias,Brazil,2022-01-26 12:31:45,-15.827,-49.8362,1014757,24870,,,,14458.618074836353,,,2.45083305658399,7609,BRA,,,68429,204
Maranhao,Brazil,2022-01-26 12:31:45,-4.9609,-45.2744,380137,10454,,,,5372.823677585067,,,2.750061162159958,7610,BRA,,,9788,80
Mato Grosso,Brazil,2022-01-26 12:31:45,-12.6819,-56.9211,605563,14210,,,,17378.932668592548,,,2.3465766567640363,7611,BRA,,,48560,160
Mato Grosso do Sul,Brazil,2022-01-26 12:31:45,-20.7722,-54.7852,405767,9811,,,,14601.2610355,,,2.4178900699169716,7612,BRA,,,25743,85
Minas Gerais,Brazil,2022-01-26 12:31:45,-18.5122,-44.555,2538453,56976,,,,11991.487846424485,,,2.2445166406468817,7613,BRA,,,318191,353
Para,Brazil,2022-01-26 12:31:45,-1.9981,-54.9306,641080,17302,,,,7451.936070134775,,,2.6988831347101767,7614,BRA,,,16407,223
Paraiba,Brazil,2022-01-26 12:31:45,-7.24,-36.782,480736,9645,,,,11964.181321297212,,,2.0062986753644414,7615,BRA,,,17080,56
Parana,Brazil,2022-01-26 12:31:45,-25.2521,-52.0215,1847109,41034,,,,16154.591100876101,,,2.2215256381729502,7616,BRA,,,251118,153
Pernambuco,Brazil,2022-01-26 12:31:45,-8.8137,-36.9541,672585,20599,,,,7037.5641239873585,,,3.062661224975282,7617,BRA,,,28068,178
Piaui,Brazil,2022-01-26 12:31:45,-7.7183,-42.7289,339762,7356,,,,10380.031693493913,,,2.1650449432249634,7618,BRA,,,5424,81
Rio Grande do Norte,Brazil,2022-01-26 12:31:45,-5.4026,-36.9541,407517,7651,,,,11620.589742427184,,,1.8774676884645305,7620,BRA,,,21269,81
Rio Grande do Sul,Brazil,2022-01-26 12:31:45,-30.0346,-51.2177,1724485,36692,,,,15157.324197900738,,,2.127707692441512,7621,BRA,,,220947,265
Rio de Janeiro,Brazil,2022-01-26 12:31:45,-22.9068,-43.1729,1637812,69700,,,,9486.344669658049,,,4.2556776968296735,7619,BRA,,,286551,265
Rondonia,Brazil,2022-01-26 12:31:45,-11.5057,-63.5806,305566,6814,,,,17193.433583254795,,,2.2299601395443207,7622,BRA,,,21478,88
Roraima,Brazil,2022-01-26 12:31:45,-2.7376,-62.0751,137924,2086,,,,22768.71571461352,,,1.5124271337838229,7623,BRA,,,9132,8
Santa Catarina,Brazil,2022-01-26 12:31:45,-27.2423,-50.2189,1382762,20418,,,,19299.412627421774,,,1.4766098576616944,7624,BRA,,,141721,241
Sao Paulo,Brazil,2022-01-26 12:31:45,-23.5505,-46.6333,4578916,156778,,,,9971.713482132436,,,3.4239108120786668,7625,BRA,,,128478,1651
Sergipe,Brazil,2022-01-26 12:31:45,-10.5741,-37.3857,284928,6077,,,,12395.201453345722,,,2.132819519317161,7626,BRA,,,6439,21
Tocantins,Brazil,2022-01-26 12:31:45,-10.1753,-48.2982,257971,3986,,,,16401.33361646828,,,1.5451349182660066,7627,BRA,,,23007,53
Alberta,Canada,2022-01-26 12:31:45,53.9333,-116.5765,477841,3483,,,,10755.210754107866,,,0.7289035474143073,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-26 12:31:45,53.7267,-127.6476,314787,2554,,,,6036.4097986406005,,,0.8113422727113889,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-26 12:31:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-26 12:31:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-26 12:31:45,53.7609,-98.8139,116770,1521,,,,8438.571578266541,,,1.3025605891924297,12403,CAN,,,39594,132
New Brunswick,Canada,2022-01-26 12:31:45,46.5653,-66.4619,26741,215,,,,3388.260635433495,,,0.8040088253991997,12404,CAN,,,13859,56
Newfoundland and Labrador,Canada,2022-01-26 12:31:45,53.1355,-57.6604,15811,31,,,,3037.346821553233,,,0.19606602997912845,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-26 12:31:45,64.8255,-124.8457,5120,15,,,,11251.758087201126,,,0.29296875,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-26 12:31:45,44.682,-63.7443,35051,131,,,,3533.1710439441363,,,0.37374112008216603,12407,CAN,,,18659,17
Nunavut,Canada,2022-01-26 12:31:45,70.2998,-83.1076,1439,5,,,,3652.006192421897,,,0.3474635163307853,12416,CAN,,,648,1
Ontario,Canada,2022-01-26 12:31:45,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,271605,502
Prince Edward Island,Canada,2022-01-26 12:31:45,46.5107,-63.4168,6282,8,,,,3823.0747696539643,,,0.1273479783508437,12409,CAN,,,5389,6
Quebec,Canada,2022-01-26 12:31:45,52.9399,-73.5491,841413,12936,,,,9778.760984810846,,,1.5374138502732904,12410,CAN,,,279167,1159
Repatriated Travellers,Canada,2022-01-26 12:31:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-26 12:31:45,52.9399,-106.4509,111447,977,,,,9445.909798244511,,,0.8766498873904187,12411,CAN,,,26841,28
Yukon,Canada,2022-01-26 12:31:45,64.2823,-135.0,2981,16,,,,6934.815986600289,,,0.5367326400536733,12412,CAN,,,1291,2
Antofagasta,Chile,2022-01-26 12:31:45,-23.6509,-70.3975,81325,1307,,,,13386.08209581686,,,1.6071318782662158,15201,CHL,,,14554,22
Araucania,Chile,2022-01-26 12:31:45,-38.9489,-72.3311,113568,1574,,,,11864.307622876153,,,1.3859537897999437,15202,CHL,,,9732,20
Arica y Parinacota,Chile,2022-01-26 12:31:45,-18.594,-69.4785,38141,551,,,,16871.472300369798,,,1.4446396266484884,15203,CHL,,,9060,5
Atacama,Chile,2022-01-26 12:31:45,-27.5661,-70.0503,34387,387,,,,11900.921977961129,,,1.1254253060749702,15204,CHL,,,3660,9
Aysen,Chile,2022-01-26 12:31:45,-45.9864,-73.7669,11590,101,,,,11235.192617150393,,,0.8714408973252804,15205,CHL,,,1308,4
Biobio,Chile,2022-01-26 12:31:45,-37.4464,-72.1416,176890,2906,,,,11362.373579221548,,,1.6428288767030357,15206,CHL,,,9779,78
Coquimbo,Chile,2022-01-26 12:31:45,-29.959,-71.3389,62404,1118,,,,8237.216632831125,,,1.7915518236010513,15207,CHL,,,7710,25
Los Lagos,Chile,2022-01-26 12:31:45,-41.9198,-72.1416,104134,1565,,,,12565.825357061836,,,1.5028713004398182,15208,CHL,,,5076,63
Los Rios,Chile,2022-01-26 12:31:45,-40.231,-72.3311,57491,747,,,,14939.052118169511,,,1.2993338087700683,15209,CHL,,,3866,28
Magallanes,Chile,2022-01-26 12:31:45,-52.368,-70.9863,36043,517,,,,21643.15781256568,,,1.4343978026246431,15210,CHL,,,5938,10
Maule,Chile,2022-01-26 12:31:45,-35.5183,-71.6885,114608,1877,,,,10967.797502272835,,,1.6377565265950018,15211,CHL,,,5014,19
Metropolitana,Chile,2022-01-26 12:31:45,-33.4376,-70.6505,830286,20047,,,,11673.111378797237,,,2.4144692310842286,15212,CHL,,,78523,117
Nuble,Chile,2022-01-26 12:31:45,-36.7226,-71.7622,42526,681,,,,8848.356980414432,,,1.601373277524338,15213,CHL,,,3127,5
OHiggins,Chile,2022-01-26 12:31:45,-34.5755,-71.0022,77785,1643,,,,8505.229319177086,,,2.112232435559555,15214,CHL,,,4654,15
Tarapaca,Chile,2022-01-26 12:31:45,-19.9232,-69.5132,63308,846,,,,19151.858372812032,,,1.3363240032855248,15215,CHL,,,18483,18
Unknown,Chile,2022-01-26 12:31:45,,,67,0,,,,,,,0.0,15217,CHL,,,21,0
Valparaiso,Chile,2022-01-26 12:31:45,-33.0472,-71.6127,156793,3676,,,,8634.441726480834,,,2.344492419942217,15216,CHL,,,19046,46
Anhui,China,2022-01-26 12:31:45,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-26 12:31:45,40.1824,116.4142,1298,9,,,,5.928809974103707,,,0.6933744221879815,15602,CHN,,,90,0
Chongqing,China,2022-01-26 12:31:45,30.0572,107.874,612,6,,,,1.909268622521028,,,0.9803921568627452,15603,CHN,,,1,0
Fujian,China,2022-01-26 12:31:45,26.0789,117.9874,1453,1,,,,3.4978261720498125,,,0.06882312456985548,15604,CHN,,,99,0
Gansu,China,2022-01-26 12:31:45,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-26 12:31:45,23.3417,113.4244,3727,8,,,,2.9576428562529227,,,0.21464985242822648,15606,CHN,,,294,0
Guangxi,China,2022-01-26 12:31:45,23.8298,108.7881,704,2,,,,1.4044382322878597,,,0.2840909090909091,15607,CHN,,,99,0
Guizhou,China,2022-01-26 12:31:45,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
