Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-17 05:32:49,-35.4735,149.0124,23761,19,,,,5550.338705909834,,,0.07996296452169521,3601,AUS,,,21470,4
New South Wales,Australia,2022-01-17 05:32:49,-33.8688,151.2093,802690,883,,,,9887.78024143878,,,0.11000510782493864,3602,AUS,,,702650,240
Northern Territory,Australia,2022-01-17 05:32:49,-12.4634,130.8456,6409,2,,,,2609.527687296417,,,0.031206116398814168,3603,AUS,,,6049,1
Queensland,Australia,2022-01-17 05:32:49,-27.4698,153.0251,214577,29,,,,4194.64372984068,,,0.013514961994994804,3604,AUS,,,212221,22
South Australia,Australia,2022-01-17 05:32:49,-34.9285,138.6007,75222,42,,,,4282.493595217763,,,0.05583472920156337,3605,AUS,,,73821,38
Tasmania,Australia,2022-01-17 05:32:49,-42.8821,147.3272,19051,13,,,,3557.609710550887,,,0.06823788777491996,3606,AUS,,,18801,0
Victoria,Australia,2022-01-17 05:32:49,-37.8136,144.9631,643000,1695,,,,9698.487156669029,,,0.26360808709175737,3607,AUS,,,496141,241
Western Australia,Australia,2022-01-17 05:32:49,-31.9505,115.8605,1309,9,,,,49.760510910058535,,,0.6875477463712758,3608,AUS,,,172,0
Antwerp,Belgium,2022-01-17 05:32:49,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,58013,0
Brussels,Belgium,2022-01-17 05:32:49,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,66468,0
East Flanders,Belgium,2022-01-17 05:32:49,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,51738,0
Flemish Brabant,Belgium,2022-01-17 05:32:49,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,45728,0
Hainaut,Belgium,2022-01-17 05:32:49,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,42920,0
Liege,Belgium,2022-01-17 05:32:49,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,34248,0
Limburg,Belgium,2022-01-17 05:32:49,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,26340,0
Luxembourg,Belgium,2022-01-17 05:32:49,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8460,0
Namur,Belgium,2022-01-17 05:32:49,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,14683,0
Unknown,Belgium,2022-01-17 05:32:49,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7688,717
Walloon Brabant,Belgium,2022-01-17 05:32:49,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,17782,0
West Flanders,Belgium,2022-01-17 05:32:49,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,36899,0
Acre,Brazil,2022-01-17 05:32:49,-9.0238,-70.812,89801,1854,,,,10182.269668399598,,,2.064564982572577,7601,BRA,,,1466,4
