Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-30 11:31:38,-35.4735,149.0124,76537,39,,,,17878.29946274235,,,0.05095574689365928,3601,AUS,,,25293,5
New South Wales,Australia,2022-03-30 11:31:38,-33.8688,151.2093,1795558,2081,,,,22118.231091401827,,,0.11589711944699085,3602,AUS,,,464563,166
Northern Territory,Australia,2022-03-30 11:31:38,-12.4634,130.8456,49400,34,,,,20114.00651465798,,,0.06882591093117409,3603,AUS,,,8076,9
Queensland,Australia,2022-03-30 11:31:38,-27.4698,153.0251,758060,732,,,,14818.883784576288,,,0.09656227739229084,3604,AUS,,,185661,168
South Australia,Australia,2022-03-30 11:31:38,-34.9285,138.6007,251561,259,,,,14321.719328209507,,,0.10295713564503242,3605,AUS,,,95765,78
Tasmania,Australia,2022-03-30 11:31:38,-42.8821,147.3272,86769,31,,,,16203.361344537814,,,0.035727045373347616,3606,AUS,,,40039,6
Victoria,Australia,2022-03-30 11:31:38,-37.8136,144.9631,1271494,2739,,,,19178.177649738307,,,0.21541588084568236,3607,AUS,,,217077,221
Western Australia,Australia,2022-03-30 11:31:38,-31.9505,115.8605,164614,47,,,,6257.659849464,,,0.028551642023157207,3608,AUS,,,154196,37
Antwerp,Belgium,2022-03-30 11:31:38,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,62356,0
Brussels,Belgium,2022-03-30 11:31:38,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,13855,0
East Flanders,Belgium,2022-03-30 11:31:38,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,42181,0
Flemish Brabant,Belgium,2022-03-30 11:31:38,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,31176,0
Hainaut,Belgium,2022-03-30 11:31:38,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11391,0
Liege,Belgium,2022-03-30 11:31:38,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9314,0
Limburg,Belgium,2022-03-30 11:31:38,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28088,0
Luxembourg,Belgium,2022-03-30 11:31:38,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5080,0
Namur,Belgium,2022-03-30 11:31:38,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4404,0
Unknown,Belgium,2022-03-30 11:31:38,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2389,548
Walloon Brabant,Belgium,2022-03-30 11:31:38,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4513,0
West Flanders,Belgium,2022-03-30 11:31:38,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,28859,0
Acre,Brazil,2022-03-30 11:31:38,-9.0238,-70.812,123808,1992,,,,14038.22277151944,,,1.6089428792969758,7601,BRA,,,3221,18
Alagoas,Brazil,2022-03-30 11:31:38,-9.5713,-36.782,296066,6876,,,,8871.271488186609,,,2.322455128248431,7602,BRA,,,3849,182
Amapa,Brazil,2022-03-30 11:31:38,0.902,-52.003,160336,2124,,,,18958.27396654492,,,1.3247180920067858,7603,BRA,,,232,22
Amazonas,Brazil,2022-03-30 11:31:38,-3.4168,-65.8561,581177,14153,,,,14022.521369387663,,,2.43523057519482,7604,BRA,,,7515,32
Bahia,Brazil,2022-03-30 11:31:38,-12.5797,-41.7007,1530947,29688,,,,10293.42037390547,,,1.939191885806628,7605,BRA,,,28354,467
Ceara,Brazil,2022-03-30 11:31:38,-5.4984,-39.3206,1240113,26725,,,,13579.746033706675,,,2.155045548268585,7606,BRA,,,12870,404
Distrito Federal,Brazil,2022-03-30 11:31:38,-15.7998,-47.8645,691980,11579,,,,22949.20385186325,,,1.673314257637504,7607,BRA,,,10217,163
Espirito Santo,Brazil,2022-03-30 11:31:38,-19.1834,-40.3089,1038416,14333,,,,25839.921366628096,,,1.3802753424446466,7608,BRA,,,15750,197
Goias,Brazil,2022-03-30 11:31:38,-15.827,-49.8362,1273065,26221,,,,18139.08218365731,,,2.059674879130288,7609,BRA,,,105693,461
Maranhao,Brazil,2022-03-30 11:31:38,-4.9609,-45.2744,424956,10871,,,,6006.291570491271,,,2.5581471964156286,7610,BRA,,,11926,71
Mato Grosso,Brazil,2022-03-30 11:31:38,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-03-30 11:31:38,-20.7722,-54.7852,523860,10493,,,,18850.76067313761,,,2.0030160729966022,7612,BRA,,,20989,156
Minas Gerais,Brazil,2022-03-30 11:31:38,-18.5122,-44.555,3320560,60770,,,,15686.110746711987,,,1.8301129929891344,7613,BRA,,,116954,1123
Para,Brazil,2022-03-30 11:31:38,-1.9981,-54.9306,752167,18081,,,,8743.215196332849,,,2.4038544631710783,7614,BRA,,,31969,260
Paraiba,Brazil,2022-03-30 11:31:38,-7.24,-36.782,595347,10191,,,,14816.530189314573,,,1.7117748136800892,7615,BRA,,,19187,92
Parana,Brazil,2022-03-30 11:31:38,-25.2521,-52.0215,2410872,42912,,,,21085.193865955596,,,1.7799368859068418,7616,BRA,,,77394,582
Pernambuco,Brazil,2022-03-30 11:31:38,-8.8137,-36.9541,894462,21386,,,,9359.164539009913,,,2.390934438802319,7617,BRA,,,61229,299
Piaui,Brazil,2022-03-30 11:31:38,-7.7183,-42.7289,367585,7726,,,,11230.049122777004,,,2.1018267883618758,7618,BRA,,,2360,64
Rio Grande do Norte,Brazil,2022-03-30 11:31:38,-5.4026,-36.9541,495822,8120,,,,14138.659362111843,,,1.6376844916119093,7620,BRA,,,17989,66
Rio Grande do Sul,Brazil,2022-03-30 11:31:38,-30.0346,-51.2177,2267464,39015,,,,19929.8265598534,,,1.7206447379098408,7621,BRA,,,111548,743
Rio de Janeiro,Brazil,2022-03-30 11:31:38,-22.9068,-43.1729,2082820,72756,,,,12063.86838346353,,,3.4931487118425983,7619,BRA,,,86060,975
Rondonia,Brazil,2022-03-30 11:31:38,-11.5057,-63.5806,392811,7176,,,,22102.491243370987,,,1.8268327516286456,7622,BRA,,,18681,109
Roraima,Brazil,2022-03-30 11:31:38,-2.7376,-62.0751,155076,2144,,,,25600.195456623984,,,1.3825479119915396,7623,BRA,,,1260,10
Santa Catarina,Brazil,2022-03-30 11:31:38,-27.2423,-50.2189,1673157,21656,,,,23352.49835724379,,,1.2943196603785538,7624,BRA,,,55477,273
Sao Paulo,Brazil,2022-03-30 11:31:38,-23.5505,-46.6333,5241454,167211,,,,11414.552596679428,,,3.1901644085782306,7625,BRA,,,221042,2598
Sergipe,Brazil,2022-03-30 11:31:38,-10.5741,-37.3857,325611,6313,,,,14165.030956681529,,,1.9388165633224919,7626,BRA,,,5034,59
Tocantins,Brazil,2022-03-30 11:31:38,-10.1753,-48.2982,302606,4142,,,,19239.14688218831,,,1.3687765609406293,7627,BRA,,,4133,33
Alberta,Canada,2022-03-30 11:31:38,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,10350,132
British Columbia,Canada,2022-03-30 11:31:38,53.7267,-127.6476,355961,2990,,,,6825.969523309117,,,0.8399796606931659,12402,CAN,,,7190,117
Diamond Princess,Canada,2022-03-30 11:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-30 11:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-30 11:31:38,53.7609,-98.8139,134234,1729,,,,9700.635584799442,,,1.2880492274684503,12403,CAN,,,3200,49
New Brunswick,Canada,2022-03-30 11:31:38,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,10428,43
Newfoundland and Labrador,Canada,2022-03-30 11:31:38,53.1355,-57.6604,37411,103,,,,7186.78021258162,,,0.2753200930207693,12405,CAN,,,13019,37
Northwest Territories,Canada,2022-03-30 11:31:38,64.8255,-124.8457,10679,21,,,,23468.26652601969,,,0.1966476261822268,12406,CAN,,,1755,2
Nova Scotia,Canada,2022-03-30 11:31:38,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,9017,52
Nunavut,Canada,2022-03-30 11:31:38,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,587,0
Ontario,Canada,2022-03-30 11:31:38,51.2538,-85.3232,1167264,12461,,,,7872.941256455768,,,1.0675391342489788,12408,CAN,,,52730,-66
Prince Edward Island,Canada,2022-03-30 11:31:38,46.5107,-63.4168,25799,16,,,,15700.65361068173,,,0.062017907670839964,12409,CAN,,,11494,0
Quebec,Canada,2022-03-30 11:31:38,52.9399,-73.5491,961380,14345,,,,11172.997369398203,,,1.4921259023487068,12410,CAN,,,38703,349
Repatriated Travellers,Canada,2022-03-30 11:31:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-30 11:31:38,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-30 11:31:38,64.2823,-135.0,3786,24,,,,8807.518727027404,,,0.6339144215530903,12412,CAN,,,319,3
Antofagasta,Chile,2022-03-30 11:31:38,-23.6509,-70.3975,120594,1736,,,,19849.753264837847,,,1.439540939018525,15201,CHL,,,6698,326
Araucania,Chile,2022-03-30 11:31:38,-38.9489,-72.3311,211302,2501,,,,22074.456971408996,,,1.1836139743116487,15202,CHL,,,27732,786
Arica y Parinacota,Chile,2022-03-30 11:31:38,-18.594,-69.4785,54716,807,,,,24203.33704902949,,,1.4748885152423423,15203,CHL,,,2279,170
Atacama,Chile,2022-03-30 11:31:38,-27.5661,-70.0503,64370,569,,,,22277.673182346756,,,0.8839521516234271,15204,CHL,,,7548,149
Aysen,Chile,2022-03-30 11:31:38,-45.9864,-73.7669,24405,174,,,,23657.884022567323,,,0.7129686539643516,15205,CHL,,,3359,48
Biobio,Chile,2022-03-30 11:31:38,-37.4464,-72.1416,343593,4141,,,,22070.394172680586,,,1.2052049954451924,15206,CHL,,,55630,981
Coquimbo,Chile,2022-03-30 11:31:38,-29.959,-71.3389,122681,1629,,,,16193.673061540207,,,1.3278339759212918,15207,CHL,,,16292,382
Los Lagos,Chile,2022-03-30 11:31:38,-41.9198,-72.1416,190709,2260,,,,23012.810302301896,,,1.1850515707176903,15208,CHL,,,23603,565
Los Rios,Chile,2022-03-30 11:31:38,-40.231,-72.3311,104247,1180,,,,27088.61154202948,,,1.131927057852984,15209,CHL,,,13148,353
Magallanes,Chile,2022-03-30 11:31:38,-52.368,-70.9863,50284,694,,,,30194.61608209784,,,1.3801606872961578,15210,CHL,,,3804,124
Maule,Chile,2022-03-30 11:31:38,-35.5183,-71.6885,232932,2801,,,,22291.21010574669,,,1.202496866038157,15211,CHL,,,41290,766
Metropolitana,Chile,2022-03-30 11:31:38,-33.4376,-70.6505,1320376,27903,,,,18563.357818740504,,,2.1132616769768613,15212,CHL,,,119205,6838
Nuble,Chile,2022-03-30 11:31:38,-36.7226,-71.7622,97302,1061,,,,20245.563441383743,,,1.090419518612156,15213,CHL,,,16453,297
OHiggins,Chile,2022-03-30 11:31:38,-34.5755,-71.0022,145839,2461,,,,15946.443898945388,,,1.6874772865968637,15214,CHL,,,21196,707
Tarapaca,Chile,2022-03-30 11:31:38,-19.9232,-69.5132,78833,1081,,,,23848.46229708553,,,1.371253155404463,15215,CHL,,,2157,138
Unknown,Chile,2022-03-30 11:31:38,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-30 11:31:38,-33.0472,-71.6127,296273,5464,,,,16315.472971559038,,,1.8442450037634208,15216,CHL,,,37086,1479
Anhui,China,2022-03-30 11:31:38,31.8257,117.2264,1036,6,,,,1.6976044981668903,,,0.5791505791505791,15601,CHN,,,24,0
Beijing,China,2022-03-30 11:31:38,40.1824,116.4142,1765,9,,,,8.061902622721911,,,0.509915014164306,15602,CHN,,,281,0
Chongqing,China,2022-03-30 11:31:38,30.0572,107.874,689,6,,,,2.149487060321876,,,0.8708272859216255,15603,CHN,,,67,0
Fujian,China,2022-03-30 11:31:38,26.0789,117.9874,2766,1,,,,6.658628487191867,,,0.0361532899493854,15604,CHN,,,1204,0
Gansu,China,2022-03-30 11:31:38,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,313,0
Guangdong,China,2022-03-30 11:31:38,23.3417,113.4244,6572,8,,,,5.215355205606174,,,0.12172854534388315,15606,CHN,,,1772,0
Guangxi,China,2022-03-30 11:31:38,23.8298,108.7881,1471,2,,,,2.9345577268401155,,,0.13596193065941534,15607,CHN,,,351,0
Guizhou,China,2022-03-30 11:31:38,26.8154,106.8748,173,2,,,,0.4486264613682827,,,1.1560693641618498,15608,CHN,,,11,0
Hainan,China,2022-03-30 11:31:38,19.1959,109.7453,194,6,,,,1.9243679740730104,,,3.0927835051546397,15609,CHN,,,3,0
Hebei,China,2022-03-30 11:31:38,37.8957,114.9042,1947,7,,,,2.6095615433995083,,,0.359527478171546,15610,CHN,,,471,0
Heilongjiang,China,2022-03-30 11:31:38,47.862,127.7615,2387,13,,,,7.49448478760875,,,0.5446166736489317,15611,CHN,,,300,0
Henan,China,2022-03-30 11:31:38,33.882,113.614,2814,22,,,,2.8319683007945637,,,0.7818052594171997,15612,CHN,,,147,0
Hong Kong,China,2022-03-30 11:31:38,22.3,114.2,1143788,7571,,,,15256.633730772945,,,0.6619233634204941,344,HKG,,,812386,6581
Hubei,China,2022-03-30 11:31:38,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,24,0
Hunan,China,2022-03-30 11:31:38,27.6104,111.7088,1322,4,,,,1.989619543807028,,,0.30257186081694404,15614,CHN,,,88,0
Inner Mongolia,China,2022-03-30 11:31:38,44.0935,113.9448,1682,1,,,,6.994008729204831,,,0.059453032104637336,15615,CHN,,,68,0
Jiangsu,China,2022-03-30 11:31:38,32.9711,119.455,2006,0,,,,2.3670170638566925,,,0.0,15616,CHN,,,227,0
Jiangxi,China,2022-03-30 11:31:38,27.614,115.7221,1035,1,,,,2.2903989022903657,,,0.0966183574879227,15617,CHN,,,76,0
Jilin,China,2022-03-30 11:31:38,43.6661,126.1923,27723,5,,,,115.16004787514281,,,0.018035566136421027,15618,CHN,,,27114,2
Liaoning,China,2022-03-30 11:31:38,41.2956,122.6085,1571,2,,,,3.688537455454336,,,0.1273074474856779,15619,CHN,,,542,0
Macau,China,2022-03-30 11:31:38,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-03-30 11:31:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-30 11:31:38,35.7452,95.9956,32,0,,,,0.5401794780076898,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-03-30 11:31:38,35.1917,108.8701,3221,3,,,,8.148448181042985,,,0.09313877677739832,15622,CHN,,,395,0
Shandong,China,2022-03-30 11:31:38,36.3427,118.1498,2574,7,,,,2.5352748679709314,,,0.27195027195027194,15623,CHN,,,1436,0
Shanghai,China,2022-03-30 11:31:38,31.202,121.4491,5731,7,,,,23.042998653647164,,,0.1221427325074158,15624,CHN,,,1343,0
Shanxi,China,2022-03-30 11:31:38,37.5777,112.2922,308,0,,,,0.8821267824689102,,,0.0,15625,CHN,,,23,0
Sichuan,China,2022-03-30 11:31:38,30.6171,102.7103,1711,3,,,,2.044819528004981,,,0.17533606078316774,15626,CHN,,,243,0
Tianjin,China,2022-03-30 11:31:38,39.3054,117.323,1782,3,,,,12.85157106129096,,,0.16835016835016836,15627,CHN,,,652,0
Tibet,China,2022-03-30 11:31:38,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-30 11:31:38,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-30 11:31:38,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-30 11:31:38,24.974,101.487,2064,2,,,,4.3720220498187246,,,0.09689922480620156,15630,CHN,,,105,0
Zhejiang,China,2022-03-30 11:31:38,29.1832,120.0934,2670,1,,,,4.135201705227087,,,0.03745318352059925,15631,CHN,,,405,0
