Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-08 01:32:02,-35.4735,149.0124,38698,29,,,,9039.476757766875,,,0.07493927334745981,3601,AUS,,,25450,14
New South Wales,Australia,2022-02-08 01:32:02,-33.8688,151.2093,1154133,1596,,,,14216.962305986697,,,0.1382856221943225,3602,AUS,,,669017,835
Northern Territory,Australia,2022-02-08 01:32:02,-12.4634,130.8456,23258,5,,,,9469.86970684039,,,0.021497979189956145,3603,AUS,,,20616,4
Queensland,Australia,2022-02-08 01:32:02,-27.4698,153.0251,462761,308,,,,9046.25158831004,,,0.06655703484087898,3604,AUS,,,361242,286
South Australia,Australia,2022-02-08 01:32:02,-34.9285,138.6007,130602,133,,,,7435.354397950468,,,0.1018361127700954,3605,AUS,,,89975,117
Tasmania,Australia,2022-02-08 01:32:02,-42.8821,147.3272,32303,20,,,,6032.306255835668,,,0.061913754140482315,3606,AUS,,,20989,7
Victoria,Australia,2022-02-08 01:32:02,-37.8136,144.9631,933989,2198,,,,14087.527715350156,,,0.2353346773891341,3607,AUS,,,519446,598
Western Australia,Australia,2022-02-08 01:32:02,-31.9505,115.8605,1748,9,,,,66.44871892343951,,,0.5148741418764302,3608,AUS,,,481,0
Antwerp,Belgium,2022-02-08 01:32:02,51.2195,4.4024,487898,0,,,,26094.56980419633,,,0.0,5601,BEL,,,167592,0
Brussels,Belgium,2022-02-08 01:32:02,50.8503,4.3517,390827,0,,,,32080.886185568706,,,0.0,5602,BEL,,,120130,0
East Flanders,Belgium,2022-02-08 01:32:02,51.0362,3.7373,419819,0,,,,27524.512294665485,,,0.0,5603,BEL,,,143000,0
Flemish Brabant,Belgium,2022-02-08 01:32:02,50.9167,4.5833,300892,0,,,,26032.255245738397,,,0.0,5604,BEL,,,101525,0
Hainaut,Belgium,2022-02-08 01:32:02,50.5257,4.0621,388386,0,,,,28836.832882896266,,,0.0,5605,BEL,,,122356,0
Liege,Belgium,2022-02-08 01:32:02,50.4496,5.8492,326306,0,,,,29402.234636871508,,,0.0,5606,BEL,,,88485,0
Limburg,Belgium,2022-02-08 01:32:02,50.9739,5.3420000000000005,227680,0,,,,25950.28323284361,,,0.0,5607,BEL,,,80872,0
Luxembourg,Belgium,2022-02-08 01:32:02,50.0547,5.4677,85836,0,,,,29933.880147304986,,,0.0,5608,BEL,,,27356,0
Namur,Belgium,2022-02-08 01:32:02,50.331,4.8221,149924,0,,,,30236.85441843205,,,0.0,5609,BEL,,,45161,0
Unknown,Belgium,2022-02-08 01:32:02,,,48990,29227,,,,,,,59.65911410491937,5610,BEL,,,11853,768
Walloon Brabant,Belgium,2022-02-08 01:32:02,50.4,4.35,126305,0,,,,31108.15011120169,,,0.0,5611,BEL,,,39731,0
West Flanders,Belgium,2022-02-08 01:32:02,51.0536,3.1458,343175,0,,,,28575.413528512963,,,0.0,5612,BEL,,,116291,0
Acre,Brazil,2022-02-08 01:32:02,-9.0238,-70.812,105979,1899,,,,12016.64521761808,,,1.7918644259711831,7601,BRA,,,17535,45
Alagoas,Brazil,2022-02-08 01:32:02,-9.5713,-36.782,269644,6478,,,,8079.567154487819,,,2.4024269036210706,7602,BRA,,,25849,84
Amapa,Brazil,2022-02-08 01:32:02,0.902,-52.003,157127,2059,,,,18578.83889794745,,,1.3104049590458673,7603,BRA,,,28971,33
Amazonas,Brazil,2022-02-08 01:32:02,-3.4168,-65.8561,549076,14024,,,,13247.994919650813,,,2.554109085081118,7604,BRA,,,112589,165
Bahia,Brazil,2022-02-08 01:32:02,-12.5797,-41.7007,1410619,28217,,,,9484.387346144682,,,2.000327515792712,7605,BRA,,,130715,576
Ceara,Brazil,2022-02-08 01:32:02,-5.4984,-39.3206,1183229,25542,,,,12956.842900378206,,,2.1586692009746207,7606,BRA,,,220083,660
Distrito Federal,Brazil,2022-02-08 01:32:02,-15.7998,-47.8645,640006,11230,,,,21225.50963960749,,,1.7546710499589069,7607,BRA,,,106317,98
Espirito Santo,Brazil,2022-02-08 01:32:02,-19.1834,-40.3089,934798,13701,,,,23261.49328754681,,,1.4656642397608894,7608,BRA,,,287587,313
Goias,Brazil,2022-02-08 01:32:02,-15.827,-49.8362,1072457,25197,,,,15280.748164028204,,,2.34946482702803,7609,BRA,,,116330,466
Maranhao,Brazil,2022-02-08 01:32:02,-4.9609,-45.2744,393535,10543,,,,5562.189857757701,,,2.67905014801733,7610,BRA,,,21456,137
Mato Grosso,Brazil,2022-02-08 01:32:02,-12.6819,-56.9211,656139,14444,,,,18830.403281306237,,,2.201362820987626,7611,BRA,,,88869,333
Mato Grosso do Sul,Brazil,2022-02-08 01:32:02,-20.7722,-54.7852,443055,9992,,,,15943.045412967176,,,2.2552504768031056,7612,BRA,,,57989,235
Minas Gerais,Brazil,2022-02-08 01:32:02,-18.5122,-44.555,2880591,57894,,,,13607.72563723644,,,2.0097959064650275,7613,BRA,,,612244,1125
Para,Brazil,2022-02-08 01:32:02,-1.9981,-54.9306,667874,17458,,,,7763.39045190178,,,2.6139661073795355,7614,BRA,,,35344,270
Paraiba,Brazil,2022-02-08 01:32:02,-7.24,-36.782,521577,9832,,,,12980.60016520135,,,1.8850524467144831,7615,BRA,,,54924,199
Parana,Brazil,2022-02-08 01:32:02,-25.2521,-52.0215,2094041,41450,,,,18314.228398794923,,,1.9794263818139184,7616,BRA,,,458236,518
Pernambuco,Brazil,2022-02-08 01:32:02,-8.8137,-36.9541,731104,20736,,,,7649.87515526462,,,2.8362585897492014,7617,BRA,,,80280,222
Piaui,Brazil,2022-02-08 01:32:02,-7.7183,-42.7289,352464,7466,,,,10768.089105949572,,,2.11823051432203,7618,BRA,,,6717,147
Rio Grande do Norte,Brazil,2022-02-08 01:32:02,-5.4026,-36.9541,442435,7815,,,,12616.297289906362,,,1.7663611603964424,7620,BRA,,,50079,208
Rio Grande do Sul,Brazil,2022-02-08 01:32:02,-30.0346,-51.2177,1932262,37185,,,,16983.575716393054,,,1.924428467775074,7621,BRA,,,397646,694
Rio de Janeiro,Brazil,2022-02-08 01:32:02,-22.9068,-43.1729,1856969,70234,,,,10755.720421434347,,,3.7821848399192453,7619,BRA,,,469028,700
Rondonia,Brazil,2022-02-08 01:32:02,-11.5057,-63.5806,335746,6869,,,,18891.58660270928,,,2.045891834899001,7622,BRA,,,46829,103
Roraima,Brazil,2022-02-08 01:32:02,-2.7376,-62.0751,145883,2105,,,,24082.600233425397,,,1.4429371482626487,7623,BRA,,,15737,27
Santa Catarina,Brazil,2022-02-08 01:32:02,-27.2423,-50.2189,1502015,20805,,,,20963.84428960076,,,1.3851392962120883,7624,BRA,,,236269,554
Sao Paulo,Brazil,2022-02-08 01:32:02,-23.5505,-46.6333,4749089,159615,,,,10342.306958491237,,,3.3609603862972457,7625,BRA,,,272314,4217
Sergipe,Brazil,2022-02-08 01:32:02,-10.5741,-37.3857,306977,6135,,,,13354.397449684517,,,1.9985210618385092,7626,BRA,,,25643,67
Tocantins,Brazil,2022-02-08 01:32:02,-10.1753,-48.2982,281323,4021,,,,17886.011904383464,,,1.4293179014869029,7627,BRA,,,41636,67
Alberta,Canada,2022-02-08 01:32:02,53.9333,-116.5765,508051,3673,,,,11435.175254604053,,,0.7229589155419436,12401,CAN,,,108181,296
British Columbia,Canada,2022-02-08 01:32:02,53.7267,-127.6476,333925,2707,,,,6403.403387087341,,,0.8106610765890544,12402,CAN,,,53763,236
Diamond Princess,Canada,2022-02-08 01:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-08 01:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-08 01:32:02,53.7609,-98.8139,123739,1600,,,,8942.19755522072,,,1.2930442301941991,12403,CAN,,,27782,177
New Brunswick,Canada,2022-02-08 01:32:02,46.5653,-66.4619,31017,263,,,,3930.057968260002,,,0.8479221072315182,12404,CAN,,,10277,87
Newfoundland and Labrador,Canada,2022-02-08 01:32:02,53.1355,-57.6604,18740,46,,,,3600.0176735125915,,,0.2454642475987193,12405,CAN,,,10705,24
Northwest Territories,Canada,2022-02-08 01:32:02,64.8255,-124.8457,6846,17,,,,15044.831223628691,,,0.2483201869704937,12406,CAN,,,3749,5
Nova Scotia,Canada,2022-02-08 01:32:02,44.682,-63.7443,40454,158,,,,4077.798105951787,,,0.3905670638255797,12407,CAN,,,15864,46
Nunavut,Canada,2022-02-08 01:32:02,70.2998,-83.1076,1935,5,,,,4910.793594396366,,,0.25839793281653745,12416,CAN,,,958,1
Ontario,Canada,2022-02-08 01:32:02,51.2538,-85.3232,1056149,11836,,,,7123.494800717321,,,1.1206752077595112,12408,CAN,,,175470,1459
Prince Edward Island,Canada,2022-02-08 01:32:02,46.5107,-63.4168,8764,12,,,,5333.560535060066,,,0.13692377909630304,12409,CAN,,,6301,11
Quebec,Canada,2022-02-08 01:32:02,52.9399,-73.5491,883190,13495,,,,10264.286282925375,,,1.5279837860483017,12410,CAN,,,152665,1558
Repatriated Travellers,Canada,2022-02-08 01:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-08 01:32:02,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,31398,51
Yukon,Canada,2022-02-08 01:32:02,64.2823,-135.0,3186,18,,,,7411.715442237008,,,0.5649717514124294,12412,CAN,,,1061,3
Antofagasta,Chile,2022-02-08 01:32:02,-23.6509,-70.3975,100768,1323,,,,16586.396810713475,,,1.3129167989838044,15201,CHL,,,31522,27
Araucania,Chile,2022-02-08 01:32:02,-38.9489,-72.3311,135220,1597,,,,14126.265116628918,,,1.181038307942612,15202,CHL,,,27719,29
Arica y Parinacota,Chile,2022-02-08 01:32:02,-18.594,-69.4785,47093,581,,,,20831.34278181786,,,1.2337290043106195,15203,CHL,,,16232,33
Atacama,Chile,2022-02-08 01:32:02,-27.5661,-70.0503,42948,392,,,,14863.779832770364,,,0.9127316755145758,15204,CHL,,,11096,8
Aysen,Chile,2022-02-08 01:32:02,-45.9864,-73.7669,15262,106,,,,14794.780821652224,,,0.6945354475167081,15205,CHL,,,4539,7
Biobio,Chile,2022-02-08 01:32:02,-37.4464,-72.1416,207240,2954,,,,13311.879137078826,,,1.4254005018336229,15206,CHL,,,35214,78
Coquimbo,Chile,2022-02-08 01:32:02,-29.959,-71.3389,81107,1146,,,,10705.97925516047,,,1.4129483275179702,15207,CHL,,,24198,39
Los Lagos,Chile,2022-02-08 01:32:02,-41.9198,-72.1416,121793,1586,,,,14696.732745430238,,,1.3022094865878993,15208,CHL,,,19907,51
Los Rios,Chile,2022-02-08 01:32:02,-40.231,-72.3311,67029,758,,,,17417.504034175512,,,1.1308538095451222,15209,CHL,,,11797,25
Magallanes,Chile,2022-02-08 01:32:02,-52.368,-70.9863,41737,536,,,,25062.299964571583,,,1.284232216019359,15210,CHL,,,10711,24
Maule,Chile,2022-02-08 01:32:02,-35.5183,-71.6885,134441,1897,,,,12865.78305182066,,,1.4110278858383976,15211,CHL,,,22184,22
Metropolitana,Chile,2022-02-08 01:32:02,-33.4376,-70.6505,994679,20202,,,,13984.336425220532,,,2.031006988184128,15212,CHL,,,219490,204
Nuble,Chile,2022-02-08 01:32:02,-36.7226,-71.7622,53530,699,,,,11137.952056661443,,,1.3058098262656457,15213,CHL,,,12223,18
OHiggins,Chile,2022-02-08 01:32:02,-34.5755,-71.0022,92954,1656,,,,10163.850178502113,,,1.7815263463648687,15214,CHL,,,17984,19
Tarapaca,Chile,2022-02-08 01:32:02,-19.9232,-69.5132,72591,887,,,,21960.14012669486,,,1.221914562411318,15215,CHL,,,24304,54
Unknown,Chile,2022-02-08 01:32:02,,,57,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-02-08 01:32:02,-33.0472,-71.6127,197223,3740,,,,10860.883461772715,,,1.8963305496823395,15216,CHL,,,53266,77
Anhui,China,2022-02-08 01:32:02,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-08 01:32:02,40.1824,116.4142,1364,9,,,,6.2302748880411825,,,0.6598240469208211,15602,CHN,,,145,0
Chongqing,China,2022-02-08 01:32:02,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-08 01:32:02,26.0789,117.9874,1460,1,,,,3.5146773648952,,,0.0684931506849315,15604,CHN,,,45,0
Gansu,China,2022-02-08 01:32:02,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-08 01:32:02,23.3417,113.4244,3841,8,,,,3.04811006462771,,,0.2082790939859412,15606,CHN,,,302,0
Guangxi,China,2022-02-08 01:32:02,23.8298,108.7881,817,2,,,,1.6298665280954276,,,0.2447980416156671,15607,CHN,,,93,0
Guizhou,China,2022-02-08 01:32:02,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-08 01:32:02,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-08 01:32:02,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-08 01:32:02,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-08 01:32:02,33.882,113.614,2661,22,,,,2.677991346273751,,,0.8267568583239384,15612,CHN,,,720,0
Hong Kong,China,2022-02-08 01:32:02,22.3,114.2,14664,213,,,,195.59855237863525,,,1.4525368248772503,344,HKG,,,1879,0
Hubei,China,2022-02-08 01:32:02,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-08 01:32:02,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-08 01:32:02,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-08 01:32:02,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-08 01:32:02,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-08 01:32:02,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-08 01:32:02,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,10,0
Macau,China,2022-02-08 01:32:02,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-08 01:32:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-08 01:32:02,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-08 01:32:02,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,49,0
Shandong,China,2022-02-08 01:32:02,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-08 01:32:02,31.202,121.4491,3841,7,,,,15.443754637700009,,,0.18224420723769846,15624,CHN,,,501,0
Shanxi,China,2022-02-08 01:32:02,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-08 01:32:02,30.6171,102.7103,1380,3,,,,1.6492407648432923,,,0.21739130434782608,15626,CHN,,,35,0
Tianjin,China,2022-02-08 01:32:02,39.3054,117.323,1082,3,,,,7.803254707248494,,,0.27726432532347506,15627,CHN,,,432,0
Tibet,China,2022-02-08 01:32:02,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-08 01:32:02,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-08 01:32:02,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-08 01:32:02,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,48,0
Zhejiang,China,2022-02-08 01:32:02,29.1832,120.0934,2241,1,,,,3.470781655960263,,,0.04462293618920125,15631,CHN,,,163,0
Amazonas,Colombia,2022-02-08 01:32:02,-1.4429,-71.5724,7455,260,,,,9733.773779524476,,,3.4875922199865865,17001,COL,,,350,0
Antioquia,Colombia,2022-02-08 01:32:02,7.1986,-75.3412,910062,17873,,,,14203.956796692173,,,1.9639321277011896,17002,COL,,,73383,892
Arauca,Colombia,2022-02-08 01:32:02,7.0762,-70.7105,15525,502,,,,5921.639826985133,,,3.2334943639291467,17003,COL,,,907,14
Atlantico,Colombia,2022-02-08 01:32:02,10.6966,-74.8741,397478,9947,,,,15676.408401126873,,,2.502528441825711,17004,COL,,,45363,192
Bolivar,Colombia,2022-02-08 01:32:02,8.6704,-74.03,194964,3200,,,,9418.050248537518,,,1.6413286555466648,17005,COL,,,26385,144
Boyaca,Colombia,2022-02-08 01:32:02,5.4545,-73.362,122533,2695,,,,10065.337249954,,,2.1994075065492558,17006,COL,,,12580,108
Caldas,Colombia,2022-02-08 01:32:02,5.2983,-75.2479,115982,2437,,,,11618.474237544517,,,2.1011881153972167,17007,COL,,,11577,142
Capital District,Colombia,2022-02-08 01:32:02,4.711,-74.0721,1717233,28509,,,,23166.51210930196,,,1.6601707514355943,17008,COL,,,196188,757
Caqueta,Colombia,2022-02-08 01:32:02,0.8699,-73.8419,24440,977,,,,6087.3398773067265,,,3.9975450081833057,17009,COL,,,1144,31
Casanare,Colombia,2022-02-08 01:32:02,5.7589,-71.5724,40113,959,,,,9539.267165116147,,,2.3907461421484313,17010,COL,,,3598,17
Cauca,Colombia,2022-02-08 01:32:02,2.705,-76.82600000000002,70946,1727,,,,4844.423443551603,,,2.43424576438418,17011,COL,,,11179,125
Cesar,Colombia,2022-02-08 01:32:02,9.3373,-73.6536,104119,2626,,,,8672.435018582777,,,2.522114119421047,17012,COL,,,9827,58
Choco,Colombia,2022-02-08 01:32:02,5.2528,-76.82600000000002,18390,424,,,,3438.501493943825,,,2.3056008700380644,17013,COL,,,1367,18
Cordoba,Colombia,2022-02-08 01:32:02,8.0493,-75.574,117513,3854,,,,6584.161772047359,,,3.2796371465284686,17014,COL,,,11265,108
Cundinamarca,Colombia,2022-02-08 01:32:02,5.026,-74.03,308516,7016,,,,10569.018793721269,,,2.2741122016362203,17015,COL,,,35273,147
Guainia,Colombia,2022-02-08 01:32:02,2.5854,-68.5247,2733,36,,,,5680.259383963088,,,1.3172338090010978,17016,COL,,,147,1
Guaviare,Colombia,2022-02-08 01:32:02,1.0654,-73.2603,5491,100,,,,6634.286611813886,,,1.821161901293025,17017,COL,,,255,3
Huila,Colombia,2022-02-08 01:32:02,2.5359,-75.5277,98471,3366,,,,8948.768886554355,,,3.418265276071128,17018,COL,,,7379,159
La Guajira,Colombia,2022-02-08 01:32:02,11.3548,-72.5205,54357,1477,,,,6173.003543199781,,,2.717221333038983,17019,COL,,,6778,27
Magdalena,Colombia,2022-02-08 01:32:02,10.4113,-74.4057,113058,3557,,,,8426.184985831893,,,3.1461727608837937,17020,COL,,,10193,64
Meta,Colombia,2022-02-08 01:32:02,3.272,-73.0877,102174,2426,,,,9827.049922960176,,,2.3743809579736532,17021,COL,,,9971,116
Narino,Colombia,2022-02-08 01:32:02,1.2892,-77.3579,103451,3208,,,,6344.382898971662,,,3.1009850073948053,17022,COL,,,10325,157
Norte de Santander,Colombia,2022-02-08 01:32:02,7.9463,-72.8988,115161,4888,,,,7720.174915816903,,,4.24449249311833,17023,COL,,,11704,158
Putumayo,Colombia,2022-02-08 01:32:02,0.436,-75.5277,19996,748,,,,5742.973502363708,,,3.740748149629926,17024,COL,,,1845,28
Quindio,Colombia,2022-02-08 01:32:02,4.461,-75.6674,69822,1995,,,,12932.29907539118,,,2.8572656182865,17025,COL,,,8764,133
Risaralda,Colombia,2022-02-08 01:32:02,5.3158,-75.9928,104825,2410,,,,11111.393776347493,,,2.2990698783687096,17026,COL,,,12328,126
San Andres y Providencia,Colombia,2022-02-08 01:32:02,12.5567,-81.7185,10021,153,,,,16352.806788511749,,,1.5267937331603632,17027,COL,,,1267,2
Santander,Colombia,2022-02-08 01:32:02,6.6437,-73.6536,275904,7877,,,,12628.127407216192,,,2.8549785432614243,17028,COL,,,35668,320
Sucre,Colombia,2022-02-08 01:32:02,8.814,-74.7233,65016,1673,,,,7185.176098481206,,,2.5732127476313518,17029,COL,,,4643,44
Tolima,Colombia,2022-02-08 01:32:02,4.0925,-75.1545,122418,3843,,,,9203.066937205069,,,3.139244228789884,17030,COL,,,12208,146
Unknown,Colombia,2022-02-08 01:32:02,,,9080,531,,,,,,,5.848017621145375,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-08 01:32:02,3.8009,-76.6413,533358,14620,,,,11916.255239744713,,,2.7411232230509337,17031,COL,,,61861,1179
Vaupes,Colombia,2022-02-08 01:32:02,0.8554,-70.812,1860,19,,,,4559.1587616736515,,,1.021505376344086,17032,COL,,,61,2
Vichada,Colombia,2022-02-08 01:32:02,4.4234,-69.2878,3321,59,,,,3080.476402493321,,,1.7765733212887684,17033,COL,,,261,1
Faroe Islands,Denmark,2022-02-08 01:32:02,61.8926,-6.9118,24360,20,,,,49851.63204747775,,,0.08210180623973727,234,FRO,,,16298,5
