Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-30 18:33:14,-35.4735,149.0124,3564,15,,,,832.5157673440785,,,0.4208754208754209,3601,AUS,,,1417,1
New South Wales,Australia,2021-12-30 18:33:14,-33.8688,151.2093,166373,657,,,,2049.4333579699432,,,0.39489580641089606,3602,AUS,,,84193,29
Northern Territory,Australia,2021-12-30 18:33:14,-12.4634,130.8456,510,1,,,,207.65472312703582,,,0.19607843137254904,3603,AUS,,,206,1
Queensland,Australia,2021-12-30 18:33:14,-27.4698,153.0251,10752,7,,,,210.18473267520284,,,0.06510416666666667,3604,AUS,,,8619,0
South Australia,Australia,2021-12-30 18:33:14,-34.9285,138.6007,8993,6,,,,511.98405920865366,,,0.06671855887912821,3605,AUS,,,6673,1
Tasmania,Australia,2021-12-30 18:33:14,-42.8821,147.3272,637,13,,,,118.95424836601308,,,2.0408163265306123,3606,AUS,,,397,0
Victoria,Australia,2021-12-30 18:33:14,-37.8136,144.9631,170695,1518,,,,2574.624051644821,,,0.8893054863938604,3607,AUS,,,46433,171
Western Australia,Australia,2021-12-30 18:33:14,-31.9505,115.8605,1153,9,,,,43.830304873412906,,,0.7805724197745013,3608,AUS,,,27,0
Antwerp,Belgium,2021-12-30 18:33:14,51.2195,4.4024,299741,0,,,,16031.245153043488,,,0.0,5601,BEL,,,43301,0
Brussels,Belgium,2021-12-30 18:33:14,50.8503,4.3517,244707,0,,,,20086.681359813832,,,0.0,5602,BEL,,,32223,0
East Flanders,Belgium,2021-12-30 18:33:14,51.0362,3.7373,257625,0,,,,16890.618290056416,,,0.0,5603,BEL,,,39682,0
Flemish Brabant,Belgium,2021-12-30 18:33:14,50.9167,4.5833,181155,0,,,,15672.97634713365,,,0.0,5604,BEL,,,29601,0
Hainaut,Belgium,2021-12-30 18:33:14,50.5257,4.0621,249398,0,,,,18517.27005434944,,,0.0,5605,BEL,,,31379,0
Liege,Belgium,2021-12-30 18:33:14,50.4496,5.8492,223730,0,,,,20159.488196071365,,,0.0,5606,BEL,,,22324,0
Limburg,Belgium,2021-12-30 18:33:14,50.9739,5.3420000000000005,137465,0,,,,15667.848228227544,,,0.0,5607,BEL,,,22707,0
Luxembourg,Belgium,2021-12-30 18:33:14,50.0547,5.4677,55449,0,,,,19336.918312688314,,,0.0,5608,BEL,,,7591,0
