Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-02 08:32:03,-35.4735,149.0124,37023,26,,,,8648.213034337772,,,0.07022661588742134,3601,AUS,,,29969,11
New South Wales,Australia,2022-02-02 08:32:03,-33.8688,151.2093,1098290,1449,,,,13529.071199802907,,,0.13193236758961654,3602,AUS,,,791076,765
Northern Territory,Australia,2022-02-02 08:32:03,-12.4634,130.8456,25512,3,,,,10387.622149837134,,,0.01175917215428034,3603,AUS,,,24629,2
Queensland,Australia,2022-02-02 08:32:03,-27.4698,153.0251,427319,225,,,,8353.416088358907,,,0.05265387216575907,3604,AUS,,,390912,218
South Australia,Australia,2022-02-02 08:32:03,-34.9285,138.6007,121956,121,,,,6943.125533731854,,,0.09921611072845944,3605,AUS,,,100701,113
Tasmania,Australia,2022-02-02 08:32:03,-42.8821,147.3272,31311,18,,,,5847.058823529412,,,0.057487783845932734,3606,AUS,,,27637,5
Victoria,Australia,2022-02-02 08:32:03,-37.8136,144.9631,877553,2054,,,,13236.29315675953,,,0.23405993712060694,3607,AUS,,,646427,501
Western Australia,Australia,2022-02-02 08:32:03,-31.9505,115.8605,1580,9,,,,60.0623431916673,,,0.569620253164557,3608,AUS,,,378,0
Antwerp,Belgium,2022-02-02 08:32:03,51.2195,4.4024,470183,0,,,,25147.1068015168,,,0.0,5601,BEL,,,160706,0
Brussels,Belgium,2022-02-02 08:32:03,50.8503,4.3517,381265,0,,,,31295.993039224137,,,0.0,5602,BEL,,,123317,0
East Flanders,Belgium,2022-02-02 08:32:03,51.0362,3.7373,405204,0,,,,26566.31186260658,,,0.0,5603,BEL,,,138422,0
Flemish Brabant,Belgium,2022-02-02 08:32:03,50.9167,4.5833,291215,0,,,,25195.03081300834,,,0.0,5604,BEL,,,100542,0
Hainaut,Belgium,2022-02-02 08:32:03,50.5257,4.0621,373243,0,,,,27712.49740132458,,,0.0,5605,BEL,,,115992,0
Liege,Belgium,2022-02-02 08:32:03,50.4496,5.8492,316054,0,,,,28478.46458821409,,,0.0,5606,BEL,,,86144,0
Limburg,Belgium,2022-02-02 08:32:03,50.9739,5.3420000000000005,218473,0,,,,24900.896998985605,,,0.0,5607,BEL,,,76598,0
Luxembourg,Belgium,2022-02-02 08:32:03,50.0547,5.4677,81387,0,,,,28382.365249414124,,,0.0,5608,BEL,,,24464,0
Namur,Belgium,2022-02-02 08:32:03,50.331,4.8221,144436,0,,,,29130.027912680096,,,0.0,5609,BEL,,,42500,0
Unknown,Belgium,2022-02-02 08:32:03,,,47773,29083,,,,,,,60.87748309714692,5610,BEL,,,11942,676
Walloon Brabant,Belgium,2022-02-02 08:32:03,50.4,4.35,121866,0,,,,30014.85152172681,,,0.0,5611,BEL,,,38627,0
West Flanders,Belgium,2022-02-02 08:32:03,51.0536,3.1458,333102,0,,,,27736.65738231143,,,0.0,5612,BEL,,,113033,0
Acre,Brazil,2022-02-02 08:32:03,-9.0238,-70.812,101417,1877,,,,11499.373536598503,,,1.8507745249810188,7601,BRA,,,13022,25
Alagoas,Brazil,2022-02-02 08:32:03,-9.5713,-36.782,261715,6446,,,,7841.983941184596,,,2.4629845442561566,7602,BRA,,,19550,63
Amapa,Brazil,2022-02-02 08:32:03,0.902,-52.003,153068,2053,,,,18098.899058920626,,,1.341233961376643,7603,BRA,,,25921,30
Amazonas,Brazil,2022-02-02 08:32:03,-3.4168,-65.8561,534592,13962,,,,12898.527890648958,,,2.6117113611875973,7604,BRA,,,100450,124
Bahia,Brazil,2022-02-02 08:32:03,-12.5797,-41.7007,1367697,27981,,,,9195.798525441698,,,2.045847874200206,7605,BRA,,,95735,443
Ceara,Brazil,2022-02-02 08:32:03,-5.4984,-39.3206,1131297,25332,,,,12388.166198317624,,,2.239199785732659,7606,BRA,,,173799,509
Distrito Federal,Brazil,2022-02-02 08:32:03,-15.7998,-47.8645,612563,11186,,,,20315.374951745584,,,1.8260978870744724,7607,BRA,,,91423,74
Espirito Santo,Brazil,2022-02-02 08:32:03,-19.1834,-40.3089,864965,13562,,,,21523.770420414818,,,1.56792471371674,7608,BRA,,,233926,225
Goias,Brazil,2022-02-02 08:32:03,-15.827,-49.8362,1037097,25050,,,,14776.926327740093,,,2.4153960526353853,7609,BRA,,,88472,351
Maranhao,Brazil,2022-02-02 08:32:03,-4.9609,-45.2744,387999,10495,,,,5483.944509688162,,,2.704903878618244,7610,BRA,,,17091,111
Mato Grosso,Brazil,2022-02-02 08:32:03,-12.6819,-56.9211,634650,14326,,,,18213.69472395483,,,2.2573071771842748,7611,BRA,,,75607,257
Mato Grosso do Sul,Brazil,2022-02-02 08:32:03,-20.7722,-54.7852,428146,9898,,,,15406.554764939441,,,2.3118282081346084,7612,BRA,,,47326,165
Minas Gerais,Brazil,2022-02-02 08:32:03,-18.5122,-44.555,2737915,57331,,,,12933.733438059831,,,2.0939656636528157,7613,BRA,,,509341,648
Para,Brazil,2022-02-02 08:32:03,-1.9981,-54.9306,653234,17363,,,,7593.214586071035,,,2.658006166243643,7614,BRA,,,26533,255
