Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-01 00:31:30,-35.4735,149.0124,49541,34,,,,11572.29619247839,,,0.06863002361680225,3601,AUS,,,13510,8
New South Wales,Australia,2022-03-01 00:31:30,-33.8688,151.2093,1320379,1910,,,,16264.831239221485,,,0.1446554360528303,3602,AUS,,,171769,508
Northern Territory,Australia,2022-03-01 00:31:30,-12.4634,130.8456,40268,22,,,,16395.765472312705,,,0.05463395251812854,3603,AUS,,,16714,20
Queensland,Australia,2022-03-01 00:31:30,-27.4698,153.0251,566805,530,,,,11080.148568077411,,,0.0935065851571528,3604,AUS,,,160676,331
South Australia,Australia,2022-03-01 00:31:30,-34.9285,138.6007,147871,177,,,,8418.502704241391,,,0.11969892676724984,3605,AUS,,,28904,60
Tasmania,Australia,2022-03-01 00:31:30,-42.8821,147.3272,45862,25,,,,8564.332399626517,,,0.054511360167458896,3606,AUS,,,14972,7
Victoria,Australia,2022-03-01 00:31:30,-37.8136,144.9631,1047634,2490,,,,15801.656133576675,,,0.23767842586246726,3607,AUS,,,189066,476
Western Australia,Australia,2022-03-01 00:31:30,-31.9505,115.8605,9364,10,,,,355.96441876378015,,,0.10679196924391286,3608,AUS,,,6746,1
Antwerp,Belgium,2022-03-01 00:31:30,51.2195,4.4024,532238,0,,,,28466.035202943734,,,0.0,5601,BEL,,,82749,0
Brussels,Belgium,2022-03-01 00:31:30,50.8503,4.3517,411195,0,,,,33752.785746826405,,,0.0,5602,BEL,,,42537,0
East Flanders,Belgium,2022-03-01 00:31:30,51.0362,3.7373,453315,0,,,,29720.604095708582,,,0.0,5603,BEL,,,65258,0
Flemish Brabant,Belgium,2022-03-01 00:31:30,50.9167,4.5833,325695,0,,,,28178.134919707954,,,0.0,5604,BEL,,,46172,0
Hainaut,Belgium,2022-03-01 00:31:30,50.5257,4.0621,415791,0,,,,30871.5957352024,,,0.0,5605,BEL,,,58465,0
Liege,Belgium,2022-03-01 00:31:30,50.4496,5.8492,345311,0,,,,31114.705352315734,,,0.0,5606,BEL,,,40078,0
Limburg,Belgium,2022-03-01 00:31:30,50.9739,5.3420000000000005,250333,0,,,,28532.204201192202,,,0.0,5607,BEL,,,42333,0
Luxembourg,Belgium,2022-03-01 00:31:30,50.0547,5.4677,93645,0,,,,32657.139270170737,,,0.0,5608,BEL,,,16492,0
Namur,Belgium,2022-03-01 00:31:30,50.331,4.8221,161144,0,,,,32499.717646299552,,,0.0,5609,BEL,,,23030,0
Unknown,Belgium,2022-03-01 00:31:30,,,52386,30121,,,,,,,57.49818653838812,5610,BEL,,,5914,1164
Walloon Brabant,Belgium,2022-03-01 00:31:30,50.4,4.35,135226,0,,,,33305.33792753541,,,0.0,5611,BEL,,,18267,0
West Flanders,Belgium,2022-03-01 00:31:30,51.0536,3.1458,367755,0,,,,30622.13506863345,,,0.0,5612,BEL,,,46814,0
Acre,Brazil,2022-03-01 00:31:30,-9.0238,-70.812,120583,1972,,,,13672.549564310295,,,1.6353880729456058,7601,BRA,,,22432,103
Alagoas,Brazil,2022-03-01 00:31:30,-9.5713,-36.782,291539,6684,,,,8735.625226788743,,,2.292660673186092,7602,BRA,,,33239,240
Amapa,Brazil,2022-03-01 00:31:30,0.902,-52.003,160096,2102,,,,18929.896149011918,,,1.3129622226664002,7603,BRA,,,8879,51
Amazonas,Brazil,2022-03-01 00:31:30,-3.4168,-65.8561,573577,14119,,,,13839.150103134274,,,2.4615701117722644,7604,BRA,,,45247,180
Bahia,Brazil,2022-03-01 00:31:30,-12.5797,-41.7007,1502168,29181,,,,10099.922921060517,,,1.942592306586214,7605,BRA,,,141954,1235
