Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-04 15:31:29,-35.4735,149.0124,52944,34,,,,12367.203924316751,,,0.06421879721970382,3601,AUS,,,15069,7
New South Wales,Australia,2022-03-04 15:31:29,-33.8688,151.2093,1351710,1926,,,,16650.776053215082,,,0.14248618416672215,3602,AUS,,,230445,408
Northern Territory,Australia,2022-03-04 15:31:29,-12.4634,130.8456,42569,28,,,,17332.654723127034,,,0.06577556437783362,3603,AUS,,,23509,23
Queensland,Australia,2022-03-04 15:31:29,-27.4698,153.0251,584481,577,,,,11425.686638647248,,,0.0987200610456114,3604,AUS,,,145765,330
South Australia,Australia,2022-03-04 15:31:29,-34.9285,138.6007,156703,188,,,,8921.320808425848,,,0.11997217666541166,3605,AUS,,,31864,63
Tasmania,Australia,2022-03-04 15:31:29,-42.8821,147.3272,48768,25,,,,9107.002801120449,,,0.05126312335958005,3606,AUS,,,16231,6
Victoria,Australia,2022-03-04 15:31:29,-37.8136,144.9631,1067857,2566,,,,16106.68335872336,,,0.2402943465276718,3607,AUS,,,167003,442
Western Australia,Australia,2022-03-04 15:31:29,-31.9505,115.8605,16684,11,,,,634.2279327909982,,,0.06593143131143611,3608,AUS,,,15118,2
Antwerp,Belgium,2022-03-04 15:31:29,51.2195,4.4024,539935,0,,,,28877.69891909527,,,0.0,5601,BEL,,,54951,0
Brussels,Belgium,2022-03-04 15:31:29,50.8503,4.3517,413463,0,,,,33938.953667335656,,,0.0,5602,BEL,,,24595,0
East Flanders,Belgium,2022-03-04 15:31:29,51.0362,3.7373,458643,0,,,,30069.922734231324,,,0.0,5603,BEL,,,41106,0
Flemish Brabant,Belgium,2022-03-04 15:31:29,50.9167,4.5833,330135,0,,,,28562.270135303843,,,0.0,5604,BEL,,,30860,0
Hainaut,Belgium,2022-03-04 15:31:29,50.5257,4.0621,418039,0,,,,31038.50494490808,,,0.0,5605,BEL,,,33053,0
Liege,Belgium,2022-03-04 15:31:29,50.4496,5.8492,347108,0,,,,31276.62641917463,,,0.0,5606,BEL,,,22804,0
Limburg,Belgium,2022-03-04 15:31:29,50.9739,5.3420000000000005,253998,0,,,,28949.92990414534,,,0.0,5607,BEL,,,27919,0
Luxembourg,Belgium,2022-03-04 15:31:29,50.0547,5.4677,94414,0,,,,32925.31525499386,,,0.0,5608,BEL,,,9719,0
Namur,Belgium,2022-03-04 15:31:29,50.331,4.8221,162173,0,,,,32707.247616128043,,,0.0,5609,BEL,,,13525,0
Unknown,Belgium,2022-03-04 15:31:29,,,52893,30244,,,,,,,57.17958898152874,5610,BEL,,,4134,1032
Walloon Brabant,Belgium,2022-03-04 15:31:29,50.4,4.35,136039,0,,,,33505.57486226014,,,0.0,5611,BEL,,,10783,0
West Flanders,Belgium,2022-03-04 15:31:29,51.0536,3.1458,371898,0,,,,30967.113398198922,,,0.0,5612,BEL,,,30474,0
Acre,Brazil,2022-03-04 15:31:29,-9.0238,-70.812,121904,1976,,,,13822.333845464802,,,1.6209476309226931,7601,BRA,,,16890,95
Alagoas,Brazil,2022-03-04 15:31:29,-9.5713,-36.782,292527,6716,,,,8765.229491480834,,,2.2958564508575283,7602,BRA,,,29792,260
Amapa,Brazil,2022-03-04 15:31:29,0.902,-52.003,160123,2102,,,,18933.08865348438,,,1.3127408304865635,7603,BRA,,,4835,47
Amazonas,Brazil,2022-03-04 15:31:29,-3.4168,-65.8561,573761,14122,,,,13843.58961800146,,,2.461303574136269,7604,BRA,,,32093,131
Bahia,Brazil,2022-03-04 15:31:29,-12.5797,-41.7007,1505246,29303,,,,10120.618051532625,,,1.9467249871449583,7605,BRA,,,115682,1226
Ceara,Brazil,2022-03-04 15:31:29,-5.4984,-39.3206,1228302,26354,,,,13450.410738935869,,,2.1455635503320845,7606,BRA,,,68122,904
Distrito Federal,Brazil,2022-03-04 15:31:29,-15.7998,-47.8645,683663,11447,,,,22673.374307026766,,,1.6743629536774698,7607,BRA,,,58632,239
Espirito Santo,Brazil,2022-03-04 15:31:29,-19.1834,-40.3089,1025080,14161,,,,25508.068630012567,,,1.3814531548757172,7608,BRA,,,127150,550
Goias,Brazil,2022-03-04 15:31:29,-15.827,-49.8362,1173646,25777,,,,16722.524968105055,,,2.196318140222861,7609,BRA,,,114591,660
Maranhao,Brazil,2022-03-04 15:31:29,-4.9609,-45.2744,413530,10818,,,,5844.797468785604,,,2.6160133484874133,7610,BRA,,,22765,308
Mato Grosso,Brazil,2022-03-04 15:31:29,-12.6819,-56.9211,710157,14754,,,,20380.65517069186,,,2.0775687629636828,7611,BRA,,,63366,364
Mato Grosso do Sul,Brazil,2022-03-04 15:31:29,-20.7722,-54.7852,503771,10359,,,,18127.87110118583,,,2.056291449884968,7612,BRA,,,69984,429
Minas Gerais,Brazil,2022-03-04 15:31:29,-18.5122,-44.555,3214034,59722,,,,15182.888810230117,,,1.8581632926098481,7613,BRA,,,408263,2147
Para,Brazil,2022-03-04 15:31:29,-1.9981,-54.9306,722841,17868,,,,8402.328759082004,,,2.471912910308076,7614,BRA,,,62413,454
Paraiba,Brazil,2022-03-04 15:31:29,-7.24,-36.782,577459,10110,,,,14371.347645308371,,,1.7507736479992522,7615,BRA,,,73243,355
Parana,Brazil,2022-03-04 15:31:29,-25.2521,-52.0215,2343799,42381,,,,20498.581549676986,,,1.808218196184912,7616,BRA,,,301505,1047
Pernambuco,Brazil,2022-03-04 15:31:29,-8.8137,-36.9541,840141,21111,,,,8790.779099579777,,,2.51279249554539,7617,BRA,,,123408,410
Piaui,Brazil,2022-03-04 15:31:29,-7.7183,-42.7289,365598,7675,,,,11169.344503146283,,,2.099300324400024,7618,BRA,,,16216,249
Rio Grande do Norte,Brazil,2022-03-04 15:31:29,-5.4026,-36.9541,478511,8058,,,,13645.025896437632,,,1.6839738271429496,7620,BRA,,,43903,290
Rio Grande do Sul,Brazil,2022-03-04 15:31:29,-30.0346,-51.2177,2170156,38384,,,,19074.53996527629,,,1.7687207739904411,7621,BRA,,,285028,1343
Rio de Janeiro,Brazil,2022-03-04 15:31:29,-22.9068,-43.1729,2001312,71837,,,,11591.767201316565,,,3.5894952910890456,7619,BRA,,,181705,1811
Rondonia,Brazil,2022-03-04 15:31:29,-11.5057,-63.5806,376530,7079,,,,21186.400146295488,,,1.88006267760869,7622,BRA,,,50258,233
Roraima,Brazil,2022-03-04 15:31:29,-2.7376,-62.0751,153833,2134,,,,25394.999017764432,,,1.3872186071909147,7623,BRA,,,9251,33
Santa Catarina,Brazil,2022-03-04 15:31:29,-27.2423,-50.2189,1624171,21422,,,,22668.793549788214,,,1.318949790385372,7624,BRA,,,146623,732
Sao Paulo,Brazil,2022-03-04 15:31:29,-23.5505,-46.6333,5033583,164835,,,,10961.862472369583,,,3.2747051156204234,7625,BRA,,,329031,5963
Sergipe,Brazil,2022-03-04 15:31:29,-10.5741,-37.3857,320867,6261,,,,13958.653079833088,,,1.9512757622317036,7626,BRA,,,21740,146
Tocantins,Brazil,2022-03-04 15:31:29,-10.1753,-48.2982,298669,4110,,,,18988.83948155787,,,1.3761053206057543,7627,BRA,,,22289,97
Alberta,Canada,2022-03-04 15:31:29,53.9333,-116.5765,527102,3946,,,,11863.973788167537,,,0.7486217088912582,12401,CAN,,,25755,338
British Columbia,Canada,2022-03-04 15:31:29,53.7267,-127.6476,349604,2896,,,,6704.066595011703,,,0.8283658081715313,12402,CAN,,,20461,240
Diamond Princess,Canada,2022-03-04 15:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-04 15:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-04 15:31:29,53.7609,-98.8139,131355,1685,,,,9492.580026232778,,,1.2827832971717863,12403,CAN,,,9343,102
