Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-02 17:31:30,-35.4735,149.0124,51244,34,,,,11970.100443821535,,,0.06634923112949809,3601,AUS,,,14221,8
New South Wales,Australia,2022-03-02 17:31:30,-33.8688,151.2093,1330995,1915,,,,16395.60236511456,,,0.14387732485847055,3602,AUS,,,232705,466
Northern Territory,Australia,2022-03-02 17:31:30,-12.4634,130.8456,41433,26,,,,16870.114006514657,,,0.0627519127265706,3603,AUS,,,15312,21
Queensland,Australia,2022-03-02 17:31:30,-27.4698,153.0251,572399,564,,,,11189.502492424983,,,0.09853266689843973,3604,AUS,,,145080,339
South Australia,Australia,2022-03-02 17:31:30,-34.9285,138.6007,151934,181,,,,8649.814972957585,,,0.11913067516158332,3605,AUS,,,27748,58
Tasmania,Australia,2022-03-02 17:31:30,-42.8821,147.3272,46730,25,,,,8726.42390289449,,,0.053498823025893434,3606,AUS,,,15419,7
Victoria,Australia,2022-03-02 17:31:30,-37.8136,144.9631,1054417,2517,,,,15903.965369010093,,,0.2387101118437961,3607,AUS,,,176864,464
Western Australia,Australia,2022-03-02 17:31:30,-31.9505,115.8605,12198,10,,,,463.69649509617585,,,0.08198065256599442,3608,AUS,,,8891,1
Antwerp,Belgium,2022-03-02 17:31:30,51.2195,4.4024,536571,0,,,,28697.779893353585,,,0.0,5601,BEL,,,66388,0
Brussels,Belgium,2022-03-02 17:31:30,50.8503,4.3517,412557,0,,,,33864.5850006772,,,0.0,5602,BEL,,,31292,0
East Flanders,Belgium,2022-03-02 17:31:30,51.0362,3.7373,456153,0,,,,29906.67134348027,,,0.0,5603,BEL,,,50949,0
Flemish Brabant,Belgium,2022-03-02 17:31:30,50.9167,4.5833,328214,0,,,,28396.071092700302,,,0.0,5604,BEL,,,36999,0
Hainaut,Belgium,2022-03-02 17:31:30,50.5257,4.0621,417147,0,,,,30972.275845683227,,,0.0,5605,BEL,,,43904,0
