Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-21 21:31:19,-35.4735,149.0124,67243,38,,,,15707.311375846764,,,0.056511458441770884,3601,AUS,,,22157,5
New South Wales,Australia,2022-03-21 21:31:19,-33.8688,151.2093,1602275,2025,,,,19737.31214584873,,,0.12638279945702205,3602,AUS,,,342772,186
Northern Territory,Australia,2022-03-21 21:31:19,-12.4634,130.8456,46360,31,,,,18876.221498371335,,,0.06686798964624678,3603,AUS,,,10578,16
Queensland,Australia,2022-03-21 21:31:19,-27.4698,153.0251,672275,685,,,,13141.921610790734,,,0.10189282659625896,3604,AUS,,,140020,222
South Australia,Australia,2022-03-21 21:31:19,-34.9285,138.6007,207490,234,,,,11812.695701679475,,,0.11277651935033013,3605,AUS,,,72042,68
Tasmania,Australia,2022-03-21 21:31:19,-42.8821,147.3272,69526,27,,,,12983.380018674135,,,0.03883439288899117,3606,AUS,,,30136,3
Victoria,Australia,2022-03-21 21:31:19,-37.8136,144.9631,1185645,2675,,,,17883.301407261046,,,0.2256155932003256,3607,AUS,,,187733,296
Western Australia,Australia,2022-03-21 21:31:19,-31.9505,115.8605,92431,21,,,,3513.6850908537976,,,0.022719650333762484,3608,AUS,,,89073,11
Antwerp,Belgium,2022-03-21 21:31:19,51.2195,4.4024,573834,0,,,,30690.741443951803,,,0.0,5601,BEL,,,51627,0
Brussels,Belgium,2022-03-21 21:31:19,50.8503,4.3517,420609,0,,,,34525.53036925767,,,0.0,5602,BEL,,,12932,0
East Flanders,Belgium,2022-03-21 21:31:19,51.0362,3.7373,480700,0,,,,31516.041579932535,,,0.0,5603,BEL,,,34462,0
Flemish Brabant,Belgium,2022-03-21 21:31:19,50.9167,4.5833,346444,0,,,,29973.274917095143,,,0.0,5604,BEL,,,26330,0
Hainaut,Belgium,2022-03-21 21:31:19,50.5257,4.0621,423885,0,,,,31472.55798758576,,,0.0,5605,BEL,,,12609,0
Liege,Belgium,2022-03-21 21:31:19,50.4496,5.8492,351761,0,,,,31695.891151558837,,,0.0,5606,BEL,,,9631,0
Limburg,Belgium,2022-03-21 21:31:19,50.9739,5.3420000000000005,269731,0,,,,30743.130036358663,,,0.0,5607,BEL,,,24338,0
Luxembourg,Belgium,2022-03-21 21:31:19,50.0547,5.4677,96753,0,,,,33741.00267827252,,,0.0,5608,BEL,,,4550,0
Namur,Belgium,2022-03-21 21:31:19,50.331,4.8221,164436,0,,,,33163.652204779035,,,0.0,5609,BEL,,,5059,0
Unknown,Belgium,2022-03-21 21:31:19,,,54232,30529,,,,,,,56.293332349904105,5610,BEL,,,2551,609
Walloon Brabant,Belgium,2022-03-21 21:31:19,50.4,4.35,138299,0,,,,34062.19905964992,,,0.0,5611,BEL,,,4482,0
