Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-03 05:32:00,-35.4735,149.0124,80229,42,,,,18740.714786264893,,,0.05235014770220245,3601,AUS,,,26080,8
New South Wales,Australia,2022-04-03 05:32:00,-33.8688,151.2093,1880117,2455,,,,23159.854644000985,,,0.13057698004964585,3602,AUS,,,509677,514
Northern Territory,Australia,2022-04-03 05:32:00,-12.4634,130.8456,51019,36,,,,20773.20846905537,,,0.07056194750975127,3603,AUS,,,7828,7
Queensland,Australia,2022-04-03 05:32:00,-27.4698,153.0251,793885,746,,,,15519.206333691722,,,0.09396826996353376,3604,AUS,,,208121,155
South Australia,Australia,2022-04-03 05:32:00,-34.9285,138.6007,273233,264,,,,15555.536578423,,,0.09662083276910184,3605,AUS,,,107998,73
Tasmania,Australia,2022-04-03 05:32:00,-42.8821,147.3272,94885,31,,,,17718.954248366008,,,0.03267112820783053,3606,AUS,,,44412,5
Victoria,Australia,2022-04-03 05:32:00,-37.8136,144.9631,1310823,2754,,,,19771.384183773516,,,0.2100970153865167,3607,AUS,,,232259,160
Western Australia,Australia,2022-04-03 05:32:00,-31.9505,115.8605,196781,56,,,,7480.460731392078,,,0.028458032025449605,3608,AUS,,,177850,45
Antwerp,Belgium,2022-04-03 05:32:00,51.2195,4.4024,608444,0,,,,32541.810849694877,,,0.0,5601,BEL,,,66680,0
Brussels,Belgium,2022-04-03 05:32:00,50.8503,4.3517,428749,0,,,,35193.699184489284,,,0.0,5602,BEL,,,14762,0
East Flanders,Belgium,2022-04-03 05:32:00,51.0362,3.7373,505555,0,,,,33145.605161104206,,,0.0,5603,BEL,,,45614,0
Flemish Brabant,Belgium,2022-04-03 05:32:00,50.9167,4.5833,364656,0,,,,31548.92143656189,,,0.0,5604,BEL,,,33593,0
Hainaut,Belgium,2022-04-03 05:32:00,50.5257,4.0621,431259,0,,,,32020.06177422708,,,0.0,5605,BEL,,,12843,0
Liege,Belgium,2022-04-03 05:32:00,50.4496,5.8492,358278,0,,,,32283.11407460804,,,0.0,5606,BEL,,,10807,0
Limburg,Belgium,2022-04-03 05:32:00,50.9739,5.3420000000000005,284756,0,,,,32455.634452967388,,,0.0,5607,BEL,,,29945,0
Luxembourg,Belgium,2022-04-03 05:32:00,50.0547,5.4677,100520,0,,,,35054.681397165485,,,0.0,5608,BEL,,,5943,0
Namur,Belgium,2022-04-03 05:32:00,50.331,4.8221,167702,0,,,,33822.34305167879,,,0.0,5609,BEL,,,5358,0
Unknown,Belgium,2022-04-03 05:32:00,,,55433,30826,,,,,,,55.609474500748654,5610,BEL,,,2441,567
Walloon Brabant,Belgium,2022-04-03 05:32:00,50.4,4.35,141447,0,,,,34837.532233713195,,,0.0,5611,BEL,,,5268,0
West Flanders,Belgium,2022-04-03 05:32:00,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,31502,0
Acre,Brazil,2022-04-03 05:32:00,-9.0238,-70.812,123813,1993,,,,14038.789706724421,,,1.6096855742127243,7601,BRA,,,1295,13
Alagoas,Brazil,2022-04-03 05:32:00,-9.5713,-36.782,296248,6888,,,,8876.724905366731,,,2.3250789878750235,7602,BRA,,,3001,151
Amapa,Brazil,2022-04-03 05:32:00,0.902,-52.003,160347,2126,,,,18959.57461651518,,,1.325874509657181,7603,BRA,,,212,13
Amazonas,Brazil,2022-04-03 05:32:00,-3.4168,-65.8561,581359,14157,,,,14026.912628658467,,,2.435156245968498,7604,BRA,,,6708,28
Bahia,Brazil,2022-04-03 05:32:00,-12.5797,-41.7007,1533984,29723,,,,10313.83983824718,,,1.937634290840061,7605,BRA,,,25013,366
Ceara,Brazil,2022-04-03 05:32:00,-5.4984,-39.3206,1240834,26756,,,,13587.641279454687,,,2.156291655451092,7606,BRA,,,10235,344
Distrito Federal,Brazil,2022-04-03 05:32:00,-15.7998,-47.8645,692546,11588,,,,22967.974985971403,,,1.673246253678456,7607,BRA,,,7449,127
Espirito Santo,Brazil,2022-04-03 05:32:00,-19.1834,-40.3089,1039740,14337,,,,25872.867754096522,,,1.3789024179121705,7608,BRA,,,12543,156
Goias,Brazil,2022-04-03 05:32:00,-15.827,-49.8362,1282525,26281,,,,18273.871622890496,,,2.049160835071441,7609,BRA,,,99141,449
Maranhao,Brazil,2022-04-03 05:32:00,-4.9609,-45.2744,426270,10873,,,,6024.863533526563,,,2.5507307575011144,7610,BRA,,,11221,45
Mato Grosso,Brazil,2022-04-03 05:32:00,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,12572,87
Mato Grosso do Sul,Brazil,2022-04-03 05:32:00,-20.7722,-54.7852,524755,10507,,,,18882.96666481947,,,2.0022677249383047,7612,BRA,,,17767,111
Minas Gerais,Brazil,2022-04-03 05:32:00,-18.5122,-44.555,3329451,60879,,,,15728.111255857739,,,1.8284996535464857,7613,BRA,,,99551,1004
Para,Brazil,2022-04-03 05:32:00,-1.9981,-54.9306,755822,18112,,,,8785.70104261778,,,2.3963314113640517,7614,BRA,,,30095,214
Paraiba,Brazil,2022-04-03 05:32:00,-7.24,-36.782,597445,10194,,,,14868.743571320669,,,1.7062658487392144,7615,BRA,,,18550,69
Parana,Brazil,2022-04-03 05:32:00,-25.2521,-52.0215,2417504,42933,,,,21143.196532923816,,,1.7759226044713887,7616,BRA,,,62644,459
Pernambuco,Brazil,2022-04-03 05:32:00,-8.8137,-36.9541,900432,21430,,,,9421.631376391366,,,2.3799687261225717,7617,BRA,,,52292,286
Piaui,Brazil,2022-04-03 05:32:00,-7.7183,-42.7289,367702,7729,,,,11233.623576977705,,,2.10197388102322,7618,BRA,,,1787,49
Rio Grande do Norte,Brazil,2022-04-03 05:32:00,-5.4026,-36.9541,497669,8122,,,,14191.327666143978,,,1.6320084232692813,7620,BRA,,,17418,59
Rio Grande do Sul,Brazil,2022-04-03 05:32:00,-30.0346,-51.2177,2280641,39086,,,,20045.645520850885,,,1.7138164226636283,7621,BRA,,,97073,598
Rio de Janeiro,Brazil,2022-04-03 05:32:00,-22.9068,-43.1729,2092612,72858,,,,12120.584469928457,,,3.4816774442658267,7619,BRA,,,81397,911
Rondonia,Brazil,2022-04-03 05:32:00,-11.5057,-63.5806,394966,7181,,,,22223.747696549395,,,1.8181311809117744,7622,BRA,,,16089,90
Roraima,Brazil,2022-04-03 05:32:00,-2.7376,-62.0751,155190,2145,,,,25619.014759946578,,,1.3821766866421803,7623,BRA,,,1204,11
Santa Catarina,Brazil,2022-04-03 05:32:00,-27.2423,-50.2189,1678615,21669,,,,23428.67646607269,,,1.2908856408408125,7624,BRA,,,47212,218
Sao Paulo,Brazil,2022-04-03 05:32:00,-23.5505,-46.6333,5271171,167483,,,,11479.26865819891,,,3.1773395323354148,7625,BRA,,,213577,2208
Sergipe,Brazil,2022-04-03 05:32:00,-10.5741,-37.3857,326192,6321,,,,14190.30615618594,,,1.9378157649482517,7626,BRA,,,5031,55
Tocantins,Brazil,2022-04-03 05:32:00,-10.1753,-48.2982,303089,4146,,,,19269.855156129004,,,1.3679150348577482,7627,BRA,,,3698,34
Alberta,Canada,2022-04-03 05:32:00,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,13129,120
British Columbia,Canada,2022-04-03 05:32:00,53.7267,-127.6476,356772,3002,,,,6841.521399170247,,,0.841433744800601,12402,CAN,,,6828,99
Diamond Princess,Canada,2022-04-03 05:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-03 05:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-03 05:32:00,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3688,54
New Brunswick,Canada,2022-04-03 05:32:00,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,9260,40
Newfoundland and Labrador,Canada,2022-04-03 05:32:00,53.1355,-57.6604,38630,110,,,,7420.954254417898,,,0.2847527828112866,12405,CAN,,,12433,44
Northwest Territories,Canada,2022-04-03 05:32:00,64.8255,-124.8457,11496,21,,,,25263.713080168774,,,0.1826722338204593,12406,CAN,,,2374,2
