Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-19 01:31:19,-35.4735,149.0124,44100,32,,,,10301.331464611072,,,0.07256235827664399,3601,AUS,,,15296,9
New South Wales,Australia,2022-02-19 01:31:19,-33.8688,151.2093,1249104,1811,,,,15386.844050258684,,,0.14498392447706515,3602,AUS,,,321703,777
Northern Territory,Australia,2022-02-19 01:31:19,-12.4634,130.8456,34504,14,,,,14048.85993485342,,,0.0405750057964294,3603,AUS,,,25344,11
Queensland,Australia,2022-02-19 01:31:19,-27.4698,153.0251,523947,456,,,,10242.341902062359,,,0.08703170358834005,3604,AUS,,,220694,361
South Australia,Australia,2022-02-19 01:31:19,-34.9285,138.6007,131612,164,,,,7492.855109592941,,,0.1246086982949883,3605,AUS,,,40900,106
Tasmania,Australia,2022-02-19 01:31:19,-42.8821,147.3272,38299,24,,,,7152.007469654529,,,0.06266482153581034,3606,AUS,,,14199,9
Victoria,Australia,2022-02-19 01:31:19,-37.8136,144.9631,987856,2367,,,,14900.013574865383,,,0.2396098216744141,3607,AUS,,,264032,581
Western Australia,Australia,2022-02-19 01:31:19,-31.9505,115.8605,2892,10,,,,109.93689652550749,,,0.3457814661134163,3608,AUS,,,1355,1
Antwerp,Belgium,2022-02-19 01:31:19,51.2195,4.4024,520323,0,,,,27828.777417060213,,,0.0,5601,BEL,,,136621,0
Brussels,Belgium,2022-02-19 01:31:19,50.8503,4.3517,406893,0,,,,33399.65770713028,,,0.0,5602,BEL,,,80102,0
East Flanders,Belgium,2022-02-19 01:31:19,51.0362,3.7373,444977,0,,,,29173.941406518912,,,0.0,5603,BEL,,,113666,0
Flemish Brabant,Belgium,2022-02-19 01:31:19,50.9167,4.5833,319047,0,,,,27602.970299599518,,,0.0,5604,BEL,,,77957,0
Hainaut,Belgium,2022-02-19 01:31:19,50.5257,4.0621,410256,0,,,,30460.633779810516,,,0.0,5605,BEL,,,102004,0
Liege,Belgium,2022-02-19 01:31:19,50.4496,5.8492,341484,0,,,,30769.868444764823,,,0.0,5606,BEL,,,70823,0
Limburg,Belgium,2022-02-19 01:31:19,50.9739,5.3420000000000005,244499,0,,,,27867.26238645041,,,0.0,5607,BEL,,,68292,0
Luxembourg,Belgium,2022-02-19 01:31:19,50.0547,5.4677,91935,0,,,,32060.80515567459,,,0.0,5608,BEL,,,25429,0
Namur,Belgium,2022-02-19 01:31:19,50.331,4.8221,158972,0,,,,32061.666048177613,,,0.0,5609,BEL,,,39424,0
Unknown,Belgium,2022-02-19 01:31:19,,,51537,29886,,,,,,,57.98940566971302,5610,BEL,,,9011,1127
