Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-04 02:31:33,-35.4735,149.0124,37875,27,,,,8847.231955150666,,,0.07128712871287128,3601,AUS,,,29405,11
New South Wales,Australia,2022-02-04 02:31:33,-33.8688,151.2093,1121265,1518,,,,13812.084257206208,,,0.1353828042434215,3602,AUS,,,768434,798
Northern Territory,Australia,2022-02-04 02:31:33,-12.4634,130.8456,19149,4,,,,7796.824104234528,,,0.02088881925949136,3603,AUS,,,17098,1
Queensland,Australia,2022-02-04 02:31:33,-27.4698,153.0251,438716,247,,,,8576.209559182875,,,0.05630065919638218,3604,AUS,,,385128,226
South Australia,Australia,2022-02-04 02:31:33,-34.9285,138.6007,124839,125,,,,7107.258753202392,,,0.10012896610834757,3605,AUS,,,95724,114
Tasmania,Australia,2022-02-04 02:31:33,-42.8821,147.3272,32537,19,,,,6076.003734827264,,,0.05839505793404433,3606,AUS,,,27545,6
Victoria,Australia,2022-02-04 02:31:33,-37.8136,144.9631,900950,2124,,,,13589.194407155464,,,0.23575115156223986,3607,AUS,,,636794,529
Western Australia,Australia,2022-02-04 02:31:33,-31.9505,115.8605,1608,9,,,,61.12673914696267,,,0.5597014925373134,3608,AUS,,,403,0
Antwerp,Belgium,2022-02-04 02:31:33,51.2195,4.4024,477442,0,,,,25535.344675434422,,,0.0,5601,BEL,,,164233,0
Brussels,Belgium,2022-02-04 02:31:33,50.8503,4.3517,385110,0,,,,31611.60840710689,,,0.0,5602,BEL,,,123109,0
East Flanders,Belgium,2022-02-04 02:31:33,51.0362,3.7373,411468,0,,,,26976.99728897791,,,0.0,5603,BEL,,,141243,0
Flemish Brabant,Belgium,2022-02-04 02:31:33,50.9167,4.5833,295132,0,,,,25533.91766874913,,,0.0,5604,BEL,,,101490,0
Hainaut,Belgium,2022-02-04 02:31:33,50.5257,4.0621,379426,0,,,,28171.571975884293,,,0.0,5605,BEL,,,119216,0
Liege,Belgium,2022-02-04 02:31:33,50.4496,5.8492,320360,0,,,,28866.46242566228,,,0.0,5606,BEL,,,87490,0
Limburg,Belgium,2022-02-04 02:31:33,50.9739,5.3420000000000005,222368,0,,,,25344.8374118103,,,0.0,5607,BEL,,,78675,0
Luxembourg,Belgium,2022-02-04 02:31:33,50.0547,5.4677,82938,0,,,,28923.250753264147,,,0.0,5608,BEL,,,25445,0
Namur,Belgium,2022-02-04 02:31:33,50.331,4.8221,146389,0,,,,29523.911324803565,,,0.0,5609,BEL,,,43412,0
Unknown,Belgium,2022-02-04 02:31:33,,,48228,29132,,,,,,,60.40474413203948,5610,BEL,,,11910,703
Walloon Brabant,Belgium,2022-02-04 02:31:33,50.4,4.35,123613,0,,,,30445.12695218696,,,0.0,5611,BEL,,,39178,0
West Flanders,Belgium,2022-02-04 02:31:33,51.0536,3.1458,337155,0,,,,28074.141613479384,,,0.0,5612,BEL,,,114518,0
Acre,Brazil,2022-02-04 02:31:33,-9.0238,-70.812,105014,1881,,,,11907.226723057822,,,1.7911897461290875,7601,BRA,,,14471,25
Alagoas,Brazil,2022-02-04 02:31:33,-9.5713,-36.782,262735,6456,,,,7872.547048457806,,,2.4572287666279706,7602,BRA,,,19938,68
Amapa,Brazil,2022-02-04 02:31:33,0.902,-52.003,155288,2055,,,,18361.39387110086,,,1.323347586420071,7603,BRA,,,27121,31
