Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-10 06:31:29,-35.4735,149.0124,40076,31,,,,9361.364167250642,,,0.07735302924443557,3601,AUS,,,22735,15
New South Wales,Australia,2022-02-10 06:31:29,-33.8688,151.2093,1174246,1640,,,,14464.720374476472,,,0.13966409082934922,3602,AUS,,,546187,843
Northern Territory,Australia,2022-02-10 06:31:29,-12.4634,130.8456,25612,5,,,,10428.338762214984,,,0.01952209901608621,3603,AUS,,,21160,4
Queensland,Australia,2022-02-10 06:31:29,-27.4698,153.0251,475517,340,,,,9295.61137718698,,,0.07150112403972939,3604,AUS,,,321680,323
South Australia,Australia,2022-02-10 06:31:29,-34.9285,138.6007,120087,146,,,,6836.720751494449,,,0.12157852223804408,3605,AUS,,,64040,109
Tasmania,Australia,2022-02-10 06:31:29,-42.8821,147.3272,33498,23,,,,6255.46218487395,,,0.06866081557107886,3606,AUS,,,18769,10
Victoria,Australia,2022-02-10 06:31:29,-37.8136,144.9631,953288,2235,,,,14378.618078704052,,,0.2344517081931169,3607,AUS,,,428897,596
Western Australia,Australia,2022-02-10 06:31:29,-31.9505,115.8605,2044,9,,,,77.70090473656201,,,0.4403131115459881,3608,AUS,,,629,0
Antwerp,Belgium,2022-02-10 06:31:29,51.2195,4.4024,502443,0,,,,26872.489610799417,,,0.0,5601,BEL,,,164986,0
Brussels,Belgium,2022-02-10 06:31:29,50.8503,4.3517,399182,0,,,,32766.703194323032,,,0.0,5602,BEL,,,109801,0
East Flanders,Belgium,2022-02-10 06:31:29,51.0362,3.7373,431746,0,,,,28306.47990008228,,,0.0,5603,BEL,,,139912,0
Flemish Brabant,Belgium,2022-02-10 06:31:29,50.9167,4.5833,309208,0,,,,26751.73012251664,,,0.0,5604,BEL,,,97001,0
Hainaut,Belgium,2022-02-10 06:31:29,50.5257,4.0621,399253,0,,,,29643.684476255534,,,0.0,5605,BEL,,,121401,0
Liege,Belgium,2022-02-10 06:31:29,50.4496,5.8492,334083,0,,,,30102.991530005405,,,0.0,5606,BEL,,,87105,0
Limburg,Belgium,2022-02-10 06:31:29,50.9739,5.3420000000000005,235436,0,,,,26834.28884051198,,,0.0,5607,BEL,,,81207,0
Luxembourg,Belgium,2022-02-10 06:31:29,50.0547,5.4677,88737,0,,,,30945.5557415467,,,0.0,5608,BEL,,,27981,0
Namur,Belgium,2022-02-10 06:31:29,50.331,4.8221,154359,0,,,,31131.31060520499,,,0.0,5609,BEL,,,45881,0
Unknown,Belgium,2022-02-10 06:31:29,,,50184,29497,,,,,,,58.77769807109836,5610,BEL,,,11047,931
Walloon Brabant,Belgium,2022-02-10 06:31:29,50.4,4.35,129818,0,,,,31973.38055608235,,,0.0,5611,BEL,,,38679,0
West Flanders,Belgium,2022-02-10 06:31:29,51.0536,3.1458,351774,0,,,,29291.432996515243,,,0.0,5612,BEL,,,114058,0
Acre,Brazil,2022-02-10 06:31:29,-9.0238,-70.812,108794,1909,,,,12335.829738019243,,,1.754692354357777,7601,BRA,,,19981,55
Alagoas,Brazil,2022-02-10 06:31:29,-9.5713,-36.782,274449,6492,,,,8223.543360809168,,,2.3654668080408383,7602,BRA,,,30394,103
Amapa,Brazil,2022-02-10 06:31:29,0.902,-52.003,158214,2068,,,,18707.366763190657,,,1.3070903965515062,7603,BRA,,,30251,40
Amazonas,Brazil,2022-02-10 06:31:29,-3.4168,-65.8561,554583,14045,,,,13380.866704289949,,,2.5325334530629315,7604,BRA,,,115727,194
Bahia,Brazil,2022-02-10 06:31:29,-12.5797,-41.7007,1424629,28345,,,,9578.584479969964,,,1.9896408117481812,7605,BRA,,,142892,717
Ceara,Brazil,2022-02-10 06:31:29,-5.4984,-39.3206,1191350,25653,,,,13045.77118154269,,,2.15327149871994,7606,BRA,,,227290,801
Distrito Federal,Brazil,2022-02-10 06:31:29,-15.7998,-47.8645,649550,11256,,,,21542.032084710216,,,1.7328920021553382,7607,BRA,,,113826,133
Espirito Santo,Brazil,2022-02-10 06:31:29,-19.1834,-40.3089,957092,13760,,,,23816.256703121693,,,1.4376883309023585,7608,BRA,,,307499,400
Goias,Brazil,2022-02-10 06:31:29,-15.827,-49.8362,1091634,25281,,,,15553.988869754932,,,2.3158860936907426,7609,BRA,,,130372,540
Maranhao,Brazil,2022-02-10 06:31:29,-4.9609,-45.2744,396564,10562,,,,5605.001483354277,,,2.66337842063324,7610,BRA,,,23457,160
Mato Grosso,Brazil,2022-02-10 06:31:29,-12.6819,-56.9211,664854,14478,,,,19080.51334121211,,,2.1776209513667664,7611,BRA,,,95303,364
Mato Grosso do Sul,Brazil,2022-02-10 06:31:29,-20.7722,-54.7852,448921,10031,,,,16154.129599789276,,,2.234468870914927,7612,BRA,,,61523,284
Minas Gerais,Brazil,2022-02-10 06:31:29,-18.5122,-44.555,2933701,58075,,,,13858.613843369705,,,1.979581422919377,7613,BRA,,,638168,1320
Para,Brazil,2022-02-10 06:31:29,-1.9981,-54.9306,675003,17494,,,,7846.258194217857,,,2.59169218507177,7614,BRA,,,43608,291
Paraiba,Brazil,2022-02-10 06:31:29,-7.24,-36.782,528173,9871,,,,13144.756250860164,,,1.8688952294040018,7615,BRA,,,62085,259
Parana,Brazil,2022-02-10 06:31:29,-25.2521,-52.0215,2137621,41570,,,,18695.373788794204,,,1.94468523653164,7616,BRA,,,481331,643
Pernambuco,Brazil,2022-02-10 06:31:29,-8.8137,-36.9541,742409,20771,,,,7768.164534929164,,,2.7977839708300953,7617,BRA,,,91186,244
Piaui,Brazil,2022-02-10 06:31:29,-7.7183,-42.7289,354619,7497,,,,10833.926275201811,,,2.1140999213240126,7618,BRA,,,9951,192
Rio Grande do Norte,Brazil,2022-02-10 06:31:29,-5.4026,-36.9541,448501,7846,,,,12789.272889396849,,,1.7493829445196332,7620,BRA,,,56863,259
Rio Grande do Sul,Brazil,2022-02-10 06:31:29,-30.0346,-51.2177,1964978,37384,,,,17271.132301958318,,,1.9025149390985547,7621,BRA,,,409574,882
Rio de Janeiro,Brazil,2022-02-10 06:31:29,-22.9068,-43.1729,1882077,70448,,,,10901.148066344616,,,3.743098714877234,7619,BRA,,,472710,895
Rondonia,Brazil,2022-02-10 06:31:29,-11.5057,-63.5806,341370,6886,,,,19208.03499838231,,,2.017166124732695,7622,BRA,,,53197,108
Roraima,Brazil,2022-02-10 06:31:29,-2.7376,-62.0751,146589,2106,,,,24199.147848739023,,,1.4366698729099727,7623,BRA,,,15608,28
Santa Catarina,Brazil,2022-02-10 06:31:29,-27.2423,-50.2189,1520112,20876,,,,21216.42678052721,,,1.3733198606418475,7624,BRA,,,242263,633
Sao Paulo,Brazil,2022-02-10 06:31:29,-23.5505,-46.6333,4782249,160542,,,,10414.52099759296,,,3.3570397526352136,7625,BRA,,,299196,5078
Sergipe,Brazil,2022-02-10 06:31:29,-10.5741,-37.3857,310100,6147,,,,13490.257084886389,,,1.9822637858755243,7626,BRA,,,30865,85
Tocantins,Brazil,2022-02-10 06:31:29,-10.1753,-48.2982,284778,4028,,,,18105.674609280133,,,1.4144351038352685,7627,BRA,,,43562,72
Alberta,Canada,2022-02-10 06:31:29,53.9333,-116.5765,511402,3696,,,,11510.599320845786,,,0.7227191133394082,12401,CAN,,,87080,329
British Columbia,Canada,2022-02-10 06:31:29,53.7267,-127.6476,336229,2725,,,,6447.585288424016,,,0.8104595379934509,12402,CAN,,,47537,270
Diamond Princess,Canada,2022-02-10 06:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-10 06:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-10 06:31:29,53.7609,-98.8139,124615,1613,,,,9005.503102044058,,,1.294386711070096,12403,CAN,,,19209,184
New Brunswick,Canada,2022-02-10 06:31:29,46.5653,-66.4619,31597,275,,,,4003.5477842186965,,,0.8703357913725986,12404,CAN,,,10348,101
Newfoundland and Labrador,Canada,2022-02-10 06:31:29,53.1355,-57.6604,19200,50,,,,3688.3852364696772,,,0.2604166666666667,12405,CAN,,,8269,27
Northwest Territories,Canada,2022-02-10 06:31:29,64.8255,-124.8457,7029,17,,,,15446.993670886077,,,0.2418551714326362,12406,CAN,,,3562,5
Nova Scotia,Canada,2022-02-10 06:31:29,44.682,-63.7443,40986,161,,,,4131.424164990854,,,0.3928170594837261,12407,CAN,,,13629,46
Nunavut,Canada,2022-02-10 06:31:29,70.2998,-83.1076,2047,5,,,,5195.035910971245,,,0.2442598925256473,12416,CAN,,,1011,1
Ontario,Canada,2022-02-10 06:31:29,51.2538,-85.3232,1061403,11944,,,,7158.9318855254005,,,1.1253030187402902,12408,CAN,,,155372,1499
Prince Edward Island,Canada,2022-02-10 06:31:29,46.5107,-63.4168,9104,13,,,,5540.476393334876,,,0.14279437609841827,12409,CAN,,,5677,13
Quebec,Canada,2022-02-10 06:31:29,52.9399,-73.5491,889055,13582,,,,10332.448330785246,,,1.527689513022254,12410,CAN,,,130480,1502
Repatriated Travellers,Canada,2022-02-10 06:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-10 06:31:29,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,28084,51
Yukon,Canada,2022-02-10 06:31:29,64.2823,-135.0,3261,20,,,,7586.190852835807,,,0.6133088009812939,12412,CAN,,,746,5
Antofagasta,Chile,2022-02-10 06:31:29,-23.6509,-70.3975,102454,1323,,,,16863.912143188692,,,1.2913112225974583,15201,CHL,,,33501,28
Araucania,Chile,2022-02-10 06:31:29,-38.9489,-72.3311,139504,1597,,,,14573.809265124984,,,1.1447700424360592,15202,CHL,,,33359,32
Arica y Parinacota,Chile,2022-02-10 06:31:29,-18.594,-69.4785,47907,581,,,,21191.411433727902,,,1.212766401569708,15203,CHL,,,17266,35
Atacama,Chile,2022-02-10 06:31:29,-27.5661,-70.0503,44714,392,,,,15474.97092862285,,,0.8766829181017131,15204,CHL,,,13370,8
Aysen,Chile,2022-02-10 06:31:29,-45.9864,-73.7669,15936,106,,,,15448.147501890306,,,0.6651606425702812,15205,CHL,,,5447,7
Biobio,Chile,2022-02-10 06:31:29,-37.4464,-72.1416,213374,2954,,,,13705.891232363721,,,1.3844235942523455,15206,CHL,,,43530,83
Coquimbo,Chile,2022-02-10 06:31:29,-29.959,-71.3389,83658,1146,,,,11042.706702605381,,,1.3698630136986298,15207,CHL,,,27874,39
Los Lagos,Chile,2022-02-10 06:31:29,-41.9198,-72.1416,124122,1586,,,,14977.772629201118,,,1.2777750922479496,15208,CHL,,,23545,50
Los Rios,Chile,2022-02-10 06:31:29,-40.231,-72.3311,69344,758,,,,18019.057419115106,,,1.093101061375173,15209,CHL,,,14588,26
Magallanes,Chile,2022-02-10 06:31:29,-52.368,-70.9863,42197,536,,,,25338.52149423838,,,1.2702324809820604,15210,CHL,,,10936,27
Maule,Chile,2022-02-10 06:31:29,-35.5183,-71.6885,138678,1897,,,,13271.256997942486,,,1.3679170452414946,15211,CHL,,,28117,25
Metropolitana,Chile,2022-02-10 06:31:29,-33.4376,-70.6505,1016559,20253,,,,14291.950520806973,,,1.9923093494819288,15212,CHL,,,249759,274
Nuble,Chile,2022-02-10 06:31:29,-36.7226,-71.7622,56239,699,,,,11701.611913218438,,,1.2429097245683602,15213,CHL,,,16186,21
OHiggins,Chile,2022-02-10 06:31:29,-34.5755,-71.0022,95667,1656,,,,10460.497181689456,,,1.7310044215873812,15214,CHL,,,21830,21
Tarapaca,Chile,2022-02-10 06:31:29,-19.9232,-69.5132,73131,887,,,,22123.500263191334,,,1.212891933653307,15215,CHL,,,23249,55
Unknown,Chile,2022-02-10 06:31:29,,,44,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2022-02-10 06:31:29,-33.0472,-71.6127,202570,3740,,,,11155.337677914336,,,1.8462753616033964,15216,CHL,,,61326,90
Anhui,China,2022-02-10 06:31:29,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-10 06:31:29,40.1824,116.4142,1365,9,,,,6.234842538252357,,,0.6593406593406593,15602,CHN,,,143,0
Chongqing,China,2022-02-10 06:31:29,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-10 06:31:29,26.0789,117.9874,1463,1,,,,3.5218993046860807,,,0.0683526999316473,15604,CHN,,,29,0
Gansu,China,2022-02-10 06:31:29,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-10 06:31:29,23.3417,113.4244,3886,8,,,,3.0838208047756535,,,0.2058672156459084,15606,CHN,,,284,0
Guangxi,China,2022-02-10 06:31:29,23.8298,108.7881,911,2,,,,1.8173909511565909,,,0.2195389681668496,15607,CHN,,,234,0
Guizhou,China,2022-02-10 06:31:29,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-10 06:31:29,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-10 06:31:29,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-10 06:31:29,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-10 06:31:29,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,439,0
Hong Kong,China,2022-02-10 06:31:29,22.3,114.2,15811,215,,,,210.89802998217414,,,1.3598127885649232,344,HKG,,,2990,2
Hubei,China,2022-02-10 06:31:29,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-10 06:31:29,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-10 06:31:29,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-10 06:31:29,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-10 06:31:29,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-10 06:31:29,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-10 06:31:29,41.2956,122.6085,813,2,,,,1.9088357423834343,,,0.24600246002460024,15619,CHN,,,11,0
Macau,China,2022-02-10 06:31:29,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-10 06:31:29,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-10 06:31:29,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-10 06:31:29,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,22,0
Shandong,China,2022-02-10 06:31:29,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-10 06:31:29,31.202,121.4491,3858,7,,,,15.51210762620324,,,0.18144116122343185,15624,CHN,,,455,0
Shanxi,China,2022-02-10 06:31:29,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-10 06:31:29,30.6171,102.7103,1381,3,,,,1.6504358668468015,,,0.2172338884866039,15626,CHN,,,36,0
Tianjin,China,2022-02-10 06:31:29,39.3054,117.323,1085,3,,,,7.824890348765821,,,0.2764976958525346,15627,CHN,,,333,0
Tibet,China,2022-02-10 06:31:29,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-10 06:31:29,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-10 06:31:29,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-10 06:31:29,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,46,0
Zhejiang,China,2022-02-10 06:31:29,29.1832,120.0934,2242,1,,,,3.4723304206438685,,,0.04460303300624442,15631,CHN,,,152,0
Amazonas,Colombia,2022-02-10 06:31:29,-1.4429,-71.5724,7479,263,,,,9765.109872174857,,,3.5165129027944912,17001,COL,,,355,3
Antioquia,Colombia,2022-02-10 06:31:29,7.1986,-75.3412,911695,17955,,,,14229.44413870733,,,1.9694086289822803,17002,COL,,,59509,926
Arauca,Colombia,2022-02-10 06:31:29,7.0762,-70.7105,15661,507,,,,5973.513773295597,,,3.237341165953642,17003,COL,,,1004,18
Atlantico,Colombia,2022-02-10 06:31:29,10.6966,-74.8741,398508,9977,,,,15717.031280011135,,,2.503588384674837,17004,COL,,,42862,218
Bolivar,Colombia,2022-02-10 06:31:29,8.6704,-74.03,195286,3211,,,,9433.604977513272,,,1.6442550925309547,17005,COL,,,21869,148
Boyaca,Colombia,2022-02-10 06:31:29,5.4545,-73.362,123007,2704,,,,10104.273453723416,,,2.1982488801450324,17006,COL,,,11412,117
Caldas,Colombia,2022-02-10 06:31:29,5.2983,-75.2479,116302,2448,,,,11650.530175155647,,,2.1048649206376497,17007,COL,,,10031,152
Capital District,Colombia,2022-02-10 06:31:29,4.711,-74.0721,1726889,28617,,,,23296.777391256957,,,1.6571418313510595,17008,COL,,,187471,844
Caqueta,Colombia,2022-02-10 06:31:29,0.8699,-73.8419,24520,985,,,,6107.265703419022,,,4.017128874388255,17009,COL,,,1130,38
Casanare,Colombia,2022-02-10 06:31:29,5.7589,-71.5724,40410,964,,,,9609.896695394098,,,2.385548131650581,17010,COL,,,3707,20
Cauca,Colombia,2022-02-10 06:31:29,2.705,-76.82600000000002,71329,1743,,,,4870.575928242499,,,2.443606387303902,17011,COL,,,10095,139
Cesar,Colombia,2022-02-10 06:31:29,9.3373,-73.6536,104877,2632,,,,8735.571484973021,,,2.5096064914137517,17012,COL,,,9830,61
Choco,Colombia,2022-02-10 06:31:29,5.2528,-76.82600000000002,18454,425,,,,3450.468002677507,,,2.3030237346916658,17013,COL,,,1057,18
Cordoba,Colombia,2022-02-10 06:31:29,8.0493,-75.574,118073,3876,,,,6615.538135448399,,,3.282714930593785,17014,COL,,,10921,126
Cundinamarca,Colombia,2022-02-10 06:31:29,5.026,-74.03,310901,7045,,,,10650.72317800936,,,2.2659946413810186,17015,COL,,,34642,175
Guainia,Colombia,2022-02-10 06:31:29,2.5854,-68.5247,2744,36,,,,5703.121752504469,,,1.3119533527696794,17016,COL,,,151,1
Guaviare,Colombia,2022-02-10 06:31:29,1.0654,-73.2603,5518,100,,,,6666.90830886706,,,1.812250815512867,17017,COL,,,268,3
Huila,Colombia,2022-02-10 06:31:29,2.5359,-75.5277,98950,3388,,,,8992.299065964125,,,3.423951490651844,17018,COL,,,7200,175
La Guajira,Colombia,2022-02-10 06:31:29,11.3548,-72.5205,55365,1477,,,,6287.47615153993,,,2.6677503838164904,17019,COL,,,7436,25
Magdalena,Colombia,2022-02-10 06:31:29,10.4113,-74.4057,113678,3570,,,,8472.393433630508,,,3.140449339362058,17020,COL,,,9903,75
Meta,Colombia,2022-02-10 06:31:29,3.272,-73.0877,103092,2439,,,,9915.342755082607,,,2.3658479804446517,17021,COL,,,10058,125
Narino,Colombia,2022-02-10 06:31:29,1.2892,-77.3579,103663,3226,,,,6357.384311955412,,,3.1120071771027273,17022,COL,,,9155,173
Norte de Santander,Colombia,2022-02-10 06:31:29,7.9463,-72.8988,116726,4922,,,,7825.089546145343,,,4.216712643284272,17023,COL,,,12548,185
Putumayo,Colombia,2022-02-10 06:31:29,0.436,-75.5277,20139,749,,,,5784.043977000533,,,3.7191518943343764,17024,COL,,,1860,29
Quindio,Colombia,2022-02-10 06:31:29,4.461,-75.6674,70234,2013,,,,13008.608937885254,,,2.866133211834723,17025,COL,,,8050,146
Risaralda,Colombia,2022-02-10 06:31:29,5.3158,-75.9928,105240,2426,,,,11155.38355375922,,,2.3052071455720258,17026,COL,,,10983,139
San Andres y Providencia,Colombia,2022-02-10 06:31:29,12.5567,-81.7185,10036,153,,,,16377.284595300262,,,1.5245117576723797,17027,COL,,,1070,1
Santander,Colombia,2022-02-10 06:31:29,6.6437,-73.6536,277811,7936,,,,12715.410806389675,,,2.8566183484455263,17028,COL,,,33735,369
Sucre,Colombia,2022-02-10 06:31:29,8.814,-74.7233,65238,1684,,,,7209.7101992235275,,,2.5813176369600543,17029,COL,,,4578,55
Tolima,Colombia,2022-02-10 06:31:29,4.0925,-75.1545,123104,3869,,,,9254.638633515438,,,3.14287106836496,17030,COL,,,11762,168
Unknown,Colombia,2022-02-10 06:31:29,,,0,296,,,,,,,,17034,COL,,,0,0
