Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-08 06:32:31,-35.4735,149.0124,10901,15,,,,2546.367671104882,,,0.13760205485735252,3601,AUS,,,7233,0
New South Wales,Australia,2022-01-08 06:32:31,-33.8688,151.2093,425593,709,,,,5242.584380389258,,,0.16659108584962629,3602,AUS,,,340146,72
Northern Territory,Australia,2022-01-08 06:32:31,-12.4634,130.8456,1937,1,,,,788.6807817589578,,,0.05162622612287042,3603,AUS,,,1198,0
Queensland,Australia,2022-01-08 06:32:31,-27.4698,153.0251,68783,10,,,,1344.599745870394,,,0.014538476076937616,3604,AUS,,,55510,1
South Australia,Australia,2022-01-08 06:32:31,-34.9285,138.6007,35787,13,,,,2037.403928266439,,,0.03632604018218906,3605,AUS,,,30522,4
Tasmania,Australia,2022-01-08 06:32:31,-42.8821,147.3272,8133,13,,,,1518.7675070028008,,,0.15984261650067624,3606,AUS,,,7893,0
Victoria,Australia,2022-01-08 06:32:31,-37.8136,144.9631,325479,1574,,,,4909.259566509299,,,0.4835949477539258,3607,AUS,,,190568,160
Western Australia,Australia,2022-01-08 06:32:31,-31.9505,115.8605,1229,9,,,,46.71937960921463,,,0.7323026851098454,3608,AUS,,,98,0
Antwerp,Belgium,2022-01-08 06:32:31,51.2195,4.4024,320306,0,,,,17131.13658121761,,,0.0,5601,BEL,,,41041,0
Brussels,Belgium,2022-01-08 06:32:31,50.8503,4.3517,270697,0,,,,22220.060660534946,,,0.0,5602,BEL,,,45791,0
East Flanders,Belgium,2022-01-08 06:32:31,51.0362,3.7373,276819,0,,,,18149.03081779768,,,0.0,5603,BEL,,,37433,0
Flemish Brabant,Belgium,2022-01-08 06:32:31,50.9167,4.5833,199367,0,,,,17248.622866600395,,,0.0,5604,BEL,,,33275,0
Hainaut,Belgium,2022-01-08 06:32:31,50.5257,4.0621,266030,0,,,,19752.160612990407,,,0.0,5605,BEL,,,33309,0
