Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-22 15:31:08,-35.4735,149.0124,68257,38,,,,15944.171922448026,,,0.055671945734503424,3601,AUS,,,22595,5
New South Wales,Australia,2022-03-22 15:31:08,-33.8688,151.2093,1623168,2029,,,,19994.67849223947,,,0.12500246431669426,3602,AUS,,,354998,176
Northern Territory,Australia,2022-03-22 15:31:08,-12.4634,130.8456,46676,32,,,,19004.885993485343,,,0.06855771702802296,3603,AUS,,,9715,16
Queensland,Australia,2022-03-22 15:31:08,-27.4698,153.0251,681130,694,,,,13315.022969406706,,,0.10188950714254254,3604,AUS,,,143344,226
South Australia,Australia,2022-03-22 15:31:08,-34.9285,138.6007,211753,238,,,,12055.394249928835,,,0.11239510184035173,3605,AUS,,,74089,69
Tasmania,Australia,2022-03-22 15:31:08,-42.8821,147.3272,71353,28,,,,13324.556489262373,,,0.039241517525542016,3606,AUS,,,31145,4
Victoria,Australia,2022-03-22 15:31:08,-37.8136,144.9631,1195179,2682,,,,18027.10448121389,,,0.22440153315946815,3607,AUS,,,190630,289
Western Australia,Australia,2022-03-22 15:31:08,-31.9505,115.8605,99467,22,,,,3781.15258876302,,,0.0221178883448782,3608,AUS,,,95895,12
Antwerp,Belgium,2022-03-22 15:31:08,51.2195,4.4024,579478,0,,,,30992.60321008916,,,0.0,5601,BEL,,,53553,0
Brussels,Belgium,2022-03-22 15:31:08,50.8503,4.3517,421819,0,,,,34624.85276071101,,,0.0,5602,BEL,,,12734,0
East Flanders,Belgium,2022-03-22 15:31:08,51.0362,3.7373,484266,0,,,,31749.838551586454,,,0.0,5603,BEL,,,35595,0
Flemish Brabant,Belgium,2022-03-22 15:31:08,50.9167,4.5833,349246,0,,,,30215.69538423471,,,0.0,5604,BEL,,,27263,0
Hainaut,Belgium,2022-03-22 15:31:08,50.5257,4.0621,424895,0,,,,31547.548335362775,,,0.0,5605,BEL,,,11706,0
Liege,Belgium,2022-03-22 15:31:08,50.4496,5.8492,352339,0,,,,31747.97260767706,,,0.0,5606,BEL,,,9126,0
Limburg,Belgium,2022-03-22 15:31:08,50.9739,5.3420000000000005,272283,0,,,,31033.999338933405,,,0.0,5607,BEL,,,25188,0
Luxembourg,Belgium,2022-03-22 15:31:08,50.0547,5.4677,97305,0,,,,33933.503515232675,,,0.0,5608,BEL,,,4565,0
Namur,Belgium,2022-03-22 15:31:08,50.331,4.8221,164818,0,,,,33240.69442875813,,,0.0,5609,BEL,,,4749,0
Unknown,Belgium,2022-03-22 15:31:08,,,54415,30575,,,,,,,56.18855095102453,5610,BEL,,,2444,560
Walloon Brabant,Belgium,2022-03-22 15:31:08,50.4,4.35,138695,0,,,,34159.731441139455,,,0.0,5611,BEL,,,4325,0
West Flanders,Belgium,2022-03-22 15:31:08,51.0536,3.1458,389386,0,,,,32423.299984595466,,,0.0,5612,BEL,,,25485,0
Acre,Brazil,2022-03-22 15:31:08,-9.0238,-70.812,123669,1990,,,,14022.461972821126,,,1.6091340594651853,7601,BRA,,,5819,31
Alagoas,Brazil,2022-03-22 15:31:08,-9.5713,-36.782,295328,6850,,,,8849.15818115952,,,2.3194549788709504,7602,BRA,,,6621,239
Amapa,Brazil,2022-03-22 15:31:08,0.902,-52.003,160265,2120,,,,18949.87886219141,,,1.3228090974323776,7603,BRA,,,336,23
Amazonas,Brazil,2022-03-22 15:31:08,-3.4168,-65.8561,580691,14147,,,,14010.79525946672,,,2.4362354505236,7604,BRA,,,10857,52
Bahia,Brazil,2022-03-22 15:31:08,-12.5797,-41.7007,1524552,29601,,,,10250.423181127977,,,1.9416195708640964,7605,BRA,,,38749,672
Ceara,Brazil,2022-03-22 15:31:08,-5.4984,-39.3206,1236328,26666,,,,13538.29873113217,,,2.156870992163892,7606,BRA,,,18807,586
Distrito Federal,Brazil,2022-03-22 15:31:08,-15.7998,-47.8645,690163,11558,,,,22888.9438683394,,,1.6746768517002506,7607,BRA,,,14289,197
