Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-22 20:30:48,-35.4735,149.0124,29940,22,,,,6993.693062368606,,,0.07348029392117568,3601,AUS,,,26546,7
New South Wales,Australia,2022-01-22 20:30:48,-33.8688,151.2093,939775,1062,,,,11576.435082532644,,,0.11300577265834907,3602,AUS,,,815293,403
Northern Territory,Australia,2022-01-22 20:30:48,-12.4634,130.8456,9047,2,,,,3683.631921824104,,,0.02210677572676025,3603,AUS,,,8262,1
Queensland,Australia,2022-01-22 20:30:48,-27.4698,153.0251,313204,95,,,,6122.646857589679,,,0.03033166881649021,3604,AUS,,,294631,78
South Australia,Australia,2022-01-22 20:30:48,-34.9285,138.6007,95550,67,,,,5439.795046968403,,,0.07012035583464155,3605,AUS,,,91164,63
Tasmania,Australia,2022-01-22 20:30:48,-42.8821,147.3272,23925,15,,,,4467.787114845938,,,0.06269592476489028,3606,AUS,,,23571,2
Victoria,Australia,2022-01-22 20:30:48,-37.8136,144.9631,735327,1791,,,,11091.072263533386,,,0.24356510776838056,3607,AUS,,,578871,301
Western Australia,Australia,2022-01-22 20:30:48,-31.9505,115.8605,1359,9,,,,51.661217973085996,,,0.6622516556291391,3608,AUS,,,215,0
Antwerp,Belgium,2022-01-22 20:30:48,51.2195,4.4024,392487,0,,,,20991.64050424393,,,0.0,5601,BEL,,,97778,0
Brussels,Belgium,2022-01-22 20:30:48,50.8503,4.3517,332943,0,,,,27329.499981530957,,,0.0,5602,BEL,,,94497,0
East Flanders,Belgium,2022-01-22 20:30:48,51.0362,3.7373,338704,0,,,,22206.3851618254,,,0.0,5603,BEL,,,85540,0
Flemish Brabant,Belgium,2022-01-22 20:30:48,50.9167,4.5833,246316,0,,,,21310.50670376513,,,0.0,5604,BEL,,,69640,0
Hainaut,Belgium,2022-01-22 20:30:48,50.5257,4.0621,314561,0,,,,23355.483947610704,,,0.0,5605,BEL,,,68858,0
Liege,Belgium,2022-01-22 20:30:48,50.4496,5.8492,274789,0,,,,24760.22706794017,,,0.0,5606,BEL,,,54150,0
Limburg,Belgium,2022-01-22 20:30:48,50.9739,5.3420000000000005,180339,0,,,,20554.49810228296,,,0.0,5607,BEL,,,45075,0
Luxembourg,Belgium,2022-01-22 20:30:48,50.0547,5.4677,67730,0,,,,23619.7132016516,,,0.0,5608,BEL,,,13107,0
Namur,Belgium,2022-01-22 20:30:48,50.331,4.8221,121673,0,,,,24539.158424627694,,,0.0,5609,BEL,,,23907,0
Unknown,Belgium,2022-01-22 20:30:48,,,42937,28780,,,,,,,67.02843701236695,5610,BEL,,,9909,631
Walloon Brabant,Belgium,2022-01-22 20:30:48,50.4,4.35,103993,0,,,,25612.840778387217,,,0.0,5611,BEL,,,26310,0
West Flanders,Belgium,2022-01-22 20:30:48,51.0536,3.1458,280767,0,,,,23378.839164158224,,,0.0,5612,BEL,,,70357,0
Acre,Brazil,2022-01-22 20:30:48,-9.0238,-70.812,92004,1854,,,,10432.061319711773,,,2.015129776966219,7601,BRA,,,3634,4
Alagoas,Brazil,2022-01-22 20:30:48,-9.5713,-36.782,248397,6403,,,,7442.925644454579,,,2.5777283944653115,7602,BRA,,,6448,21
Amapa,Brazil,2022-01-22 20:30:48,0.902,-52.003,134108,2035,,,,15857.051473813777,,,1.5174337101440631,7603,BRA,,,7562,20
Amazonas,Brazil,2022-01-22 20:30:48,-3.4168,-65.8561,481295,13881,,,,11612.588630450678,,,2.884093954850975,7604,BRA,,,48087,55
Bahia,Brazil,2022-01-22 20:30:48,-12.5797,-41.7007,1308146,27752,,,,8795.403556388921,,,2.121475737417689,7605,BRA,,,43342,289
Ceara,Brazil,2022-01-22 20:30:48,-5.4984,-39.3206,990138,24980,,,,10842.41724610762,,,2.522880648960044,7606,BRA,,,35776,215
Distrito Federal,Brazil,2022-01-22 20:30:48,-15.7998,-47.8645,561457,11139,,,,18620.46756706203,,,1.9839453422078628,7607,BRA,,,42579,44
Espirito Santo,Brazil,2022-01-22 20:30:48,-19.1834,-40.3089,713436,13413,,,,17753.12604979284,,,1.8800565152305184,7608,BRA,,,85213,109
Goias,Brazil,2022-01-22 20:30:48,-15.827,-49.8362,995644,24849,,,,14186.289263835935,,,2.4957715810068657,7609,BRA,,,50858,196
Maranhao,Brazil,2022-01-22 20:30:48,-4.9609,-45.2744,377458,10438,,,,5334.95892189896,,,2.76534077963641,7610,BRA,,,7273,75
Mato Grosso,Brazil,2022-01-22 20:30:48,-12.6819,-56.9211,594311,14179,,,,17056.013747874134,,,2.3857879123893047,7611,BRA,,,37994,140
Mato Grosso do Sul,Brazil,2022-01-22 20:30:48,-20.7722,-54.7852,397919,9778,,,,14318.855870450589,,,2.4572840201146464,7612,BRA,,,18338,58
Minas Gerais,Brazil,2022-01-22 20:30:48,-18.5122,-44.555,2463640,56918,,,,11638.076071514899,,,2.3103213131788736,7613,BRA,,,244945,305
Para,Brazil,2022-01-22 20:30:48,-1.9981,-54.9306,637758,17280,,,,7413.321027355421,,,2.709491688069769,7614,BRA,,,14336,220
Paraiba,Brazil,2022-01-22 20:30:48,-7.24,-36.782,474846,9628,,,,11817.595611089446,,,2.027604739220716,7615,BRA,,,12140,45
Parana,Brazil,2022-01-22 20:30:48,-25.2521,-52.0215,1788687,40965,,,,15643.639380487437,,,2.2902274126216606,7616,BRA,,,193823,89
Pernambuco,Brazil,2022-01-22 20:30:48,-8.8137,-36.9541,663854,20574,,,,6946.207682249091,,,3.099175421101628,7617,BRA,,,20396,174
Piaui,Brazil,2022-01-22 20:30:48,-7.7183,-42.7289,338077,7343,,,,10328.553442825689,,,2.171990404552809,7618,BRA,,,3857,77
Rio Grande do Norte,Brazil,2022-01-22 20:30:48,-5.4026,-36.9541,400653,7628,,,,11424.858698097696,,,1.9038918964789981,7620,BRA,,,14881,66
Rio Grande do Sul,Brazil,2022-01-22 20:30:48,-30.0346,-51.2177,1669817,36601,,,,14676.820975633897,,,2.191916838791317,7621,BRA,,,169634,192
Rio de Janeiro,Brazil,2022-01-22 20:30:48,-22.9068,-43.1729,1571974,69649,,,,9105.005443690141,,,4.430671245198711,7619,BRA,,,222259,247
Rondonia,Brazil,2022-01-22 20:30:48,-11.5057,-63.5806,298451,6805,,,,16793.09035153118,,,2.28010628210326,7622,BRA,,,14845,92
Roraima,Brazil,2022-01-22 20:30:48,-2.7376,-62.0751,135840,2084,,,,22424.685643347788,,,1.5341578327444052,7623,BRA,,,7049,10
Santa Catarina,Brazil,2022-01-22 20:30:48,-27.2423,-50.2189,1349546,20338,,,,18835.81202960925,,,1.5070253255539268,7624,BRA,,,110437,194
Sao Paulo,Brazil,2022-01-22 20:30:48,-23.5505,-46.6333,4545225,156310,,,,9898.343060197087,,,3.438993669180294,7625,BRA,,,94923,1215
Sergipe,Brazil,2022-01-22 20:30:48,-10.5741,-37.3857,282070,6070,,,,12270.870093305071,,,2.1519480979898606,7626,BRA,,,3612,14
Tocantins,Brazil,2022-01-22 20:30:48,-10.1753,-48.2982,251748,3981,,,,16005.686434826615,,,1.5813432480099148,7627,BRA,,,17635,54
Alberta,Canada,2022-01-22 20:30:48,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-22 20:30:48,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-22 20:30:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-22 20:30:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-22 20:30:48,53.7609,-98.8139,114021,1492,,,,8239.91067847503,,,1.3085308846615975,12403,CAN,,,40448,122
New Brunswick,Canada,2022-01-22 20:30:48,46.5653,-66.4619,25465,207,,,,3226.583040324369,,,0.8128804241115256,12404,CAN,,,13416,49
Newfoundland and Labrador,Canada,2022-01-22 20:30:48,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-22 20:30:48,64.8255,-124.8457,4680,14,,,,10284.81012658228,,,0.29914529914529914,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-22 20:30:48,44.682,-63.7443,33083,128,,,,3334.7949458447365,,,0.38690566151800015,12407,CAN,,,19342,17
Nunavut,Canada,2022-01-22 20:30:48,70.2998,-83.1076,1297,5,,,,3291.627541050174,,,0.3855050115651503,12416,CAN,,,616,1
Ontario,Canada,2022-01-22 20:30:48,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,281317,503
Prince Edward Island,Canada,2022-01-22 20:30:48,46.5107,-63.4168,5628,3,,,,3425.0660305018323,,,0.05330490405117271,12409,CAN,,,4491,3
Quebec,Canada,2022-01-22 20:30:48,52.9399,-73.5491,830488,12766,,,,9651.79246428756,,,1.537168508154242,12410,CAN,,,303816,1038
Repatriated Travellers,Canada,2022-01-22 20:30:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-22 20:30:48,52.9399,-106.4509,106328,969,,,,9012.0388797163,,,0.9113309758483183,12411,CAN,,,23688,24
Yukon,Canada,2022-01-22 20:30:48,64.2823,-135.0,2849,16,,,,6627.739263946402,,,0.5616005616005616,12412,CAN,,,1181,2
Antofagasta,Chile,2022-01-22 20:30:48,-23.6509,-70.3975,77486,1304,,,,12754.183304967293,,,1.6828846501303458,15201,CHL,,,10094,18
Araucania,Chile,2022-01-22 20:30:48,-38.9489,-72.3311,110967,1572,,,,11592.584389860678,,,1.416637378680148,15202,CHL,,,6688,19
Arica y Parinacota,Chile,2022-01-22 20:30:48,-18.594,-69.4785,35309,550,,,,15618.751879965319,,,1.5576765130703216,15203,CHL,,,5825,4
Atacama,Chile,2022-01-22 20:30:48,-27.5661,-70.0503,33199,387,,,,11489.769643944848,,,1.1656977619807825,15204,CHL,,,2277,7
Aysen,Chile,2022-01-22 20:30:48,-45.9864,-73.7669,11225,101,,,,10881.366447585258,,,0.8997772828507795,15205,CHL,,,839,4
