Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-31 03:31:01,-35.4735,149.0124,77714,41,,,,18153.235225414624,,,0.05275754690274597,3601,AUS,,,25293,5
New South Wales,Australia,2022-03-31 03:31:01,-33.8688,151.2093,1817625,2098,,,,22390.05912786401,,,0.11542534901313528,3602,AUS,,,464563,166
Northern Territory,Australia,2022-03-31 03:31:01,-12.4634,130.8456,49400,34,,,,20114.00651465798,,,0.06882591093117409,3603,AUS,,,8076,9
Queensland,Australia,2022-03-31 03:31:01,-27.4698,153.0251,765308,737,,,,14960.570814192159,,,0.09630109707464184,3604,AUS,,,185661,168
South Australia,Australia,2022-03-31 03:31:01,-34.9285,138.6007,251561,259,,,,14321.719328209507,,,0.10295713564503242,3605,AUS,,,95765,78
Tasmania,Australia,2022-03-31 03:31:01,-42.8821,147.3272,89244,31,,,,16665.546218487394,,,0.03473622876607951,3606,AUS,,,40039,6
Victoria,Australia,2022-03-31 03:31:01,-37.8136,144.9631,1282714,2743,,,,19347.41097150787,,,0.21384346003863686,3607,AUS,,,217077,221
Western Australia,Australia,2022-03-31 03:31:01,-31.9505,115.8605,164614,47,,,,6257.659849464,,,0.028551642023157207,3608,AUS,,,154196,37
Antwerp,Belgium,2022-03-31 03:31:01,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,62356,0
Brussels,Belgium,2022-03-31 03:31:01,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,13855,0
East Flanders,Belgium,2022-03-31 03:31:01,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,42181,0
Flemish Brabant,Belgium,2022-03-31 03:31:01,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,31176,0
Hainaut,Belgium,2022-03-31 03:31:01,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11391,0
Liege,Belgium,2022-03-31 03:31:01,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9314,0
Limburg,Belgium,2022-03-31 03:31:01,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28088,0
Luxembourg,Belgium,2022-03-31 03:31:01,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5080,0
Namur,Belgium,2022-03-31 03:31:01,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4404,0
Unknown,Belgium,2022-03-31 03:31:01,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2389,548
Walloon Brabant,Belgium,2022-03-31 03:31:01,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4513,0
West Flanders,Belgium,2022-03-31 03:31:01,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,28859,0
Acre,Brazil,2022-03-31 03:31:01,-9.0238,-70.812,123812,1992,,,,14038.676319683424,,,1.6088908991050948,7601,BRA,,,3221,18
Alagoas,Brazil,2022-03-31 03:31:01,-9.5713,-36.782,296145,6880,,,,8873.638630808751,,,2.323186276992689,7602,BRA,,,3849,182
Amapa,Brazil,2022-03-31 03:31:01,0.902,-52.003,160337,2124,,,,18958.39220745131,,,1.3247098299207294,7603,BRA,,,232,22
Amazonas,Brazil,2022-03-31 03:31:01,-3.4168,-65.8561,581233,14155,,,,14023.872526086372,,,2.435340044353985,7604,BRA,,,7515,32
Bahia,Brazil,2022-03-31 03:31:01,-12.5797,-41.7007,1531824,29700,,,,10299.316939670263,,,1.9388650393256663,7605,BRA,,,28354,467
Ceara,Brazil,2022-03-31 03:31:01,-5.4984,-39.3206,1240117,26731,,,,13579.789835347445,,,2.1555224224811047,7606,BRA,,,12870,404
Distrito Federal,Brazil,2022-03-31 03:31:01,-15.7998,-47.8645,692240,11582,,,,22957.826634315763,,,1.673119149427944,7607,BRA,,,10217,163
