Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-11 17:31:15,-35.4735,149.0124,15306,16,,,,3575.332866152768,,,0.10453416960669018,3601,AUS,,,11044,0
New South Wales,Australia,2022-01-11 17:31:15,-33.8688,151.2093,501389,754,,,,6176.262626262625,,,0.1503822381424403,3602,AUS,,,414141,114
Northern Territory,Australia,2022-01-11 17:31:15,-12.4634,130.8456,3014,1,,,,1227.1986970684038,,,0.033178500331785,3603,AUS,,,2424,0
Queensland,Australia,2022-01-11 17:31:15,-27.4698,153.0251,116879,11,,,,2284.801094712149,,,0.009411442603033908,3604,AUS,,,114712,4
South Australia,Australia,2022-01-11 17:31:15,-34.9285,138.6007,47725,19,,,,2717.050953600911,,,0.03981141959140912,3605,AUS,,,46705,15
Tasmania,Australia,2022-01-11 17:31:15,-42.8821,147.3272,12066,13,,,,2253.2212885154063,,,0.10774075915796452,3606,AUS,,,11840,0
Victoria,Australia,2022-01-11 17:31:15,-37.8136,144.9631,445403,1593,,,,6718.0952955549865,,,0.3576536305323493,3607,AUS,,,305378,169
Western Australia,Australia,2022-01-11 17:31:15,-31.9505,115.8605,1254,9,,,,47.66973314072835,,,0.7177033492822966,3608,AUS,,,115,0
Antwerp,Belgium,2022-01-11 17:31:15,51.2195,4.4024,328448,0,,,,17566.600525209524,,,0.0,5601,BEL,,,44738,0
Brussels,Belgium,2022-01-11 17:31:15,50.8503,4.3517,280299,0,,,,23008.237191720942,,,0.0,5602,BEL,,,52385,0
East Flanders,Belgium,2022-01-11 17:31:15,51.0362,3.7373,283704,0,,,,18600.430747645478,,,0.0,5603,BEL,,,40305,0
Flemish Brabant,Belgium,2022-01-11 17:31:15,50.9167,4.5833,205504,0,,,,17779.577330139127,,,0.0,5604,BEL,,,36443,0
Hainaut,Belgium,2022-01-11 17:31:15,50.5257,4.0621,272012,0,,,,20196.3113658638,,,0.0,5605,BEL,,,35671,0
Liege,Belgium,2022-01-11 17:31:15,50.4496,5.8492,241927,0,,,,21799.15300054064,,,0.0,5606,BEL,,,27753,0
Limburg,Belgium,2022-01-11 17:31:15,50.9739,5.3420000000000005,149957,0,,,,17091.648905250917,,,0.0,5607,BEL,,,20471,0
Luxembourg,Belgium,2022-01-11 17:31:15,50.0547,5.4677,59585,0,,,,20779.27965628836,,,0.0,5608,BEL,,,7284,0
Namur,Belgium,2022-01-11 17:31:15,50.331,4.8221,106453,0,,,,21469.570338340407,,,0.0,5609,BEL,,,12198,0
Unknown,Belgium,2022-01-11 17:31:15,,,38238,28518,,,,,,,74.58026047387416,5610,BEL,,,6495,887
Walloon Brabant,Belgium,2022-01-11 17:31:15,50.4,4.35,88809,0,,,,21873.114312384398,,,0.0,5611,BEL,,,14698,0
West Flanders,Belgium,2022-01-11 17:31:15,51.0536,3.1458,231596,0,,,,19284.480138557552,,,0.0,5612,BEL,,,28898,0
Acre,Brazil,2022-01-11 17:31:15,-9.0238,-70.812,88440,1852,,,,10027.949905605288,,,2.094075079149706,7601,BRA,,,156,3
Alagoas,Brazil,2022-01-11 17:31:15,-9.5713,-36.782,243620,6389,,,,7299.788425391709,,,2.6225268861341435,7602,BRA,,,1795,17
Amapa,Brazil,2022-01-11 17:31:15,0.902,-52.003,127586,2024,,,,15085.884282354556,,,1.5863809508880284,7603,BRA,,,2044,17
Amazonas,Brazil,2022-01-11 17:31:15,-3.4168,-65.8561,435978,13849,,,,10519.189199818462,,,3.1765364307373307,7604,BRA,,,4386,37
