Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-09 04:32:33,-35.4735,149.0124,39613,31,,,,9253.211866386357,,,0.07825713780829525,3601,AUS,,,25450,14
New South Wales,Australia,2022-02-09 04:32:33,-33.8688,151.2093,1164346,1616,,,,14342.769154964275,,,0.13879035956665806,3602,AUS,,,652744,842
Northern Territory,Australia,2022-02-09 04:32:33,-12.4634,130.8456,25612,5,,,,10428.338762214984,,,0.01952209901608621,3603,AUS,,,21613,4
Queensland,Australia,2022-02-09 04:32:33,-27.4698,153.0251,469663,332,,,,9181.174860717429,,,0.07068898337744298,3604,AUS,,,345869,297
South Australia,Australia,2022-02-09 04:32:33,-34.9285,138.6007,133569,139,,,,7604.269854824936,,,0.10406606323323524,3605,AUS,,,84173,118
Tasmania,Australia,2022-02-09 04:32:33,-42.8821,147.3272,32877,22,,,,6139.495798319327,,,0.0669160811509566,3606,AUS,,,20223,7
Victoria,Australia,2022-02-09 04:32:33,-37.8136,144.9631,943897,2219,,,,14236.97190002866,,,0.2350892099455767,3607,AUS,,,490202,605
Western Australia,Australia,2022-02-09 04:32:33,-31.9505,115.8605,1813,9,,,,68.9196381053752,,,0.4964147821290679,3608,AUS,,,509,0
Antwerp,Belgium,2022-02-09 04:32:33,51.2195,4.4024,498610,0,,,,26667.486749423715,,,0.0,5601,BEL,,,167373,0
Brussels,Belgium,2022-02-09 04:32:33,50.8503,4.3517,397034,0,,,,32590.385428338075,,,0.0,5602,BEL,,,115439,0
East Flanders,Belgium,2022-02-09 04:32:33,51.0362,3.7373,428772,0,,,,28111.49611048644,,,0.0,5603,BEL,,,142345,0
Flemish Brabant,Belgium,2022-02-09 04:32:33,50.9167,4.5833,307018,0,,,,26562.258022932183,,,0.0,5604,BEL,,,99766,0
Hainaut,Belgium,2022-02-09 04:32:33,50.5257,4.0621,396521,0,,,,29440.83929791215,,,0.0,5605,BEL,,,122576,0
Liege,Belgium,2022-02-09 04:32:33,50.4496,5.8492,332104,0,,,,29924.671111912052,,,0.0,5606,BEL,,,88380,0
Limburg,Belgium,2022-02-09 04:32:33,50.9739,5.3420000000000005,233619,0,,,,26627.19263252676,,,0.0,5607,BEL,,,81729,0
Luxembourg,Belgium,2022-02-09 04:32:33,50.0547,5.4677,88162,0,,,,30745.034036379868,,,0.0,5608,BEL,,,27854,0
Namur,Belgium,2022-02-09 04:32:33,50.331,4.8221,153283,0,,,,30914.301618290065,,,0.0,5609,BEL,,,45896,0
Unknown,Belgium,2022-02-09 04:32:33,,,49951,29429,,,,,,,58.91573742267422,5610,BEL,,,11430,819
Walloon Brabant,Belgium,2022-02-09 04:32:33,50.4,4.35,128886,0,,,,31743.83464813223,,,0.0,5611,BEL,,,39451,0
West Flanders,Belgium,2022-02-09 04:32:33,51.0536,3.1458,349930,0,,,,29137.887247126226,,,0.0,5612,BEL,,,116062,0
Acre,Brazil,2022-02-09 04:32:33,-9.0238,-70.812,107864,1905,,,,12230.379789893814,,,1.7661128828895647,7601,BRA,,,17539,47
Alagoas,Brazil,2022-02-09 04:32:33,-9.5713,-36.782,270094,6484,,,,8093.050878284823,,,2.4006457011262747,7602,BRA,,,26024,89
Amapa,Brazil,2022-02-09 04:32:33,0.902,-52.003,157750,2064,,,,18652.502982626862,,,1.3083993660855784,7603,BRA,,,29541,35
Amazonas,Brazil,2022-02-09 04:32:33,-3.4168,-65.8561,551934,14034,,,,13316.952166881365,,,2.542695322266793,7604,BRA,,,113098,175
Bahia,Brazil,2022-02-09 04:32:33,-12.5797,-41.7007,1418945,28281,,,,9540.367741307371,,,1.9931005077716193,7605,BRA,,,132644,610
Ceara,Brazil,2022-02-09 04:32:33,-5.4984,-39.3206,1187507,25580,,,,13003.68875517708,,,2.1540925653490883,7606,BRA,,,219585,691
Distrito Federal,Brazil,2022-02-09 04:32:33,-15.7998,-47.8645,644626,11243,,,,21378.729850878928,,,1.7441120898009077,7607,BRA,,,112315,110
Espirito Santo,Brazil,2022-02-09 04:32:33,-19.1834,-40.3089,946853,13726,,,,23561.469647767284,,,1.4496442425592992,7608,BRA,,,291377,348
