Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-10 03:31:51,-35.4735,149.0124,40113,31,,,,9370.00700770848,,,0.07728167925610151,3601,AUS,,,23779,15
New South Wales,Australia,2022-02-10 03:31:51,-33.8688,151.2093,1174476,1640,,,,14467.553584626756,,,0.13963674012921504,3602,AUS,,,628321,841
Northern Territory,Australia,2022-02-10 03:31:51,-12.4634,130.8456,25612,5,,,,10428.338762214984,,,0.01952209901608621,3603,AUS,,,22183,4
Queensland,Australia,2022-02-10 03:31:51,-27.4698,153.0251,475517,340,,,,9295.61137718698,,,0.07150112403972939,3604,AUS,,,352784,321
South Australia,Australia,2022-02-10 03:31:51,-34.9285,138.6007,118448,139,,,,6743.410190720182,,,0.11735107388896393,3605,AUS,,,82664,113
Tasmania,Australia,2022-02-10 03:31:51,-42.8821,147.3272,33514,23,,,,6258.450046685341,,,0.06862803604463806,3606,AUS,,,19228,9
Victoria,Australia,2022-02-10 03:31:51,-37.8136,144.9631,953288,2235,,,,14378.618078704052,,,0.2344517081931169,3607,AUS,,,458367,605
Western Australia,Australia,2022-02-10 03:31:51,-31.9505,115.8605,1905,9,,,,72.4169391013457,,,0.4724409448818898,3608,AUS,,,559,0
Antwerp,Belgium,2022-02-10 03:31:51,51.2195,4.4024,502443,0,,,,26872.489610799417,,,0.0,5601,BEL,,,167033,0
Brussels,Belgium,2022-02-10 03:31:51,50.8503,4.3517,399182,0,,,,32766.703194323032,,,0.0,5602,BEL,,,113323,0
East Flanders,Belgium,2022-02-10 03:31:51,51.0362,3.7373,431746,0,,,,28306.47990008228,,,0.0,5603,BEL,,,142298,0
Flemish Brabant,Belgium,2022-02-10 03:31:51,50.9167,4.5833,309208,0,,,,26751.73012251664,,,0.0,5604,BEL,,,98929,0
Hainaut,Belgium,2022-02-10 03:31:51,50.5257,4.0621,399253,0,,,,29643.684476255534,,,0.0,5605,BEL,,,122929,0
Liege,Belgium,2022-02-10 03:31:51,50.4496,5.8492,334083,0,,,,30102.991530005405,,,0.0,5606,BEL,,,88327,0
Limburg,Belgium,2022-02-10 03:31:51,50.9739,5.3420000000000005,235436,0,,,,26834.28884051198,,,0.0,5607,BEL,,,82178,0
Luxembourg,Belgium,2022-02-10 03:31:51,50.0547,5.4677,88737,0,,,,30945.5557415467,,,0.0,5608,BEL,,,28195,0
Namur,Belgium,2022-02-10 03:31:51,50.331,4.8221,154359,0,,,,31131.31060520499,,,0.0,5609,BEL,,,46094,0
Unknown,Belgium,2022-02-10 03:31:51,,,50184,29497,,,,,,,58.77769807109836,5610,BEL,,,11457,890
Walloon Brabant,Belgium,2022-02-10 03:31:51,50.4,4.35,129818,0,,,,31973.38055608235,,,0.0,5611,BEL,,,39339,0
West Flanders,Belgium,2022-02-10 03:31:51,51.0536,3.1458,351774,0,,,,29291.432996515243,,,0.0,5612,BEL,,,115945,0
Acre,Brazil,2022-02-10 03:31:51,-9.0238,-70.812,108794,1909,,,,12335.829738019243,,,1.754692354357777,7601,BRA,,,19236,51
Alagoas,Brazil,2022-02-10 03:31:51,-9.5713,-36.782,274449,6492,,,,8223.543360809168,,,2.3654668080408383,7602,BRA,,,26358,95
Amapa,Brazil,2022-02-10 03:31:51,0.902,-52.003,158214,2068,,,,18707.366763190657,,,1.3070903965515062,7603,BRA,,,29956,36
Amazonas,Brazil,2022-02-10 03:31:51,-3.4168,-65.8561,554583,14045,,,,13380.866704289949,,,2.5325334530629315,7604,BRA,,,114737,184
Bahia,Brazil,2022-02-10 03:31:51,-12.5797,-41.7007,1424629,28345,,,,9578.584479969964,,,1.9896408117481812,7605,BRA,,,138818,665
Ceara,Brazil,2022-02-10 03:31:51,-5.4984,-39.3206,1191350,25653,,,,13045.77118154269,,,2.15327149871994,7606,BRA,,,223734,728
Distrito Federal,Brazil,2022-02-10 03:31:51,-15.7998,-47.8645,649550,11256,,,,21542.032084710216,,,1.7328920021553382,7607,BRA,,,112715,121
Espirito Santo,Brazil,2022-02-10 03:31:51,-19.1834,-40.3089,957092,13760,,,,23816.256703121693,,,1.4376883309023585,7608,BRA,,,300400,370
Goias,Brazil,2022-02-10 03:31:51,-15.827,-49.8362,1091634,25281,,,,15553.988869754932,,,2.3158860936907426,7609,BRA,,,124804,505
Maranhao,Brazil,2022-02-10 03:31:51,-4.9609,-45.2744,396564,10562,,,,5605.001483354277,,,2.66337842063324,7610,BRA,,,22272,151
Mato Grosso,Brazil,2022-02-10 03:31:51,-12.6819,-56.9211,664854,14478,,,,19080.51334121211,,,2.1776209513667664,7611,BRA,,,93463,354
Mato Grosso do Sul,Brazil,2022-02-10 03:31:51,-20.7722,-54.7852,448921,10031,,,,16154.129599789276,,,2.234468870914927,7612,BRA,,,59455,256
Minas Gerais,Brazil,2022-02-10 03:31:51,-18.5122,-44.555,2933701,58075,,,,13858.613843369705,,,1.979581422919377,7613,BRA,,,629616,1206
Para,Brazil,2022-02-10 03:31:51,-1.9981,-54.9306,675003,17494,,,,7846.258194217857,,,2.59169218507177,7614,BRA,,,41064,284
