Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-07 22:32:42,-35.4735,149.0124,9429,15,,,,2202.522775052558,,,0.1590836780146357,3601,AUS,,,7374,0
New South Wales,Australia,2022-01-07 22:32:42,-33.8688,151.2093,380550,700,,,,4687.730968218773,,,0.18394429115753516,3602,AUS,,,295655,66
Northern Territory,Australia,2022-01-07 22:32:42,-12.4634,130.8456,1505,1,,,,612.7850162866449,,,0.0664451827242525,3603,AUS,,,1336,0
Queensland,Australia,2022-01-07 22:32:42,-27.4698,153.0251,57677,8,,,,1127.4948685368,,,0.01387034693205264,3604,AUS,,,55512,1
South Australia,Australia,2022-01-07 22:32:42,-34.9285,138.6007,31513,8,,,,1794.0791346427554,,,0.02538634849109891,3605,AUS,,,30537,6
Tasmania,Australia,2022-01-07 22:32:42,-42.8821,147.3272,5908,13,,,,1103.2679738562092,,,0.2200406228842248,3606,AUS,,,5671,0
Victoria,Australia,2022-01-07 22:32:42,-37.8136,144.9631,274123,1565,,,,4134.647581411485,,,0.570911598078235,3607,AUS,,,140656,164
Western Australia,Australia,2022-01-07 22:32:42,-31.9505,115.8605,1221,9,,,,46.41526647913024,,,0.7371007371007371,3608,AUS,,,92,0
Antwerp,Belgium,2022-01-07 22:32:42,51.2195,4.4024,316822,0,,,,16944.799516507734,,,0.0,5601,BEL,,,39857,0
Brussels,Belgium,2022-01-07 22:32:42,50.8503,4.3517,266550,0,,,,21879.655737099376,,,0.0,5602,BEL,,,43119,0
East Flanders,Belgium,2022-01-07 22:32:42,51.0362,3.7373,273701,0,,,,17944.605983917445,,,0.0,5603,BEL,,,36547,0
Flemish Brabant,Belgium,2022-01-07 22:32:42,50.9167,4.5833,196691,0,,,,17017.103533957466,,,0.0,5604,BEL,,,31995,0
Hainaut,Belgium,2022-01-07 22:32:42,50.5257,4.0621,263327,0,,,,19551.468622850523,,,0.0,5605,BEL,,,32436,0
Liege,Belgium,2022-01-07 22:32:42,50.4496,5.8492,235485,0,,,,21218.688051901245,,,0.0,5606,BEL,,,24583,0
Limburg,Belgium,2022-01-07 22:32:42,50.9739,5.3420000000000005,145222,0,,,,16551.967812895356,,,0.0,5607,BEL,,,19238,0
Luxembourg,Belgium,2022-01-07 22:32:42,50.0547,5.4677,57996,0,,,,20225.14228322732,,,0.0,5608,BEL,,,6825,0
Namur,Belgium,2022-01-07 22:32:42,50.331,4.8221,103995,0,,,,20973.83791284144,,,0.0,5609,BEL,,,11704,0
Unknown,Belgium,2022-01-07 22:32:42,,,36730,28446,,,,,,,77.44622924040294,5610,BEL,,,5485,983
Walloon Brabant,Belgium,2022-01-07 22:32:42,50.4,4.35,85589,0,,,,21080.047978050286,,,0.0,5611,BEL,,,13527,0
West Flanders,Belgium,2022-01-07 22:32:42,51.0536,3.1458,224884,0,,,,18725.586933623104,,,0.0,5612,BEL,,,27149,0
Acre,Brazil,2022-01-07 22:32:42,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,131,3
Alagoas,Brazil,2022-01-07 22:32:42,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,393,18
Amapa,Brazil,2022-01-07 22:32:42,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1895,18
Amazonas,Brazil,2022-01-07 22:32:42,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,3056,26
Bahia,Brazil,2022-01-07 22:32:42,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7158,168
Ceara,Brazil,2022-01-07 22:32:42,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4604,114
Distrito Federal,Brazil,2022-01-07 22:32:42,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2831,60
Espirito Santo,Brazil,2022-01-07 22:32:42,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,6967,103
Goias,Brazil,2022-01-07 22:32:42,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,5838,95
Maranhao,Brazil,2022-01-07 22:32:42,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,3978,51
Mato Grosso,Brazil,2022-01-07 22:32:42,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4759,56
Mato Grosso do Sul,Brazil,2022-01-07 22:32:42,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1318,27
Minas Gerais,Brazil,2022-01-07 22:32:42,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,15054,297
Para,Brazil,2022-01-07 22:32:42,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,11886,138
Paraiba,Brazil,2022-01-07 22:32:42,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2179,45
Parana,Brazil,2022-01-07 22:32:42,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,16665,81
Pernambuco,Brazil,2022-01-07 22:32:42,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,3395,172
Piaui,Brazil,2022-01-07 22:32:42,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,1033,58
Rio Grande do Norte,Brazil,2022-01-07 22:32:42,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,3586,59
Rio Grande do Sul,Brazil,2022-01-07 22:32:42,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,11984,198
Rio de Janeiro,Brazil,2022-01-07 22:32:42,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,10018,289
Rondonia,Brazil,2022-01-07 22:32:42,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,4542,74
Roraima,Brazil,2022-01-07 22:32:42,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,469,15
