Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-13 09:32:08,-35.4735,149.0124,17378,16,,,,4059.3319317916375,,,0.09207043388191967,3601,AUS,,,15156,1
New South Wales,Australia,2022-01-13 09:32:08,-33.8688,151.2093,628289,797,,,,7739.455530918945,,,0.12685245165839287,3602,AUS,,,537956,156
Northern Territory,Australia,2022-01-13 09:32:08,-12.4634,130.8456,4452,1,,,,1812.7035830618893,,,0.022461814914645103,3603,AUS,,,4109,0
Queensland,Australia,2022-01-13 09:32:08,-27.4698,153.0251,153837,17,,,,3007.2720164206817,,,0.01105065751412209,3604,AUS,,,151627,10
South Australia,Australia,2022-01-13 09:32:08,-34.9285,138.6007,54408,30,,,,3097.523484201537,,,0.05513895015438906,3605,AUS,,,53327,26
Tasmania,Australia,2022-01-13 09:32:08,-42.8821,147.3272,14745,13,,,,2753.5014005602247,,,0.08816547982366904,3606,AUS,,,14504,0
Victoria,Australia,2022-01-13 09:32:08,-37.8136,144.9631,524391,1639,,,,7909.485814265675,,,0.3125530377142247,3607,AUS,,,382976,203
Western Australia,Australia,2022-01-13 09:32:08,-31.9505,115.8605,1276,9,,,,48.50604424846043,,,0.7053291536050157,3608,AUS,,,151,0
Antwerp,Belgium,2022-01-13 09:32:08,51.2195,4.4024,337457,0,,,,18048.434800746632,,,0.0,5601,BEL,,,50780,0
Brussels,Belgium,2022-01-13 09:32:08,50.8503,4.3517,289381,0,,,,23753.72971996832,,,0.0,5602,BEL,,,59494,0
East Flanders,Belgium,2022-01-13 09:32:08,51.0362,3.7373,291834,0,,,,19133.456372868797,,,0.0,5603,BEL,,,45662,0
Flemish Brabant,Belgium,2022-01-13 09:32:08,50.9167,4.5833,212207,0,,,,18359.50038197229,,,0.0,5604,BEL,,,41163,0
Hainaut,Belgium,2022-01-13 09:32:08,50.5257,4.0621,277852,0,,,,20629.91892132696,,,0.0,5605,BEL,,,39021,0
Liege,Belgium,2022-01-13 09:32:08,50.4496,5.8492,246978,0,,,,22254.280050459547,,,0.0,5606,BEL,,,31037,0
Limburg,Belgium,2022-01-13 09:32:08,50.9739,5.3420000000000005,154229,0,,,,17578.558646865058,,,0.0,5607,BEL,,,23013,0
