Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-03 02:32:18,-35.4735,149.0124,37426,26,,,,8742.349918243399,,,0.06947042163202052,3601,AUS,,,29969,11
New South Wales,Australia,2022-02-03 02:32:18,-33.8688,151.2093,1110567,1487,,,,13680.30303030303,,,0.1338955686599728,3602,AUS,,,791076,765
Northern Territory,Australia,2022-02-03 02:32:18,-12.4634,130.8456,18083,2,,,,7362.785016286645,,,0.011060111707128242,3603,AUS,,,24629,2
Queensland,Australia,2022-02-03 02:32:18,-27.4698,153.0251,435962,234,,,,8522.373179552342,,,0.053674402814924235,3604,AUS,,,390912,218
South Australia,Australia,2022-02-03 02:32:18,-34.9285,138.6007,123539,122,,,,7033.247936236835,,,0.0987542395518824,3605,AUS,,,100701,113
Tasmania,Australia,2022-02-03 02:32:18,-42.8821,147.3272,31967,19,,,,5969.561157796451,,,0.05943629367785529,3606,AUS,,,27637,5
Victoria,Australia,2022-02-03 02:32:18,-37.8136,144.9631,889710,2088,,,,13419.659421710734,,,0.2346832113834845,3607,AUS,,,646427,501
Western Australia,Australia,2022-02-03 02:32:18,-31.9505,115.8605,1599,9,,,,60.78461187561772,,,0.5628517823639775,3608,AUS,,,378,0
Antwerp,Belgium,2022-02-03 02:32:18,51.2195,4.4024,470183,0,,,,25147.1068015168,,,0.0,5601,BEL,,,160706,0
Brussels,Belgium,2022-02-03 02:32:18,50.8503,4.3517,381265,0,,,,31295.993039224137,,,0.0,5602,BEL,,,123317,0
East Flanders,Belgium,2022-02-03 02:32:18,51.0362,3.7373,405204,0,,,,26566.31186260658,,,0.0,5603,BEL,,,138422,0
Flemish Brabant,Belgium,2022-02-03 02:32:18,50.9167,4.5833,291215,0,,,,25195.03081300834,,,0.0,5604,BEL,,,100542,0
Hainaut,Belgium,2022-02-03 02:32:18,50.5257,4.0621,373243,0,,,,27712.49740132458,,,0.0,5605,BEL,,,115992,0
Liege,Belgium,2022-02-03 02:32:18,50.4496,5.8492,316054,0,,,,28478.46458821409,,,0.0,5606,BEL,,,86144,0
Limburg,Belgium,2022-02-03 02:32:18,50.9739,5.3420000000000005,218473,0,,,,24900.896998985605,,,0.0,5607,BEL,,,76598,0
Luxembourg,Belgium,2022-02-03 02:32:18,50.0547,5.4677,81387,0,,,,28382.365249414124,,,0.0,5608,BEL,,,24464,0
Namur,Belgium,2022-02-03 02:32:18,50.331,4.8221,144436,0,,,,29130.027912680096,,,0.0,5609,BEL,,,42500,0
Unknown,Belgium,2022-02-03 02:32:18,,,47773,29083,,,,,,,60.87748309714692,5610,BEL,,,11942,676
Walloon Brabant,Belgium,2022-02-03 02:32:18,50.4,4.35,121866,0,,,,30014.85152172681,,,0.0,5611,BEL,,,38627,0
West Flanders,Belgium,2022-02-03 02:32:18,51.0536,3.1458,333102,0,,,,27736.65738231143,,,0.0,5612,BEL,,,113033,0
Acre,Brazil,2022-02-03 02:32:18,-9.0238,-70.812,102866,1877,,,,11663.67135900038,,,1.8247039838236152,7601,BRA,,,13022,25
Alagoas,Brazil,2022-02-03 02:32:18,-9.5713,-36.782,262163,6451,,,,7855.407737320281,,,2.4606828576114856,7602,BRA,,,19550,63
