Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-31 04:33:06,-35.4735,149.0124,3564,15,,,,832.5157673440785,,,0.4208754208754209,3601,AUS,,,1417,1
New South Wales,Australia,2021-12-31 04:33:06,-33.8688,151.2093,166373,657,,,,2049.4333579699432,,,0.39489580641089606,3602,AUS,,,84193,29
Northern Territory,Australia,2021-12-31 04:33:06,-12.4634,130.8456,510,1,,,,207.65472312703582,,,0.19607843137254904,3603,AUS,,,206,1
Queensland,Australia,2021-12-31 04:33:06,-27.4698,153.0251,10752,7,,,,210.18473267520284,,,0.06510416666666667,3604,AUS,,,8619,0
South Australia,Australia,2021-12-31 04:33:06,-34.9285,138.6007,8993,6,,,,511.98405920865366,,,0.06671855887912821,3605,AUS,,,6673,1
Tasmania,Australia,2021-12-31 04:33:06,-42.8821,147.3272,637,13,,,,118.95424836601308,,,2.0408163265306123,3606,AUS,,,397,0
Victoria,Australia,2021-12-31 04:33:06,-37.8136,144.9631,176614,1525,,,,2663.901416310955,,,0.8634649574778896,3607,AUS,,,46433,171
Western Australia,Australia,2021-12-31 04:33:06,-31.9505,115.8605,1153,9,,,,43.830304873412906,,,0.7805724197745013,3608,AUS,,,27,0
Antwerp,Belgium,2021-12-31 04:33:06,51.2195,4.4024,301358,0,,,,16117.728228139893,,,0.0,5601,BEL,,,43301,0
Brussels,Belgium,2021-12-31 04:33:06,50.8503,4.3517,246849,0,,,,20262.50661807257,,,0.0,5602,BEL,,,32223,0
East Flanders,Belgium,2021-12-31 04:33:06,51.0362,3.7373,259270,0,,,,16998.469108444162,,,0.0,5603,BEL,,,39682,0
Flemish Brabant,Belgium,2021-12-31 04:33:06,50.9167,4.5833,182864,0,,,,15820.833798361888,,,0.0,5604,BEL,,,29601,0
Hainaut,Belgium,2021-12-31 04:33:06,50.5257,4.0621,251067,0,,,,18641.18974785424,,,0.0,5605,BEL,,,31379,0
Liege,Belgium,2021-12-31 04:33:06,50.4496,5.8492,225058,0,,,,20279.14939628762,,,0.0,5606,BEL,,,22324,0
Limburg,Belgium,2021-12-31 04:33:06,50.9739,5.3420000000000005,138277,0,,,,15760.397551774053,,,0.0,5607,BEL,,,22707,0
Luxembourg,Belgium,2021-12-31 04:33:06,50.0547,5.4677,55774,0,,,,19450.25666778261,,,0.0,5608,BEL,,,7591,0
Namur,Belgium,2021-12-31 04:33:06,50.331,4.8221,99764,0,,,,20120.52469384792,,,0.0,5609,BEL,,,12119,0
Unknown,Belgium,2021-12-31 04:33:06,,,34451,28308,,,,,,,82.16887753621086,5610,BEL,,,4152,1195
Walloon Brabant,Belgium,2021-12-31 04:33:06,50.4,4.35,80287,0,,,,19774.197759218165,,,0.0,5611,BEL,,,12525,0
West Flanders,Belgium,2021-12-31 04:33:06,51.0536,3.1458,214638,0,,,,17872.425464946355,,,0.0,5612,BEL,,,31733,0
Acre,Brazil,2021-12-31 04:33:06,-9.0238,-70.812,88384,1851,,,,10021.600231309565,,,2.094270456191166,7601,BRA,,,159,2
Alagoas,Brazil,2021-12-31 04:33:06,-9.5713,-36.782,242040,6383,,,,7252.445572948894,,,2.637167410345397,7602,BRA,,,517,29
Amapa,Brazil,2021-12-31 04:33:06,0.902,-52.003,126921,2021,,,,15007.254079606873,,,1.5923290865971746,7603,BRA,,,2173,16
Amazonas,Brazil,2021-12-31 04:33:06,-3.4168,-65.8561,433709,13834,,,,10464.443225722547,,,3.189696317115853,7604,BRA,,,3515,29
Bahia,Brazil,2021-12-31 04:33:06,-12.5797,-41.7007,1270481,27501,,,,8542.160512453924,,,2.1646132449048823,7605,BRA,,,9091,176
Ceara,Brazil,2021-12-31 04:33:06,-5.4984,-39.3206,956182,24799,,,,10470.585117647923,,,2.593543906913119,7606,BRA,,,4825,128
Distrito Federal,Brazil,2021-12-31 04:33:06,-15.7998,-47.8645,519546,11107,,,,17230.508200266107,,,2.1378280267772247,7607,BRA,,,1452,67
Espirito Santo,Brazil,2021-12-31 04:33:06,-19.1834,-40.3089,629648,13327,,,,15668.147263384468,,,2.1165794221533303,7608,BRA,,,8412,131
Goias,Brazil,2021-12-31 04:33:06,-15.827,-49.8362,947476,24678,,,,13499.974495444376,,,2.604604232719351,7609,BRA,,,8867,118
Maranhao,Brazil,2021-12-31 04:33:06,-4.9609,-45.2744,370545,10376,,,,5237.2511742102415,,,2.800199705838697,7610,BRA,,,5104,78
Mato Grosso,Brazil,2021-12-31 04:33:06,-12.6819,-56.9211,557679,14055,,,,16004.719231009858,,,2.520267035337533,7611,BRA,,,4276,51
Mato Grosso do Sul,Brazil,2021-12-31 04:33:06,-20.7722,-54.7852,380242,9729,,,,13682.760546472706,,,2.5586337122148533,7612,BRA,,,1071,40
Minas Gerais,Brazil,2021-12-31 04:33:06,-18.5122,-44.555,2222482,56655,,,,10498.86127176559,,,2.549177001208559,7613,BRA,,,12416,395
Para,Brazil,2021-12-31 04:33:06,-1.9981,-54.9306,625463,17089,,,,7270.403522547431,,,2.7322159744061603,7614,BRA,,,14965,157
Paraiba,Brazil,2021-12-31 04:33:06,-7.24,-36.782,464121,9594,,,,11550.68020498108,,,2.067133355310361,7615,BRA,,,2946,59
Parana,Brazil,2021-12-31 04:33:06,-25.2521,-52.0215,1597509,40887,,,,13971.619798815056,,,2.559422200438308,7616,BRA,,,17331,85
Pernambuco,Brazil,2021-12-31 04:33:06,-8.8137,-36.9541,645225,20440,,,,6751.283944631154,,,3.1678871711418504,7617,BRA,,,4694,178
Piaui,Brazil,2021-12-31 04:33:06,-7.7183,-42.7289,334440,7275,,,,10217.439853697895,,,2.175278076785073,7618,BRA,,,2347,76
Rio Grande do Norte,Brazil,2021-12-31 04:33:06,-5.4026,-36.9541,386810,7571,,,,11030.11731600954,,,1.9572916935963396,7620,BRA,,,4219,69
Rio Grande do Sul,Brazil,2021-12-31 04:33:06,-30.0346,-51.2177,1505847,36441,,,,13235.610151109597,,,2.41996696875579,7621,BRA,,,12581,291
