Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-14 05:33:58,-35.4735,149.0124,19908,16,,,,4650.315346881571,,,0.08036970062286518,3601,AUS,,,17666,1
New South Wales,Australia,2022-01-14 05:33:58,-33.8688,151.2093,690758,826,,,,8508.967726040897,,,0.1195787815703908,3602,AUS,,,598226,184
Northern Territory,Australia,2022-01-14 05:33:58,-12.4634,130.8456,4610,1,,,,1877.0358306188925,,,0.02169197396963124,3603,AUS,,,4259,0
Queensland,Australia,2022-01-14 05:33:58,-27.4698,153.0251,177454,20,,,,3468.9473169778125,,,0.011270526446290306,3604,AUS,,,175227,13
South Australia,Australia,2022-01-14 05:33:58,-34.9285,138.6007,60824,36,,,,3462.795331625392,,,0.059187162961988685,3605,AUS,,,54000,26
Tasmania,Australia,2022-01-14 05:33:58,-42.8821,147.3272,15938,13,,,,2976.283846872082,,,0.08156606851549755,3606,AUS,,,15695,0
Victoria,Australia,2022-01-14 05:33:58,-37.8136,144.9631,561872,1657,,,,8474.818624715304,,,0.29490702508756444,3607,AUS,,,418965,214
Western Australia,Australia,2022-01-14 05:33:58,-31.9505,115.8605,1276,9,,,,48.50604424846043,,,0.7053291536050157,3608,AUS,,,151,0
Antwerp,Belgium,2022-01-14 05:33:58,51.2195,4.4024,337457,0,,,,18048.434800746632,,,0.0,5601,BEL,,,50780,0
Brussels,Belgium,2022-01-14 05:33:58,50.8503,4.3517,289381,0,,,,23753.72971996832,,,0.0,5602,BEL,,,59494,0
East Flanders,Belgium,2022-01-14 05:33:58,51.0362,3.7373,291834,0,,,,19133.456372868797,,,0.0,5603,BEL,,,45662,0
Flemish Brabant,Belgium,2022-01-14 05:33:58,50.9167,4.5833,212207,0,,,,18359.50038197229,,,0.0,5604,BEL,,,41163,0
Hainaut,Belgium,2022-01-14 05:33:58,50.5257,4.0621,277852,0,,,,20629.91892132696,,,0.0,5605,BEL,,,39021,0
Liege,Belgium,2022-01-14 05:33:58,50.4496,5.8492,246978,0,,,,22254.280050459547,,,0.0,5606,BEL,,,31037,0
Limburg,Belgium,2022-01-14 05:33:58,50.9739,5.3420000000000005,154229,0,,,,17578.558646865058,,,0.0,5607,BEL,,,23013,0
Luxembourg,Belgium,2022-01-14 05:33:58,50.0547,5.4677,60756,0,,,,21187.646468028117,,,0.0,5608,BEL,,,7806,0
Namur,Belgium,2022-01-14 05:33:58,50.331,4.8221,108478,0,,,,21877.974797915424,,,0.0,5609,BEL,,,13214,0
Unknown,Belgium,2022-01-14 05:33:58,,,39137,28566,,,,,,,72.98975394128318,5610,BEL,,,7161,837
Walloon Brabant,Belgium,2022-01-14 05:33:58,50.4,4.35,91139,0,,,,22446.979082259702,,,0.0,5611,BEL,,,16166,0
West Flanders,Belgium,2022-01-14 05:33:58,51.0536,3.1458,237716,0,,,,19794.078829588365,,,0.0,5612,BEL,,,32527,0
Acre,Brazil,2022-01-14 05:33:58,-9.0238,-70.812,89244,1854,,,,10119.113086565336,,,2.0774505849132714,7601,BRA,,,936,4
Alagoas,Brazil,2022-01-14 05:33:58,-9.5713,-36.782,244561,6389,,,,7327.9843900427795,,,2.612436161121356,7602,BRA,,,2701,15
Amapa,Brazil,2022-01-14 05:33:58,0.902,-52.003,128212,2028,,,,15159.903089753125,,,1.5817552179203194,7603,BRA,,,2299,20
Amazonas,Brazil,2022-01-14 05:33:58,-3.4168,-65.8561,441260,13855,,,,10646.632229864568,,,3.1398721841997914,7604,BRA,,,9078,35
Bahia,Brazil,2022-01-14 05:33:58,-12.5797,-41.7007,1283736,27642,,,,8631.281355341442,,,2.1532464618893603,7605,BRA,,,18932,221
Ceara,Brazil,2022-01-14 05:33:58,-5.4984,-39.3206,964566,24856,,,,10562.393356692748,,,2.576910237350269,7606,BRA,,,11110,114
Distrito Federal,Brazil,2022-01-14 05:33:58,-15.7998,-47.8645,538354,11125,,,,17854.26701706117,,,2.066484134974385,7607,BRA,,,19822,48
Espirito Santo,Brazil,2022-01-14 05:33:58,-19.1834,-40.3089,653522,13363,,,,16262.227364911101,,,2.044766664320405,7608,BRA,,,27297,96
Goias,Brazil,2022-01-14 05:33:58,-15.827,-49.8362,967579,24753,,,,13786.40917799245,,,2.5582407224629717,7609,BRA,,,24477,149
Maranhao,Brazil,2022-01-14 05:33:58,-4.9609,-45.2744,373578,10406,,,,5280.119335462939,,,2.7854959339147385,7610,BRA,,,5126,61
Mato Grosso,Brazil,2022-01-14 05:33:58,-12.6819,-56.9211,572022,14118,,,,16416.346148879053,,,2.4680868917629044,7611,BRA,,,16778,93
Mato Grosso do Sul,Brazil,2022-01-14 05:33:58,-20.7722,-54.7852,389880,9750,,,,14029.577694885833,,,2.50076946752847,7612,BRA,,,10378,44
Minas Gerais,Brazil,2022-01-14 05:33:58,-18.5122,-44.555,2311318,56768,,,,10918.516792007631,,,2.456087825214877,7613,BRA,,,95095,252
Para,Brazil,2022-01-14 05:33:58,-1.9981,-54.9306,632264,17230,,,,7349.458581530687,,,2.725127478395101,7614,BRA,,,13006,202
Paraiba,Brazil,2022-01-14 05:33:58,-7.24,-36.782,466939,9613,,,,11620.81238348116,,,2.058727157080475,7615,BRA,,,4319,48
Parana,Brazil,2022-01-14 05:33:58,-25.2521,-52.0215,1668870,40930,,,,14595.73444259061,,,2.452557718695884,7616,BRA,,,77347,78
Pernambuco,Brazil,2022-01-14 05:33:58,-8.8137,-36.9541,652670,20531,,,,6829.184380863134,,,3.1456938422173533,7617,BRA,,,9287,181
Piaui,Brazil,2022-01-14 05:33:58,-7.7183,-42.7289,344753,7306,,,,10532.511188499911,,,2.1191983826101586,7618,BRA,,,10862,67
Rio Grande do Norte,Brazil,2022-01-14 05:33:58,-5.4026,-36.9541,392614,7587,,,,11195.6218296005,,,1.9324323635937588,7620,BRA,,,7686,47
Rio Grande do Sul,Brazil,2022-01-14 05:33:58,-30.0346,-51.2177,1567590,36513,,,,13778.298935268916,,,2.3292442539184357,7621,BRA,,,68343,176
