Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-16 00:32:16,-35.4735,149.0124,60654,38,,,,14168.185003503855,,,0.06265044349919212,3601,AUS,,,18491,7
New South Wales,Australia,2022-03-16 00:32:16,-33.8688,151.2093,1511588,1994,,,,18620.202020202018,,,0.13191425176701588,3602,AUS,,,269046,246
Northern Territory,Australia,2022-03-16 00:32:16,-12.4634,130.8456,45348,31,,,,18464.16938110749,,,0.06836023639410779,3603,AUS,,,14772,21
Queensland,Australia,2022-03-16 00:32:16,-27.4698,153.0251,633972,644,,,,12393.158049066562,,,0.10158177332752866,3604,AUS,,,129779,257
South Australia,Australia,2022-03-16 00:32:16,-34.9285,138.6007,183191,225,,,,10429.319669797891,,,0.12282262774917982,3605,AUS,,,56483,71
Tasmania,Australia,2022-03-16 00:32:16,-42.8821,147.3272,61906,27,,,,11560.410830999064,,,0.04361451232513811,3606,AUS,,,24257,3
Victoria,Australia,2022-03-16 00:32:16,-37.8136,144.9631,1145639,2657,,,,17279.883557821384,,,0.23192297049943306,3607,AUS,,,144691,343
Western Australia,Australia,2022-03-16 00:32:16,-31.9505,115.8605,56309,14,,,,2140.538280240249,,,0.02486281056314266,3608,AUS,,,48694,3
Antwerp,Belgium,2022-03-16 00:32:16,51.2195,4.4024,560667,0,,,,29986.5221181668,,,0.0,5601,BEL,,,47364,0
Brussels,Belgium,2022-03-16 00:32:16,50.8503,4.3517,417867,0,,,,34300.45433837744,,,0.0,5602,BEL,,,13460,0
East Flanders,Belgium,2022-03-16 00:32:16,51.0362,3.7373,472168,0,,,,30956.659706081933,,,0.0,5603,BEL,,,32383,0
Flemish Brabant,Belgium,2022-03-16 00:32:16,50.9167,4.5833,340170,0,,,,29430.467632714823,,,0.0,5604,BEL,,,25262,0
Hainaut,Belgium,2022-03-16 00:32:16,50.5257,4.0621,421757,0,,,,31314.55852217041,,,0.0,5605,BEL,,,15132,0
Liege,Belgium,2022-03-16 00:32:16,50.4496,5.8492,350251,0,,,,31559.83060010813,,,0.0,5606,BEL,,,11506,0
Limburg,Belgium,2022-03-16 00:32:16,50.9739,5.3420000000000005,263592,0,,,,30043.425236787218,,,0.0,5607,BEL,,,22829,0
Luxembourg,Belgium,2022-03-16 00:32:16,50.0547,5.4677,95827,0,,,,33418.07554960384,,,0.0,5608,BEL,,,4933,0
Namur,Belgium,2022-03-16 00:32:16,50.331,4.8221,163649,0,,,,33004.929088884935,,,0.0,5609,BEL,,,6387,0
Unknown,Belgium,2022-03-16 00:32:16,,,53794,30445,,,,,,,56.59553110012269,5610,BEL,,,2763,721
Walloon Brabant,Belgium,2022-03-16 00:32:16,50.4,4.35,137408,0,,,,33842.75120129846,,,0.0,5611,BEL,,,5163,0
West Flanders,Belgium,2022-03-16 00:32:16,51.0536,3.1458,380934,0,,,,31719.52087730912,,,0.0,5612,BEL,,,23363,0
Acre,Brazil,2022-03-16 00:32:16,-9.0238,-70.812,123381,1990,,,,13989.806505014541,,,1.6128901532650894,7601,BRA,,,10689,63
Alagoas,Brazil,2022-03-16 00:32:16,-9.5713,-36.782,294329,6817,,,,8819.224314330171,,,2.3161156393015983,7602,BRA,,,12179,276
Amapa,Brazil,2022-03-16 00:32:16,0.902,-52.003,160217,2119,,,,18944.203298684806,,,1.3225812491807984,7603,BRA,,,967,37
Amazonas,Brazil,2022-03-16 00:32:16,-3.4168,-65.8561,579295,14144,,,,13977.112853191758,,,2.4415884825520675,7604,BRA,,,15802,76
Bahia,Brazil,2022-03-16 00:32:16,-12.5797,-41.7007,1519949,29521,,,,10219.474615318,,,1.9422362197679,7605,BRA,,,59199,965
Ceara,Brazil,2022-03-16 00:32:16,-5.4984,-39.3206,1234474,26599,,,,13517.996670637285,,,2.154682885180246,7606,BRA,,,29979,764
