Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-03 06:31:59,-35.4735,149.0124,37426,26,,,,8742.349918243399,,,0.06947042163202052,3601,AUS,,,29405,11
New South Wales,Australia,2022-02-03 06:31:59,-33.8688,151.2093,1110567,1487,,,,13680.30303030303,,,0.1338955686599728,3602,AUS,,,768434,798
Northern Territory,Australia,2022-02-03 06:31:59,-12.4634,130.8456,19060,3,,,,7760.5863192182405,,,0.015739769150052464,3603,AUS,,,17098,1
Queensland,Australia,2022-02-03 06:31:59,-27.4698,153.0251,431859,234,,,,8442.165966181215,,,0.05418435183705793,3604,AUS,,,385128,226
South Australia,Australia,2022-02-03 06:31:59,-34.9285,138.6007,123539,122,,,,7033.247936236835,,,0.0987542395518824,3605,AUS,,,95724,114
Tasmania,Australia,2022-02-03 06:31:59,-42.8821,147.3272,31967,19,,,,5969.561157796451,,,0.05943629367785529,3606,AUS,,,27545,6
Victoria,Australia,2022-02-03 06:31:59,-37.8136,144.9631,889710,2088,,,,13419.659421710734,,,0.2346832113834845,3607,AUS,,,636794,529
Western Australia,Australia,2022-02-03 06:31:59,-31.9505,115.8605,1609,9,,,,61.16475328822322,,,0.5593536357986327,3608,AUS,,,403,0
Antwerp,Belgium,2022-02-03 06:31:59,51.2195,4.4024,477442,0,,,,25535.344675434422,,,0.0,5601,BEL,,,164233,0
Brussels,Belgium,2022-02-03 06:31:59,50.8503,4.3517,385110,0,,,,31611.60840710689,,,0.0,5602,BEL,,,123109,0
East Flanders,Belgium,2022-02-03 06:31:59,51.0362,3.7373,411468,0,,,,26976.99728897791,,,0.0,5603,BEL,,,141243,0
Flemish Brabant,Belgium,2022-02-03 06:31:59,50.9167,4.5833,295132,0,,,,25533.91766874913,,,0.0,5604,BEL,,,101490,0
Hainaut,Belgium,2022-02-03 06:31:59,50.5257,4.0621,379426,0,,,,28171.571975884293,,,0.0,5605,BEL,,,119216,0
Liege,Belgium,2022-02-03 06:31:59,50.4496,5.8492,320360,0,,,,28866.46242566228,,,0.0,5606,BEL,,,87490,0
Limburg,Belgium,2022-02-03 06:31:59,50.9739,5.3420000000000005,222368,0,,,,25344.8374118103,,,0.0,5607,BEL,,,78675,0
Luxembourg,Belgium,2022-02-03 06:31:59,50.0547,5.4677,82938,0,,,,28923.250753264147,,,0.0,5608,BEL,,,25445,0
Namur,Belgium,2022-02-03 06:31:59,50.331,4.8221,146389,0,,,,29523.911324803565,,,0.0,5609,BEL,,,43412,0
Unknown,Belgium,2022-02-03 06:31:59,,,48228,29132,,,,,,,60.40474413203948,5610,BEL,,,11910,703
Walloon Brabant,Belgium,2022-02-03 06:31:59,50.4,4.35,123613,0,,,,30445.12695218696,,,0.0,5611,BEL,,,39178,0
West Flanders,Belgium,2022-02-03 06:31:59,51.0536,3.1458,337155,0,,,,28074.141613479384,,,0.0,5612,BEL,,,114518,0
Acre,Brazil,2022-02-03 06:31:59,-9.0238,-70.812,102866,1877,,,,11663.67135900038,,,1.8247039838236152,7601,BRA,,,14471,25
Alagoas,Brazil,2022-02-03 06:31:59,-9.5713,-36.782,262163,6451,,,,7855.407737320281,,,2.4606828576114856,7602,BRA,,,19938,68
Amapa,Brazil,2022-02-03 06:31:59,0.902,-52.003,154329,2054,,,,18248.00084187525,,,1.3309228984831107,7603,BRA,,,27121,31
Amazonas,Brazil,2022-02-03 06:31:59,-3.4168,-65.8561,537441,13981,,,,12967.267987695788,,,2.6014018282937106,7604,BRA,,,103121,143
Bahia,Brazil,2022-02-03 06:31:59,-12.5797,-41.7007,1374028,28026,,,,9238.365410113209,,,2.039696425400356,7605,BRA,,,101361,488
Ceara,Brazil,2022-02-03 06:31:59,-5.4984,-39.3206,1131297,25332,,,,12388.166198317624,,,2.239199785732659,7606,BRA,,,173484,509
Distrito Federal,Brazil,2022-02-03 06:31:59,-15.7998,-47.8645,617945,11197,,,,20493.86654851244,,,1.8119735575172549,7607,BRA,,,96045,85
Espirito Santo,Brazil,2022-02-03 06:31:59,-19.1834,-40.3089,881190,13585,,,,21927.51297077377,,,1.5416652481303692,7608,BRA,,,249553,248
