Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-12 04:31:23,-35.4735,149.0124,40946,31,,,,9564.587713151132,,,0.07570947101059933,3601,AUS,,,20630,15
New South Wales,Australia,2022-02-12 04:31:23,-33.8688,151.2093,1191283,1691,,,,14674.58733678246,,,0.1419477991375685,3602,AUS,,,492438,833
Northern Territory,Australia,2022-02-12 04:31:23,-12.4634,130.8456,29230,7,,,,11901.465798045603,,,0.02394799863154293,3603,AUS,,,22157,6
Queensland,Australia,2022-02-12 04:31:23,-27.4698,153.0251,487846,367,,,,9536.62398592513,,,0.0752286582241117,3604,AUS,,,306732,334
South Australia,Australia,2022-02-12 04:31:23,-34.9285,138.6007,121701,148,,,,6928.608027327072,,,0.1216095184098734,3605,AUS,,,66387,118
Tasmania,Australia,2022-02-12 04:31:23,-42.8821,147.3272,34508,23,,,,6444.070961718021,,,0.06665121131331865,3606,AUS,,,18114,10
Victoria,Australia,2022-02-12 04:31:23,-37.8136,144.9631,969033,2266,,,,14616.102806980498,,,0.2338413655675297,3607,AUS,,,399937,591
Western Australia,Australia,2022-02-12 04:31:23,-31.9505,115.8605,2140,10,,,,81.3502622975747,,,0.4672897196261682,3608,AUS,,,767,0
Antwerp,Belgium,2022-02-12 04:31:23,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,168230,0
Brussels,Belgium,2022-02-12 04:31:23,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,111296,0
East Flanders,Belgium,2022-02-12 04:31:23,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,142524,0
Flemish Brabant,Belgium,2022-02-12 04:31:23,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,98746,0
Hainaut,Belgium,2022-02-12 04:31:23,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,123923,0
Liege,Belgium,2022-02-12 04:31:23,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,88769,0
