Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-30 06:32:13,-35.4735,149.0124,35520,26,,,,8297.126839523477,,,0.0731981981981982,3601,AUS,,,30601,11
New South Wales,Australia,2022-01-30 06:32:13,-33.8688,151.2093,1121481,1366,,,,13814.745011086474,,,0.1218032227028367,3602,AUS,,,893174,697
Northern Territory,Australia,2022-01-30 06:32:13,-12.4634,130.8456,21764,2,,,,8861.563517915309,,,0.009189487226612754,3603,AUS,,,21140,1
Queensland,Australia,2022-01-30 06:32:13,-27.4698,153.0251,402656,196,,,,7871.293128726421,,,0.0486767861400302,3604,AUS,,,382949,189
South Australia,Australia,2022-01-30 06:32:13,-34.9285,138.6007,117002,111,,,,6661.087389695417,,,0.09487017315943318,3605,AUS,,,101526,105
Tasmania,Australia,2022-01-30 06:32:13,-42.8821,147.3272,29319,18,,,,5475.070028011204,,,0.06139363552645043,3606,AUS,,,27706,5
Victoria,Australia,2022-01-30 06:32:13,-37.8136,144.9631,841276,1990,,,,12689.120499555043,,,0.2365454381201889,3607,AUS,,,650128,453
Western Australia,Australia,2022-01-30 06:32:13,-31.9505,115.8605,1505,9,,,,57.21128259712613,,,0.5980066445182725,3608,AUS,,,344,0
Antwerp,Belgium,2022-01-30 06:32:13,51.2195,4.4024,449489,0,,,,24040.315981451866,,,0.0,5601,BEL,,,146287,0
Brussels,Belgium,2022-01-30 06:32:13,50.8503,4.3517,368658,0,,,,30261.152221825483,,,0.0,5602,BEL,,,119092,0
East Flanders,Belgium,2022-01-30 06:32:13,51.0362,3.7373,388057,0,,,,25442.10640188034,,,0.0,5603,BEL,,,127090,0
Flemish Brabant,Belgium,2022-01-30 06:32:13,50.9167,4.5833,279523,0,,,,24183.4747452725,,,0.0,5604,BEL,,,94795,0
Hainaut,Belgium,2022-01-30 06:32:13,50.5257,4.0621,357326,0,,,,26530.69406908022,,,0.0,5605,BEL,,,104433,0
Liege,Belgium,2022-01-30 06:32:13,50.4496,5.8492,305233,0,,,,27503.424040367638,,,0.0,5606,BEL,,,78657,0
Limburg,Belgium,2022-01-30 06:32:13,50.9739,5.3420000000000005,208000,0,,,,23707.21588383464,,,0.0,5607,BEL,,,68780,0
Luxembourg,Belgium,2022-01-30 06:32:13,50.0547,5.4677,77153,0,,,,26905.82803258565,,,0.0,5608,BEL,,,21079,0
Namur,Belgium,2022-01-30 06:32:13,50.331,4.8221,138114,0,,,,27854.999273947622,,,0.0,5609,BEL,,,37780,0
Unknown,Belgium,2022-01-30 06:32:13,,,46472,28957,,,,,,,62.310638664141855,5610,BEL,,,11730,626
Walloon Brabant,Belgium,2022-01-30 06:32:13,50.4,4.35,116959,0,,,,28806.287390491583,,,0.0,5611,BEL,,,35896,0
West Flanders,Belgium,2022-01-30 06:32:13,51.0536,3.1458,320941,0,,,,26724.038153287616,,,0.0,5612,BEL,,,104963,0
Acre,Brazil,2022-01-30 06:32:13,-9.0238,-70.812,97829,1866,,,,11092.54083350814,,,1.9074098682394791,7601,BRA,,,9443,15
Alagoas,Brazil,2022-01-30 06:32:13,-9.5713,-36.782,257136,6431,,,,7704.779560592408,,,2.501011138074793,7602,BRA,,,15045,48
Amapa,Brazil,2022-01-30 06:32:13,0.902,-52.003,150433,2049,,,,17787.334270589585,,,1.3620681632354603,7603,BRA,,,23420,27
Amazonas,Brazil,2022-01-30 06:32:13,-3.4168,-65.8561,526320,13929,,,,12698.942744011058,,,2.6464888280893755,7604,BRA,,,92470,93
Bahia,Brazil,2022-01-30 06:32:13,-12.5797,-41.7007,1355500,27907,,,,9113.791213431206,,,2.05879749170048,7605,BRA,,,84471,400
Ceara,Brazil,2022-01-30 06:32:13,-5.4984,-39.3206,1107160,25237,,,,12123.856147527431,,,2.2794356732540915,7606,BRA,,,150125,431
Distrito Federal,Brazil,2022-01-30 06:32:13,-15.7998,-47.8645,595257,11164,,,,19741.42928588769,,,1.8754924343602848,7607,BRA,,,75446,56
Espirito Santo,Brazil,2022-01-30 06:32:13,-19.1834,-40.3089,827360,13487,,,,20588.008410784718,,,1.6301247340939855,7608,BRA,,,197435,157
Goias,Brazil,2022-01-30 06:32:13,-15.827,-49.8362,1035258,25002,,,,14750.723602713684,,,2.4150501614090403,7609,BRA,,,87351,307
Maranhao,Brazil,2022-01-30 06:32:13,-4.9609,-45.2744,385884,10477,,,,5454.051281514919,,,2.7150646308216984,7610,BRA,,,15190,100
Mato Grosso,Brazil,2022-01-30 06:32:13,-12.6819,-56.9211,624006,14269,,,,17908.224674885616,,,2.2866767306724616,7611,BRA,,,66067,212
Mato Grosso do Sul,Brazil,2022-01-30 06:32:13,-20.7722,-54.7852,419274,9857,,,,15087.301627284196,,,2.350968579019925,7612,BRA,,,38759,128
Minas Gerais,Brazil,2022-01-30 06:32:13,-18.5122,-44.555,2680134,57214,,,,12660.779729933562,,,2.1347440090682035,7613,BRA,,,455581,555
Para,Brazil,2022-01-30 06:32:13,-1.9981,-54.9306,647628,17340,,,,7528.050248376559,,,2.6774629880116363,7614,BRA,,,22101,248
Paraiba,Brazil,2022-01-30 06:32:13,-7.24,-36.782,494098,9695,,,,12296.724319564812,,,1.9621613526061632,7615,BRA,,,29587,98
Parana,Brazil,2022-01-30 06:32:13,-25.2521,-52.0215,1941986,41185,,,,16984.373826139104,,,2.120767091008895,7616,BRA,,,343030,296
Pernambuco,Brazil,2022-01-30 06:32:13,-8.8137,-36.9541,695094,20627,,,,7273.0860741748165,,,2.9675123076878815,7617,BRA,,,49207,173
Piaui,Brazil,2022-01-30 06:32:13,-7.7183,-42.7289,342655,7368,,,,10468.415420012116,,,2.1502677620347,7618,BRA,,,8165,93
Rio Grande do Norte,Brazil,2022-01-30 06:32:13,-5.4026,-36.9541,423505,7696,,,,12076.497075868308,,,1.8172158534137728,7620,BRA,,,36153,124
Rio Grande do Sul,Brazil,2022-01-30 06:32:13,-30.0346,-51.2177,1814198,36853,,,,15945.854701654767,,,2.031365925880196,7621,BRA,,,307081,409
Rio de Janeiro,Brazil,2022-01-30 06:32:13,-22.9068,-43.1729,1747887,69849,,,,10123.908315248998,,,3.996196550463503,7619,BRA,,,395035,377
Rondonia,Brazil,2022-01-30 06:32:13,-11.5057,-63.5806,314027,6827,,,,17669.512864156197,,,2.1740168838985183,7622,BRA,,,29367,90
Roraima,Brazil,2022-01-30 06:32:13,-2.7376,-62.0751,141628,2096,,,,23380.177990989847,,,1.4799333465134012,7623,BRA,,,12542,18
Santa Catarina,Brazil,2022-01-30 06:32:13,-27.2423,-50.2189,1435746,20542,,,,20038.918108951722,,,1.4307544649262474,7624,BRA,,,191876,354
Sao Paulo,Brazil,2022-01-30 06:32:13,-23.5505,-46.6333,4638360,157817,,,,10101.16738262589,,,3.4024310316577413,7625,BRA,,,181891,2604
Sergipe,Brazil,2022-01-30 06:32:13,-10.5741,-37.3857,290298,6089,,,,12628.81216132973,,,2.0974998105395146,7626,BRA,,,11760,32
Tocantins,Brazil,2022-01-30 06:32:13,-10.1753,-48.2982,267537,3997,,,,17009.52274383196,,,1.4939989608913906,7627,BRA,,,31979,58
Alberta,Canada,2022-01-30 06:32:13,53.9333,-116.5765,487436,3531,,,,10971.174321875522,,,0.7244027933923634,12401,CAN,,,125813,221
British Columbia,Canada,2022-01-30 06:32:13,53.7267,-127.6476,320540,2597,,,,6146.730318775102,,,0.8101952954389467,12402,CAN,,,65691,174
Diamond Princess,Canada,2022-01-30 06:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-30 06:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-30 06:32:13,53.7609,-98.8139,118862,1543,,,,8589.753317940544,,,1.2981440662280628,12403,CAN,,,38766,151
New Brunswick,Canada,2022-01-30 06:32:13,46.5653,-66.4619,28442,228,,,,3603.78852671925,,,0.8016313901975951,12404,CAN,,,14170,68
Newfoundland and Labrador,Canada,2022-01-30 06:32:13,53.1355,-57.6604,16758,38,,,,3219.2687392061907,,,0.2267573696145125,12405,CAN,,,12603,19
Northwest Territories,Canada,2022-01-30 06:32:13,64.8255,-124.8457,5614,15,,,,12337.376933895921,,,0.2671891699323121,12406,CAN,,,3385,3
Nova Scotia,Canada,2022-01-30 06:32:13,44.682,-63.7443,36255,142,,,,3654.5352828220207,,,0.3916701144669701,12407,CAN,,,17801,31
Nunavut,Canada,2022-01-30 06:32:13,70.2998,-83.1076,1585,5,,,,4022.536355099866,,,0.3154574132492113,12416,CAN,,,782,1
Ontario,Canada,2022-01-30 06:32:13,51.2538,-85.3232,1026291,11354,,,,6922.109098737943,,,1.1063139012229477,12408,CAN,,,251485,1148
Prince Edward Island,Canada,2022-01-30 06:32:13,46.5107,-63.4168,7274,9,,,,4426.782214973406,,,0.12372834753918065,12409,CAN,,,5908,9
Quebec,Canada,2022-01-30 06:32:13,52.9399,-73.5491,856628,13179,,,,9955.587166940071,,,1.538474110115476,12410,CAN,,,236439,1447
Repatriated Travellers,Canada,2022-01-30 06:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-30 06:32:13,52.9399,-106.4509,116511,989,,,,9875.119083539856,,,0.8488468899932196,12411,CAN,,,31323,34
Yukon,Canada,2022-01-30 06:32:13,64.2823,-135.0,3061,16,,,,7120.9230912390085,,,0.5227049983665468,12412,CAN,,,1306,1
Antofagasta,Chile,2022-01-30 06:32:13,-23.6509,-70.3975,87564,1312,,,,14413.020505848232,,,1.498332648120232,15201,CHL,,,20526,26
Araucania,Chile,2022-01-30 06:32:13,-38.9489,-72.3311,118821,1578,,,,12413.081995436803,,,1.3280480723104502,15202,CHL,,,14519,17
Arica y Parinacota,Chile,2022-01-30 06:32:13,-18.594,-69.4785,40864,559,,,,18075.977139621707,,,1.3679522317932655,15203,CHL,,,11862,13
Atacama,Chile,2022-01-30 06:32:13,-27.5661,-70.0503,36572,389,,,,12657.123871753696,,,1.0636552553866343,15204,CHL,,,5715,8
Aysen,Chile,2022-01-30 06:32:13,-45.9864,-73.7669,12473,102,,,,12091.161131468234,,,0.8177663753708009,15205,CHL,,,2142,4
Biobio,Chile,2022-01-30 06:32:13,-37.4464,-72.1416,183753,2914,,,,11803.21234836733,,,1.5858244491246398,15206,CHL,,,15810,72
Coquimbo,Chile,2022-01-30 06:32:13,-29.959,-71.3389,67253,1127,,,,8877.275979228762,,,1.6757616760590606,15207,CHL,,,12369,31
Los Lagos,Chile,2022-01-30 06:32:13,-41.9198,-72.1416,107939,1568,,,,13024.973814660894,,,1.4526723427120871,15208,CHL,,,8433,54
Los Rios,Chile,2022-01-30 06:32:13,-40.231,-72.3311,59696,751,,,,15512.021972939192,,,1.2580407397480569,15209,CHL,,,5781,27
Magallanes,Chile,2022-01-30 06:32:13,-52.368,-70.9863,37904,522,,,,22760.654044543724,,,1.3771633600675388,15210,CHL,,,7683,14
Maule,Chile,2022-01-30 06:32:13,-35.5183,-71.6885,118924,1880,,,,11380.831618737739,,,1.5808415458612224,15211,CHL,,,9098,15
Metropolitana,Chile,2022-01-30 06:32:13,-33.4376,-70.6505,874379,20070,,,,12293.02126530057,,,2.295343323661707,15212,CHL,,,120450,124
