Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-13 08:24:21,-35.4735,149.0124,17378,16,,,,4059.3319317916375,,,0.09207043388191967,3601,AUS,,,13624,1
New South Wales,Australia,2022-01-13 08:24:21,-33.8688,151.2093,628289,797,,,,7739.455530918945,,,0.12685245165839287,3602,AUS,,,447430,134
Northern Territory,Australia,2022-01-13 08:24:21,-12.4634,130.8456,4452,1,,,,1812.7035830618893,,,0.022461814914645103,3603,AUS,,,3101,0
Queensland,Australia,2022-01-13 08:24:21,-27.4698,153.0251,153837,17,,,,3007.2720164206817,,,0.01105065751412209,3604,AUS,,,114691,4
South Australia,Australia,2022-01-13 08:24:21,-34.9285,138.6007,54408,30,,,,3097.523484201537,,,0.05513895015438906,3605,AUS,,,49848,22
Tasmania,Australia,2022-01-13 08:24:21,-42.8821,147.3272,14745,13,,,,2753.5014005602247,,,0.08816547982366904,3606,AUS,,,13409,0
Victoria,Australia,2022-01-13 08:24:21,-37.8136,144.9631,524391,1639,,,,7909.485814265675,,,0.3125530377142247,3607,AUS,,,345726,187
Western Australia,Australia,2022-01-13 08:24:21,-31.9505,115.8605,1276,9,,,,48.50604424846043,,,0.7053291536050157,3608,AUS,,,129,0
Antwerp,Belgium,2022-01-13 08:24:21,51.2195,4.4024,337457,0,,,,18048.434800746632,,,0.0,5601,BEL,,,46472,0
Brussels,Belgium,2022-01-13 08:24:21,50.8503,4.3517,289381,0,,,,23753.72971996832,,,0.0,5602,BEL,,,54973,0
East Flanders,Belgium,2022-01-13 08:24:21,51.0362,3.7373,291834,0,,,,19133.456372868797,,,0.0,5603,BEL,,,41921,0
Flemish Brabant,Belgium,2022-01-13 08:24:21,50.9167,4.5833,212207,0,,,,18359.50038197229,,,0.0,5604,BEL,,,38187,0
Hainaut,Belgium,2022-01-13 08:24:21,50.5257,4.0621,277852,0,,,,20629.91892132696,,,0.0,5605,BEL,,,36335,0
Liege,Belgium,2022-01-13 08:24:21,50.4496,5.8492,246978,0,,,,22254.280050459547,,,0.0,5606,BEL,,,28914,0
Limburg,Belgium,2022-01-13 08:24:21,50.9739,5.3420000000000005,154229,0,,,,17578.558646865058,,,0.0,5607,BEL,,,21168,0
Luxembourg,Belgium,2022-01-13 08:24:21,50.0547,5.4677,60756,0,,,,21187.646468028117,,,0.0,5608,BEL,,,7392,0
Namur,Belgium,2022-01-13 08:24:21,50.331,4.8221,108478,0,,,,21877.974797915424,,,0.0,5609,BEL,,,12501,0
Unknown,Belgium,2022-01-13 08:24:21,,,39137,28566,,,,,,,72.98975394128318,5610,BEL,,,6631,854
Walloon Brabant,Belgium,2022-01-13 08:24:21,50.4,4.35,91139,0,,,,22446.979082259702,,,0.0,5611,BEL,,,15136,0
West Flanders,Belgium,2022-01-13 08:24:21,51.0536,3.1458,237716,0,,,,19794.078829588365,,,0.0,5612,BEL,,,29944,0
Acre,Brazil,2022-01-13 08:24:21,-9.0238,-70.812,88813,1854,,,,10070.243271896456,,,2.0875322306419104,7601,BRA,,,341,5
Alagoas,Brazil,2022-01-13 08:24:21,-9.5713,-36.782,244055,6389,,,,7312.822691728814,,,2.617852533240458,7602,BRA,,,1904,17
Amapa,Brazil,2022-01-13 08:24:21,0.902,-52.003,127963,2028,,,,15130.461104062639,,,1.5848331158225424,7603,BRA,,,2132,20
Amazonas,Brazil,2022-01-13 08:24:21,-3.4168,-65.8561,438856,13851,,,,10588.629003012838,,,3.1561605629181324,7604,BRA,,,5377,34
Bahia,Brazil,2022-01-13 08:24:21,-12.5797,-41.7007,1281737,27628,,,,8617.840950593636,,,2.1555124023103023,7605,BRA,,,15323,206
Ceara,Brazil,2022-01-13 08:24:21,-5.4984,-39.3206,964060,24852,,,,10556.852449135893,,,2.577847851793457,7606,BRA,,,10479,121
Distrito Federal,Brazil,2022-01-13 08:24:21,-15.7998,-47.8645,535724,11123,,,,17767.044256099292,,,2.076255683896932,7607,BRA,,,13440,53
Espirito Santo,Brazil,2022-01-13 08:24:21,-19.1834,-40.3089,649593,13360,,,,16164.458213579186,,,2.056672408723616,7608,BRA,,,20844,103
Goias,Brazil,2022-01-13 08:24:21,-15.827,-49.8362,961262,24741,,,,13696.402318834302,,,2.573804020131868,7609,BRA,,,14770,134
Maranhao,Brazil,2022-01-13 08:24:21,-4.9609,-45.2744,373107,10402,,,,5273.4622619548545,,,2.787940188739423,7610,BRA,,,4577,62
Mato Grosso,Brazil,2022-01-13 08:24:21,-12.6819,-56.9211,569551,14114,,,,16345.431409002123,,,2.478092392077268,7611,BRA,,,12484,87
Mato Grosso do Sul,Brazil,2022-01-13 08:24:21,-20.7722,-54.7852,387398,9747,,,,13940.26454253458,,,2.516017119344963,7612,BRA,,,6681,41
Minas Gerais,Brazil,2022-01-13 08:24:21,-18.5122,-44.555,2295533,56755,,,,10843.9494725986,,,2.472410546918733,7613,BRA,,,62017,258
Para,Brazil,2022-01-13 08:24:21,-1.9981,-54.9306,631395,17203,,,,7339.357295505625,,,2.724601873629028,7614,BRA,,,13016,192
Paraiba,Brazil,2022-01-13 08:24:21,-7.24,-36.782,466088,9612,,,,11599.63336151396,,,2.0622715023772336,7615,BRA,,,3491,46
Parana,Brazil,2022-01-13 08:24:21,-25.2521,-52.0215,1656290,40927,,,,14485.711289626155,,,2.4710044738542165,7616,BRA,,,53434,87
Pernambuco,Brazil,2022-01-13 08:24:21,-8.8137,-36.9541,651223,20527,,,,6814.043758804344,,,3.1520692604530245,7617,BRA,,,6917,183
Piaui,Brazil,2022-01-13 08:24:21,-7.7183,-42.7289,344668,7305,,,,10529.914362798549,,,2.119430872607843,7618,BRA,,,10864,67
Rio Grande do Norte,Brazil,2022-01-13 08:24:21,-5.4026,-36.9541,391638,7587,,,,11167.790608845024,,,1.9372481730577729,7620,BRA,,,6305,57
Rio Grande do Sul,Brazil,2022-01-13 08:24:21,-30.0346,-51.2177,1555404,36502,,,,13671.190347675742,,,2.346785786843804,7621,BRA,,,46036,200
Rio de Janeiro,Brazil,2022-01-13 08:24:21,-22.9068,-43.1729,1409367,69553,,,,8163.172041749573,,,4.935052402958208,7619,BRA,,,47815,256
Rondonia,Brazil,2022-01-13 08:24:21,-11.5057,-63.5806,288173,6778,,,,16214.773030989323,,,2.35205935323573,7622,BRA,,,6882,104
Roraima,Brazil,2022-01-13 08:24:21,-2.7376,-62.0751,130981,2078,,,,21622.55410962409,,,1.5864896435360851,7623,BRA,,,1778,14
Santa Catarina,Brazil,2022-01-13 08:24:21,-27.2423,-50.2189,1277849,20243,,,,17835.126454544083,,,1.5841464836612151,7624,BRA,,,33172,140
Sao Paulo,Brazil,2022-01-13 08:24:21,-23.5505,-46.6333,4483053,155464,,,,9762.948270117702,,,3.4678153481567136,7625,BRA,,,28916,729
Sergipe,Brazil,2022-01-13 08:24:21,-10.5741,-37.3857,279235,6062,,,,12147.539300542569,,,2.1709312944294235,7626,BRA,,,660,9
Tocantins,Brazil,2022-01-13 08:24:21,-10.1753,-48.2982,241216,3956,,,,15336.080759581553,,,1.6400238790130008,7627,BRA,,,6075,28
Alberta,Canada,2022-01-13 08:24:21,53.9333,-116.5765,424322,3367,,,,9550.608963242077,,,0.7935011618534981,12401,CAN,,,77992,69
British Columbia,Canada,2022-01-13 08:24:21,53.7267,-127.6476,288692,2455,,,,5536.007578423354,,,0.8503872639352666,12402,CAN,,,62419,63
Diamond Princess,Canada,2022-01-13 08:24:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-13 08:24:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-13 08:24:21,53.7609,-98.8139,105406,1429,,,,7617.333868106219,,,1.3557103011213782,12403,CAN,,,33795,71
New Brunswick,Canada,2022-01-13 08:24:21,46.5653,-66.4619,21249,174,,,,2692.3881022522096,,,0.818862064097134,12404,CAN,,,11077,29
Newfoundland and Labrador,Canada,2022-01-13 08:24:21,53.1355,-57.6604,10931,23,,,,2099.88224061719,,,0.2104107583935596,12405,CAN,,,8108,5
Northwest Territories,Canada,2022-01-13 08:24:21,64.8255,-124.8457,3467,12,,,,7619.11040787623,,,0.3461205653302567,12406,CAN,,,1251,0
Nova Scotia,Canada,2022-01-13 08:24:21,44.682,-63.7443,27357,115,,,,2757.609205134796,,,0.4203677303797931,12407,CAN,,,17605,4
Nunavut,Canada,2022-01-13 08:24:21,70.2998,-83.1076,1036,4,,,,2629.241428317641,,,0.3861003861003861,12416,CAN,,,357,0
Ontario,Canada,2022-01-13 08:24:21,51.2538,-85.3232,921456,10511,,,,6215.019874174743,,,1.140694726606588,12408,CAN,,,264862,323
Prince Edward Island,Canada,2022-01-13 08:24:21,46.5107,-63.4168,3427,0,,,,2085.590136199321,,,0.0,12409,CAN,,,2473,0
Quebec,Canada,2022-01-13 08:24:21,52.9399,-73.5491,758575,12080,,,,8816.03162068198,,,1.592459545859012,12410,CAN,,,280510,410
Repatriated Travellers,Canada,2022-01-13 08:24:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-13 08:24:21,52.9399,-106.4509,95174,961,,,,8066.659660090656,,,1.0097295479857944,12411,CAN,,,12181,20
Yukon,Canada,2022-01-13 08:24:21,64.2823,-135.0,2515,15,,,,5850.7421020797465,,,0.5964214711729622,12412,CAN,,,720,1
Antofagasta,Chile,2022-01-13 08:24:21,-23.6509,-70.3975,68953,1295,,,,11349.652858934644,,,1.878090873493539,15201,CHL,,,2518,17
Araucania,Chile,2022-01-13 08:24:21,-38.9489,-72.3311,106145,1565,,,,11088.836050913891,,,1.4743982288379105,15202,CHL,,,3159,23
Arica y Parinacota,Chile,2022-01-13 08:24:21,-18.594,-69.4785,30641,546,,,,13553.886441247769,,,1.7819261773440815,15203,CHL,,,1698,3
Atacama,Chile,2022-01-13 08:24:21,-27.5661,-70.0503,31344,384,,,,10847.776731823467,,,1.2251148545176107,15204,CHL,,,973,8
Aysen,Chile,2022-01-13 08:24:21,-45.9864,-73.7669,10489,99,,,,10167.8977878594,,,0.9438459338354468,15205,CHL,,,362,10
Biobio,Chile,2022-01-13 08:24:21,-37.4464,-72.1416,169844,2871,,,,10909.77996602015,,,1.6903746967805748,15206,CHL,,,5045,88
Coquimbo,Chile,2022-01-13 08:24:21,-29.959,-71.3389,55784,1107,,,,7363.388446988197,,,1.9844399827907644,15207,CHL,,,1561,33
Los Lagos,Chile,2022-01-13 08:24:21,-41.9198,-72.1416,100577,1536,,,,12136.603001298408,,,1.5271881245215109,15208,CHL,,,3151,75
Los Rios,Chile,2022-01-13 08:24:21,-40.231,-72.3311,54756,732,,,,14228.361618035688,,,1.3368397983782598,15209,CHL,,,1869,21
Magallanes,Chile,2022-01-13 08:24:21,-52.368,-70.9863,31261,509,,,,18771.654867203502,,,1.6282268641438211,15210,CHL,,,1250,7
Maule,Chile,2022-01-13 08:24:21,-35.5183,-71.6885,110561,1872,,,,10580.506244317909,,,1.6931829487794068,15211,CHL,,,1620,29
Metropolitana,Chile,2022-01-13 08:24:21,-33.4376,-70.6505,766800,19979,,,,10780.552490661916,,,2.6055033907146585,15212,CHL,,,17407,156
Nuble,Chile,2022-01-13 08:24:21,-36.7226,-71.7622,40053,678,,,,8333.801489360374,,,1.6927570968466783,15213,CHL,,,1063,8
OHiggins,Chile,2022-01-13 08:24:21,-34.5755,-71.0022,73837,1635,,,,8073.5439640043505,,,2.214336985522164,15214,CHL,,,979,18
Tarapaca,Chile,2022-01-13 08:24:21,-19.9232,-69.5132,49882,832,,,,15090.241349475735,,,1.6679363297381822,15215,CHL,,,4812,11
Unknown,Chile,2022-01-13 08:24:21,,,47,0,,,,,,,0.0,15217,CHL,,,1,0
Valparaiso,Chile,2022-01-13 08:24:21,-33.0472,-71.6127,141244,3650,,,,7778.173051188885,,,2.5841805669621363,15216,CHL,,,4798,59
Anhui,China,2022-01-13 08:24:21,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-13 08:24:21,40.1824,116.4142,1222,9,,,,5.581668558054493,,,0.7364975450081833,15602,CHN,,,23,0
Chongqing,China,2022-01-13 08:24:21,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-13 08:24:21,26.0789,117.9874,1434,1,,,,3.452087220040902,,,0.0697350069735007,15604,CHN,,,96,0
Gansu,China,2022-01-13 08:24:21,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-13 08:24:21,23.3417,113.4244,3602,8,,,,2.858446355841972,,,0.2220988339811216,15606,CHN,,,237,0
Guangxi,China,2022-01-13 08:24:21,23.8298,108.7881,677,2,,,,1.3505748341745467,,,0.29542097488921715,15607,CHN,,,176,0
Guizhou,China,2022-01-13 08:24:21,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-13 08:24:21,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-13 08:24:21,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-13 08:24:21,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-13 08:24:21,33.882,113.614,2223,22,,,,2.237194574508286,,,0.9896536212325686,15612,CHN,,,509,0
Hong Kong,China,2022-01-13 08:24:21,22.3,114.2,12821,213,,,,171.01534642979288,,,1.6613368691989705,344,HKG,,,314,0
Hubei,China,2022-01-13 08:24:21,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,5,0
Hunan,China,2022-01-13 08:24:21,27.6104,111.7088,1229,4,,,,1.8496538724196951,,,0.32546786004882017,15614,CHN,,,29,0
Inner Mongolia,China,2022-01-13 08:24:21,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,20,0
Jiangsu,China,2022-01-13 08:24:21,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-01-13 08:24:21,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-13 08:24:21,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,3,0
Liaoning,China,2022-01-13 08:24:21,41.2956,122.6085,802,2,,,,1.883008936520928,,,0.2493765586034913,15619,CHN,,,14,0
Macau,China,2022-01-13 08:24:21,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-13 08:24:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-13 08:24:21,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-13 08:24:21,35.1917,108.8701,2804,3,,,,7.093526451302244,,,0.10699001426533523,15622,CHN,,,2070,0
Shandong,China,2022-01-13 08:24:21,36.3427,118.1498,1050,7,,,,1.0342030347200772,,,0.6666666666666666,15623,CHN,,,14,0
