Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-11 07:32:11,-35.4735,149.0124,40538,31,,,,9469.282877832282,,,0.07647145887808969,3601,AUS,,,20630,15
New South Wales,Australia,2022-02-11 07:32:11,-33.8688,151.2093,1183196,1659,,,,14574.969204237495,,,0.1402134557588092,3602,AUS,,,492438,833
Northern Territory,Australia,2022-02-11 07:32:11,-12.4634,130.8456,27847,9,,,,11338.355048859934,,,0.03231945990591446,3603,AUS,,,22157,6
Queensland,Australia,2022-02-11 07:32:11,-27.4698,153.0251,484186,354,,,,9465.07672759261,,,0.07311239895412093,3604,AUS,,,306732,334
South Australia,Australia,2022-02-11 07:32:11,-34.9285,138.6007,121701,148,,,,6928.608027327072,,,0.1216095184098734,3605,AUS,,,66387,118
Tasmania,Australia,2022-02-11 07:32:11,-42.8821,147.3272,34052,23,,,,6358.916900093372,,,0.0675437566075414,3606,AUS,,,18114,10
Victoria,Australia,2022-02-11 07:32:11,-37.8136,144.9631,961809,2248,,,,14507.141887509617,,,0.2337262387854553,3607,AUS,,,399937,591
Western Australia,Australia,2022-02-11 07:32:11,-31.9505,115.8605,2140,10,,,,81.3502622975747,,,0.4672897196261682,3608,AUS,,,767,0
Antwerp,Belgium,2022-02-11 07:32:11,51.2195,4.4024,505687,0,,,,27045.990597572916,,,0.0,5601,BEL,,,168230,0
Brussels,Belgium,2022-02-11 07:32:11,50.8503,4.3517,400677,0,,,,32889.419702771585,,,0.0,5602,BEL,,,111296,0
East Flanders,Belgium,2022-02-11 07:32:11,51.0362,3.7373,434358,0,,,,28477.729953352067,,,0.0,5603,BEL,,,142524,0
Flemish Brabant,Belgium,2022-02-11 07:32:11,50.9167,4.5833,310953,0,,,,26902.70218360106,,,0.0,5604,BEL,,,98746,0
Hainaut,Belgium,2022-02-11 07:32:11,50.5257,4.0621,401775,0,,,,29830.93760209082,,,0.0,5605,BEL,,,123923,0
Liege,Belgium,2022-02-11 07:32:11,50.4496,5.8492,335747,0,,,,30252.92845557758,,,0.0,5606,BEL,,,88769,0
Limburg,Belgium,2022-02-11 07:32:11,50.9739,5.3420000000000005,237027,0,,,,27015.626246623437,,,0.0,5607,BEL,,,82798,0
Luxembourg,Belgium,2022-02-11 07:32:11,50.0547,5.4677,89557,0,,,,31231.51712978462,,,0.0,5608,BEL,,,28801,0
Namur,Belgium,2022-02-11 07:32:11,50.331,4.8221,155353,0,,,,31331.78173252231,,,0.0,5609,BEL,,,46875,0
Unknown,Belgium,2022-02-11 07:32:11,,,50423,29563,,,,,,,58.629990282212475,5610,BEL,,,11286,997
Walloon Brabant,Belgium,2022-02-11 07:32:11,50.4,4.35,130603,0,,,,32166.721261812872,,,0.0,5611,BEL,,,39464,0
West Flanders,Belgium,2022-02-11 07:32:11,51.0536,3.1458,353679,0,,,,29450.058079262584,,,0.0,5612,BEL,,,115963,0
Acre,Brazil,2022-02-11 07:32:11,-9.0238,-70.812,109417,1914,,,,12406.46986455918,,,1.749271137026239,7601,BRA,,,20173,60
Alagoas,Brazil,2022-02-11 07:32:11,-9.5713,-36.782,275113,6499,,,,8243.439344367414,,,2.3623020358907065,7602,BRA,,,30552,110
Amapa,Brazil,2022-02-11 07:32:11,0.902,-52.003,158560,2072,,,,18748.27811680073,,,1.306760847628658,7603,BRA,,,30348,44
Amazonas,Brazil,2022-02-11 07:32:11,-3.4168,-65.8561,557246,14052,,,,13445.119030873208,,,2.5216870107636478,7604,BRA,,,115986,197
Bahia,Brazil,2022-02-11 07:32:11,-12.5797,-41.7007,1435389,28399,,,,9650.930030288311,,,1.978488061424464,7605,BRA,,,151653,757
Ceara,Brazil,2022-02-11 07:32:11,-5.4984,-39.3206,1195043,25687,,,,13086.211046379587,,,2.149462404281687,7606,BRA,,,230477,831
Distrito Federal,Brazil,2022-02-11 07:32:11,-15.7998,-47.8645,653200,11265,,,,21663.082684524223,,,1.7245866503368037,7607,BRA,,,114846,140
Espirito Santo,Brazil,2022-02-11 07:32:11,-19.1834,-40.3089,966480,13786,,,,24049.867492814752,,,1.4264133763761278,7608,BRA,,,312958,423
Goias,Brazil,2022-02-11 07:32:11,-15.827,-49.8362,1094916,25284,,,,15600.751971188683,,,2.3092182413993396,7609,BRA,,,127337,531
Maranhao,Brazil,2022-02-11 07:32:11,-4.9609,-45.2744,398065,10574,,,,5626.21648831316,,,2.6563500935776823,7610,BRA,,,24487,168
Mato Grosso,Brazil,2022-02-11 07:32:11,-12.6819,-56.9211,668864,14495,,,,19195.595537451078,,,2.1671072146206103,7611,BRA,,,96842,377
Mato Grosso do Sul,Brazil,2022-02-11 07:32:11,-20.7722,-54.7852,452472,10047,,,,16281.91002041752,,,2.220468890892696,7612,BRA,,,62592,297
Minas Gerais,Brazil,2022-02-11 07:32:11,-18.5122,-44.555,2960007,58203,,,,13982.881686535615,,,1.966312917503236,7613,BRA,,,648689,1435
Para,Brazil,2022-02-11 07:32:11,-1.9981,-54.9306,678438,17513,,,,7886.1867529015035,,,2.581370736898582,7614,BRA,,,46174,283
Paraiba,Brazil,2022-02-11 07:32:11,-7.24,-36.782,531315,9886,,,,13222.95188778254,,,1.8606664596331743,7615,BRA,,,64376,273
Parana,Brazil,2022-02-11 07:32:11,-25.2521,-52.0215,2153188,41618,,,,18831.52088117876,,,1.932854910950646,7616,BRA,,,484318,688
Pernambuco,Brazil,2022-02-11 07:32:11,-8.8137,-36.9541,748039,20789,,,,7827.073796982359,,,2.779133173537743,7617,BRA,,,95369,258
