Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-25 00:31:33,-35.4735,149.0124,31037,24,,,,7249.94160242934,,,0.07732706124947643,3601,AUS,,,28424,9
New South Wales,Australia,2022-01-25 00:31:33,-33.8688,151.2093,994277,1139,,,,12247.80734170978,,,0.1145556017085782,3602,AUS,,,838553,458
Northern Territory,Australia,2022-01-25 00:31:33,-12.4634,130.8456,9702,2,,,,3950.325732899023,,,0.02061430632859204,3603,AUS,,,9201,1
Queensland,Australia,2022-01-25 00:31:33,-27.4698,153.0251,335342,118,,,,6555.410028345224,,,0.03518795736889504,3604,AUS,,,320117,98
South Australia,Australia,2022-01-25 00:31:33,-34.9285,138.6007,101306,69,,,,5767.492171932821,,,0.06811047716818353,3605,AUS,,,95704,65
Tasmania,Australia,2022-01-25 00:31:33,-42.8821,147.3272,25241,15,,,,4713.538748832866,,,0.05942712253872667,3606,AUS,,,24848,2
Victoria,Australia,2022-01-25 00:31:33,-37.8136,144.9631,775888,1836,,,,11702.861279958976,,,0.236632091229662,3607,AUS,,,601536,319
Western Australia,Australia,2022-01-25 00:31:33,-31.9505,115.8605,1400,9,,,,53.219797764768494,,,0.6428571428571429,3608,AUS,,,243,0
Antwerp,Belgium,2022-01-25 00:31:33,51.2195,4.4024,392487,0,,,,20991.64050424393,,,0.0,5601,BEL,,,97778,0
Brussels,Belgium,2022-01-25 00:31:33,50.8503,4.3517,332943,0,,,,27329.499981530957,,,0.0,5602,BEL,,,94497,0
East Flanders,Belgium,2022-01-25 00:31:33,51.0362,3.7373,338704,0,,,,22206.3851618254,,,0.0,5603,BEL,,,85540,0
Flemish Brabant,Belgium,2022-01-25 00:31:33,50.9167,4.5833,246316,0,,,,21310.50670376513,,,0.0,5604,BEL,,,69640,0
Hainaut,Belgium,2022-01-25 00:31:33,50.5257,4.0621,314561,0,,,,23355.483947610704,,,0.0,5605,BEL,,,68858,0
Liege,Belgium,2022-01-25 00:31:33,50.4496,5.8492,274789,0,,,,24760.22706794017,,,0.0,5606,BEL,,,54150,0
Limburg,Belgium,2022-01-25 00:31:33,50.9739,5.3420000000000005,180339,0,,,,20554.49810228296,,,0.0,5607,BEL,,,45075,0
Luxembourg,Belgium,2022-01-25 00:31:33,50.0547,5.4677,67730,0,,,,23619.7132016516,,,0.0,5608,BEL,,,13107,0
Namur,Belgium,2022-01-25 00:31:33,50.331,4.8221,121673,0,,,,24539.158424627694,,,0.0,5609,BEL,,,23907,0
