Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-14 21:30:45,-35.4735,149.0124,19908,16,,,,4650.315346881571,,,0.08036970062286518,3601,AUS,,,17666,1
New South Wales,Australia,2022-01-14 21:30:45,-33.8688,151.2093,690123,826,,,,8501.145602365115,,,0.11968880909634948,3602,AUS,,,598226,184
Northern Territory,Australia,2022-01-14 21:30:45,-12.4634,130.8456,5290,1,,,,2153.9087947882736,,,0.01890359168241966,3603,AUS,,,4259,0
Queensland,Australia,2022-01-14 21:30:45,-27.4698,153.0251,177454,20,,,,3468.9473169778125,,,0.011270526446290306,3604,AUS,,,175227,13
South Australia,Australia,2022-01-14 21:30:45,-34.9285,138.6007,62511,36,,,,3558.838599487618,,,0.057589864183903626,3605,AUS,,,54000,26
Tasmania,Australia,2022-01-14 21:30:45,-42.8821,147.3272,15959,13,,,,2980.205415499533,,,0.08145873801616642,3606,AUS,,,15695,0
Victoria,Australia,2022-01-14 21:30:45,-37.8136,144.9631,564020,1657,,,,8507.217303428408,,,0.29378390837204355,3607,AUS,,,418965,214
Western Australia,Australia,2022-01-14 21:30:45,-31.9505,115.8605,1285,9,,,,48.84817151980536,,,0.7003891050583657,3608,AUS,,,151,0
Antwerp,Belgium,2022-01-14 21:30:45,51.2195,4.4024,342263,0,,,,18305.47726142277,,,0.0,5601,BEL,,,50780,0
Brussels,Belgium,2022-01-14 21:30:45,50.8503,4.3517,293829,0,,,,24118.842114335668,,,0.0,5602,BEL,,,59494,0
East Flanders,Belgium,2022-01-14 21:30:45,51.0362,3.7373,296318,0,,,,19427.44000183576,,,0.0,5603,BEL,,,45662,0
Flemish Brabant,Belgium,2022-01-14 21:30:45,50.9167,4.5833,215436,0,,,,18638.863582683807,,,0.0,5604,BEL,,,41163,0
Hainaut,Belgium,2022-01-14 21:30:45,50.5257,4.0621,281361,0,,,,20890.454693950283,,,0.0,5605,BEL,,,39021,0
Liege,Belgium,2022-01-14 21:30:45,50.4496,5.8492,249533,0,,,,22484.501712020185,,,0.0,5606,BEL,,,31037,0
Limburg,Belgium,2022-01-14 21:30:45,50.9739,5.3420000000000005,156508,0,,,,17838.31222859227,,,0.0,5607,BEL,,,23013,0
Luxembourg,Belgium,2022-01-14 21:30:45,50.0547,5.4677,61375,0,,,,21403.51244280772,,,0.0,5608,BEL,,,7806,0
Namur,Belgium,2022-01-14 21:30:45,50.331,4.8221,109683,0,,,,22121.000661514383,,,0.0,5609,BEL,,,13214,0
Unknown,Belgium,2022-01-14 21:30:45,,,39540,28589,,,,,,,72.30399595346485,5610,BEL,,,7161,837
Walloon Brabant,Belgium,2022-01-14 21:30:45,50.4,4.35,92306,0,,,,22734.404054982653,,,0.0,5611,BEL,,,16166,0
West Flanders,Belgium,2022-01-14 21:30:45,51.0536,3.1458,240901,0,,,,20059.28664510032,,,0.0,5612,BEL,,,32527,0
Acre,Brazil,2022-01-14 21:30:45,-9.0238,-70.812,89244,1854,,,,10119.113086565336,,,2.0774505849132714,7601,BRA,,,936,4
Alagoas,Brazil,2022-01-14 21:30:45,-9.5713,-36.782,244561,6389,,,,7327.9843900427795,,,2.612436161121356,7602,BRA,,,2701,15
Amapa,Brazil,2022-01-14 21:30:45,0.902,-52.003,128212,2028,,,,15159.903089753125,,,1.5817552179203194,7603,BRA,,,2299,20
Amazonas,Brazil,2022-01-14 21:30:45,-3.4168,-65.8561,441260,13855,,,,10646.632229864568,,,3.1398721841997914,7604,BRA,,,9078,35
Bahia,Brazil,2022-01-14 21:30:45,-12.5797,-41.7007,1283736,27642,,,,8631.281355341442,,,2.1532464618893603,7605,BRA,,,18932,221
Ceara,Brazil,2022-01-14 21:30:45,-5.4984,-39.3206,964566,24856,,,,10562.393356692748,,,2.576910237350269,7606,BRA,,,11110,114
Distrito Federal,Brazil,2022-01-14 21:30:45,-15.7998,-47.8645,538354,11125,,,,17854.26701706117,,,2.066484134974385,7607,BRA,,,19822,48
Espirito Santo,Brazil,2022-01-14 21:30:45,-19.1834,-40.3089,653522,13363,,,,16262.227364911101,,,2.044766664320405,7608,BRA,,,27297,96
Goias,Brazil,2022-01-14 21:30:45,-15.827,-49.8362,967579,24753,,,,13786.40917799245,,,2.5582407224629717,7609,BRA,,,24477,149
Maranhao,Brazil,2022-01-14 21:30:45,-4.9609,-45.2744,373578,10406,,,,5280.119335462939,,,2.7854959339147385,7610,BRA,,,5126,61
Mato Grosso,Brazil,2022-01-14 21:30:45,-12.6819,-56.9211,572022,14118,,,,16416.346148879053,,,2.4680868917629044,7611,BRA,,,16778,93
Mato Grosso do Sul,Brazil,2022-01-14 21:30:45,-20.7722,-54.7852,389880,9750,,,,14029.577694885833,,,2.50076946752847,7612,BRA,,,10378,44
Minas Gerais,Brazil,2022-01-14 21:30:45,-18.5122,-44.555,2311318,56768,,,,10918.516792007631,,,2.456087825214877,7613,BRA,,,95095,252
Para,Brazil,2022-01-14 21:30:45,-1.9981,-54.9306,632264,17230,,,,7349.458581530687,,,2.725127478395101,7614,BRA,,,13006,202
Paraiba,Brazil,2022-01-14 21:30:45,-7.24,-36.782,466939,9613,,,,11620.81238348116,,,2.058727157080475,7615,BRA,,,4319,48
Parana,Brazil,2022-01-14 21:30:45,-25.2521,-52.0215,1668870,40930,,,,14595.73444259061,,,2.452557718695884,7616,BRA,,,77347,78
Pernambuco,Brazil,2022-01-14 21:30:45,-8.8137,-36.9541,652670,20531,,,,6829.184380863134,,,3.1456938422173533,7617,BRA,,,9287,181
Piaui,Brazil,2022-01-14 21:30:45,-7.7183,-42.7289,344753,7306,,,,10532.511188499911,,,2.1191983826101586,7618,BRA,,,10862,67
Rio Grande do Norte,Brazil,2022-01-14 21:30:45,-5.4026,-36.9541,392614,7587,,,,11195.6218296005,,,1.9324323635937588,7620,BRA,,,7686,47
Rio Grande do Sul,Brazil,2022-01-14 21:30:45,-30.0346,-51.2177,1567590,36513,,,,13778.298935268916,,,2.3292442539184357,7621,BRA,,,68343,176
Rio de Janeiro,Brazil,2022-01-14 21:30:45,-22.9068,-43.1729,1422204,69565,,,,8237.525023974884,,,4.891351732944078,7619,BRA,,,72635,257
Rondonia,Brazil,2022-01-14 21:30:45,-11.5057,-63.5806,288595,6782,,,,16238.517914163936,,,2.3500060638611204,7622,BRA,,,6727,90
Roraima,Brazil,2022-01-14 21:30:45,-2.7376,-62.0751,131529,2078,,,,21713.01883085904,,,1.579879722342601,7623,BRA,,,2752,8
Santa Catarina,Brazil,2022-01-14 21:30:45,-27.2423,-50.2189,1286298,20249,,,,17953.050390325574,,,1.5742075320026931,7624,BRA,,,48133,139
Sao Paulo,Brazil,2022-01-14 21:30:45,-23.5505,-46.6333,4488929,155517,,,,9775.74470237831,,,3.4644566666124588,7625,BRA,,,39123,669
Sergipe,Brazil,2022-01-14 21:30:45,-10.5741,-37.3857,279337,6063,,,,12151.976598906509,,,2.170496568660793,7626,BRA,,,920,9
