Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-29 21:32:54,-35.4735,149.0124,3324,15,,,,776.4540995094604,,,0.4512635379061372,3601,AUS,,,1177,1
New South Wales,Australia,2021-12-29 21:32:54,-33.8688,151.2093,154191,656,,,,1899.371766444937,,,0.42544636197962266,3602,AUS,,,72275,28
Northern Territory,Australia,2021-12-29 21:32:54,-12.4634,130.8456,477,1,,,,194.21824104234528,,,0.20964360587002093,3603,AUS,,,182,1
Queensland,Australia,2021-12-29 21:32:54,-27.4698,153.0251,8532,7,,,,166.7872153259701,,,0.08204406938584154,3604,AUS,,,6404,0
South Australia,Australia,2021-12-29 21:32:54,-34.9285,138.6007,7625,5,,,,434.1019072018218,,,0.06557377049180327,3605,AUS,,,5228,1
Tasmania,Australia,2021-12-29 21:32:54,-42.8821,147.3272,545,13,,,,101.77404295051352,,,2.385321100917431,3606,AUS,,,300,0
Victoria,Australia,2021-12-29 21:32:54,-37.8136,144.9631,165595,1504,,,,2497.69981447684,,,0.9082399830912771,3607,AUS,,,42705,168
Western Australia,Australia,2021-12-29 21:32:54,-31.9505,115.8605,1148,9,,,,43.64023416711018,,,0.7839721254355401,3608,AUS,,,27,0
Antwerp,Belgium,2021-12-29 21:32:54,51.2195,4.4024,298242,0,,,,15951.07314959914,,,0.0,5601,BEL,,,45080,0
Brussels,Belgium,2021-12-29 21:32:54,50.8503,4.3517,242726,0,,,,19924.07172554186,,,0.0,5602,BEL,,,31694,0
East Flanders,Belgium,2021-12-29 21:32:54,51.0362,3.7373,255995,0,,,,16783.75091378163,,,0.0,5603,BEL,,,41610,0
Flemish Brabant,Belgium,2021-12-29 21:32:54,50.9167,4.5833,179705,0,,,,15547.52678348184,,,0.0,5604,BEL,,,30212,0
Hainaut,Belgium,2021-12-29 21:32:54,50.5257,4.0621,247927,0,,,,18408.051438923703,,,0.0,5605,BEL,,,31813,0
Liege,Belgium,2021-12-29 21:32:54,50.4496,5.8492,222404,0,,,,20040.00720850604,,,0.0,5606,BEL,,,22689,0
Limburg,Belgium,2021-12-29 21:32:54,50.9739,5.3420000000000005,136725,0,,,,15583.505248640826,,,0.0,5607,BEL,,,23626,0
Luxembourg,Belgium,2021-12-29 21:32:54,50.0547,5.4677,55162,0,,,,19236.831826805043,,,0.0,5608,BEL,,,7749,0
Namur,Belgium,2021-12-29 21:32:54,50.331,4.8221,98630,0,,,,19891.818196485907,,,0.0,5609,BEL,,,12275,0
Unknown,Belgium,2021-12-29 21:32:54,,,33810,28250,,,,,,,83.55516119491274,5610,BEL,,,4024,1235
Walloon Brabant,Belgium,2021-12-29 21:32:54,50.4,4.35,78910,0,,,,19435.05106903864,,,0.0,5611,BEL,,,12589,0
West Flanders,Belgium,2021-12-29 21:32:54,51.0536,3.1458,212600,0,,,,17702.725770122695,,,0.0,5612,BEL,,,33440,0
Acre,Brazil,2021-12-29 21:32:54,-9.0238,-70.812,88379,1850,,,,10021.033296104588,,,2.093257448036298,7601,BRA,,,166,2
Alagoas,Brazil,2021-12-29 21:32:54,-9.5713,-36.782,242014,6383,,,,7251.666513351734,,,2.6374507259910582,7602,BRA,,,524,31
Amapa,Brazil,2021-12-29 21:32:54,0.902,-52.003,126794,2019,,,,14992.23748449566,,,1.5923466410082496,7603,BRA,,,2160,16
Amazonas,Brazil,2021-12-29 21:32:54,-3.4168,-65.8561,433454,13832,,,,10458.290637183783,,,3.1911113982106523,7604,BRA,,,3510,29
Bahia,Brazil,2021-12-29 21:32:54,-12.5797,-41.7007,1269617,27479,,,,8536.351353023156,,,2.1643535018828515,7605,BRA,,,9276,170
Ceara,Brazil,2021-12-29 21:32:54,-5.4984,-39.3206,954798,24778,,,,10455.429749943005,,,2.595103885848106,7606,BRA,,,4998,119
Distrito Federal,Brazil,2021-12-29 21:32:54,-15.7998,-47.8645,519196,11104,,,,17218.900608503125,,,2.1386913612585614,7607,BRA,,,1450,69
Espirito Santo,Brazil,2021-12-29 21:32:54,-19.1834,-40.3089,629018,13320,,,,15652.470356960672,,,2.1175864601648917,7608,BRA,,,8562,140
Goias,Brazil,2021-12-29 21:32:54,-15.827,-49.8362,946328,24666,,,,13483.617383791128,,,2.606495844992434,7609,BRA,,,9989,125
Maranhao,Brazil,2021-12-29 21:32:54,-4.9609,-45.2744,370349,10374,,,,5234.480927060382,,,2.8011416258718125,7610,BRA,,,5301,80
Mato Grosso,Brazil,2021-12-29 21:32:54,-12.6819,-56.9211,557003,14050,,,,15985.318840820944,,,2.5224280659170595,7611,BRA,,,4170,49
Mato Grosso do Sul,Brazil,2021-12-29 21:32:54,-20.7722,-54.7852,380024,9726,,,,13674.915958554668,,,2.5593120434498875,7612,BRA,,,1151,39
Minas Gerais,Brazil,2021-12-29 21:32:54,-18.5122,-44.555,2220262,56623,,,,10488.37413530135,,,2.5502846060509974,7613,BRA,,,12187,425
Para,Brazil,2021-12-29 21:32:54,-1.9981,-54.9306,624673,17079,,,,7261.220535251919,,,2.7340704656676373,7614,BRA,,,15281,167
Paraiba,Brazil,2021-12-29 21:32:54,-7.24,-36.782,463656,9589,,,,11539.10764891204,,,2.068128094966958,7615,BRA,,,3076,60
Parana,Brazil,2021-12-29 21:32:54,-25.2521,-52.0215,1595991,40881,,,,13958.343555078965,,,2.561480609853063,7616,BRA,,,17028,83
Pernambuco,Brazil,2021-12-29 21:32:54,-8.8137,-36.9541,644517,20421,,,,6743.8758171829,,,3.168419141775934,7617,BRA,,,4780,178
Piaui,Brazil,2021-12-29 21:32:54,-7.7183,-42.7289,334338,7275,,,,10214.323662856255,,,2.1759417116809936,7618,BRA,,,2726,81
Rio Grande do Norte,Brazil,2021-12-29 21:32:54,-5.4026,-36.9541,386248,7570,,,,11014.091551599111,,,1.9598806984113837,7620,BRA,,,4245,71
Rio Grande do Sul,Brazil,2021-12-29 21:32:54,-30.0346,-51.2177,1503538,36427,,,,13215.31524476193,,,2.422752201806672,7621,BRA,,,12233,310
Rio de Janeiro,Brazil,2021-12-29 21:32:54,-22.9068,-43.1729,1351261,69435,,,,7826.617209219862,,,5.138533562353979,7619,BRA,,,7334,374
Rondonia,Brazil,2021-12-29 21:32:54,-11.5057,-63.5806,284088,6726,,,,15984.92031115925,,,2.3675762439807384,7622,BRA,,,6714,86
Roraima,Brazil,2021-12-29 21:32:54,-2.7376,-62.0751,128792,2078,,,,21261.1904695086,,,1.613454251816883,7623,BRA,,,384,27
