Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-13 20:31:11,-35.4735,149.0124,59305,37,,,,13853.071712216772,,,0.06238934322569766,3601,AUS,,,17925,6
New South Wales,Australia,2022-03-13 20:31:11,-33.8688,151.2093,1461656,1982,,,,18005.124414880513,,,0.13559962125151198,3602,AUS,,,263687,269
Northern Territory,Australia,2022-03-13 20:31:11,-12.4634,130.8456,44862,31,,,,18266.28664495114,,,0.06910079800276403,3603,AUS,,,14873,21
Queensland,Australia,2022-03-13 20:31:11,-27.4698,153.0251,624608,632,,,,12210.10653895025,,,0.1011834622675342,3604,AUS,,,129451,261
South Australia,Australia,2022-03-13 20:31:11,-34.9285,138.6007,177881,222,,,,10127.013948192429,,,0.12480253652722888,3605,AUS,,,53457,71
Tasmania,Australia,2022-03-13 20:31:11,-42.8821,147.3272,57755,26,,,,10785.247432306256,,,0.04501774738117912,3606,AUS,,,22893,3
Victoria,Australia,2022-03-13 20:31:11,-37.8136,144.9631,1123413,2644,,,,16944.64471560657,,,0.23535422858734945,3607,AUS,,,147157,360
Western Australia,Australia,2022-03-13 20:31:11,-31.9505,115.8605,46986,12,,,,1786.1324412681518,,,0.02553952241093092,3608,AUS,,,44729,3
Antwerp,Belgium,2022-03-13 20:31:11,51.2195,4.4024,555712,0,,,,29721.51059243848,,,0.0,5601,BEL,,,47315,0
Brussels,Belgium,2022-03-13 20:31:11,50.8503,4.3517,416813,0,,,,34213.93714780567,,,0.0,5602,BEL,,,14992,0
East Flanders,Belgium,2022-03-13 20:31:11,51.0362,3.7373,469204,0,,,,30762.331544561406,,,0.0,5603,BEL,,,32686,0
Flemish Brabant,Belgium,2022-03-13 20:31:11,50.9167,4.5833,338023,0,,,,29244.71576156969,,,0.0,5604,BEL,,,25633,0
Hainaut,Belgium,2022-03-13 20:31:11,50.5257,4.0621,420934,0,,,,31253.45252591251,,,0.0,5605,BEL,,,17355,0
Liege,Belgium,2022-03-13 20:31:11,50.4496,5.8492,349609,0,,,,31501.98233916021,,,0.0,5606,BEL,,,12670,0
Limburg,Belgium,2022-03-13 20:31:11,50.9739,5.3420000000000005,261428,0,,,,29796.779009995786,,,0.0,5607,BEL,,,23033,0
Luxembourg,Belgium,2022-03-13 20:31:11,50.0547,5.4677,95501,0,,,,33304.38846110925,,,0.0,5608,BEL,,,5464,0
Namur,Belgium,2022-03-13 20:31:11,50.331,4.8221,163338,0,,,,32942.20623114281,,,0.0,5609,BEL,,,7237,0
Unknown,Belgium,2022-03-13 20:31:11,,,53600,30408,,,,,,,56.7313432835821,5610,BEL,,,2947,784
Walloon Brabant,Belgium,2022-03-13 20:31:11,50.4,4.35,137090,0,,,,33764.42974343565,,,0.0,5611,BEL,,,5934,0
West Flanders,Belgium,2022-03-13 20:31:11,51.0536,3.1458,378800,0,,,,31541.827477528117,,,0.0,5612,BEL,,,23705,0
Acre,Brazil,2022-03-13 20:31:11,-9.0238,-70.812,123370,1988,,,,13988.559247563597,,,1.6114128232147198,7601,BRA,,,12940,71
Alagoas,Brazil,2022-03-13 20:31:11,-9.5713,-36.782,294181,6795,,,,8814.78966739249,,,2.3098024685482748,7602,BRA,,,13423,278
Amapa,Brazil,2022-03-13 20:31:11,0.902,-52.003,160205,2118,,,,18942.784407808158,,,1.322056115601885,7603,BRA,,,1124,40
Amazonas,Brazil,2022-03-13 20:31:11,-3.4168,-65.8561,578096,14141,,,,13948.183623160468,,,2.4461335141568186,7604,BRA,,,16095,78
Bahia,Brazil,2022-03-13 20:31:11,-12.5797,-41.7007,1518103,29484,,,,10207.06291588606,,,1.9421607097805615,7605,BRA,,,65738,1007
Ceara,Brazil,2022-03-13 20:31:11,-5.4984,-39.3206,1233886,26563,,,,13511.557829444731,,,2.1527920731736967,7606,BRA,,,31649,770
Distrito Federal,Brazil,2022-03-13 20:31:11,-15.7998,-47.8645,687931,11508,,,,22814.920597439435,,,1.6728421891148968,7607,BRA,,,31525,228
Espirito Santo,Brazil,2022-03-13 20:31:11,-19.1834,-40.3089,1031831,14235,,,,25676.06036853172,,,1.3795863857550317,7608,BRA,,,53923,400
Goias,Brazil,2022-03-13 20:31:11,-15.827,-49.8362,1216861,26014,,,,17338.267633693027,,,2.13779552471482,7609,BRA,,,112211,674
Maranhao,Brazil,2022-03-13 20:31:11,-4.9609,-45.2744,418340,10842,,,,5912.781595269436,,,2.591671845866998,7610,BRA,,,17825,241
Mato Grosso,Brazil,2022-03-13 20:31:11,-12.6819,-56.9211,717362,14805,,,,20587.43003949529,,,2.063811576303177,7611,BRA,,,42663,286
Mato Grosso do Sul,Brazil,2022-03-13 20:31:11,-20.7722,-54.7852,514443,10440,,,,18511.89606568727,,,2.029379348149358,7612,BRA,,,55306,359
Minas Gerais,Brazil,2022-03-13 20:31:11,-18.5122,-44.555,3264720,60319,,,,15422.32619708891,,,1.8476010193829795,7613,BRA,,,259782,1908
Para,Brazil,2022-03-13 20:31:11,-1.9981,-54.9306,735351,17974,,,,8547.74543131852,,,2.444274910892893,7614,BRA,,,53494,434
Paraiba,Brazil,2022-03-13 20:31:11,-7.24,-36.782,586432,10153,,,,14594.660646614704,,,1.7313175270108043,7615,BRA,,,46875,220
Parana,Brazil,2022-03-13 20:31:11,-25.2521,-52.0215,2379905,42655,,,,20814.36024291503,,,1.7922984320802722,7616,BRA,,,193208,912
Pernambuco,Brazil,2022-03-13 20:31:11,-8.8137,-36.9541,864814,21208,,,,9048.943970385906,,,2.4523192270245397,7617,BRA,,,105266,388
Piaui,Brazil,2022-03-13 20:31:11,-7.7183,-42.7289,366533,7699,,,,11197.90958586129,,,2.1004929979019624,7618,BRA,,,9426,164
Rio Grande do Norte,Brazil,2022-03-13 20:31:11,-5.4026,-36.9541,484761,8094,,,,13823.248365414805,,,1.6696887744682432,7620,BRA,,,28412,205
Rio Grande do Sul,Brazil,2022-03-13 20:31:11,-30.0346,-51.2177,2215403,38708,,,,19472.237508590617,,,1.7472216115984316,7621,BRA,,,202716,1142
Rio de Janeiro,Brazil,2022-03-13 20:31:11,-22.9068,-43.1729,2036283,72180,,,,11794.322170655298,,,3.5446939349785866,7619,BRA,,,121338,1407
Rondonia,Brazil,2022-03-13 20:31:11,-11.5057,-63.5806,383525,7117,,,,21579.991278538168,,,1.8556808552245616,7622,BRA,,,36251,218
Roraima,Brazil,2022-03-13 20:31:11,-2.7376,-62.0751,154562,2139,,,,25515.3435100642,,,1.383910663681888,7623,BRA,,,6362,27
Santa Catarina,Brazil,2022-03-13 20:31:11,-27.2423,-50.2189,1647105,21554,,,,22988.88676119936,,,1.308599026777285,7624,BRA,,,102518,583
Sao Paulo,Brazil,2022-03-13 20:31:11,-23.5505,-46.6333,5123695,166086,,,,11158.103470304883,,,3.2415278426994583,7625,BRA,,,285838,4645
Sergipe,Brazil,2022-03-13 20:31:11,-10.5741,-37.3857,322383,6284,,,,14024.603514340306,,,1.949234295853069,7626,BRA,,,9067,118
Tocantins,Brazil,2022-03-13 20:31:11,-10.1753,-48.2982,300943,4131,,,,19133.41632408609,,,1.3726851928770565,7627,BRA,,,11763,85
Alberta,Canada,2022-03-13 20:31:11,53.9333,-116.5765,530761,4003,,,,11946.330296188577,,,0.7542001013638907,12401,CAN,,,16596,262
British Columbia,Canada,2022-03-13 20:31:11,53.7267,-127.6476,352039,2935,,,,6750.760574940003,,,0.8337144464107671,12402,CAN,,,13454,188
Diamond Princess,Canada,2022-03-13 20:31:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-13 20:31:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-13 20:31:11,53.7609,-98.8139,132681,1710,,,,9588.405545739342,,,1.2888054808148868,12403,CAN,,,6837,91
New Brunswick,Canada,2022-03-13 20:31:11,46.5653,-66.4619,41512,317,,,,5259.843517374639,,,0.7636346116785507,12404,CAN,,,8902,31
Newfoundland and Labrador,Canada,2022-03-13 20:31:11,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,9655,24
Northwest Territories,Canada,2022-03-13 20:31:11,64.8255,-124.8457,9514,20,,,,20908.052039381153,,,0.21021652301870927,12406,CAN,,,2171,3
Nova Scotia,Canada,2022-03-13 20:31:11,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,6755,51
Nunavut,Canada,2022-03-13 20:31:11,70.2998,-83.1076,3265,5,,,,8286.171103723067,,,0.15313935681470134,12416,CAN,,,1151,0
Ontario,Canada,2022-03-13 20:31:11,51.2538,-85.3232,1135292,12638,,,,7657.297085255934,,,1.1131937862682024,12408,CAN,,,50388,209
Prince Edward Island,Canada,2022-03-13 20:31:11,46.5107,-63.4168,19703,16,,,,11990.77398702516,,,0.08120590772978734,12409,CAN,,,9734,3
Quebec,Canada,2022-03-13 20:31:11,52.9399,-73.5491,936575,14173,,,,10884.717813189502,,,1.5132797693724476,12410,CAN,,,38739,484
Repatriated Travellers,Canada,2022-03-13 20:31:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-13 20:31:11,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-13 20:31:11,64.2823,-135.0,3555,23,,,,8270.134462383101,,,0.6469760900140648,12412,CAN,,,253,3
