Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-28 23:32:01,-35.4735,149.0124,34356,26,,,,8025.227750525577,,,0.07567819303760624,3601,AUS,,,30854,11
New South Wales,Australia,2022-01-28 23:32:01,-33.8688,151.2093,1103219,1315,,,,13589.788125153977,,,0.11919664182723465,3602,AUS,,,896118,568
Northern Territory,Australia,2022-01-28 23:32:01,-12.4634,130.8456,18916,2,,,,7701.954397394137,,,0.010573059843518714,3603,AUS,,,11737,1
Queensland,Australia,2022-01-28 23:32:01,-27.4698,153.0251,379715,172,,,,7422.832567686442,,,0.045297130742793935,3604,AUS,,,355944,146
South Australia,Australia,2022-01-28 23:32:01,-34.9285,138.6007,113558,105,,,,6465.015656134358,,,0.09246376301097237,3605,AUS,,,99254,94
Tasmania,Australia,2022-01-28 23:32:01,-42.8821,147.3272,28001,17,,,,5228.944911297853,,,0.0607121174243777,3606,AUS,,,27198,4
Victoria,Australia,2022-01-28 23:32:01,-37.8136,144.9631,830604,1970,,,,12528.152762485104,,,0.23717680146014225,3607,AUS,,,640746,414
Western Australia,Australia,2022-01-28 23:32:01,-31.9505,115.8605,1462,9,,,,55.57667452292254,,,0.6155950752393979,3608,AUS,,,301,0
Antwerp,Belgium,2022-01-28 23:32:01,51.2195,4.4024,441815,0,,,,23629.88238943591,,,0.0,5601,BEL,,,140457,0
Brussels,Belgium,2022-01-28 23:32:01,50.8503,4.3517,364254,0,,,,29899.651550783707,,,0.0,5602,BEL,,,117405,0
East Flanders,Belgium,2022-01-28 23:32:01,51.0362,3.7373,381642,0,,,,25021.520991571906,,,0.0,5603,BEL,,,122372,0
Flemish Brabant,Belgium,2022-01-28 23:32:01,50.9167,4.5833,275190,0,,,,23808.59684230471,,,0.0,5604,BEL,,,92326,0
Hainaut,Belgium,2022-01-28 23:32:01,50.5257,4.0621,351389,0,,,,26089.884470315697,,,0.0,5605,BEL,,,100322,0
Liege,Belgium,2022-01-28 23:32:01,50.4496,5.8492,300977,0,,,,27119.931519192647,,,0.0,5606,BEL,,,75919,0
Limburg,Belgium,2022-01-28 23:32:01,50.9739,5.3420000000000005,204016,0,,,,23253.131518059654,,,0.0,5607,BEL,,,65739,0
Luxembourg,Belgium,2022-01-28 23:32:01,50.0547,5.4677,75450,0,,,,26311.935051891534,,,0.0,5608,BEL,,,19676,0
Namur,Belgium,2022-01-28 23:32:01,50.331,4.8221,135778,0,,,,27383.871956630468,,,0.0,5609,BEL,,,36014,0
Unknown,Belgium,2022-01-28 23:32:01,,,46054,28938,,,,,,,62.83493290485082,5610,BEL,,,11603,630
Walloon Brabant,Belgium,2022-01-28 23:32:01,50.4,4.35,115028,0,,,,28330.69388378376,,,0.0,5611,BEL,,,34741,0
West Flanders,Belgium,2022-01-28 23:32:01,51.0536,3.1458,316131,0,,,,26323.52022782059,,,0.0,5612,BEL,,,101493,0
Acre,Brazil,2022-01-28 23:32:01,-9.0238,-70.812,97430,1861,,,,11047.299404151101,,,1.9100892948783743,7601,BRA,,,8450,10
Alagoas,Brazil,2022-01-28 23:32:01,-9.5713,-36.782,256808,6426,,,,7694.951424135927,,,2.5022584966200427,7602,BRA,,,10943,38
Amapa,Brazil,2022-01-28 23:32:01,0.902,-52.003,149199,2047,,,,17641.42499210742,,,1.3719931098733906,7603,BRA,,,20294,24
Amazonas,Brazil,2022-01-28 23:32:01,-3.4168,-65.8561,521451,13922,,,,12581.464494617932,,,2.6698577622825543,7604,BRA,,,81731,79
Bahia,Brazil,2022-01-28 23:32:01,-12.5797,-41.7007,1347375,27894,,,,9059.162254663868,,,2.0702477038686333,7605,BRA,,,68903,365
Ceara,Brazil,2022-01-28 23:32:01,-5.4984,-39.3206,1077060,25175,,,,11794.248800765828,,,2.337381390080404,7606,BRA,,,94619,284
Distrito Federal,Brazil,2022-01-28 23:32:01,-15.7998,-47.8645,595257,11164,,,,19741.42928588769,,,1.8754924343602848,7607,BRA,,,70312,49
Espirito Santo,Brazil,2022-01-28 23:32:01,-19.1834,-40.3089,811295,13478,,,,20188.247296977843,,,1.661294596909879,7608,BRA,,,168353,138
Goias,Brazil,2022-01-28 23:32:01,-15.827,-49.8362,1031446,24992,,,,14696.40887307765,,,2.423006148649565,7609,BRA,,,80181,300
Maranhao,Brazil,2022-01-28 23:32:01,-4.9609,-45.2744,384940,10470,,,,5440.7088666706895,,,2.7199044006858206,7610,BRA,,,12655,86
Mato Grosso,Brazil,2022-01-28 23:32:01,-12.6819,-56.9211,616695,14240,,,,17698.40773306441,,,2.3090830961820674,7611,BRA,,,58978,185
Mato Grosso do Sul,Brazil,2022-01-28 23:32:01,-20.7722,-54.7852,416005,9845,,,,14969.668792861858,,,2.3665580942536746,7612,BRA,,,31630,101
Minas Gerais,Brazil,2022-01-28 23:32:01,-18.5122,-44.555,2650009,57137,,,,12518.471177687949,,,2.15610588492341,7613,BRA,,,386774,438
Para,Brazil,2022-01-28 23:32:01,-1.9981,-54.9306,644948,17319,,,,7496.897835779126,,,2.6853327710140973,7614,BRA,,,19485,230
Paraiba,Brazil,2022-01-28 23:32:01,-7.24,-36.782,490428,9686,,,,12205.388231880175,,,1.9750095834658703,7615,BRA,,,22953,78
Parana,Brazil,2022-01-28 23:32:01,-25.2521,-52.0215,1923313,41167,,,,16821.062034779385,,,2.1404212418883457,7616,BRA,,,301878,222
