Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-13 13:33:02,-35.4735,149.0124,17661,16,,,,4125.437981779958,,,0.09059509654039977,3601,AUS,,,15156,1
New South Wales,Australia,2022-01-13 13:33:02,-33.8688,151.2093,627740,797,,,,7732.692781473269,,,0.1269633924873355,3602,AUS,,,537956,156
Northern Territory,Australia,2022-01-13 13:33:02,-12.4634,130.8456,4610,1,,,,1877.0358306188925,,,0.02169197396963124,3603,AUS,,,4109,0
Queensland,Australia,2022-01-13 13:33:02,-27.4698,153.0251,153837,17,,,,3007.2720164206817,,,0.01105065751412209,3604,AUS,,,151627,10
South Australia,Australia,2022-01-13 13:33:02,-34.9285,138.6007,55145,30,,,,3139.481924281241,,,0.05440203100915768,3605,AUS,,,53327,26
Tasmania,Australia,2022-01-13 13:33:02,-42.8821,147.3272,14737,13,,,,2752.007469654528,,,0.08821334057135102,3606,AUS,,,14504,0
Victoria,Australia,2022-01-13 13:33:02,-37.8136,144.9631,527036,1639,,,,7949.380835306716,,,0.3109844488801524,3607,AUS,,,382976,203
Western Australia,Australia,2022-01-13 13:33:02,-31.9505,115.8605,1276,9,,,,48.50604424846043,,,0.7053291536050157,3608,AUS,,,151,0
Antwerp,Belgium,2022-01-13 13:33:02,51.2195,4.4024,337457,0,,,,18048.434800746632,,,0.0,5601,BEL,,,50780,0
Brussels,Belgium,2022-01-13 13:33:02,50.8503,4.3517,289381,0,,,,23753.72971996832,,,0.0,5602,BEL,,,59494,0
East Flanders,Belgium,2022-01-13 13:33:02,51.0362,3.7373,291834,0,,,,19133.456372868797,,,0.0,5603,BEL,,,45662,0
Flemish Brabant,Belgium,2022-01-13 13:33:02,50.9167,4.5833,212207,0,,,,18359.50038197229,,,0.0,5604,BEL,,,41163,0
Hainaut,Belgium,2022-01-13 13:33:02,50.5257,4.0621,277852,0,,,,20629.91892132696,,,0.0,5605,BEL,,,39021,0
Liege,Belgium,2022-01-13 13:33:02,50.4496,5.8492,246978,0,,,,22254.280050459547,,,0.0,5606,BEL,,,31037,0
Limburg,Belgium,2022-01-13 13:33:02,50.9739,5.3420000000000005,154229,0,,,,17578.558646865058,,,0.0,5607,BEL,,,23013,0
Luxembourg,Belgium,2022-01-13 13:33:02,50.0547,5.4677,60756,0,,,,21187.646468028117,,,0.0,5608,BEL,,,7806,0
Namur,Belgium,2022-01-13 13:33:02,50.331,4.8221,108478,0,,,,21877.974797915424,,,0.0,5609,BEL,,,13214,0
Unknown,Belgium,2022-01-13 13:33:02,,,39137,28566,,,,,,,72.98975394128318,5610,BEL,,,7161,837
Walloon Brabant,Belgium,2022-01-13 13:33:02,50.4,4.35,91139,0,,,,22446.979082259702,,,0.0,5611,BEL,,,16166,0
West Flanders,Belgium,2022-01-13 13:33:02,51.0536,3.1458,237716,0,,,,19794.078829588365,,,0.0,5612,BEL,,,32527,0
Acre,Brazil,2022-01-13 13:33:02,-9.0238,-70.812,88813,1854,,,,10070.243271896456,,,2.0875322306419104,7601,BRA,,,513,4
Alagoas,Brazil,2022-01-13 13:33:02,-9.5713,-36.782,244055,6389,,,,7312.822691728814,,,2.617852533240458,7602,BRA,,,2209,17
Amapa,Brazil,2022-01-13 13:33:02,0.902,-52.003,127963,2028,,,,15130.461104062639,,,1.5848331158225424,7603,BRA,,,2160,20
Amazonas,Brazil,2022-01-13 13:33:02,-3.4168,-65.8561,438856,13851,,,,10588.629003012838,,,3.1561605629181324,7604,BRA,,,6853,34
Bahia,Brazil,2022-01-13 13:33:02,-12.5797,-41.7007,1281737,27628,,,,8617.840950593636,,,2.1555124023103023,7605,BRA,,,16933,211
Ceara,Brazil,2022-01-13 13:33:02,-5.4984,-39.3206,964060,24852,,,,10556.852449135893,,,2.577847851793457,7606,BRA,,,10725,114
Distrito Federal,Brazil,2022-01-13 13:33:02,-15.7998,-47.8645,535724,11123,,,,17767.044256099292,,,2.076255683896932,7607,BRA,,,17222,49
