Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-02 12:31:41,-35.4735,149.0124,79515,42,,,,18573.931324456906,,,0.052820222599509525,3601,AUS,,,25908,8
New South Wales,Australia,2022-04-02 12:31:41,-33.8688,151.2093,1863375,2444,,,,22953.621581670366,,,0.13115985778493325,3602,AUS,,,501695,508
Northern Territory,Australia,2022-04-02 12:31:41,-12.4634,130.8456,50713,36,,,,20648.615635179154,,,0.07098771518151165,3603,AUS,,,7746,8
Queensland,Australia,2022-04-02 12:31:41,-27.4698,153.0251,785417,746,,,,15353.67021796501,,,0.0949813920503376,3604,AUS,,,199918,157
South Australia,Australia,2022-04-02 12:31:41,-34.9285,138.6007,268518,263,,,,15287.105038428694,,,0.0979450167214116,3605,AUS,,,104695,73
Tasmania,Australia,2022-04-02 12:31:41,-42.8821,147.3272,93214,31,,,,17406.90943043884,,,0.03325680691741584,3606,AUS,,,43484,5
Victoria,Australia,2022-04-02 12:31:41,-37.8136,144.9631,1302047,2752,,,,19639.01416310955,,,0.21135949777542595,3607,AUS,,,228529,162
Western Australia,Australia,2022-04-02 12:31:41,-31.9505,115.8605,190502,53,,,,7241.769938417091,,,0.02782123022330474,3608,AUS,,,171529,42
Antwerp,Belgium,2022-04-02 12:31:41,51.2195,4.4024,608444,0,,,,32541.810849694877,,,0.0,5601,BEL,,,66680,0
Brussels,Belgium,2022-04-02 12:31:41,50.8503,4.3517,428749,0,,,,35193.699184489284,,,0.0,5602,BEL,,,14762,0
East Flanders,Belgium,2022-04-02 12:31:41,51.0362,3.7373,505555,0,,,,33145.605161104206,,,0.0,5603,BEL,,,45614,0
Flemish Brabant,Belgium,2022-04-02 12:31:41,50.9167,4.5833,364656,0,,,,31548.92143656189,,,0.0,5604,BEL,,,33593,0
Hainaut,Belgium,2022-04-02 12:31:41,50.5257,4.0621,431259,0,,,,32020.06177422708,,,0.0,5605,BEL,,,12843,0
Liege,Belgium,2022-04-02 12:31:41,50.4496,5.8492,358278,0,,,,32283.11407460804,,,0.0,5606,BEL,,,10807,0
Limburg,Belgium,2022-04-02 12:31:41,50.9739,5.3420000000000005,284756,0,,,,32455.634452967388,,,0.0,5607,BEL,,,29945,0
Luxembourg,Belgium,2022-04-02 12:31:41,50.0547,5.4677,100520,0,,,,35054.681397165485,,,0.0,5608,BEL,,,5943,0
