Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-04 08:31:54,-35.4735,149.0124,52944,34,,,,12367.203924316751,,,0.06421879721970382,3601,AUS,,,15069,7
New South Wales,Australia,2022-03-04 08:31:54,-33.8688,151.2093,1351710,1926,,,,16650.776053215082,,,0.14248618416672215,3602,AUS,,,230445,408
Northern Territory,Australia,2022-03-04 08:31:54,-12.4634,130.8456,42658,27,,,,17368.892508143326,,,0.06329410661540626,3603,AUS,,,23509,23
Queensland,Australia,2022-03-04 08:31:54,-27.4698,153.0251,584481,577,,,,11425.686638647248,,,0.0987200610456114,3604,AUS,,,145765,330
South Australia,Australia,2022-03-04 08:31:54,-34.9285,138.6007,156703,188,,,,8921.320808425848,,,0.11997217666541166,3605,AUS,,,31864,63
Tasmania,Australia,2022-03-04 08:31:54,-42.8821,147.3272,48768,25,,,,9107.002801120449,,,0.05126312335958005,3606,AUS,,,16231,6
Victoria,Australia,2022-03-04 08:31:54,-37.8136,144.9631,1067953,2566,,,,16108.131344364167,,,0.2402727460852678,3607,AUS,,,167003,442
Western Australia,Australia,2022-03-04 08:31:54,-31.9505,115.8605,16684,11,,,,634.2279327909982,,,0.06593143131143611,3608,AUS,,,15118,2
Antwerp,Belgium,2022-03-04 08:31:54,51.2195,4.4024,539935,0,,,,28877.69891909527,,,0.0,5601,BEL,,,54951,0
Brussels,Belgium,2022-03-04 08:31:54,50.8503,4.3517,413463,0,,,,33938.953667335656,,,0.0,5602,BEL,,,24595,0
East Flanders,Belgium,2022-03-04 08:31:54,51.0362,3.7373,458643,0,,,,30069.922734231324,,,0.0,5603,BEL,,,41106,0
Flemish Brabant,Belgium,2022-03-04 08:31:54,50.9167,4.5833,330135,0,,,,28562.270135303843,,,0.0,5604,BEL,,,30860,0
Hainaut,Belgium,2022-03-04 08:31:54,50.5257,4.0621,418039,0,,,,31038.50494490808,,,0.0,5605,BEL,,,33053,0
Liege,Belgium,2022-03-04 08:31:54,50.4496,5.8492,347108,0,,,,31276.62641917463,,,0.0,5606,BEL,,,22804,0
Limburg,Belgium,2022-03-04 08:31:54,50.9739,5.3420000000000005,253998,0,,,,28949.92990414534,,,0.0,5607,BEL,,,27919,0
Luxembourg,Belgium,2022-03-04 08:31:54,50.0547,5.4677,94414,0,,,,32925.31525499386,,,0.0,5608,BEL,,,9719,0
Namur,Belgium,2022-03-04 08:31:54,50.331,4.8221,162173,0,,,,32707.247616128043,,,0.0,5609,BEL,,,13525,0
Unknown,Belgium,2022-03-04 08:31:54,,,52893,30244,,,,,,,57.17958898152874,5610,BEL,,,4134,1032
Walloon Brabant,Belgium,2022-03-04 08:31:54,50.4,4.35,136039,0,,,,33505.57486226014,,,0.0,5611,BEL,,,10783,0
West Flanders,Belgium,2022-03-04 08:31:54,51.0536,3.1458,371898,0,,,,30967.113398198922,,,0.0,5612,BEL,,,30474,0
Acre,Brazil,2022-03-04 08:31:54,-9.0238,-70.812,121904,1976,,,,13822.333845464802,,,1.6209476309226931,7601,BRA,,,16890,95
Alagoas,Brazil,2022-03-04 08:31:54,-9.5713,-36.782,292527,6716,,,,8765.229491480834,,,2.2958564508575283,7602,BRA,,,29792,260
Amapa,Brazil,2022-03-04 08:31:54,0.902,-52.003,160123,2102,,,,18933.08865348438,,,1.3127408304865635,7603,BRA,,,4835,47
Amazonas,Brazil,2022-03-04 08:31:54,-3.4168,-65.8561,573761,14122,,,,13843.58961800146,,,2.461303574136269,7604,BRA,,,32093,131
Bahia,Brazil,2022-03-04 08:31:54,-12.5797,-41.7007,1505246,29303,,,,10120.618051532625,,,1.9467249871449583,7605,BRA,,,115682,1226
Ceara,Brazil,2022-03-04 08:31:54,-5.4984,-39.3206,1228302,26354,,,,13450.410738935869,,,2.1455635503320845,7606,BRA,,,68122,904
Distrito Federal,Brazil,2022-03-04 08:31:54,-15.7998,-47.8645,683663,11447,,,,22673.374307026766,,,1.6743629536774698,7607,BRA,,,58632,239
