Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-15 21:32:05,-35.4735,149.0124,21174,16,,,,4946.04064470918,,,0.07556437139888543,3601,AUS,,,18914,1
New South Wales,Australia,2022-01-15 21:32:05,-33.8688,151.2093,738891,846,,,,9101.884700665189,,,0.1144959134703224,3602,AUS,,,643891,203
Northern Territory,Australia,2022-01-15 21:32:05,-12.4634,130.8456,6000,2,,,,2442.99674267101,,,0.03333333333333333,3603,AUS,,,4942,0
Queensland,Australia,2022-01-15 21:32:05,-27.4698,153.0251,197157,26,,,,3854.110057667872,,,0.013187459740207044,3604,AUS,,,175196,13
South Australia,Australia,2022-01-15 21:32:05,-34.9285,138.6007,67992,40,,,,3870.8795900939367,,,0.05883045064125191,3605,AUS,,,61368,32
Tasmania,Australia,2022-01-15 21:32:05,-42.8821,147.3272,17145,13,,,,3201.6806722689075,,,0.07582385535141441,3606,AUS,,,16854,0
Victoria,Australia,2022-01-15 21:32:05,-37.8136,144.9631,590837,1681,,,,8911.703042278165,,,0.2845116334962096,3607,AUS,,,445135,230
Western Australia,Australia,2022-01-15 21:32:05,-31.9505,115.8605,1294,9,,,,49.19029879115031,,,0.6955177743431221,3608,AUS,,,160,0
Antwerp,Belgium,2022-01-15 21:32:05,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,59344,0
Brussels,Belgium,2022-01-15 21:32:05,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,67550,0
East Flanders,Belgium,2022-01-15 21:32:05,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,53011,0
Flemish Brabant,Belgium,2022-01-15 21:32:05,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,46677,0
Hainaut,Belgium,2022-01-15 21:32:05,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,44143,0
Liege,Belgium,2022-01-15 21:32:05,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,35093,0
Limburg,Belgium,2022-01-15 21:32:05,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,27018,0
Luxembourg,Belgium,2022-01-15 21:32:05,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8784,0
Namur,Belgium,2022-01-15 21:32:05,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,15048,0
Unknown,Belgium,2022-01-15 21:32:05,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7828,849
Walloon Brabant,Belgium,2022-01-15 21:32:05,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,18217,0
West Flanders,Belgium,2022-01-15 21:32:05,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,37858,0
Acre,Brazil,2022-01-15 21:32:05,-9.0238,-70.812,89529,1854,,,,10151.428393248936,,,2.0708373823007067,7601,BRA,,,1215,4
Alagoas,Brazil,2022-01-15 21:32:05,-9.5713,-36.782,244908,6391,,,,7338.381839281803,,,2.6095513417283223,7602,BRA,,,3033,15
Amapa,Brazil,2022-01-15 21:32:05,0.902,-52.003,128571,2030,,,,15202.351575146235,,,1.578894151869395,7603,BRA,,,2554,22
Amazonas,Brazil,2022-01-15 21:32:05,-3.4168,-65.8561,444042,13856,,,,10713.755764432586,,,3.120425545331297,7604,BRA,,,11541,36
Bahia,Brazil,2022-01-15 21:32:05,-12.5797,-41.7007,1286166,27650,,,,8647.619616240474,,,2.1498002590645378,7605,BRA,,,21362,222
Ceara,Brazil,2022-01-15 21:32:05,-5.4984,-39.3206,966987,24867,,,,10588.904299766165,,,2.5715961021192637,7606,BRA,,,13319,125
Distrito Federal,Brazil,2022-01-15 21:32:05,-15.7998,-47.8645,541252,11126,,,,17950.377876858707,,,2.0556044134709897,7607,BRA,,,22681,42
Espirito Santo,Brazil,2022-01-15 21:32:05,-19.1834,-40.3089,658297,13371,,,,16381.04836201212,,,2.0311500735989987,7608,BRA,,,31761,100
Goias,Brazil,2022-01-15 21:32:05,-15.827,-49.8362,968839,24754,,,,13804.362105416742,,,2.5550168810297684,7609,BRA,,,25737,150
Maranhao,Brazil,2022-01-15 21:32:05,-4.9609,-45.2744,374012,10411,,,,5286.253454151915,,,2.783600526186325,7610,BRA,,,5174,63
Mato Grosso,Brazil,2022-01-15 21:32:05,-12.6819,-56.9211,575014,14122,,,,16502.21296462643,,,2.4559402031950532,7611,BRA,,,19621,92
Mato Grosso do Sul,Brazil,2022-01-15 21:32:05,-20.7722,-54.7852,390734,9753,,,,14060.30832828953,,,2.496071496209697,7612,BRA,,,11232,47
Minas Gerais,Brazil,2022-01-15 21:32:05,-18.5122,-44.555,2330228,56791,,,,11007.846409367452,,,2.437143489821597,7613,BRA,,,113612,256
Para,Brazil,2022-01-15 21:32:05,-1.9981,-54.9306,632989,17233,,,,7357.8860065803665,,,2.7224801694816185,7614,BRA,,,12866,199
Paraiba,Brazil,2022-01-15 21:32:05,-7.24,-36.782,467443,9614,,,,11633.355541026953,,,2.056721354261376,7615,BRA,,,4823,49
Parana,Brazil,2022-01-15 21:32:05,-25.2521,-52.0215,1683751,40931,,,,14725.88186224594,,,2.4309413921654692,7616,BRA,,,91727,78
Pernambuco,Brazil,2022-01-15 21:32:05,-8.8137,-36.9541,654170,20536,,,,6844.879566134855,,,3.139245150343183,7617,BRA,,,10774,176
Piaui,Brazil,2022-01-15 21:32:05,-7.7183,-42.7289,344821,7312,,,,10534.588649061003,,,2.120520501941587,7618,BRA,,,10930,67
Rio Grande do Norte,Brazil,2022-01-15 21:32:05,-5.4026,-36.9541,393965,7593,,,,11234.146398494604,,,1.9273285697968092,7620,BRA,,,8945,51
Rio Grande do Sul,Brazil,2022-01-15 21:32:05,-30.0346,-51.2177,1581887,36521,,,,13903.96211242464,,,2.308698408925543,7621,BRA,,,82425,172
Rio de Janeiro,Brazil,2022-01-15 21:32:05,-22.9068,-43.1729,1438321,69574,,,,8330.876041699066,,,4.8371677810447045,7619,BRA,,,88752,266
Rondonia,Brazil,2022-01-15 21:32:05,-11.5057,-63.5806,289419,6787,,,,16284.882330599668,,,2.3450429999412616,7622,BRA,,,7224,93
Roraima,Brazil,2022-01-15 21:32:05,-2.7376,-62.0751,132113,2078,,,,21809.426489985326,,,1.5728959299993188,7623,BRA,,,3331,8
Santa Catarina,Brazil,2022-01-15 21:32:05,-27.2423,-50.2189,1296019,20264,,,,18088.72781720827,,,1.5635573243910776,7624,BRA,,,57690,144
Sao Paulo,Brazil,2022-01-15 21:32:05,-23.5505,-46.6333,4497401,155617,,,,9794.194561825529,,,3.46015398671366,7625,BRA,,,47359,667
Sergipe,Brazil,2022-01-15 21:32:05,-10.5741,-37.3857,279587,6064,,,,12162.852330190684,,,2.168913433028002,7626,BRA,,,1159,10
Tocantins,Brazil,2022-01-15 21:32:05,-10.1753,-48.2982,242824,3963,,,,15438.314516303359,,,1.6320462557243105,7627,BRA,,,8711,36
Alberta,Canada,2022-01-15 21:32:05,53.9333,-116.5765,436495,3380,,,,9824.597969019638,,,0.7743502216520235,12401,CAN,,,95472,94
British Columbia,Canada,2022-01-15 21:32:05,53.7267,-127.6476,293521,2468,,,,5628.609315209294,,,0.8408256990130178,12402,CAN,,,67736,69
Diamond Princess,Canada,2022-01-15 21:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-15 21:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-15 21:32:05,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,37053,83
New Brunswick,Canada,2022-01-15 21:32:05,46.5653,-66.4619,22388,183,,,,2836.706896005575,,,0.817402179739146,12404,CAN,,,11666,36
Newfoundland and Labrador,Canada,2022-01-15 21:32:05,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9940,6
Northwest Territories,Canada,2022-01-15 21:32:05,64.8255,-124.8457,3741,12,,,,8221.255274261603,,,0.3207698476343224,12406,CAN,,,1659,0
Nova Scotia,Canada,2022-01-15 21:32:05,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,18741,7
Nunavut,Canada,2022-01-15 21:32:05,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,379,0
