Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-29 16:31:38,-35.4735,149.0124,34936,26,,,,8160.71011445924,,,0.07442179986260591,3601,AUS,,,30966,11
New South Wales,Australia,2022-01-29 16:31:38,-33.8688,151.2093,1107957,1314,,,,13648.152254249817,,,0.11859666033970633,3602,AUS,,,893168,647
Northern Territory,Australia,2022-01-29 16:31:38,-12.4634,130.8456,20915,2,,,,8515.879478827359,,,0.009562514941429595,3603,AUS,,,18344,1
Queensland,Australia,2022-01-29 16:31:38,-27.4698,153.0251,394076,183,,,,7703.5675887010075,,,0.0464377429734366,3604,AUS,,,376243,176
South Australia,Australia,2022-01-29 16:31:38,-34.9285,138.6007,115369,110,,,,6568.118417307145,,,0.09534623685738804,3605,AUS,,,104220,104
Tasmania,Australia,2022-01-29 16:31:38,-42.8821,147.3272,28725,17,,,,5364.145658263305,,,0.05918189730200174,3606,AUS,,,27899,4
Victoria,Australia,2022-01-29 16:31:38,-37.8136,144.9631,830687,1970,,,,12529.404666737055,,,0.2371531033951416,3607,AUS,,,646628,436
Western Australia,Australia,2022-01-29 16:31:38,-31.9505,115.8605,1485,9,,,,56.45099977191515,,,0.6060606060606061,3608,AUS,,,301,0
Antwerp,Belgium,2022-01-29 16:31:38,51.2195,4.4024,449489,0,,,,24040.315981451866,,,0.0,5601,BEL,,,146287,0
Brussels,Belgium,2022-01-29 16:31:38,50.8503,4.3517,368658,0,,,,30261.152221825483,,,0.0,5602,BEL,,,119092,0
East Flanders,Belgium,2022-01-29 16:31:38,51.0362,3.7373,388057,0,,,,25442.10640188034,,,0.0,5603,BEL,,,127090,0
Flemish Brabant,Belgium,2022-01-29 16:31:38,50.9167,4.5833,279523,0,,,,24183.4747452725,,,0.0,5604,BEL,,,94795,0
Hainaut,Belgium,2022-01-29 16:31:38,50.5257,4.0621,357326,0,,,,26530.69406908022,,,0.0,5605,BEL,,,104433,0
Liege,Belgium,2022-01-29 16:31:38,50.4496,5.8492,305233,0,,,,27503.424040367638,,,0.0,5606,BEL,,,78657,0
Limburg,Belgium,2022-01-29 16:31:38,50.9739,5.3420000000000005,208000,0,,,,23707.21588383464,,,0.0,5607,BEL,,,68780,0
Luxembourg,Belgium,2022-01-29 16:31:38,50.0547,5.4677,77153,0,,,,26905.82803258565,,,0.0,5608,BEL,,,21079,0
Namur,Belgium,2022-01-29 16:31:38,50.331,4.8221,138114,0,,,,27854.999273947622,,,0.0,5609,BEL,,,37780,0
Unknown,Belgium,2022-01-29 16:31:38,,,46472,28957,,,,,,,62.310638664141855,5610,BEL,,,11730,626
Walloon Brabant,Belgium,2022-01-29 16:31:38,50.4,4.35,116959,0,,,,28806.287390491583,,,0.0,5611,BEL,,,35896,0
West Flanders,Belgium,2022-01-29 16:31:38,51.0536,3.1458,320941,0,,,,26724.038153287616,,,0.0,5612,BEL,,,104963,0
Acre,Brazil,2022-01-29 16:31:38,-9.0238,-70.812,97430,1862,,,,11047.299404151101,,,1.9111156727907213,7601,BRA,,,9046,11
Alagoas,Brazil,2022-01-29 16:31:38,-9.5713,-36.782,256808,6426,,,,7694.951424135927,,,2.5022584966200427,7602,BRA,,,14728,43
Amapa,Brazil,2022-01-29 16:31:38,0.902,-52.003,149199,2047,,,,17641.42499210742,,,1.3719931098733906,7603,BRA,,,22218,25
Amazonas,Brazil,2022-01-29 16:31:38,-3.4168,-65.8561,521451,13922,,,,12581.464494617932,,,2.6698577622825543,7604,BRA,,,87638,87
Bahia,Brazil,2022-01-29 16:31:38,-12.5797,-41.7007,1347375,27894,,,,9059.162254663868,,,2.0702477038686333,7605,BRA,,,76517,388
Ceara,Brazil,2022-01-29 16:31:38,-5.4984,-39.3206,1077060,25175,,,,11794.248800765828,,,2.337381390080404,7606,BRA,,,120735,369
Distrito Federal,Brazil,2022-01-29 16:31:38,-15.7998,-47.8645,595257,11164,,,,19741.42928588769,,,1.8754924343602848,7607,BRA,,,75446,56
Espirito Santo,Brazil,2022-01-29 16:31:38,-19.1834,-40.3089,817400,13478,,,,20340.163985417992,,,1.648886713971128,7608,BRA,,,187528,150
Goias,Brazil,2022-01-29 16:31:38,-15.827,-49.8362,1033296,24996,,,,14722.768330010142,,,2.419055140056673,7609,BRA,,,85398,301
Maranhao,Brazil,2022-01-29 16:31:38,-4.9609,-45.2744,384940,10470,,,,5440.7088666706895,,,2.7199044006858206,7610,BRA,,,14295,93
Mato Grosso,Brazil,2022-01-29 16:31:38,-12.6819,-56.9211,621673,14261,,,,17841.270369692233,,,2.2939712678530357,7611,BRA,,,63785,205
Mato Grosso do Sul,Brazil,2022-01-29 16:31:38,-20.7722,-54.7852,416005,9845,,,,14969.668792861858,,,2.3665580942536746,7612,BRA,,,35600,116
Minas Gerais,Brazil,2022-01-29 16:31:38,-18.5122,-44.555,2650009,57137,,,,12518.471177687949,,,2.15610588492341,7613,BRA,,,426024,478
Para,Brazil,2022-01-29 16:31:38,-1.9981,-54.9306,647079,17335,,,,7521.668653407905,,,2.67896191964196,7614,BRA,,,21561,244
Paraiba,Brazil,2022-01-29 16:31:38,-7.24,-36.782,490428,9686,,,,12205.388231880175,,,1.9750095834658703,7615,BRA,,,26093,90
Parana,Brazil,2022-01-29 16:31:38,-25.2521,-52.0215,1923313,41167,,,,16821.062034779385,,,2.1404212418883457,7616,BRA,,,325011,278
Pernambuco,Brazil,2022-01-29 16:31:38,-8.8137,-36.9541,688513,20621,,,,7204.22606465935,,,2.9950051778252558,7617,BRA,,,42832,174
Piaui,Brazil,2022-01-29 16:31:38,-7.7183,-42.7289,341968,7364,,,,10447.42695816697,,,2.1534178636597576,7618,BRA,,,7496,89
Rio Grande do Norte,Brazil,2022-01-29 16:31:38,-5.4026,-36.9541,419885,7686,,,,11973.27062183673,,,1.830501208664277,7620,BRA,,,32683,115
Rio Grande do Sul,Brazil,2022-01-29 16:31:38,-30.0346,-51.2177,1793519,36822,,,,15764.097071354485,,,2.0530588190033114,7621,BRA,,,286402,378
Rio de Janeiro,Brazil,2022-01-29 16:31:38,-22.9068,-43.1729,1723682,69804,,,,9983.710922184915,,,4.049702903435785,7619,BRA,,,370858,337
Rondonia,Brazil,2022-01-29 16:31:38,-11.5057,-63.5806,312107,6827,,,,17561.47927246128,,,2.1873908627489933,7622,BRA,,,27481,93
Roraima,Brazil,2022-01-29 16:31:38,-2.7376,-62.0751,140646,2096,,,,23218.06785184256,,,1.4902663424484166,7623,BRA,,,11560,18
