Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-09 21:31:09,-35.4735,149.0124,56474,34,,,,13191.777622050922,,,0.060204695966285374,3601,AUS,,,16861,3
New South Wales,Australia,2022-03-09 21:31:09,-33.8688,151.2093,1405566,1960,,,,17314.190687361417,,,0.13944560411962156,3602,AUS,,,241220,344
Northern Territory,Australia,2022-03-09 21:31:09,-12.4634,130.8456,43986,31,,,,17909.609120521174,,,0.0704769699449825,3603,AUS,,,18254,25
Queensland,Australia,2022-03-09 21:31:09,-27.4698,153.0251,608063,610,,,,11886.677744111035,,,0.1003185525184068,3604,AUS,,,138400,278
South Australia,Australia,2022-03-09 21:31:09,-34.9285,138.6007,167466,215,,,,9534.073441502991,,,0.12838426904565706,3605,AUS,,,31106,73
Tasmania,Australia,2022-03-09 21:31:09,-42.8821,147.3272,53390,26,,,,9970.121381886087,,,0.04869825810076794,3606,AUS,,,20513,4
Victoria,Australia,2022-03-09 21:31:09,-37.8136,144.9631,1097997,2611,,,,16561.290517202367,,,0.23779664243162776,3607,AUS,,,154100,392
Western Australia,Australia,2022-03-09 21:31:09,-31.9505,115.8605,29839,12,,,,1134.3039610735193,,,0.04021582492710882,3608,AUS,,,28026,3
Antwerp,Belgium,2022-03-09 21:31:09,51.2195,4.4024,547514,0,,,,29283.051563594745,,,0.0,5601,BEL,,,48904,0
Brussels,Belgium,2022-03-09 21:31:09,50.8503,4.3517,415235,0,,,,34084.407615811135,,,0.0,5602,BEL,,,18201,0
East Flanders,Belgium,2022-03-09 21:31:09,51.0362,3.7373,463641,0,,,,30397.605646268985,,,0.0,5603,BEL,,,34869,0
Flemish Brabant,Belgium,2022-03-09 21:31:09,50.9167,4.5833,334041,0,,,,28900.205304699688,,,0.0,5604,BEL,,,27023,0
Hainaut,Belgium,2022-03-09 21:31:09,50.5257,4.0621,419566,0,,,,31151.881441002643,,,0.0,5605,BEL,,,23045,0
Liege,Belgium,2022-03-09 21:31:09,50.4496,5.8492,348523,0,,,,31404.12686970625,,,0.0,5606,BEL,,,16419,0
Limburg,Belgium,2022-03-09 21:31:09,50.9739,5.3420000000000005,257470,0,,,,29345.658046206274,,,0.0,5607,BEL,,,23851,0
Luxembourg,Belgium,2022-03-09 21:31:09,50.0547,5.4677,94955,0,,,,33113.98002455083,,,0.0,5608,BEL,,,6793,0
Namur,Belgium,2022-03-09 21:31:09,50.331,4.8221,162813,0,,,,32836.323593475216,,,0.0,5609,BEL,,,9530,0
Unknown,Belgium,2022-03-09 21:31:09,,,53288,30313,,,,,,,56.88522744332682,5610,BEL,,,3337,884
Walloon Brabant,Belgium,2022-03-09 21:31:09,50.4,4.35,136593,0,,,,33642.021678788435,,,0.0,5611,BEL,,,7707,0
West Flanders,Belgium,2022-03-09 21:31:09,51.0536,3.1458,375483,0,,,,31265.628317699815,,,0.0,5612,BEL,,,25553,0
Acre,Brazil,2022-03-09 21:31:09,-9.0238,-70.812,122809,1985,,,,13924.949117565351,,,1.6163310506558966,7601,BRA,,,14945,80
Alagoas,Brazil,2022-03-09 21:31:09,-9.5713,-36.782,293826,6762,,,,8804.152507508186,,,2.3013620305895324,7602,BRA,,,23732,278
Amapa,Brazil,2022-03-09 21:31:09,0.902,-52.003,160149,2113,,,,18936.162917050457,,,1.3193963121842784,7603,BRA,,,2399,49
Amazonas,Brazil,2022-03-09 21:31:09,-3.4168,-65.8561,576056,14133,,,,13898.962914850346,,,2.45340730762287,7604,BRA,,,24122,99
Bahia,Brazil,2022-03-09 21:31:09,-12.5797,-41.7007,1512109,29402,,,,10166.761872335115,,,1.9444365452490529,7605,BRA,,,93164,1121
Ceara,Brazil,2022-03-09 21:31:09,-5.4984,-39.3206,1231567,26451,,,,13486.163828210842,,,2.1477516042570155,7606,BRA,,,44060,871
Distrito Federal,Brazil,2022-03-09 21:31:09,-15.7998,-47.8645,686632,11482,,,,22771.839849724798,,,1.6722203451048014,7607,BRA,,,42006,239
Espirito Santo,Brazil,2022-03-09 21:31:09,-19.1834,-40.3089,1029355,14206,,,,25614.447637888345,,,1.38008753054097,7608,BRA,,,82502,480
Goias,Brazil,2022-03-09 21:31:09,-15.827,-49.8362,1194665,25875,,,,17022.01114392349,,,2.165879137666208,7609,BRA,,,111989,632
Maranhao,Brazil,2022-03-09 21:31:09,-4.9609,-45.2744,416199,10837,,,,5882.520885331413,,,2.603802507934906,7610,BRA,,,21360,285
Mato Grosso,Brazil,2022-03-09 21:31:09,-12.6819,-56.9211,714295,14779,,,,20499.41081359382,,,2.0690331025696667,7611,BRA,,,53475,315
Mato Grosso do Sul,Brazil,2022-03-09 21:31:09,-20.7722,-54.7852,509080,10415,,,,18318.912006033854,,,2.0458474110159504,7612,BRA,,,63442,412
Minas Gerais,Brazil,2022-03-09 21:31:09,-18.5122,-44.555,3250989,59999,,,,15357.461840876978,,,1.845561458374667,7613,BRA,,,343993,2049
Para,Brazil,2022-03-09 21:31:09,-1.9981,-54.9306,729850,17926,,,,8483.801617251927,,,2.4561211207782416,7614,BRA,,,58134,450
Paraiba,Brazil,2022-03-09 21:31:09,-7.24,-36.782,582380,10135,,,,14493.817641901314,,,1.740272674198977,7615,BRA,,,59852,287
Parana,Brazil,2022-03-09 21:31:09,-25.2521,-52.0215,2365443,42543,,,,20687.87734639897,,,1.7985214608849167,7616,BRA,,,248691,1014
Pernambuco,Brazil,2022-03-09 21:31:09,-8.8137,-36.9541,852103,21166,,,,8915.942970393335,,,2.4839720080788354,7617,BRA,,,115184,412
Piaui,Brazil,2022-03-09 21:31:09,-7.7183,-42.7289,366202,7691,,,,11187.797241071274,,,2.1002069895849838,7618,BRA,,,12488,212
Rio Grande do Norte,Brazil,2022-03-09 21:31:09,-5.4026,-36.9541,481680,8071,,,,13735.391817107815,,,1.6755937551901678,7620,BRA,,,37403,245
Rio Grande do Sul,Brazil,2022-03-09 21:31:09,-30.0346,-51.2177,2192155,38552,,,,19267.89970747736,,,1.7586347680706884,7621,BRA,,,243581,1262
Rio de Janeiro,Brazil,2022-03-09 21:31:09,-22.9068,-43.1729,2017580,72014,,,,11685.992823723776,,,3.569325627732234,7619,BRA,,,147058,1691
Rondonia,Brazil,2022-03-09 21:31:09,-11.5057,-63.5806,381087,7102,,,,21442.81112408389,,,1.863616444538911,7622,BRA,,,42542,221
Roraima,Brazil,2022-03-09 21:31:09,-2.7376,-62.0751,154034,2137,,,,25428.180420991117,,,1.3873560382772634,7623,BRA,,,7829,32
Santa Catarina,Brazil,2022-03-09 21:31:09,-27.2423,-50.2189,1635891,21486,,,,22832.371313708096,,,1.3134126906988302,7624,BRA,,,124836,633
Sao Paulo,Brazil,2022-03-09 21:31:09,-23.5505,-46.6333,5074665,165484,,,,11051.328610921362,,,3.2609837299605,7625,BRA,,,309880,5424
Sergipe,Brazil,2022-03-09 21:31:09,-10.5741,-37.3857,321671,6273,,,,13993.629431642983,,,1.9501291692443516,7626,BRA,,,13355,132
Tocantins,Brazil,2022-03-09 21:31:09,-10.1753,-48.2982,299846,4115,,,,19063.671031098645,,,1.3723711505239355,7627,BRA,,,16799,91
Alberta,Canada,2022-03-09 21:31:09,53.9333,-116.5765,529184,3979,,,,11910.835293961416,,,0.7519123783031989,12401,CAN,,,19466,293
British Columbia,Canada,2022-03-09 21:31:09,53.7267,-127.6476,351141,2915,,,,6733.540372075274,,,0.8301508510826136,12402,CAN,,,16099,208
Diamond Princess,Canada,2022-03-09 21:31:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-09 21:31:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-09 21:31:09,53.7609,-98.8139,132295,1703,,,,9560.510635837732,,,1.2872746513473676,12403,CAN,,,7941,98
New Brunswick,Canada,2022-03-09 21:31:09,46.5653,-66.4619,40654,313,,,,5151.1292723874685,,,0.7699119397845231,12404,CAN,,,9036,43
Newfoundland and Labrador,Canada,2022-03-09 21:31:09,53.1355,-57.6604,28103,72,,,,5398.681786484757,,,0.2562004056506423,12405,CAN,,,8022,20
Northwest Territories,Canada,2022-03-09 21:31:09,64.8255,-124.8457,9325,19,,,,20492.703938115334,,,0.2037533512064343,12406,CAN,,,2406,2
Nova Scotia,Canada,2022-03-09 21:31:09,44.682,-63.7443,47089,212,,,,4746.611830997274,,,0.4502113020025909,12407,CAN,,,6322,51
Nunavut,Canada,2022-03-09 21:31:09,70.2998,-83.1076,3200,5,,,,8121.2090449965735,,,0.15625,12416,CAN,,,1159,0
Ontario,Canada,2022-03-09 21:31:09,51.2538,-85.3232,1131621,12667,,,,7632.536990408112,,,1.1193677034979026,12408,CAN,,,54508,277
Prince Edward Island,Canada,2022-03-09 21:31:09,46.5107,-63.4168,18905,16,,,,11505.130296133108,,,0.08463369478973816,12409,CAN,,,8519,4
Quebec,Canada,2022-03-09 21:31:09,52.9399,-73.5491,932174,14126,,,,10833.57012817138,,,1.5153823213262758,12410,CAN,,,45054,569
Repatriated Travellers,Canada,2022-03-09 21:31:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-09 21:31:09,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,5031,123
Yukon,Canada,2022-03-09 21:31:09,64.2823,-135.0,3524,22,,,,8198.017959335597,,,0.6242905788876277,12412,CAN,,,272,2
Antofagasta,Chile,2022-03-09 21:31:09,-23.6509,-70.3975,116482,1418,,,,19172.91871730636,,,1.2173554712316066,15201,CHL,,,14747,95
Araucania,Chile,2022-03-09 21:31:09,-38.9489,-72.3311,195467,1803,,,,20420.1942283102,,,0.9224063396890524,15202,CHL,,,57206,206
Arica y Parinacota,Chile,2022-03-09 21:31:09,-18.594,-69.4785,53311,647,,,,23581.842631420634,,,1.2136332089062294,15203,CHL,,,5740,66
Atacama,Chile,2022-03-09 21:31:09,-27.5661,-70.0503,60258,430,,,,20854.560053159094,,,0.713598194430615,15204,CHL,,,16210,38
Aysen,Chile,2022-03-09 21:31:09,-45.9864,-73.7669,22406,135,,,,21720.079877469518,,,0.6025171828974382,15205,CHL,,,6688,29
Biobio,Chile,2022-03-09 21:31:09,-37.4464,-72.1416,312257,3257,,,,20057.553771988143,,,1.0430510765170995,15206,CHL,,,99853,303
Coquimbo,Chile,2022-03-09 21:31:09,-29.959,-71.3389,113030,1278,,,,14919.758284867989,,,1.1306732725825002,15207,CHL,,,30191,132
Los Lagos,Chile,2022-03-09 21:31:09,-41.9198,-72.1416,178265,1758,,,,21511.19574083996,,,0.9861722716180966,15208,CHL,,,54421,171
Los Rios,Chile,2022-03-09 21:31:09,-40.231,-72.3311,97221,878,,,,25262.903514994658,,,0.9030970675059916,15209,CHL,,,29024,120
Magallanes,Chile,2022-03-09 21:31:09,-52.368,-70.9863,47659,575,,,,28618.351918238423,,,1.2064877567720682,15210,CHL,,,5568,39
Maule,Chile,2022-03-09 21:31:09,-35.5183,-71.6885,210471,2119,,,,20141.72926934303,,,1.0067895339500454,15211,CHL,,,72611,222
Metropolitana,Chile,2022-03-09 21:31:09,-33.4376,-70.6505,1250345,21370,,,,17578.781825686845,,,1.7091282805945558,15212,CHL,,,241513,1119
Nuble,Chile,2022-03-09 21:31:09,-36.7226,-71.7622,88290,791,,,,18370.44250107676,,,0.8959112017215993,15213,CHL,,,32726,92
OHiggins,Chile,2022-03-09 21:31:09,-34.5755,-71.0022,133410,1790,,,,14587.422298276211,,,1.3417285061089874,15214,CHL,,,38371,134
Tarapaca,Chile,2022-03-09 21:31:09,-19.9232,-69.5132,77541,950,,,,23457.60804457917,,,1.225158303349196,15215,CHL,,,4677,63
Unknown,Chile,2022-03-09 21:31:09,,,43,0,,,,,,,0.0,15217,CHL,,,-14,0
Valparaiso,Chile,2022-03-09 21:31:09,-33.0472,-71.6127,274337,4084,,,,15107.47826699899,,,1.4886799811910167,15216,CHL,,,72949,344
Anhui,China,2022-03-09 21:31:09,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-09 21:31:09,40.1824,116.4142,1565,9,,,,7.148372580487134,,,0.5750798722044729,15602,CHN,,,200,0
Chongqing,China,2022-03-09 21:31:09,30.0572,107.874,624,6,,,,1.9467052621783028,,,0.9615384615384616,15603,CHN,,,11,0
Fujian,China,2022-03-09 21:31:09,26.0789,117.9874,1589,1,,,,3.825220775903064,,,0.06293266205160478,15604,CHN,,,127,0
Gansu,China,2022-03-09 21:31:09,35.7518,104.2861,407,2,,,,1.626709628854008,,,0.4914004914004914,15605,CHN,,,51,0
Guangdong,China,2022-03-09 21:31:09,23.3417,113.4244,5508,8,,,,4.370994594108156,,,0.14524328249818447,15606,CHN,,,1631,0
Guangxi,China,2022-03-09 21:31:09,23.8298,108.7881,1225,2,,,,2.44380232180771,,,0.16326530612244894,15607,CHN,,,322,0
Guizhou,China,2022-03-09 21:31:09,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-09 21:31:09,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-09 21:31:09,37.8957,114.9042,1526,7,,,,2.045295796213482,,,0.4587155963302753,15610,CHN,,,50,0
Heilongjiang,China,2022-03-09 21:31:09,47.862,127.7615,2095,13,,,,6.577689832442535,,,0.6205250596658711,15611,CHN,,,31,0
Henan,China,2022-03-09 21:31:09,33.882,113.614,2690,22,,,,2.707176520660049,,,0.8178438661710037,15612,CHN,,,28,0
Hong Kong,China,2022-03-09 21:31:09,22.3,114.2,525242,2869,,,,7006.040292448114,,,0.5462244070352332,344,HKG,,,508595,2365
Hubei,China,2022-03-09 21:31:09,30.9756,112.2707,68380,4512,,,,118.4016839289038,,,6.598420590816027,15613,CHN,,,60,0
Hunan,China,2022-03-09 21:31:09,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,4,0
Inner Mongolia,China,2022-03-09 21:31:09,44.0935,113.9448,1659,1,,,,6.898371273335799,,,0.06027727546714889,15615,CHN,,,468,0
Jiangsu,China,2022-03-09 21:31:09,32.9711,119.455,1816,0,,,,2.142823024907156,,,0.0,15616,CHN,,,185,0
Jiangxi,China,2022-03-09 21:31:09,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-03-09 21:31:09,43.6661,126.1923,869,3,,,,3.609785434603004,,,0.34522439585730724,15618,CHN,,,277,0
Liaoning,China,2022-03-09 21:31:09,41.2956,122.6085,1036,2,,,,2.4324155339597024,,,0.19305019305019305,15619,CHN,,,222,0
Macau,China,2022-03-09 21:31:09,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,3,0
Ningxia,China,2022-03-09 21:31:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-03-09 21:31:09,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-03-09 21:31:09,35.1917,108.8701,2850,3,,,,7.2098967140554215,,,0.10526315789473684,15622,CHN,,,24,0
Shandong,China,2022-03-09 21:31:09,36.3427,118.1498,1398,7,,,,1.3769674690844456,,,0.5007153075822603,15623,CHN,,,323,0
Shanghai,China,2022-03-09 21:31:09,31.202,121.4491,4631,7,,,,18.62015822108533,,,0.1511552580436191,15624,CHN,,,781,0
Shanxi,China,2022-03-09 21:31:09,37.5777,112.2922,293,0,,,,0.8391660625434763,,,0.0,15625,CHN,,,25,0
Sichuan,China,2022-03-09 21:31:09,30.6171,102.7103,1535,3,,,,1.8344815753872852,,,0.1954397394136808,15626,CHN,,,154,0
Tianjin,China,2022-03-09 21:31:09,39.3054,117.323,1170,3,,,,8.437900191756691,,,0.2564102564102564,15627,CHN,,,85,0
Tibet,China,2022-03-09 21:31:09,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-03-09 21:31:09,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-03-09 21:31:09,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,0,0
Yunnan,China,2022-03-09 21:31:09,24.974,101.487,1987,2,,,,4.2089185140454495,,,0.10065425264217412,15630,CHN,,,103,0
Zhejiang,China,2022-03-09 21:31:09,29.1832,120.0934,2293,1,,,,3.5513174195077566,,,0.043610989969472304,15631,CHN,,,52,0
Amazonas,Colombia,2022-03-09 21:31:09,-1.4429,-71.5724,7552,264,,,,9860.423820653095,,,3.4957627118644066,17001,COL,,,85,1
Antioquia,Colombia,2022-03-09 21:31:09,7.1986,-75.3412,916986,18194,,,,14312.024375450868,,,1.9841088086404808,17002,COL,,,6049,286
Arauca,Colombia,2022-03-09 21:31:09,7.0762,-70.7105,16182,523,,,,6172.236758793778,,,3.231986157458905,17003,COL,,,570,19
Atlantico,Colombia,2022-03-09 21:31:09,10.6966,-74.8741,401736,10111,,,,15844.342593640666,,,2.5168269709460938,17004,COL,,,3544,153
Bolivar,Colombia,2022-03-09 21:31:09,8.6704,-74.03,196793,3236,,,,9506.403041384274,,,1.6443674317684065,17005,COL,,,1588,28
Boyaca,Colombia,2022-03-09 21:31:09,5.4545,-73.362,124629,2772,,,,10237.510842993455,,,2.2242014298437764,17006,COL,,,1829,75
Caldas,Colombia,2022-03-09 21:31:09,5.2983,-75.2479,116774,2519,,,,11697.812683132066,,,2.157158271533046,17007,COL,,,597,81
Capital District,Colombia,2022-03-09 21:31:09,4.711,-74.0721,1761053,29209,,,,23757.67042074229,,,1.6586099339429308,17008,COL,,,37226,666
Caqueta,Colombia,2022-03-09 21:31:09,0.8699,-73.8419,24862,1014,,,,6192.448610049092,,,4.078513393934519,17009,COL,,,356,33
Casanare,Colombia,2022-03-09 21:31:09,5.7589,-71.5724,41524,994,,,,9874.816886402983,,,2.3937963587322995,17010,COL,,,1270,33
Cauca,Colombia,2022-03-09 21:31:09,2.705,-76.82600000000002,72072,1783,,,,4921.3103828778385,,,2.4739149739149737,17011,COL,,,815,53
Cesar,Colombia,2022-03-09 21:31:09,9.3373,-73.6536,106240,2665,,,,8849.100513587668,,,2.5084713855421685,17012,COL,,,1578,35
Choco,Colombia,2022-03-09 21:31:09,5.2528,-76.82600000000002,18575,426,,,,3473.0921832521226,,,2.2934051144010765,17013,COL,,,138,2
Cordoba,Colombia,2022-03-09 21:31:09,8.0493,-75.574,118864,3924,,,,6659.857248752371,,,3.3012518508547584,17014,COL,,,884,61
Cundinamarca,Colombia,2022-03-09 21:31:09,5.026,-74.03,317296,7245,,,,10869.800552232567,,,2.2833568655135896,17015,COL,,,7090,220
Guainia,Colombia,2022-03-09 21:31:09,2.5854,-68.5247,2753,37,,,,5721.8273267655995,,,1.3439883763167453,17016,COL,,,11,1
Guaviare,Colombia,2022-03-09 21:31:09,1.0654,-73.2603,5582,105,,,,6744.2338129931,,,1.8810462199928344,17017,COL,,,73,5
Huila,Colombia,2022-03-09 21:31:09,2.5359,-75.5277,100142,3488,,,,9100.62468988155,,,3.4830540632302127,17018,COL,,,1315,116
La Guajira,Colombia,2022-03-09 21:31:09,11.3548,-72.5205,56183,1518,,,,6380.371581720723,,,2.7018849118060624,17019,COL,,,1046,41
Magdalena,Colombia,2022-03-09 21:31:09,10.4113,-74.4057,114663,3619,,,,8545.805241826694,,,3.156205576341103,17020,COL,,,1134,58
Meta,Colombia,2022-03-09 21:31:09,3.272,-73.0877,104775,2528,,,,10077.212947307067,,,2.412789310427106,17021,COL,,,1943,98
Narino,Colombia,2022-03-09 21:31:09,1.2892,-77.3579,104343,3296,,,,6399.0869573749915,,,3.1588127617568977,17022,COL,,,769,82
Norte de Santander,Colombia,2022-03-09 21:31:09,7.9463,-72.8988,119386,5058,,,,8003.410898652467,,,4.2366776673981885,17023,COL,,,3348,154
Putumayo,Colombia,2022-03-09 21:31:09,0.436,-75.5277,20452,769,,,,5873.939491415409,,,3.7600234695873263,17024,COL,,,360,20
Quindio,Colombia,2022-03-09 21:31:09,4.461,-75.6674,70730,2050,,,,13100.477121858701,,,2.8983458221405343,17025,COL,,,623,50
Risaralda,Colombia,2022-03-09 21:31:09,5.3158,-75.9928,106178,2464,,,,11254.811050656084,,,2.3206313925671984,17026,COL,,,1042,47
San Andres y Providencia,Colombia,2022-03-09 21:31:09,12.5567,-81.7185,10147,154,,,,16558.42036553525,,,1.5176899576229428,17027,COL,,,112,1
Santander,Colombia,2022-03-09 21:31:09,6.6437,-73.6536,282417,8136,,,,12926.227448546504,,,2.8808464079711915,17028,COL,,,5051,239
Sucre,Colombia,2022-03-09 21:31:09,8.814,-74.7233,65602,1712,,,,7249.937283323554,,,2.6096765342520043,17029,COL,,,396,36
Tolima,Colombia,2022-03-09 21:31:09,4.0925,-75.1545,124154,3989,,,,9333.574903378249,,,3.212945213202957,17030,COL,,,1224,138
Unknown,Colombia,2022-03-09 21:31:09,,,0,300,,,,,,,,17034,COL,,,0,-201
Valle del Cauca,Colombia,2022-03-09 21:31:09,3.8009,-76.6413,539493,14972,,,,12053.32307391207,,,2.7751981953426643,17031,COL,,,5748,324
Vaupes,Colombia,2022-03-09 21:31:09,0.8554,-70.812,1886,19,,,,4622.888937912101,,,1.0074231177094382,17032,COL,,,24,0
Vichada,Colombia,2022-03-09 21:31:09,4.4234,-69.2878,3392,61,,,,3146.3342238052833,,,1.7983490566037736,17033,COL,,,62,2
Faroe Islands,Denmark,2022-03-09 21:31:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,9033,8
Greenland,Denmark,2022-03-09 21:31:09,71.7069,-42.6043,11832,20,,,,20841.259775945888,,,0.16903313049357674,304,GRL,,,549,13
French Guiana,France,2022-03-09 21:31:09,4.0,-53.0,77931,394,,,,26091.629224392495,,,0.5055754449448872,254,GUF,,,1093,11
French Polynesia,France,2022-03-09 21:31:09,-17.6797,-149.4068,69586,643,,,,24772.1641557258,,,0.9240364441123214,258,PYF,,,18396,7
Guadeloupe,France,2022-03-09 21:31:09,16.265,-61.551,126256,919,,,,31553.981610838564,,,0.7278861994677479,312,GLP,,,22077,64
Martinique,France,2022-03-09 21:31:09,14.6415,-61.0242,122782,899,,,,32718.745419903265,,,0.7321920151162222,474,MTQ,,,26163,57
Mayotte,France,2022-03-09 21:31:09,-12.8275,45.166244,36703,187,,,,13453.537771293892,,,0.5094951366373321,175,MYT,,,186,0
New Caledonia,France,2022-03-09 21:31:09,-20.904305,165.618042,59163,304,,,,20723.24521613641,,,0.5138346601761236,540,NCL,,,27752,20
Reunion,France,2022-03-09 21:31:09,-21.1151,55.5364,310181,680,,,,34645.17238760293,,,0.21922683852331384,638,REU,,,84176,149
Saint Barthelemy,France,2022-03-09 21:31:09,17.9,-62.8333,3780,6,,,,38239.757207890754,,,0.15873015873015872,652,BLM,,,345,0
Saint Pierre and Miquelon,France,2022-03-09 21:31:09,46.8852,-56.3159,1125,1,,,,19413.287316652288,,,0.08888888888888889,666,SPM,,,128,0
St Martin,France,2022-03-09 21:31:09,18.0708,-63.0501,9912,63,,,,25639.566465764765,,,0.6355932203389829,663,MAF,,,473,2
Wallis and Futuna,France,2022-03-09 21:31:09,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-03-09 21:31:09,48.6616,9.3501,2362002,14563,,,,21273.46530135928,,,0.6165532459328993,27601,DEU,,,732981,706
Bayern,Germany,2022-03-09 21:31:09,48.7904,11.4979,3050138,21708,,,,23212.29468417601,,,0.7117055031608406,27602,DEU,,,945628,984
Berlin,Germany,2022-03-09 21:31:09,52.52,13.405,775291,4281,,,,21159.180674699957,,,0.5521797621796203,27603,DEU,,,157350,134
Brandenburg,Germany,2022-03-09 21:31:09,52.4125,12.5316,564058,5264,,,,22285.348771330402,,,0.9332373621152434,27604,DEU,,,165073,209
Bremen,Germany,2022-03-09 21:31:09,53.0793,8.8017,122351,693,,,,17989.35497625454,,,0.5664032169741154,27605,DEU,,,22549,33
Hamburg,Germany,2022-03-09 21:31:09,53.5511,9.9937,367922,2334,,,,19861.07257414123,,,0.6343735900544137,27606,DEU,,,71536,150
Hessen,Germany,2022-03-09 21:31:09,50.6521,9.1624,1143512,9312,,,,18170.72965320728,,,0.8143333869692666,27607,DEU,,,290905,386
Mecklenburg-Vorpommern,Germany,2022-03-09 21:31:09,53.6127,12.4296,275562,1824,,,,17107.427857663457,,,0.6619200034837895,27608,DEU,,,100916,147
Niedersachsen,Germany,2022-03-09 21:31:09,52.6367,9.8451,1182048,7639,,,,14769.284284807707,,,0.646251252064214,27609,DEU,,,405407,475
Nordrhein-Westfalen,Germany,2022-03-09 21:31:09,51.4332,7.6616,3345573,22650,,,,18663.69102907188,,,0.6770140720289171,27610,DEU,,,979087,1290
Rheinland-Pfalz,Germany,2022-03-09 21:31:09,50.1183,7.309,658307,5082,,,,16062.571872717854,,,0.7719802462984595,27611,DEU,,,197944,232
Saarland,Germany,2022-03-09 21:31:09,49.3964,7.023,177261,1425,,,,18014.494035006417,,,0.8038993348790766,27612,DEU,,,55430,81
Sachsen,Germany,2022-03-09 21:31:09,51.1045,13.2017,1023357,14401,,,,25224.843052930766,,,1.4072312985595448,27613,DEU,,,226265,212
Sachsen-Anhalt,Germany,2022-03-09 21:31:09,51.9503,11.6923,465481,4819,,,,21345.642009571307,,,1.0352731905276478,27614,DEU,,,154575,169
Schleswig-Holstein,Germany,2022-03-09 21:31:09,54.2194,9.6961,359203,2168,,,,12340.035212779663,,,0.6035584335320139,27615,DEU,,,104676,149
Thuringen,Germany,2022-03-09 21:31:09,51.011,10.8453,452060,6666,,,,21321.20135626348,,,1.4745830199531036,27616,DEU,,,110050,193
Unknown,Germany,2022-03-09 21:31:09,,,83957,0,,,,,,,0.0,27617,DEU,,,26197,0
Andaman and Nicobar Islands,India,2022-03-09 21:31:09,11.225999,92.968178,10025,129,,,,2403.8692103319613,,,1.286783042394015,35601,IND,,,82,0
Andhra Pradesh,India,2022-03-09 21:31:09,15.9129,79.74,2318547,14729,,,,4301.300662093758,,,0.635268553969361,35602,IND,,,11604,52
Arunachal Pradesh,India,2022-03-09 21:31:09,27.768456,96.384277,64475,296,,,,4105.490245520734,,,0.4590926715781311,35603,IND,,,751,4
Assam,India,2022-03-09 21:31:09,26.357149,92.830441,724167,6639,,,,2033.7748387334314,,,0.9167774836467278,35604,IND,,,1799,60
Bihar,India,2022-03-09 21:31:09,25.679658,85.60484,830311,12255,,,,665.3136957789542,,,1.475952986290679,35605,IND,,,2491,12
Chandigarh,India,2022-03-09 21:31:09,30.733839,76.76827800000002,91819,1165,,,,7925.864478498853,,,1.2688005750443807,35606,IND,,,923,22
