Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-07 08:33:07,-35.4735,149.0124,9553,15,,,,2231.487970100444,,,0.15701873756934995,3601,AUS,,,7374,0
New South Wales,Australia,2022-01-07 08:33:07,-33.8688,151.2093,380550,700,,,,4687.730968218773,,,0.18394429115753516,3602,AUS,,,295655,66
Northern Territory,Australia,2022-01-07 08:33:07,-12.4634,130.8456,1685,1,,,,686.0749185667753,,,0.05934718100890207,3603,AUS,,,1336,0
Queensland,Australia,2022-01-07 08:33:07,-27.4698,153.0251,57677,8,,,,1127.4948685368,,,0.01387034693205264,3604,AUS,,,55512,1
South Australia,Australia,2022-01-07 08:33:07,-34.9285,138.6007,31520,10,,,,1794.4776544264164,,,0.031725888324873094,3605,AUS,,,30537,6
Tasmania,Australia,2022-01-07 08:33:07,-42.8821,147.3272,5911,13,,,,1103.828197945845,,,0.21992894603282015,3606,AUS,,,5671,0
Victoria,Australia,2022-01-07 08:33:07,-37.8136,144.9631,274390,1565,,,,4138.674791474985,,,0.5703560625387223,3607,AUS,,,140656,164
Western Australia,Australia,2022-01-07 08:33:07,-31.9505,115.8605,1221,9,,,,46.41526647913024,,,0.7371007371007371,3608,AUS,,,92,0
Antwerp,Belgium,2022-01-07 08:33:07,51.2195,4.4024,316822,0,,,,16944.799516507734,,,0.0,5601,BEL,,,39857,0
Brussels,Belgium,2022-01-07 08:33:07,50.8503,4.3517,266550,0,,,,21879.655737099376,,,0.0,5602,BEL,,,43119,0
East Flanders,Belgium,2022-01-07 08:33:07,51.0362,3.7373,273701,0,,,,17944.605983917445,,,0.0,5603,BEL,,,36547,0
Flemish Brabant,Belgium,2022-01-07 08:33:07,50.9167,4.5833,196691,0,,,,17017.103533957466,,,0.0,5604,BEL,,,31995,0
Hainaut,Belgium,2022-01-07 08:33:07,50.5257,4.0621,263327,0,,,,19551.468622850523,,,0.0,5605,BEL,,,32436,0
Liege,Belgium,2022-01-07 08:33:07,50.4496,5.8492,235485,0,,,,21218.688051901245,,,0.0,5606,BEL,,,24583,0
Limburg,Belgium,2022-01-07 08:33:07,50.9739,5.3420000000000005,145222,0,,,,16551.967812895356,,,0.0,5607,BEL,,,19238,0
Luxembourg,Belgium,2022-01-07 08:33:07,50.0547,5.4677,57996,0,,,,20225.14228322732,,,0.0,5608,BEL,,,6825,0
