Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-08 08:31:35,-35.4735,149.0124,55321,34,,,,12922.448026162112,,,0.06145948193271995,3601,AUS,,,16623,5
New South Wales,Australia,2022-03-08 08:31:35,-33.8688,151.2093,1392422,1951,,,,17152.278886425232,,,0.14011556841244968,3602,AUS,,,238289,355
Northern Territory,Australia,2022-03-08 08:31:35,-12.4634,130.8456,43866,30,,,,17860.749185667748,,,0.0683900971139379,3603,AUS,,,19516,25
Queensland,Australia,2022-03-08 08:31:35,-27.4698,153.0251,603264,597,,,,11792.864822597989,,,0.09896164863144494,3604,AUS,,,140503,289
South Australia,Australia,2022-03-08 08:31:35,-34.9285,138.6007,164675,212,,,,9375.177910617704,,,0.12873842416881734,3605,AUS,,,32777,75
Tasmania,Australia,2022-03-08 08:31:35,-42.8821,147.3272,52290,26,,,,9764.70588235294,,,0.04972270032510996,3606,AUS,,,19987,6
Victoria,Australia,2022-03-08 08:31:35,-37.8136,144.9631,1091012,2602,,,,16455.93447864975,,,0.23849416871675105,3607,AUS,,,157023,404
Western Australia,Australia,2022-03-08 08:31:35,-31.9505,115.8605,26329,12,,,,1000.8743252489926,,,0.04557712028561662,3608,AUS,,,24581,3
Antwerp,Belgium,2022-03-08 08:31:35,51.2195,4.4024,545852,0,,,,29194.161723885267,,,0.0,5601,BEL,,,50031,0
Brussels,Belgium,2022-03-08 08:31:35,50.8503,4.3517,414860,0,,,,34053.625882922715,,,0.0,5602,BEL,,,19122,0
East Flanders,Belgium,2022-03-08 08:31:35,51.0362,3.7373,462358,0,,,,30313.48856420729,,,0.0,5603,BEL,,,36309,0
Flemish Brabant,Belgium,2022-03-08 08:31:35,50.9167,4.5833,332961,0,,,,28806.7670090142,,,0.0,5604,BEL,,,27691,0
Hainaut,Belgium,2022-03-08 08:31:35,50.5257,4.0621,419260,0,,,,31129.16159306228,,,0.0,5605,BEL,,,24672,0
Liege,Belgium,2022-03-08 08:31:35,50.4496,5.8492,348114,0,,,,31367.273382591466,,,0.0,5606,BEL,,,17807,0
Limburg,Belgium,2022-03-08 08:31:35,50.9739,5.3420000000000005,256511,0,,,,29236.354103741865,,,0.0,5607,BEL,,,24825,0
Luxembourg,Belgium,2022-03-08 08:31:35,50.0547,5.4677,94846,0,,,,33075.968083919215,,,0.0,5608,BEL,,,7407,0
Namur,Belgium,2022-03-08 08:31:35,50.331,4.8221,162635,0,,,,32800.42433727553,,,0.0,5609,BEL,,,10286,0
Unknown,Belgium,2022-03-08 08:31:35,,,53203,30296,,,,,,,56.94415728436366,5610,BEL,,,3535,959
