Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-16 02:31:31,-35.4735,149.0124,42720,31,,,,9978.97687456202,,,0.07256554307116105,3601,AUS,,,18402,12
New South Wales,Australia,2022-02-16 02:31:31,-33.8688,151.2093,1222620,1770,,,,15060.60606060606,,,0.14477106541689158,3602,AUS,,,379637,824
Northern Territory,Australia,2022-02-16 02:31:31,-12.4634,130.8456,31639,11,,,,12882.328990228016,,,0.0347672176743892,3603,AUS,,,23264,8
Queensland,Australia,2022-02-16 02:31:31,-27.4698,153.0251,510789,399,,,,9985.123643827585,,,0.07811444647398437,3604,AUS,,,258560,335
South Australia,Australia,2022-02-16 02:31:31,-34.9285,138.6007,126811,158,,,,7219.527469399372,,,0.1245948695302458,3605,AUS,,,51486,112
Tasmania,Australia,2022-02-16 02:31:31,-42.8821,147.3272,36412,23,,,,6799.626517273576,,,0.06316598923431836,3606,AUS,,,15423,10
Victoria,Australia,2022-02-16 02:31:31,-37.8136,144.9631,999671,2324,,,,15078.221390971206,,,0.2324764847634872,3607,AUS,,,327284,589
Western Australia,Australia,2022-02-16 02:31:31,-31.9505,115.8605,2383,10,,,,90.58769862388807,,,0.419639110365086,3608,AUS,,,1078,1
Antwerp,Belgium,2022-02-16 02:31:31,51.2195,4.4024,513303,0,,,,27453.32213742091,,,0.0,5601,BEL,,,154402,0
Brussels,Belgium,2022-02-16 02:31:31,50.8503,4.3517,404407,0,,,,33195.59533923522,,,0.0,5602,BEL,,,94580,0
East Flanders,Belgium,2022-02-16 02:31:31,51.0362,3.7373,439785,0,,,,28833.539309820324,,,0.0,5603,BEL,,,129710,0
Flemish Brabant,Belgium,2022-02-16 02:31:31,50.9167,4.5833,314908,0,,,,27244.876683078925,,,0.0,5604,BEL,,,88993,0
Hainaut,Belgium,2022-02-16 02:31:31,50.5257,4.0621,406625,0,,,,30191.039767158683,,,0.0,5605,BEL,,,114832,0
Liege,Belgium,2022-02-16 02:31:31,50.4496,5.8492,338745,0,,,,30523.0672193188,,,0.0,5606,BEL,,,81705,0
Limburg,Belgium,2022-02-16 02:31:31,50.9739,5.3420000000000005,240763,0,,,,27441.444316536923,,,0.0,5607,BEL,,,76959,0
Luxembourg,Belgium,2022-02-16 02:31:31,50.0547,5.4677,90894,0,,,,31697.77368597255,,,0.0,5608,BEL,,,27616,0
Namur,Belgium,2022-02-16 02:31:31,50.331,4.8221,157262,0,,,,31716.79117120315,,,0.0,5609,BEL,,,44042,0
Unknown,Belgium,2022-02-16 02:31:31,,,51031,29724,,,,,,,58.24694793360898,5610,BEL,,,10042,1063
Walloon Brabant,Belgium,2022-02-16 02:31:31,50.4,4.35,132245,0,,,,32571.135833544737,,,0.0,5611,BEL,,,35840,0
West Flanders,Belgium,2022-02-16 02:31:31,51.0536,3.1458,357571,0,,,,29774.13620107499,,,0.0,5612,BEL,,,104791,0
Acre,Brazil,2022-02-16 02:31:31,-9.0238,-70.812,112742,1934,,,,12783.481775867836,,,1.7154210498305866,7601,BRA,,,22439,72
Alagoas,Brazil,2022-02-16 02:31:31,-9.5713,-36.782,282747,6544,,,,8472.183227625932,,,2.31443658111315,7602,BRA,,,36037,140
Amapa,Brazil,2022-02-16 02:31:31,0.902,-52.003,159609,2086,,,,18872.31282760121,,,1.306943844018821,7603,BRA,,,29664,51
Amazonas,Brazil,2022-02-16 02:31:31,-3.4168,-65.8561,564706,14073,,,,13625.112405379825,,,2.4920932308139103,7604,BRA,,,110551,209
Bahia,Brazil,2022-02-16 02:31:31,-12.5797,-41.7007,1464432,28591,,,,9846.202504070448,,,1.952361051930032,7605,BRA,,,168735,864
Ceara,Brazil,2022-02-16 02:31:31,-5.4984,-39.3206,1206719,25851,,,,13214.068035774551,,,2.1422551563371424,7606,BRA,,,225574,894
Distrito Federal,Brazil,2022-02-16 02:31:31,-15.7998,-47.8645,664370,11304,,,,22033.530684503003,,,1.7014615349880338,7607,BRA,,,115120,168
Espirito Santo,Brazil,2022-02-16 02:31:31,-19.1834,-40.3089,990726,13921,,,,24653.20443432496,,,1.405131186624758,7608,BRA,,,313811,503
Goias,Brazil,2022-02-16 02:31:31,-15.827,-49.8362,1116033,25384,,,,15901.634485806788,,,2.2744847150577088,7609,BRA,,,137431,575
Maranhao,Brazil,2022-02-16 02:31:31,-4.9609,-45.2744,402329,10639,,,,5686.483497736665,,,2.64435325318334,7610,BRA,,,26562,205
Mato Grosso,Brazil,2022-02-16 02:31:31,-12.6819,-56.9211,682086,14586,,,,19575.05109821706,,,2.138440020759845,7611,BRA,,,98803,433
Mato Grosso do Sul,Brazil,2022-02-16 02:31:31,-20.7722,-54.7852,467811,10118,,,,16833.873938191846,,,2.1628392662848888,7612,BRA,,,71643,343
Minas Gerais,Brazil,2022-02-16 02:31:31,-18.5122,-44.555,3026600,58519,,,,14297.462712915445,,,1.9334897244432696,7613,BRA,,,652482,1673
Para,Brazil,2022-02-16 02:31:31,-1.9981,-54.9306,691047,17586,,,,8032.754204558598,,,2.5448341429743557,7614,BRA,,,53143,317
Paraiba,Brazil,2022-02-16 02:31:31,-7.24,-36.782,545538,9976,,,,13576.92278019087,,,1.828653549340284,7615,BRA,,,75597,339
Parana,Brazil,2022-02-16 02:31:31,-25.2521,-52.0215,2215752,41833,,,,19378.69803078672,,,1.8879820485325072,7616,BRA,,,492031,841
Pernambuco,Brazil,2022-02-16 02:31:31,-8.8137,-36.9541,768301,20854,,,,8039.0843596327795,,,2.7143007753471617,7617,BRA,,,107417,281
Piaui,Brazil,2022-02-16 02:31:31,-7.7183,-42.7289,359519,7571,,,,10983.62563916282,,,2.1058692308334197,7618,BRA,,,13345,235
Rio Grande do Norte,Brazil,2022-02-16 02:31:31,-5.4026,-36.9541,460587,7942,,,,13133.91237100614,,,1.7243213551402885,7620,BRA,,,63388,310
Rio Grande do Sul,Brazil,2022-02-16 02:31:31,-30.0346,-51.2177,2036367,37665,,,,17898.604397780517,,,1.8496174805425545,7621,BRA,,,426140,1053
