Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-28 00:33:47,-35.4735,149.0124,2942,15,,,,687.22261153936,,,0.5098572399728076,3601,AUS,,,818,1
New South Wales,Australia,2021-12-28 00:33:47,-33.8688,151.2093,143042,653,,,,1762.0349839862035,,,0.4565092769955678,3602,AUS,,,55512,27
Northern Territory,Australia,2021-12-28 00:33:47,-12.4634,130.8456,448,1,,,,182.41042345276875,,,0.22321428571428573,3603,AUS,,,158,1
Queensland,Australia,2021-12-28 00:33:47,-27.4698,153.0251,5798,7,,,,113.34180432020331,,,0.12073128665056915,3604,AUS,,,2908,0
South Australia,Australia,2021-12-28 00:33:47,-34.9285,138.6007,5162,5,,,,293.8798747509251,,,0.09686168151879117,3605,AUS,,,3393,0
Tasmania,Australia,2021-12-28 00:33:47,-42.8821,147.3272,443,13,,,,82.7264239028945,,,2.9345372460496613,3606,AUS,,,195,0
Victoria,Australia,2021-12-28 00:33:47,-37.8136,144.9631,161885,1499,,,,2441.741202733073,,,0.9259659634926029,3607,AUS,,,38333,170
Western Australia,Australia,2021-12-28 00:33:47,-31.9505,115.8605,1145,9,,,,43.526191743328525,,,0.7860262008733624,3608,AUS,,,22,0
Antwerp,Belgium,2021-12-28 00:33:47,51.2195,4.4024,294709,0,,,,15762.115385643916,,,0.0,5601,BEL,,,52727,0
Brussels,Belgium,2021-12-28 00:33:47,50.8503,4.3517,238446,0,,,,19572.749547508527,,,0.0,5602,BEL,,,32031,0
East Flanders,Belgium,2021-12-28 00:33:47,51.0362,3.7373,253164,0,,,,16598.14260566266,,,0.0,5603,BEL,,,50013,0
Flemish Brabant,Belgium,2021-12-28 00:33:47,50.9167,4.5833,176676,0,,,,15285.466970860227,,,0.0,5604,BEL,,,33720,0
Hainaut,Belgium,2021-12-28 00:33:47,50.5257,4.0621,245703,0,,,,18242.924178076093,,,0.0,5605,BEL,,,34630,0
Liege,Belgium,2021-12-28 00:33:47,50.4496,5.8492,220639,0,,,,19880.969544061998,,,0.0,5606,BEL,,,25150,0
Limburg,Belgium,2021-12-28 00:33:47,50.9739,5.3420000000000005,135264,0,,,,15416.984852456775,,,0.0,5607,BEL,,,27712,0
Luxembourg,Belgium,2021-12-28 00:33:47,50.0547,5.4677,54623,0,,,,19048.86452404865,,,0.0,5608,BEL,,,8692,0
Namur,Belgium,2021-12-28 00:33:47,50.331,4.8221,97766,0,,,,19717.565627067237,,,0.0,5609,BEL,,,13949,0
Unknown,Belgium,2021-12-28 00:33:47,,,33028,28149,,,,,,,85.22768560009689,5610,BEL,,,3807,1309
Walloon Brabant,Belgium,2021-12-28 00:33:47,50.4,4.35,77683,0,,,,19132.84846275667,,,0.0,5611,BEL,,,13295,0
West Flanders,Belgium,2021-12-28 00:33:47,51.0536,3.1458,210410,0,,,,17520.369375783233,,,0.0,5612,BEL,,,40752,0
Acre,Brazil,2021-12-28 00:33:47,-9.0238,-70.812,88378,1850,,,,10020.919909063594,,,2.0932811333137207,7601,BRA,,,169,4
Alagoas,Brazil,2021-12-28 00:33:47,-9.5713,-36.782,242002,6383,,,,7251.306947383813,,,2.6375815075908458,7602,BRA,,,570,35
Amapa,Brazil,2021-12-28 00:33:47,0.902,-52.003,126649,2015,,,,14975.092553069475,,,1.5910113779027075,7603,BRA,,,2099,13
Amazonas,Brazil,2021-12-28 00:33:47,-3.4168,-65.8561,433268,13830,,,,10453.802866720214,,,3.1920197198962303,7604,BRA,,,3490,29
Bahia,Brazil,2021-12-28 00:33:47,-12.5797,-41.7007,1268869,27464,,,,8531.322127034484,,,2.1644472360818967,7605,BRA,,,9583,180
Ceara,Brazil,2021-12-28 00:33:47,-5.4984,-39.3206,954616,24765,,,,10453.436775288166,,,2.5942368449722197,7606,BRA,,,5017,141
Distrito Federal,Brazil,2021-12-28 00:33:47,-15.7998,-47.8645,518878,11095,,,,17208.354282272754,,,2.138267569640648,7607,BRA,,,1270,69
Espirito Santo,Brazil,2021-12-28 00:33:47,-19.1834,-40.3089,628485,13308,,,,15639.207196446567,,,2.1174729707152915,7608,BRA,,,8768,148
Goias,Brazil,2021-12-28 00:33:47,-15.827,-49.8362,944716,24673,,,,13460.649035372111,,,2.6116843580504616,7609,BRA,,,9837,169
Maranhao,Brazil,2021-12-28 00:33:47,-4.9609,-45.2744,370188,10369,,,,5232.205366901568,,,2.8010092169384206,7610,BRA,,,5514,84
Mato Grosso,Brazil,2021-12-28 00:33:47,-12.6819,-56.9211,556456,14040,,,,15969.620596097078,,,2.5231105424328253,7611,BRA,,,4006,43
Mato Grosso do Sul,Brazil,2021-12-28 00:33:47,-20.7722,-54.7852,379826,9723,,,,13667.791057601587,,,2.5598563552784697,7612,BRA,,,1111,42
Minas Gerais,Brazil,2021-12-28 00:33:47,-18.5122,-44.555,2218695,56613,,,,10480.971728616903,,,2.551635082785151,7613,BRA,,,11503,450
Para,Brazil,2021-12-28 00:33:47,-1.9981,-54.9306,623467,17066,,,,7247.201949583075,,,2.7372739856319583,7614,BRA,,,15405,178
Paraiba,Brazil,2021-12-28 00:33:47,-7.24,-36.782,463584,9586,,,,11537.315769262645,,,2.067802167460482,7615,BRA,,,3115,60
Parana,Brazil,2021-12-28 00:33:47,-25.2521,-52.0215,1595075,40877,,,,13950.332330268515,,,2.5627008134413742,7616,BRA,,,17144,105
Pernambuco,Brazil,2021-12-28 00:33:47,-8.8137,-36.9541,644093,20409,,,,6739.4393114794275,,,3.1686417955171065,7617,BRA,,,4614,177
Piaui,Brazil,2021-12-28 00:33:47,-7.7183,-42.7289,334301,7270,,,,10213.1932799039,,,2.174686883975818,7618,BRA,,,2930,85
Rio Grande do Norte,Brazil,2021-12-28 00:33:47,-5.4026,-36.9541,386062,7566,,,,11008.787650922352,,,1.959788842206692,7620,BRA,,,4654,74
Rio Grande do Sul,Brazil,2021-12-28 00:33:47,-30.0346,-51.2177,1500183,36409,,,,13185.826543680763,,,2.426970576256364,7621,BRA,,,10250,332
Rio de Janeiro,Brazil,2021-12-28 00:33:47,-22.9068,-43.1729,1350843,69408,,,,7824.196118110555,,,5.138124859809762,7619,BRA,,,8076,384
Rondonia,Brazil,2021-12-28 00:33:47,-11.5057,-63.5806,283693,6716,,,,15962.694650367848,,,2.3673478020254293,7622,BRA,,,6760,80
Roraima,Brazil,2021-12-28 00:33:47,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,423,24
Santa Catarina,Brazil,2021-12-28 00:33:47,-27.2423,-50.2189,1239241,20144,,,,17296.268919610742,,,1.6255110991324528,7624,BRA,,,7132,168
Sao Paulo,Brazil,2021-12-28 00:33:47,-23.5505,-46.6333,4450315,155096,,,,9691.65323959562,,,3.4850566757634014,7625,BRA,,,12472,1094
Sergipe,Brazil,2021-12-28 00:33:47,-10.5741,-37.3857,278479,6056,,,,12114.651089139234,,,2.174670262389624,7626,BRA,,,284,13
Tocantins,Brazil,2021-12-28 00:33:47,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1701,10
Alberta,Canada,2021-12-28 00:33:47,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,12502,64
British Columbia,Canada,2021-12-28 00:33:47,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,18559,92
Diamond Princess,Canada,2021-12-28 00:33:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-28 00:33:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-28 00:33:47,53.7609,-98.8139,75717,1378,,,,5471.810603679093,,,1.8199347570558793,12403,CAN,,,6153,65
New Brunswick,Canada,2021-12-28 00:33:47,46.5653,-66.4619,12226,156,,,,1549.114637777567,,,1.2759692458694585,12404,CAN,,,3370,29
Newfoundland and Labrador,Canada,2021-12-28 00:33:47,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,464,0
Northwest Territories,Canada,2021-12-28 00:33:47,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-28 00:33:47,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1819,3
Nunavut,Canada,2021-12-28 00:33:47,70.2998,-83.1076,696,4,,,,1766.3629672867548,,,0.5747126436781609,12416,CAN,,,22,0
Ontario,Canada,2021-12-28 00:33:47,51.2538,-85.3232,697388,10200,,,,4703.730053318851,,,1.4626004462365283,12408,CAN,,,64838,153
Prince Edward Island,Canada,2021-12-28 00:33:47,46.5107,-63.4168,621,0,,,,377.9257293784003,,,0.0,12409,CAN,,,258,0
Quebec,Canada,2021-12-28 00:33:47,52.9399,-73.5491,546436,11677,,,,6350.587687017077,,,2.136938269074512,12410,CAN,,,91575,93
Repatriated Travellers,Canada,2021-12-28 00:33:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-28 00:33:47,52.9399,-106.4509,82640,945,,,,7004.315824803957,,,1.14351403678606,12411,CAN,,,1739,20
Yukon,Canada,2021-12-28 00:33:47,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,193,1
Antofagasta,Chile,2021-12-28 00:33:47,-23.6509,-70.3975,66740,1285,,,,10985.393410080753,,,1.9253820797123165,15201,CHL,,,1457,18
Araucania,Chile,2021-12-28 00:33:47,-38.9489,-72.3311,103782,1554,,,,10841.97638170376,,,1.497369486038041,15202,CHL,,,2286,25
Arica y Parinacota,Chile,2021-12-28 00:33:47,-18.594,-69.4785,29073,546,,,,12860.289824300651,,,1.8780311629346815,15203,CHL,,,529,4
Atacama,Chile,2021-12-28 00:33:47,-27.5661,-70.0503,30713,378,,,,10629.395315355225,,,1.2307491941523134,15204,CHL,,,1260,8
Aysen,Chile,2021-12-28 00:33:47,-45.9864,-73.7669,10276,97,,,,9961.418406715911,,,0.9439470611132736,15205,CHL,,,622,15
Biobio,Chile,2021-12-28 00:33:47,-37.4464,-72.1416,167021,2828,,,,10728.447043785189,,,1.6932002562552015,15206,CHL,,,6304,95
Coquimbo,Chile,2021-12-28 00:33:47,-29.959,-71.3389,54662,1093,,,,7215.2864493272045,,,1.9995609381288648,15207,CHL,,,1889,35
Los Lagos,Chile,2021-12-28 00:33:47,-41.9198,-72.1416,99017,1502,,,,11948.358167171067,,,1.5169112374642741,15208,CHL,,,4854,65
Los Rios,Chile,2021-12-28 00:33:47,-40.231,-72.3311,53587,719,,,,13924.59664741176,,,1.3417433332711293,15209,CHL,,,1829,14
Magallanes,Chile,2021-12-28 00:33:47,-52.368,-70.9863,30096,507,,,,18072.093819243037,,,1.684609250398724,15210,CHL,,,450,7
Maule,Chile,2021-12-28 00:33:47,-35.5183,-71.6885,109554,1858,,,,10484.137997033353,,,1.6959672855395511,15211,CHL,,,1955,40
Metropolitana,Chile,2021-12-28 00:33:47,-33.4376,-70.6505,751497,19927,,,,10565.405392638182,,,2.65164065857881,15212,CHL,,,10315,265
Nuble,Chile,2021-12-28 00:33:47,-36.7226,-71.7622,39389,676,,,,8195.643444047031,,,1.7162151869811368,15213,CHL,,,1279,17
OHiggins,Chile,2021-12-28 00:33:47,-34.5755,-71.0022,73114,1628,,,,7994.489123125454,,,2.226659736849304,15214,CHL,,,936,26
Tarapaca,Chile,2021-12-28 00:33:47,-19.9232,-69.5132,44792,828,,,,13550.420803610865,,,1.8485443829255224,15215,CHL,,,718,12
Unknown,Chile,2021-12-28 00:33:47,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-28 00:33:47,-33.0472,-71.6127,137674,3630,,,,7581.576538822029,,,2.636663422287433,15216,CHL,,,4192,75
Anhui,China,2021-12-28 00:33:47,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-28 00:33:47,40.1824,116.4142,1208,9,,,,5.517721455098057,,,0.7450331125827815,15602,CHN,,,17,0
Chongqing,China,2021-12-28 00:33:47,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-28 00:33:47,26.0789,117.9874,1350,1,,,,3.2498729058962468,,,0.07407407407407407,15604,CHN,,,30,0
Gansu,China,2021-12-28 00:33:47,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2021-12-28 00:33:47,23.3417,113.4244,3427,8,,,,2.71957125526664,,,0.23344032681645754,15606,CHN,,,126,0
Guangxi,China,2021-12-28 00:33:47,23.8298,108.7881,593,2,,,,1.182999817822018,,,0.3372681281618887,15607,CHN,,,197,0
Guizhou,China,2021-12-28 00:33:47,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-28 00:33:47,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-28 00:33:47,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-28 00:33:47,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-28 00:33:47,33.882,113.614,1641,22,,,,1.6514783161349964,,,1.3406459475929309,15612,CHN,,,4,0
Hong Kong,China,2021-12-28 00:33:47,22.3,114.2,12598,213,,,,168.0408185260534,,,1.6907445626289888,344,HKG,,,162,0
Hubei,China,2021-12-28 00:33:47,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-28 00:33:47,27.6104,111.7088,1216,4,,,,1.830088778569853,,,0.32894736842105265,15614,CHN,,,17,0
Inner Mongolia,China,2021-12-28 00:33:47,44.0935,113.9448,1186,1,,,,4.931566202637889,,,0.08431703204047218,15615,CHN,,,548,0
Jiangsu,China,2021-12-28 00:33:47,32.9711,119.455,1624,0,,,,1.9162690487055176,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-12-28 00:33:47,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-28 00:33:47,43.6661,126.1923,589,3,,,,2.446678505156697,,,0.5093378607809848,15618,CHN,,,6,0
Liaoning,China,2021-12-28 00:33:47,41.2956,122.6085,793,2,,,,1.8618779135425132,,,0.2522068095838588,15619,CHN,,,9,0
Macau,China,2021-12-28 00:33:47,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-28 00:33:47,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-28 00:33:47,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-28 00:33:47,35.1917,108.8701,1239,3,,,,3.1344077293735673,,,0.2421307506053269,15622,CHN,,,532,0
Shandong,China,2021-12-28 00:33:47,36.3427,118.1498,1038,7,,,,1.0223835714661331,,,0.674373795761079,15623,CHN,,,18,0
Shanghai,China,2021-12-28 00:33:47,31.202,121.4491,3048,7,,,,12.255288762225886,,,0.22965879265091865,15624,CHN,,,195,0
Shanxi,China,2021-12-28 00:33:47,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-12-28 00:33:47,30.6171,102.7103,1309,3,,,,1.5643885225941083,,,0.22918258212375855,15626,CHN,,,38,0
Tianjin,China,2021-12-28 00:33:47,39.3054,117.323,564,3,,,,4.067500605257071,,,0.5319148936170213,15627,CHN,,,34,0
Tibet,China,2021-12-28 00:33:47,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-28 00:33:47,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-12-28 00:33:47,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-28 00:33:47,24.974,101.487,1803,2,,,,3.819164610379439,,,0.11092623405435384,15630,CHN,,,106,0
Zhejiang,China,2021-12-28 00:33:47,29.1832,120.0934,2006,1,,,,3.106821955312935,,,0.049850448654037885,15631,CHN,,,505,0
Amazonas,Colombia,2021-12-28 00:33:47,-1.4429,-71.5724,7038,258,,,,9189.309169724113,,,3.665814151747656,17001,COL,,,136,1
Antioquia,Colombia,2021-12-28 00:33:47,7.1986,-75.3412,783068,16864,,,,12221.875038043721,,,2.1535805319589105,17002,COL,,,14210,331
Arauca,Colombia,2021-12-28 00:33:47,7.0762,-70.7105,14461,484,,,,5515.8024823209025,,,3.3469331304889014,17003,COL,,,441,13
Atlantico,Colombia,2021-12-28 00:33:47,10.6966,-74.8741,342428,9746,,,,13505.253563671631,,,2.846145759108484,17004,COL,,,3627,78
Bolivar,Colombia,2021-12-28 00:33:47,8.6704,-74.03,161722,3050,,,,7812.241861543589,,,1.8859524368978864,17005,COL,,,1322,27
Boyaca,Colombia,2021-12-28 00:33:47,5.4545,-73.362,106871,2581,,,,8778.799647767,,,2.4150611484874287,17006,COL,,,546,6
Caldas,Colombia,2021-12-28 00:33:47,5.2983,-75.2479,101674,2292,,,,10185.173127106802,,,2.2542636268859297,17007,COL,,,417,9
Capital District,Colombia,2021-12-28 00:33:47,4.711,-74.0721,1474556,27699,,,,19892.6525578322,,,1.8784637545132232,17008,COL,,,12245,87
Caqueta,Colombia,2021-12-28 00:33:47,0.8699,-73.8419,23089,944,,,,5750.84248883531,,,4.0885270042011355,17009,COL,,,99,3
Casanare,Colombia,2021-12-28 00:33:47,5.7589,-71.5724,36153,940,,,,8597.54009474345,,,2.600060852488037,17010,COL,,,247,5
Cauca,Colombia,2021-12-28 00:33:47,2.705,-76.82600000000002,57474,1594,,,,3924.5115016306045,,,2.773427984827922,17011,COL,,,662,7
Cesar,Colombia,2021-12-28 00:33:47,9.3373,-73.6536,93030,2556,,,,7748.7934937788095,,,2.7475008061915505,17012,COL,,,1297,31
Choco,Colombia,2021-12-28 00:33:47,5.2528,-76.82600000000002,16572,404,,,,3098.577855227681,,,2.4378469707941104,17013,COL,,,74,4
Cordoba,Colombia,2021-12-28 00:33:47,8.0493,-75.574,104798,3742,,,,5871.750235182652,,,3.5706788297486587,17014,COL,,,232,0
Cundinamarca,Colombia,2021-12-28 00:33:47,5.026,-74.03,267405,6858,,,,9160.65445725679,,,2.564649127727604,17015,COL,,,1243,13
Guainia,Colombia,2021-12-28 00:33:47,2.5854,-68.5247,2572,35,,,,5345.637444402876,,,1.3608087091757388,17016,COL,,,82,5
Guaviare,Colombia,2021-12-28 00:33:47,1.0654,-73.2603,5174,97,,,,6251.283724189592,,,1.8747584074217243,17017,COL,,,16,0
Huila,Colombia,2021-12-28 00:33:47,2.5359,-75.5277,89668,3192,,,,8148.776883748066,,,3.5597983673105227,17018,COL,,,723,34
La Guajira,Colombia,2021-12-28 00:33:47,11.3548,-72.5205,47006,1441,,,,5338.193876623966,,,3.0655660979449437,17019,COL,,,1313,41
Magdalena,Colombia,2021-12-28 00:33:47,10.4113,-74.4057,101196,3481,,,,7542.113037788076,,,3.439859282975612,17020,COL,,,1408,48
Meta,Colombia,2021-12-28 00:33:47,3.272,-73.0877,90790,2301,,,,8732.141860997459,,,2.5344200903183167,17021,COL,,,652,19
Narino,Colombia,2021-12-28 00:33:47,1.2892,-77.3579,90840,3046,,,,5570.9828086977,,,3.3531483927785115,17022,COL,,,465,3
Norte de Santander,Colombia,2021-12-28 00:33:47,7.9463,-72.8988,101662,4676,,,,6815.227570894469,,,4.599555389427711,17023,COL,,,3215,168
Putumayo,Colombia,2021-12-28 00:33:47,0.436,-75.5277,17810,715,,,,5115.1409320412895,,,4.014598540145985,17024,COL,,,794,32
Quindio,Colombia,2021-12-28 00:33:47,4.461,-75.6674,58963,1835,,,,10921.015587956375,,,3.1121211607279142,17025,COL,,,983,42
Risaralda,Colombia,2021-12-28 00:33:47,5.3158,-75.9928,89303,2273,,,,9466.070101685284,,,2.5452672362630597,17026,COL,,,849,26
San Andres y Providencia,Colombia,2021-12-28 00:33:47,12.5567,-81.7185,8377,151,,,,13670.03916449086,,,1.8025546138235644,17027,COL,,,321,4
Santander,Colombia,2021-12-28 00:33:47,6.6437,-73.6536,234737,7515,,,,10743.91361918532,,,3.201455245657906,17028,COL,,,4251,133
Sucre,Colombia,2021-12-28 00:33:47,8.814,-74.7233,59766,1628,,,,6604.977770115476,,,2.7239567647157252,17029,COL,,,124,1
Tolima,Colombia,2021-12-28 00:33:47,4.0925,-75.1545,108485,3691,,,,8155.620224825532,,,3.402313683919436,17030,COL,,,388,12
Unknown,Colombia,2021-12-28 00:33:47,,,3281,333,,,,,,,10.149344711978056,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-28 00:33:47,3.8009,-76.6413,423153,13304,,,,9454.061162415665,,,3.144016466857141,17031,COL,,,6883,139
Vaupes,Colombia,2021-12-28 00:33:47,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,1,0
Vichada,Colombia,2021-12-28 00:33:47,4.4234,-69.2878,3053,55,,,,2831.8863164143663,,,1.8015067147068455,17033,COL,,,51,2
Faroe Islands,Denmark,2021-12-28 00:33:47,61.8926,-6.9118,5155,13,,,,10549.473037961732,,,0.2521823472356935,234,FRO,,,1644,0
Greenland,Denmark,2021-12-28 00:33:47,71.7069,-42.6043,2306,1,,,,4061.861481011767,,,0.04336513443191674,304,GRL,,,917,0
French Guiana,France,2021-12-28 00:33:47,4.0,-53.0,47229,337,,,,15812.469449113103,,,0.7135446441804824,254,GUF,,,1210,12
