Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-13 00:33:14,-35.4735,149.0124,16358,16,,,,3821.069843494511,,,0.09781146839466927,3601,AUS,,,13624,1
New South Wales,Australia,2022-01-13 00:33:14,-33.8688,151.2093,536025,775,,,,6602.919438285292,,,0.14458280863765682,3602,AUS,,,447430,134
Northern Territory,Australia,2022-01-13 00:33:14,-12.4634,130.8456,3902,1,,,,1588.7622149837134,,,0.025627883136852898,3603,AUS,,,3101,0
Queensland,Australia,2022-01-13 00:33:14,-27.4698,153.0251,138940,11,,,,2716.05903626234,,,0.007917086512163524,3604,AUS,,,114691,4
South Australia,Australia,2022-01-13 00:33:14,-34.9285,138.6007,51567,26,,,,2935.781383432963,,,0.05041984214710959,3605,AUS,,,49848,22
Tasmania,Australia,2022-01-13 00:33:14,-42.8821,147.3272,13645,13,,,,2548.085901027077,,,0.09527299377061196,3606,AUS,,,13409,0
Victoria,Australia,2022-01-13 00:33:14,-37.8136,144.9631,487222,1614,,,,7348.8589571486755,,,0.331265829539717,3607,AUS,,,345726,187
Western Australia,Australia,2022-01-13 00:33:14,-31.9505,115.8605,1260,9,,,,47.89781798829164,,,0.7142857142857143,3608,AUS,,,129,0
Antwerp,Belgium,2022-01-13 00:33:14,51.2195,4.4024,331577,0,,,,17733.950891305158,,,0.0,5601,BEL,,,46472,0
Brussels,Belgium,2022-01-13 00:33:14,50.8503,4.3517,283711,0,,,,23288.309918695184,,,0.0,5602,BEL,,,54973,0
East Flanders,Belgium,2022-01-13 00:33:14,51.0362,3.7373,286474,0,,,,18782.039724505084,,,0.0,5603,BEL,,,41921,0
Flemish Brabant,Belgium,2022-01-13 00:33:14,50.9167,4.5833,208089,0,,,,18003.22362120115,,,0.0,5604,BEL,,,38187,0
Hainaut,Belgium,2022-01-13 00:33:14,50.5257,4.0621,273592,0,,,,20313.622999019928,,,0.0,5605,BEL,,,36335,0
Liege,Belgium,2022-01-13 00:33:14,50.4496,5.8492,243777,0,,,,21965.849702649128,,,0.0,5606,BEL,,,28914,0
Limburg,Belgium,2022-01-13 00:33:14,50.9739,5.3420000000000005,151441,0,,,,17260.790772422126,,,0.0,5607,BEL,,,21168,0
Luxembourg,Belgium,2022-01-13 00:33:14,50.0547,5.4677,59967,0,,,,20912.4958151992,,,0.0,5608,BEL,,,7392,0
Namur,Belgium,2022-01-13 00:33:14,50.331,4.8221,107189,0,,,,21618.007712289647,,,0.0,5609,BEL,,,12501,0
Unknown,Belgium,2022-01-13 00:33:14,,,38494,28539,,,,,,,74.13882683015534,5610,BEL,,,6631,854
Walloon Brabant,Belgium,2022-01-13 00:33:14,50.4,4.35,89547,0,,,,22054.879205160352,,,0.0,5611,BEL,,,15136,0
West Flanders,Belgium,2022-01-13 00:33:14,51.0536,3.1458,233985,0,,,,19483.40681713151,,,0.0,5612,BEL,,,29944,0
Acre,Brazil,2022-01-13 00:33:14,-9.0238,-70.812,88628,1854,,,,10049.266669312365,,,2.091889696258519,7601,BRA,,,341,5
Alagoas,Brazil,2022-01-13 00:33:14,-9.5713,-36.782,243736,6389,,,,7303.264229748272,,,2.6212787606262515,7602,BRA,,,1904,17
Amapa,Brazil,2022-01-13 00:33:14,0.902,-52.003,127794,2028,,,,15110.478390883152,,,1.5869289638011177,7603,BRA,,,2132,20
Amazonas,Brazil,2022-01-13 00:33:14,-3.4168,-65.8561,437197,13850,,,,10548.60098581358,,,3.167908288483224,7604,BRA,,,5377,34
Bahia,Brazil,2022-01-13 00:33:14,-12.5797,-41.7007,1280127,27616,,,,8607.016012302509,,,2.1572859567839755,7605,BRA,,,15323,206
Ceara,Brazil,2022-01-13 00:33:14,-5.4984,-39.3206,963773,24852,,,,10553.709681410955,,,2.578615503858274,7606,BRA,,,10479,121
Distrito Federal,Brazil,2022-01-13 00:33:14,-15.7998,-47.8645,531911,11122,,,,17640.587834978516,,,2.090951305763558,7607,BRA,,,13440,53
Espirito Santo,Brazil,2022-01-13 00:33:14,-19.1834,-40.3089,646453,13356,,,,16086.322521244694,,,2.0660434710644084,7608,BRA,,,20844,103
Goias,Brazil,2022-01-13 00:33:14,-15.827,-49.8362,957872,24738,,,,13648.100395049894,,,2.5825997628075568,7609,BRA,,,14770,134
Maranhao,Brazil,2022-01-13 00:33:14,-4.9609,-45.2744,372567,10401,,,,5265.829948378706,,,2.7917126315535192,7610,BRA,,,4577,62
Mato Grosso,Brazil,2022-01-13 00:33:14,-12.6819,-56.9211,567357,14110,,,,16282.466237294322,,,2.4869702850233626,7611,BRA,,,12484,87
Mato Grosso do Sul,Brazil,2022-01-13 00:33:14,-20.7722,-54.7852,386183,9747,,,,13896.543559413398,,,2.523932954065818,7612,BRA,,,6681,41
Minas Gerais,Brazil,2022-01-13 00:33:14,-18.5122,-44.555,2277380,56744,,,,10758.19587429438,,,2.491635124572974,7613,BRA,,,62017,258
Para,Brazil,2022-01-13 00:33:14,-1.9981,-54.9306,630652,17192,,,,7330.720637834023,,,2.7260676252513267,7614,BRA,,,13016,192
Paraiba,Brazil,2022-01-13 00:33:14,-7.24,-36.782,466088,9609,,,,11599.63336151396,,,2.061627847101835,7615,BRA,,,3491,46
Parana,Brazil,2022-01-13 00:33:14,-25.2521,-52.0215,1643633,40922,,,,14375.014704008418,,,2.4897285464577554,7616,BRA,,,53434,87
