Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-01 13:31:42,-35.4735,149.0124,78696,42,,,,18382.620882971267,,,0.05336992985666362,3601,AUS,,,25752,8
New South Wales,Australia,2022-04-01 13:31:42,-33.8688,151.2093,1843078,2431,,,,22703.596945060362,,,0.13189892126106434,3602,AUS,,,491368,174
Northern Territory,Australia,2022-04-01 13:31:42,-12.4634,130.8456,50377,35,,,,20511.80781758957,,,0.0694761498302797,3603,AUS,,,7720,8
Queensland,Australia,2022-04-01 13:31:42,-27.4698,153.0251,776011,740,,,,15169.797673736684,,,0.09535947299716112,3604,AUS,,,191530,163
South Australia,Australia,2022-04-01 13:31:42,-34.9285,138.6007,263402,261,,,,14995.844007970396,,,0.09908808589152704,3605,AUS,,,100864,71
Tasmania,Australia,2022-04-01 13:31:42,-42.8821,147.3272,91352,31,,,,17059.19701213819,,,0.03393467028636483,3606,AUS,,,42584,6
Victoria,Australia,2022-04-01 13:31:42,-37.8136,144.9631,1292898,2749,,,,19501.01811490369,,,0.21262311489382765,3607,AUS,,,225094,183
Western Australia,Australia,2022-04-01 13:31:42,-31.9505,115.8605,182800,52,,,,6948.985022428344,,,0.028446389496717725,3608,AUS,,,166211,41
Antwerp,Belgium,2022-04-01 13:31:42,51.2195,4.4024,608444,0,,,,32541.810849694877,,,0.0,5601,BEL,,,70045,0
Brussels,Belgium,2022-04-01 13:31:42,50.8503,4.3517,428749,0,,,,35193.699184489284,,,0.0,5602,BEL,,,15737,0
East Flanders,Belgium,2022-04-01 13:31:42,51.0362,3.7373,505555,0,,,,33145.605161104206,,,0.0,5603,BEL,,,48034,0
Flemish Brabant,Belgium,2022-04-01 13:31:42,50.9167,4.5833,364656,0,,,,31548.92143656189,,,0.0,5604,BEL,,,35447,0
Hainaut,Belgium,2022-04-01 13:31:42,50.5257,4.0621,431259,0,,,,32020.06177422708,,,0.0,5605,BEL,,,13613,0
