Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-24 04:31:59,-35.4735,149.0124,31366,24,,,,7326.792805419294,,,0.07651597270930306,3601,AUS,,,27869,7
New South Wales,Australia,2022-01-24 04:31:59,-33.8688,151.2093,975564,1110,,,,12017.294900221728,,,0.11378033629777234,3602,AUS,,,829398,447
Northern Territory,Australia,2022-01-24 04:31:59,-12.4634,130.8456,9645,2,,,,3927.1172638436483,,,0.020736132711249352,3603,AUS,,,8633,1
Queensland,Australia,2022-01-24 04:31:59,-27.4698,153.0251,325150,105,,,,6356.1724171635215,,,0.03229278794402583,3604,AUS,,,320829,98
South Australia,Australia,2022-01-24 04:31:59,-34.9285,138.6007,100028,69,,,,5694.733845715912,,,0.06898068540808573,3605,AUS,,,94062,63
Tasmania,Australia,2022-01-24 04:31:59,-42.8821,147.3272,25282,15,,,,4721.1951447245565,,,0.0593307491495926,3606,AUS,,,24197,2
Victoria,Australia,2022-01-24 04:31:59,-37.8136,144.9631,760683,1814,,,,11473.521470912081,,,0.2384699013912497,3607,AUS,,,591071,313
Western Australia,Australia,2022-01-24 04:31:59,-31.9505,115.8605,1386,9,,,,52.68759978712081,,,0.6493506493506493,3608,AUS,,,217,0
Antwerp,Belgium,2022-01-24 04:31:59,51.2195,4.4024,392487,0,,,,20991.64050424393,,,0.0,5601,BEL,,,97778,0
Brussels,Belgium,2022-01-24 04:31:59,50.8503,4.3517,332943,0,,,,27329.499981530957,,,0.0,5602,BEL,,,94497,0
East Flanders,Belgium,2022-01-24 04:31:59,51.0362,3.7373,338704,0,,,,22206.3851618254,,,0.0,5603,BEL,,,85540,0
Flemish Brabant,Belgium,2022-01-24 04:31:59,50.9167,4.5833,246316,0,,,,21310.50670376513,,,0.0,5604,BEL,,,69640,0
Hainaut,Belgium,2022-01-24 04:31:59,50.5257,4.0621,314561,0,,,,23355.483947610704,,,0.0,5605,BEL,,,68858,0
Liege,Belgium,2022-01-24 04:31:59,50.4496,5.8492,274789,0,,,,24760.22706794017,,,0.0,5606,BEL,,,54150,0
Limburg,Belgium,2022-01-24 04:31:59,50.9739,5.3420000000000005,180339,0,,,,20554.49810228296,,,0.0,5607,BEL,,,45075,0
Luxembourg,Belgium,2022-01-24 04:31:59,50.0547,5.4677,67730,0,,,,23619.7132016516,,,0.0,5608,BEL,,,13107,0
Namur,Belgium,2022-01-24 04:31:59,50.331,4.8221,121673,0,,,,24539.158424627694,,,0.0,5609,BEL,,,23907,0
Unknown,Belgium,2022-01-24 04:31:59,,,42937,28780,,,,,,,67.02843701236695,5610,BEL,,,9909,631
Walloon Brabant,Belgium,2022-01-24 04:31:59,50.4,4.35,103993,0,,,,25612.840778387217,,,0.0,5611,BEL,,,26310,0
West Flanders,Belgium,2022-01-24 04:31:59,51.0536,3.1458,280767,0,,,,23378.839164158224,,,0.0,5612,BEL,,,70357,0
Acre,Brazil,2022-01-24 04:31:59,-9.0238,-70.812,93724,1857,,,,10627.087030223316,,,1.9813494942597412,7601,BRA,,,5160,5
Alagoas,Brazil,2022-01-24 04:31:59,-9.5713,-36.782,250239,6407,,,,7498.119020530318,,,2.5603523031981426,7602,BRA,,,7314,23
Amapa,Brazil,2022-01-24 04:31:59,0.902,-52.003,136561,2036,,,,16147.096417182294,,,1.4909088246278217,7603,BRA,,,8773,21
Amazonas,Brazil,2022-01-24 04:31:59,-3.4168,-65.8561,491973,13886,,,,11870.225259536694,,,2.8225126175623463,7604,BRA,,,55526,53
Bahia,Brazil,2022-01-24 04:31:59,-12.5797,-41.7007,1316452,27773,,,,8851.24948026849,,,2.1096857310407064,7605,BRA,,,47567,306
Ceara,Brazil,2022-01-24 04:31:59,-5.4984,-39.3206,1030428,24996,,,,11283.609272719748,,,2.42578811911167,7606,BRA,,,35620,215
Distrito Federal,Brazil,2022-01-24 04:31:59,-15.7998,-47.8645,561457,11139,,,,18620.46756706203,,,1.9839453422078628,7607,BRA,,,42579,44
Espirito Santo,Brazil,2022-01-24 04:31:59,-19.1834,-40.3089,730355,13417,,,,18174.138081196423,,,1.837051844650889,7608,BRA,,,95313,108
Goias,Brazil,2022-01-24 04:31:59,-15.827,-49.8362,1000868,24869,,,,14260.72267087126,,,2.4847432428651937,7609,BRA,,,54612,205
Maranhao,Brazil,2022-01-24 04:31:59,-4.9609,-45.2744,378415,10447,,,,5348.485077625576,,,2.760725658338068,7610,BRA,,,7923,77
Mato Grosso,Brazil,2022-01-24 04:31:59,-12.6819,-56.9211,597219,14184,,,,17139.469864248927,,,2.3750081628347393,7611,BRA,,,40316,142
Mato Grosso do Sul,Brazil,2022-01-24 04:31:59,-20.7722,-54.7852,402297,9784,,,,14476.395347079831,,,2.4320340444994617,7612,BRA,,,20027,59
