Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-12 14:30:58,-35.4735,149.0124,58687,37,,,,13708.712917542629,,,0.06304633053316748,3601,AUS,,,17741,6
New South Wales,Australia,2022-03-12 14:30:58,-33.8688,151.2093,1448586,1975,,,,17844.124168514412,,,0.13633985141372346,3602,AUS,,,257303,284
Northern Territory,Australia,2022-03-12 14:30:58,-12.4634,130.8456,44711,31,,,,18204.804560260585,,,0.069334168325468,3603,AUS,,,15481,24
Queensland,Australia,2022-03-12 14:30:58,-27.4698,153.0251,620951,629,,,,12138.617925911443,,,0.10129623754531357,3604,AUS,,,133105,262
South Australia,Australia,2022-03-12 14:30:58,-34.9285,138.6007,175679,221,,,,10001.651010532309,,,0.12579761952196905,3605,AUS,,,53978,73
Tasmania,Australia,2022-03-12 14:30:58,-42.8821,147.3272,56826,26,,,,10611.764705882353,,,0.04575370429028966,3606,AUS,,,22318,3
Victoria,Australia,2022-03-12 14:30:58,-37.8136,144.9631,1118305,2640,,,,16867.599812968518,,,0.236071554718972,3607,AUS,,,149272,374
Western Australia,Australia,2022-03-12 14:30:58,-31.9505,115.8605,43474,12,,,,1652.6267771611042,,,0.027602705065096374,3608,AUS,,,37086,2
Antwerp,Belgium,2022-03-12 14:30:58,51.2195,4.4024,555712,0,,,,29721.51059243848,,,0.0,5601,BEL,,,47315,0
Brussels,Belgium,2022-03-12 14:30:58,50.8503,4.3517,416813,0,,,,34213.93714780567,,,0.0,5602,BEL,,,14992,0
East Flanders,Belgium,2022-03-12 14:30:58,51.0362,3.7373,469204,0,,,,30762.331544561406,,,0.0,5603,BEL,,,32686,0
Flemish Brabant,Belgium,2022-03-12 14:30:58,50.9167,4.5833,338023,0,,,,29244.71576156969,,,0.0,5604,BEL,,,25633,0
Hainaut,Belgium,2022-03-12 14:30:58,50.5257,4.0621,420934,0,,,,31253.45252591251,,,0.0,5605,BEL,,,17355,0
Liege,Belgium,2022-03-12 14:30:58,50.4496,5.8492,349609,0,,,,31501.98233916021,,,0.0,5606,BEL,,,12670,0
Limburg,Belgium,2022-03-12 14:30:58,50.9739,5.3420000000000005,261428,0,,,,29796.779009995786,,,0.0,5607,BEL,,,23033,0
Luxembourg,Belgium,2022-03-12 14:30:58,50.0547,5.4677,95501,0,,,,33304.38846110925,,,0.0,5608,BEL,,,5464,0
Namur,Belgium,2022-03-12 14:30:58,50.331,4.8221,163338,0,,,,32942.20623114281,,,0.0,5609,BEL,,,7237,0
Unknown,Belgium,2022-03-12 14:30:58,,,53600,30408,,,,,,,56.7313432835821,5610,BEL,,,2947,784
Walloon Brabant,Belgium,2022-03-12 14:30:58,50.4,4.35,137090,0,,,,33764.42974343565,,,0.0,5611,BEL,,,5934,0
West Flanders,Belgium,2022-03-12 14:30:58,51.0536,3.1458,378800,0,,,,31541.827477528117,,,0.0,5612,BEL,,,23705,0
Acre,Brazil,2022-03-12 14:30:58,-9.0238,-70.812,123338,1987,,,,13984.930862251753,,,1.6110201235628925,7601,BRA,,,12965,73
Alagoas,Brazil,2022-03-12 14:30:58,-9.5713,-36.782,294109,6787,,,,8812.632271584971,,,2.3076478448466387,7602,BRA,,,17957,278
Amapa,Brazil,2022-03-12 14:30:58,0.902,-52.003,160202,2118,,,,18942.429685088995,,,1.3220808728979665,7603,BRA,,,1276,42
Amazonas,Brazil,2022-03-12 14:30:58,-3.4168,-65.8561,577587,14139,,,,13935.902573881129,,,2.4479429073022767,7604,BRA,,,17933,80
Bahia,Brazil,2022-03-12 14:30:58,-12.5797,-41.7007,1516613,29470,,,,10197.04480529365,,,1.9431456805394651,7605,BRA,,,72565,1022
Ceara,Brazil,2022-03-12 14:30:58,-5.4984,-39.3206,1233521,26543,,,,13507.560929724868,,,2.151807711421208,7606,BRA,,,34568,817
Distrito Federal,Brazil,2022-03-12 14:30:58,-15.7998,-47.8645,687931,11508,,,,22814.920597439435,,,1.6728421891148968,7607,BRA,,,31525,228
Espirito Santo,Brazil,2022-03-12 14:30:58,-19.1834,-40.3089,1031525,14234,,,,25668.445871125874,,,1.3798986936816848,7608,BRA,,,56633,414
Goias,Brazil,2022-03-12 14:30:58,-15.827,-49.8362,1213056,25995,,,,17284.052642542683,,,2.1429348686293133,7609,BRA,,,111104,680
Maranhao,Brazil,2022-03-12 14:30:58,-4.9609,-45.2744,418128,10840,,,,5909.785205495096,,,2.592507557494356,7610,BRA,,,18478,252
Mato Grosso,Brazil,2022-03-12 14:30:58,-12.6819,-56.9211,716962,14800,,,,20575.95051867345,,,2.0642656096138987,7611,BRA,,,44664,289
Mato Grosso do Sul,Brazil,2022-03-12 14:30:58,-20.7722,-54.7852,512884,10436,,,,18455.79646676881,,,2.034768095709751,7612,BRA,,,56533,365
Minas Gerais,Brazil,2022-03-12 14:30:58,-18.5122,-44.555,3260042,60260,,,,15400.227627548498,,,1.848442443379564,7613,BRA,,,277571,1914
Para,Brazil,2022-03-12 14:30:58,-1.9981,-54.9306,734441,17969,,,,8537.167559876854,,,2.4466226694860445,7614,BRA,,,52898,435
Paraiba,Brazil,2022-03-12 14:30:58,-7.24,-36.782,585260,10151,,,,14565.492827877268,,,1.7344428117417903,7615,BRA,,,49779,237
Parana,Brazil,2022-03-12 14:30:58,-25.2521,-52.0215,2377119,42633,,,,20789.99422509635,,,1.793473528249953,7616,BRA,,,207246,948
Pernambuco,Brazil,2022-03-12 14:30:58,-8.8137,-36.9541,861859,21195,,,,9018.024455400611,,,2.4592189673716933,7617,BRA,,,107538,387
Piaui,Brazil,2022-03-12 14:30:58,-7.7183,-42.7289,366532,7698,,,,11197.879034970689,,,2.100225901149149,7618,BRA,,,9716,172
Rio Grande do Norte,Brazil,2022-03-12 14:30:58,-5.4026,-36.9541,484148,8089,,,,13805.768305657522,,,1.6707700950948885,7620,BRA,,,30445,216
Rio Grande do Sul,Brazil,2022-03-12 14:30:58,-30.0346,-51.2177,2208004,38685,,,,19407.20415559522,,,1.7520348695020482,7621,BRA,,,210707,1206
Rio de Janeiro,Brazil,2022-03-12 14:30:58,-22.9068,-43.1729,2032079,72116,,,,11769.97224954638,,,3.5488777749290263,7619,BRA,,,126989,1448
Rondonia,Brazil,2022-03-12 14:30:58,-11.5057,-63.5806,383386,7117,,,,21572.170096639424,,,1.856353648803034,7622,BRA,,,37159,221
Roraima,Brazil,2022-03-12 14:30:58,-2.7376,-62.0751,154534,2139,,,,25510.721225037596,,,1.3841614143165906,7623,BRA,,,6859,27
Santa Catarina,Brazil,2022-03-12 14:30:58,-27.2423,-50.2189,1644344,21544,,,,22950.351078077954,,,1.3101881358158634,7624,BRA,,,107482,590
Sao Paulo,Brazil,2022-03-12 14:30:58,-23.5505,-46.6333,5112728,165981,,,,11134.220135961441,,,3.246427347592127,7625,BRA,,,290835,4825
Sergipe,Brazil,2022-03-12 14:30:58,-10.5741,-37.3857,322179,6281,,,,14015.72891761242,,,1.9495373689781144,7626,BRA,,,9657,121
Tocantins,Brazil,2022-03-12 14:30:58,-10.1753,-48.2982,300717,4128,,,,19119.047649322958,,,1.3727192011093488,7627,BRA,,,12810,89
Alberta,Canada,2022-03-12 14:30:58,53.9333,-116.5765,530761,4003,,,,11946.330296188577,,,0.7542001013638907,12401,CAN,,,16596,262
British Columbia,Canada,2022-03-12 14:30:58,53.7267,-127.6476,352039,2935,,,,6750.760574940003,,,0.8337144464107671,12402,CAN,,,13454,188
Diamond Princess,Canada,2022-03-12 14:30:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-12 14:30:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-12 14:30:58,53.7609,-98.8139,132681,1710,,,,9588.405545739342,,,1.2888054808148868,12403,CAN,,,6837,91
New Brunswick,Canada,2022-03-12 14:30:58,46.5653,-66.4619,41512,317,,,,5259.843517374639,,,0.7636346116785507,12404,CAN,,,9205,35
Newfoundland and Labrador,Canada,2022-03-12 14:30:58,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,9655,24
Northwest Territories,Canada,2022-03-12 14:30:58,64.8255,-124.8457,9514,20,,,,20908.052039381153,,,0.21021652301870927,12406,CAN,,,2171,3
Nova Scotia,Canada,2022-03-12 14:30:58,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,6755,51
Nunavut,Canada,2022-03-12 14:30:58,70.2998,-83.1076,3265,5,,,,8286.171103723067,,,0.15313935681470134,12416,CAN,,,1151,0
Ontario,Canada,2022-03-12 14:30:58,51.2538,-85.3232,1135292,12638,,,,7657.297085255934,,,1.1131937862682024,12408,CAN,,,52142,219
Prince Edward Island,Canada,2022-03-12 14:30:58,46.5107,-63.4168,19703,16,,,,11990.77398702516,,,0.08120590772978734,12409,CAN,,,9734,3
Quebec,Canada,2022-03-12 14:30:58,52.9399,-73.5491,934620,14154,,,,10861.997130569544,,,1.5144122745072863,12410,CAN,,,42671,498
Repatriated Travellers,Canada,2022-03-12 14:30:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-12 14:30:58,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,6043,136
Yukon,Canada,2022-03-12 14:30:58,64.2823,-135.0,3555,23,,,,8270.134462383101,,,0.6469760900140648,12412,CAN,,,253,3
