Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-13 07:31:28,-35.4735,149.0124,41380,31,,,,9665.965895818734,,,0.0749154180763654,3601,AUS,,,18984,13
New South Wales,Australia,2022-02-13 07:31:28,-33.8688,151.2093,1197969,1713,,,,14756.947524020694,,,0.14299201398366734,3602,AUS,,,424522,847
Northern Territory,Australia,2022-02-13 07:31:28,-12.4634,130.8456,29989,10,,,,12210.504885993483,,,0.03334556003868085,3603,AUS,,,23989,8
Queensland,Australia,2022-02-13 07:31:28,-27.4698,153.0251,495157,371,,,,9679.542566709022,,,0.07492573062685169,3604,AUS,,,280555,342
South Australia,Australia,2022-02-13 07:31:28,-34.9285,138.6007,124424,151,,,,7083.632223171079,,,0.12135922330097088,3605,AUS,,,52982,109
Tasmania,Australia,2022-02-13 07:31:28,-42.8821,147.3272,34862,23,,,,6510.177404295051,,,0.06597441340141127,3606,AUS,,,16892,10
Victoria,Australia,2022-02-13 07:31:28,-37.8136,144.9631,976256,2284,,,,14725.048643267619,,,0.2339550281893274,3607,AUS,,,357291,590
Western Australia,Australia,2022-02-13 07:31:28,-31.9505,115.8605,2257,10,,,,85.79791682505892,,,0.4430660168365087,3608,AUS,,,963,1
Antwerp,Belgium,2022-02-13 07:31:28,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,161029,0
Brussels,Belgium,2022-02-13 07:31:28,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,103241,0
East Flanders,Belgium,2022-02-13 07:31:28,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,136014,0
Flemish Brabant,Belgium,2022-02-13 07:31:28,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,93821,0
Hainaut,Belgium,2022-02-13 07:31:28,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,119135,0
Liege,Belgium,2022-02-13 07:31:28,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,85062,0
Limburg,Belgium,2022-02-13 07:31:28,50.9739,5.3420000000000005,238395,0,,,,27171.546781859422,,,0.0,5607,BEL,,,79500,0
Luxembourg,Belgium,2022-02-13 07:31:28,50.0547,5.4677,90037,0,,,,31398.909161923893,,,0.0,5608,BEL,,,28035,0
