Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-07 09:33:25,-35.4735,149.0124,9553,15,,,,2231.487970100444,,,0.15701873756934995,3601,AUS,,,7374,0
New South Wales,Australia,2022-01-07 09:33:25,-33.8688,151.2093,380550,700,,,,4687.730968218773,,,0.18394429115753516,3602,AUS,,,295655,66
Northern Territory,Australia,2022-01-07 09:33:25,-12.4634,130.8456,1685,1,,,,686.0749185667753,,,0.05934718100890207,3603,AUS,,,1336,0
Queensland,Australia,2022-01-07 09:33:25,-27.4698,153.0251,57677,8,,,,1127.4948685368,,,0.01387034693205264,3604,AUS,,,55512,1
South Australia,Australia,2022-01-07 09:33:25,-34.9285,138.6007,31520,10,,,,1794.4776544264164,,,0.031725888324873094,3605,AUS,,,30537,6
Tasmania,Australia,2022-01-07 09:33:25,-42.8821,147.3272,5911,13,,,,1103.828197945845,,,0.21992894603282015,3606,AUS,,,5671,0
Victoria,Australia,2022-01-07 09:33:25,-37.8136,144.9631,274390,1565,,,,4138.674791474985,,,0.5703560625387223,3607,AUS,,,140656,164
Western Australia,Australia,2022-01-07 09:33:25,-31.9505,115.8605,1221,9,,,,46.41526647913024,,,0.7371007371007371,3608,AUS,,,92,0
Antwerp,Belgium,2022-01-07 09:33:25,51.2195,4.4024,316822,0,,,,16944.799516507734,,,0.0,5601,BEL,,,39857,0
Brussels,Belgium,2022-01-07 09:33:25,50.8503,4.3517,266550,0,,,,21879.655737099376,,,0.0,5602,BEL,,,43119,0
East Flanders,Belgium,2022-01-07 09:33:25,51.0362,3.7373,273701,0,,,,17944.605983917445,,,0.0,5603,BEL,,,36547,0
Flemish Brabant,Belgium,2022-01-07 09:33:25,50.9167,4.5833,196691,0,,,,17017.103533957466,,,0.0,5604,BEL,,,31995,0
Hainaut,Belgium,2022-01-07 09:33:25,50.5257,4.0621,263327,0,,,,19551.468622850523,,,0.0,5605,BEL,,,32436,0
Liege,Belgium,2022-01-07 09:33:25,50.4496,5.8492,235485,0,,,,21218.688051901245,,,0.0,5606,BEL,,,24583,0
Limburg,Belgium,2022-01-07 09:33:25,50.9739,5.3420000000000005,145222,0,,,,16551.967812895356,,,0.0,5607,BEL,,,19238,0
Luxembourg,Belgium,2022-01-07 09:33:25,50.0547,5.4677,57996,0,,,,20225.14228322732,,,0.0,5608,BEL,,,6825,0
Namur,Belgium,2022-01-07 09:33:25,50.331,4.8221,103995,0,,,,20973.83791284144,,,0.0,5609,BEL,,,11704,0
Unknown,Belgium,2022-01-07 09:33:25,,,36730,28446,,,,,,,77.44622924040294,5610,BEL,,,5485,983
Walloon Brabant,Belgium,2022-01-07 09:33:25,50.4,4.35,85589,0,,,,21080.047978050286,,,0.0,5611,BEL,,,13527,0
West Flanders,Belgium,2022-01-07 09:33:25,51.0536,3.1458,224884,0,,,,18725.586933623104,,,0.0,5612,BEL,,,27149,0
Acre,Brazil,2022-01-07 09:33:25,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,131,3
Alagoas,Brazil,2022-01-07 09:33:25,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,393,18
Amapa,Brazil,2022-01-07 09:33:25,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1895,18
Amazonas,Brazil,2022-01-07 09:33:25,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,3056,26
Bahia,Brazil,2022-01-07 09:33:25,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7158,168
Ceara,Brazil,2022-01-07 09:33:25,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4604,114
Distrito Federal,Brazil,2022-01-07 09:33:25,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2831,60
Espirito Santo,Brazil,2022-01-07 09:33:25,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,6967,103
Goias,Brazil,2022-01-07 09:33:25,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,5838,95
Maranhao,Brazil,2022-01-07 09:33:25,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,3978,51
Mato Grosso,Brazil,2022-01-07 09:33:25,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4759,56
Mato Grosso do Sul,Brazil,2022-01-07 09:33:25,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1318,27
