Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-06 19:31:11,-35.4735,149.0124,54149,34,,,,12648.68021490306,,,0.06278970987460526,3601,AUS,,,15717,6
New South Wales,Australia,2022-03-06 19:31:11,-33.8688,151.2093,1370440,1941,,,,16881.49790588815,,,0.14163334403549224,3602,AUS,,,233129,377
Northern Territory,Australia,2022-03-06 19:31:11,-12.4634,130.8456,43194,29,,,,17587.1335504886,,,0.06713895448441913,3603,AUS,,,21634,25
Queensland,Australia,2022-03-06 19:31:11,-27.4698,153.0251,585764,591,,,,11450.767275926108,,,0.10089387534911673,3604,AUS,,,132882,314
South Australia,Australia,2022-03-06 19:31:11,-34.9285,138.6007,160520,190,,,,9138.627953316254,,,0.11836531273361575,3605,AUS,,,32299,63
Tasmania,Australia,2022-03-06 19:31:11,-42.8821,147.3272,50473,26,,,,9425.396825396823,,,0.0515126899530442,3606,AUS,,,19214,6
Victoria,Australia,2022-03-06 19:31:11,-37.8136,144.9631,1078564,2594,,,,16268.179007224846,,,0.24050496771633395,3607,AUS,,,162635,423
Western Australia,Australia,2022-03-06 19:31:11,-31.9505,115.8605,18931,11,,,,719.6457082034517,,,0.058105752469494475,3608,AUS,,,17265,2
Antwerp,Belgium,2022-03-06 19:31:11,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-06 19:31:11,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-06 19:31:11,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-06 19:31:11,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-06 19:31:11,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-06 19:31:11,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-06 19:31:11,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-06 19:31:11,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-06 19:31:11,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
