Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-03 09:32:04,-35.4735,149.0124,5323,15,,,,1243.4010745153005,,,0.2817959797106895,3601,AUS,,,3158,1
New South Wales,Australia,2022-01-03 09:32:04,-33.8688,151.2093,249064,673,,,,3068.0463168268047,,,0.2702116725018469,3602,AUS,,,165743,43
Northern Territory,Australia,2022-01-03 09:32:04,-12.4634,130.8456,776,1,,,,315.96091205211724,,,0.12886597938144329,3603,AUS,,,327,0
Queensland,Australia,2022-01-03 09:32:04,-27.4698,153.0251,23941,7,,,,468.00899227836965,,,0.02923854475585815,3604,AUS,,,17552,0
South Australia,Australia,2022-01-03 09:32:04,-34.9285,138.6007,15473,8,,,,880.8995160831198,,,0.05170296645770051,3605,AUS,,,14501,4
Tasmania,Australia,2022-01-03 09:32:04,-42.8821,147.3272,1628,13,,,,304.01493930905696,,,0.7985257985257985,3606,AUS,,,1388,0
Victoria,Australia,2022-01-03 09:32:04,-37.8136,144.9631,199576,1540,,,,3010.2414817719728,,,0.7716358680402453,3607,AUS,,,70727,162
Western Australia,Australia,2022-01-03 09:32:04,-31.9505,115.8605,1176,9,,,,44.704630122405526,,,0.7653061224489796,3608,AUS,,,46,0
Antwerp,Belgium,2022-01-03 09:32:04,51.2195,4.4024,303202,0,,,,16216.352093617796,,,0.0,5601,BEL,,,40011,0
Brussels,Belgium,2022-01-03 09:32:04,50.8503,4.3517,249566,0,,,,20485.53053342691,,,0.0,5602,BEL,,,33852,0
East Flanders,Belgium,2022-01-03 09:32:04,51.0362,3.7373,260967,0,,,,17109.729192823495,,,0.0,5603,BEL,,,36466,0
Flemish Brabant,Belgium,2022-01-03 09:32:04,50.9167,4.5833,184728,0,,,,15982.101375359802,,,0.0,5604,BEL,,,28897,0
Hainaut,Belgium,2022-01-03 09:32:04,50.5257,4.0621,252893,0,,,,18776.766356805558,,,0.0,5605,BEL,,,30665,0
Liege,Belgium,2022-01-03 09:32:04,50.4496,5.8492,226576,0,,,,20415.930798342044,,,0.0,5606,BEL,,,22292,0
Limburg,Belgium,2022-01-03 09:32:04,50.9739,5.3420000000000005,139220,0,,,,15867.877862247398,,,0.0,5607,BEL,,,20902,0
Luxembourg,Belgium,2022-01-03 09:32:04,50.0547,5.4677,56074,0,,,,19554.87668786966,,,0.0,5608,BEL,,,7213,0
Namur,Belgium,2022-01-03 09:32:04,50.331,4.8221,100334,0,,,,20235.482986172738,,,0.0,5609,BEL,,,11696,0
Unknown,Belgium,2022-01-03 09:32:04,,,34742,28331,,,,,,,81.54683092510507,5610,BEL,,,4362,1164
Walloon Brabant,Belgium,2022-01-03 09:32:04,50.4,4.35,81063,0,,,,19965.321819914832,,,0.0,5611,BEL,,,12400,0
West Flanders,Belgium,2022-01-03 09:32:04,51.0536,3.1458,215978,0,,,,17984.00426330931,,,0.0,5612,BEL,,,29120,0
Acre,Brazil,2022-01-03 09:32:04,-9.0238,-70.812,88386,1851,,,,10021.827005391551,,,2.094223067001561,7601,BRA,,,158,2
Alagoas,Brazil,2022-01-03 09:32:04,-9.5713,-36.782,242104,6383,,,,7254.363258111134,,,2.6364702772362287,7602,BRA,,,466,24
Amapa,Brazil,2022-01-03 09:32:04,0.902,-52.003,127033,2022,,,,15020.497061122272,,,1.5917123896940164,7603,BRA,,,2098,18
Amazonas,Brazil,2022-01-03 09:32:04,-3.4168,-65.8561,433882,13837,,,,10468.617334809633,,,3.1891159347472358,7604,BRA,,,3363,27
Bahia,Brazil,2022-01-03 09:32:04,-12.5797,-41.7007,1271155,27510,,,,8546.692194695053,,,2.1641735272252403,7605,BRA,,,8362,167
