Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-17 08:32:42,-35.4735,149.0124,63148,38,,,,14750.759168418594,,,0.060176094254766575,3601,AUS,,,19902,6
New South Wales,Australia,2022-03-17 08:32:42,-33.8688,151.2093,1531630,1999,,,,18867.085489036708,,,0.13051454985864733,3602,AUS,,,299260,215
Northern Territory,Australia,2022-03-17 08:32:42,-12.4634,130.8456,45690,31,,,,18603.42019543974,,,0.0678485445392865,3603,AUS,,,12084,18
Queensland,Australia,2022-03-17 08:32:42,-27.4698,153.0251,647290,662,,,,12653.504056299482,,,0.10227255171561432,3604,AUS,,,133903,224
South Australia,Australia,2022-03-17 08:32:42,-34.9285,138.6007,191573,228,,,,10906.518645032736,,,0.11901468369759832,3605,AUS,,,56800,61
Tasmania,Australia,2022-03-17 08:32:42,-42.8821,147.3272,63858,27,,,,11924.929971988797,,,0.04228131166024617,3606,AUS,,,26771,4
Victoria,Australia,2022-03-17 08:32:42,-37.8136,144.9631,1155302,2664,,,,17425.63236247907,,,0.23058905809909444,3607,AUS,,,180323,331
Western Australia,Australia,2022-03-17 08:32:42,-31.9505,115.8605,69465,16,,,,2640.652322664031,,,0.02303318217807529,3608,AUS,,,66807,6
Antwerp,Belgium,2022-03-17 08:32:42,51.2195,4.4024,567776,0,,,,30366.73744337418,,,0.0,5601,BEL,,,49644,0
Brussels,Belgium,2022-03-17 08:32:42,50.8503,4.3517,419218,0,,,,34411.350661396835,,,0.0,5602,BEL,,,13071,0
East Flanders,Belgium,2022-03-17 08:32:42,51.0362,3.7373,476563,0,,,,31244.808245178683,,,0.0,5603,BEL,,,33122,0
Flemish Brabant,Belgium,2022-03-17 08:32:42,50.9167,4.5833,343378,0,,,,29708.0139776769,,,0.0,5604,BEL,,,25515,0
Hainaut,Belgium,2022-03-17 08:32:42,50.5257,4.0621,422783,0,,,,31390.73683585281,,,0.0,5605,BEL,,,13827,0
Liege,Belgium,2022-03-17 08:32:42,50.4496,5.8492,351031,0,,,,31630.11353397008,,,0.0,5606,BEL,,,10357,0
Limburg,Belgium,2022-03-17 08:32:42,50.9739,5.3420000000000005,266814,0,,,,30410.65912898777,,,0.0,5607,BEL,,,23506,0
Luxembourg,Belgium,2022-03-17 08:32:42,50.0547,5.4677,96272,0,,,,33573.26191273295,,,0.0,5608,BEL,,,4703,0
Namur,Belgium,2022-03-17 08:32:42,50.331,4.8221,164006,0,,,,33076.92928249891,,,0.0,5609,BEL,,,5577,0
Unknown,Belgium,2022-03-17 08:32:42,,,54011,30492,,,,,,,56.45516654014923,5610,BEL,,,2653,660
Walloon Brabant,Belgium,2022-03-17 08:32:42,50.4,4.35,137832,0,,,,33947.1798117822,,,0.0,5611,BEL,,,4766,0
West Flanders,Belgium,2022-03-17 08:32:42,51.0536,3.1458,384100,0,,,,31983.1466053816,,,0.0,5612,BEL,,,24028,0
Acre,Brazil,2022-03-17 08:32:42,-9.0238,-70.812,123443,1990,,,,13996.836501556238,,,1.6120800693437456,7601,BRA,,,9797,53
