Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-26 08:31:40,-35.4735,149.0124,72571,39,,,,16951.880401775285,,,0.05374047484532389,3601,AUS,,,23901,6
New South Wales,Australia,2022-03-26 08:31:40,-33.8688,151.2093,1715381,2055,,,,21130.58635131806,,,0.11979845876805212,3602,AUS,,,415631,167
Northern Territory,Australia,2022-03-26 08:31:40,-12.4634,130.8456,47945,33,,,,19521.57980456026,,,0.06882886640942748,3603,AUS,,,8125,12
Queensland,Australia,2022-03-26 08:31:40,-27.4698,153.0251,721628,717,,,,14106.69533769915,,,0.09935867233533067,3604,AUS,,,161655,189
South Australia,Australia,2022-03-26 08:31:40,-34.9285,138.6007,231536,253,,,,13181.668089951609,,,0.10927026466726557,3605,AUS,,,84281,72
Tasmania,Australia,2022-03-26 08:31:40,-42.8821,147.3272,78796,29,,,,14714.472455648924,,,0.03680389867505965,3606,AUS,,,35276,4
Victoria,Australia,2022-03-26 08:31:40,-37.8136,144.9631,1233174,2722,,,,18600.19004811536,,,0.2207312187898869,3607,AUS,,,203153,270
Western Australia,Australia,2022-03-26 08:31:40,-31.9505,115.8605,132060,34,,,,5020.147494868091,,,0.02574587308799031,3608,AUS,,,125865,24
Antwerp,Belgium,2022-03-26 08:31:40,51.2195,4.4024,592524,0,,,,31690.351013247906,,,0.0,5601,BEL,,,60286,0
Brussels,Belgium,2022-03-26 08:31:40,50.8503,4.3517,424772,0,,,,34867.24864662981,,,0.0,5602,BEL,,,13577,0
East Flanders,Belgium,2022-03-26 08:31:40,51.0362,3.7373,493859,0,,,,32378.782564226964,,,0.0,5603,BEL,,,40544,0
Flemish Brabant,Belgium,2022-03-26 08:31:40,50.9167,4.5833,356113,0,,,,30809.807214301603,,,0.0,5604,BEL,,,30418,0
Hainaut,Belgium,2022-03-26 08:31:40,50.5257,4.0621,427253,0,,,,31722.62481066793,,,0.0,5605,BEL,,,11462,0
Liege,Belgium,2022-03-26 08:31:40,50.4496,5.8492,354849,0,,,,31974.139484591815,,,0.0,5606,BEL,,,9538,0
Limburg,Belgium,2022-03-26 08:31:40,50.9739,5.3420000000000005,278146,0,,,,31702.24648665899,,,0.0,5607,BEL,,,27813,0
Luxembourg,Belgium,2022-03-26 08:31:40,50.0547,5.4677,98496,0,,,,34348.84499497824,,,0.0,5608,BEL,,,4851,0
Namur,Belgium,2022-03-26 08:31:40,50.331,4.8221,165651,0,,,,33408.694880524046,,,0.0,5609,BEL,,,4507,0
Unknown,Belgium,2022-03-26 08:31:40,,,54831,30686,,,,,,,55.96469150662946,5610,BEL,,,2445,565
Walloon Brabant,Belgium,2022-03-26 08:31:40,50.4,4.35,139751,0,,,,34419.817791778216,,,0.0,5611,BEL,,,4525,0
West Flanders,Belgium,2022-03-26 08:31:40,51.0536,3.1458,395840,0,,,,32960.710107457046,,,0.0,5612,BEL,,,28085,0
Acre,Brazil,2022-03-26 08:31:40,-9.0238,-70.812,123776,1992,,,,14034.5943862076,,,1.6093588417786968,7601,BRA,,,3207,23
Alagoas,Brazil,2022-03-26 08:31:40,-9.5713,-36.782,295916,6866,,,,8866.776913587608,,,2.320253044782979,7602,BRA,,,5866,212
Amapa,Brazil,2022-03-26 08:31:40,0.902,-52.003,160314,2122,,,,18955.672666604398,,,1.3236523322978655,7603,BRA,,,242,20
