Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-01 01:32:29,-35.4735,149.0124,36474,26,,,,8519.971969166083,,,0.07128365410977683,3601,AUS,,,30708,11
New South Wales,Australia,2022-02-01 01:32:29,-33.8688,151.2093,1086483,1422,,,,13383.628972653365,,,0.1308810170062486,3602,AUS,,,890723,720
Northern Territory,Australia,2022-02-01 01:32:29,-12.4634,130.8456,23189,2,,,,9441.775244299672,,,0.008624778990038379,3603,AUS,,,22565,1
Queensland,Australia,2022-02-01 01:32:29,-27.4698,153.0251,413670,209,,,,8086.599550386081,,,0.05052336403413349,3604,AUS,,,386422,192
South Australia,Australia,2022-02-01 01:32:29,-34.9285,138.6007,120233,120,,,,6845.032735553657,,,0.09980620960967457,3605,AUS,,,103494,109
Tasmania,Australia,2022-02-01 01:32:29,-42.8821,147.3272,30645,18,,,,5722.689075630252,,,0.05873715124816446,3606,AUS,,,28318,5
Victoria,Australia,2022-02-01 01:32:29,-37.8136,144.9631,863000,2029,,,,13016.78758352313,,,0.23511008111239864,3607,AUS,,,652113,456
Western Australia,Australia,2022-02-01 01:32:29,-31.9505,115.8605,1527,9,,,,58.04759370485821,,,0.5893909626719057,3608,AUS,,,336,0
Antwerp,Belgium,2022-02-01 01:32:29,51.2195,4.4024,449489,0,,,,24040.315981451866,,,0.0,5601,BEL,,,146287,0
Brussels,Belgium,2022-02-01 01:32:29,50.8503,4.3517,368658,0,,,,30261.152221825483,,,0.0,5602,BEL,,,119092,0
East Flanders,Belgium,2022-02-01 01:32:29,51.0362,3.7373,388057,0,,,,25442.10640188034,,,0.0,5603,BEL,,,127090,0
Flemish Brabant,Belgium,2022-02-01 01:32:29,50.9167,4.5833,279523,0,,,,24183.4747452725,,,0.0,5604,BEL,,,94795,0
Hainaut,Belgium,2022-02-01 01:32:29,50.5257,4.0621,357326,0,,,,26530.69406908022,,,0.0,5605,BEL,,,104433,0
