Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-14 07:31:38,-35.4735,149.0124,59881,37,,,,13987.619715019857,,,0.06178921527696597,3601,AUS,,,18126,6
New South Wales,Australia,2022-03-14 07:31:38,-33.8688,151.2093,1470546,1983,,,,18114.634146341465,,,0.1348478728309077,3602,AUS,,,272774,270
Northern Territory,Australia,2022-03-14 07:31:38,-12.4634,130.8456,45059,31,,,,18346.498371335503,,,0.06879868616702546,3603,AUS,,,15244,21
Queensland,Australia,2022-03-14 07:31:38,-27.4698,153.0251,628403,634,,,,12284.292835499951,,,0.10089067047738473,3604,AUS,,,129496,257
South Australia,Australia,2022-03-14 07:31:38,-34.9285,138.6007,180412,222,,,,10271.1073156846,,,0.12305168170631665,3605,AUS,,,54961,68
Tasmania,Australia,2022-03-14 07:31:38,-42.8821,147.3272,58670,26,,,,10956.115779645192,,,0.04431566388273393,3606,AUS,,,23400,3
Victoria,Australia,2022-03-14 07:31:38,-37.8136,144.9631,1128912,2645,,,,17027.587143094166,,,0.2342963844834673,3607,AUS,,,145552,359
Western Australia,Australia,2022-03-14 07:31:38,-31.9505,115.8605,51023,12,,,,1939.595529536988,,,0.023518805244693568,3608,AUS,,,48770,2
Antwerp,Belgium,2022-03-14 07:31:38,51.2195,4.4024,555712,0,,,,29721.51059243848,,,0.0,5601,BEL,,,47315,0
Brussels,Belgium,2022-03-14 07:31:38,50.8503,4.3517,416813,0,,,,34213.93714780567,,,0.0,5602,BEL,,,14992,0
East Flanders,Belgium,2022-03-14 07:31:38,51.0362,3.7373,469204,0,,,,30762.331544561406,,,0.0,5603,BEL,,,32686,0
Flemish Brabant,Belgium,2022-03-14 07:31:38,50.9167,4.5833,338023,0,,,,29244.71576156969,,,0.0,5604,BEL,,,25633,0
Hainaut,Belgium,2022-03-14 07:31:38,50.5257,4.0621,420934,0,,,,31253.45252591251,,,0.0,5605,BEL,,,17355,0
Liege,Belgium,2022-03-14 07:31:38,50.4496,5.8492,349609,0,,,,31501.98233916021,,,0.0,5606,BEL,,,12670,0
Limburg,Belgium,2022-03-14 07:31:38,50.9739,5.3420000000000005,261428,0,,,,29796.779009995786,,,0.0,5607,BEL,,,23033,0
Luxembourg,Belgium,2022-03-14 07:31:38,50.0547,5.4677,95501,0,,,,33304.38846110925,,,0.0,5608,BEL,,,5464,0
Namur,Belgium,2022-03-14 07:31:38,50.331,4.8221,163338,0,,,,32942.20623114281,,,0.0,5609,BEL,,,7237,0
Unknown,Belgium,2022-03-14 07:31:38,,,53600,30408,,,,,,,56.7313432835821,5610,BEL,,,2947,784
Walloon Brabant,Belgium,2022-03-14 07:31:38,50.4,4.35,137090,0,,,,33764.42974343565,,,0.0,5611,BEL,,,5934,0
West Flanders,Belgium,2022-03-14 07:31:38,51.0536,3.1458,378800,0,,,,31541.827477528117,,,0.0,5612,BEL,,,23705,0
Acre,Brazil,2022-03-14 07:31:38,-9.0238,-70.812,123376,1989,,,,13989.239569809566,,,1.612144987679938,7601,BRA,,,12933,66
Alagoas,Brazil,2022-03-14 07:31:38,-9.5713,-36.782,294249,6804,,,,8816.827207877372,,,2.31232731462129,7602,BRA,,,12838,279
Amapa,Brazil,2022-03-14 07:31:38,0.902,-52.003,160210,2118,,,,18943.375612340093,,,1.3220148555021534,7603,BRA,,,1061,40
Amazonas,Brazil,2022-03-14 07:31:38,-3.4168,-65.8561,578521,14143,,,,13958.437937391744,,,2.4446822155116235,7604,BRA,,,15984,79
Bahia,Brazil,2022-03-14 07:31:38,-12.5797,-41.7007,1518238,29486,,,,10207.97059704712,,,1.9421197467063795,7605,BRA,,,60958,995
Ceara,Brazil,2022-03-14 07:31:38,-5.4984,-39.3206,1233945,26568,,,,13512.203903646025,,,2.15309434375114,7606,BRA,,,30559,772
Distrito Federal,Brazil,2022-03-14 07:31:38,-15.7998,-47.8645,687931,11508,,,,22814.920597439435,,,1.6728421891148968,7607,BRA,,,31525,228
Espirito Santo,Brazil,2022-03-14 07:31:38,-19.1834,-40.3089,1031952,14238,,,,25679.071329924227,,,1.3797153355970044,7608,BRA,,,52621,392
Goias,Brazil,2022-03-14 07:31:38,-15.827,-49.8362,1217250,26014,,,,17343.810243826403,,,2.1371123433970016,7609,BRA,,,111827,673
