Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-12 05:31:56,-35.4735,149.0124,58687,37,,,,13708.712917542629,,,0.06304633053316748,3601,AUS,,,17741,6
New South Wales,Australia,2022-03-12 05:31:56,-33.8688,151.2093,1448586,1975,,,,17844.124168514412,,,0.13633985141372346,3602,AUS,,,257303,284
Northern Territory,Australia,2022-03-12 05:31:56,-12.4634,130.8456,44711,31,,,,18204.804560260585,,,0.069334168325468,3603,AUS,,,15481,24
Queensland,Australia,2022-03-12 05:31:56,-27.4698,153.0251,620951,629,,,,12138.617925911443,,,0.10129623754531357,3604,AUS,,,133105,262
South Australia,Australia,2022-03-12 05:31:56,-34.9285,138.6007,175679,221,,,,10001.651010532309,,,0.12579761952196905,3605,AUS,,,53978,73
Tasmania,Australia,2022-03-12 05:31:56,-42.8821,147.3272,56826,26,,,,10611.764705882353,,,0.04575370429028966,3606,AUS,,,22318,3
Victoria,Australia,2022-03-12 05:31:56,-37.8136,144.9631,1118305,2640,,,,16867.599812968518,,,0.236071554718972,3607,AUS,,,149272,374
Western Australia,Australia,2022-03-12 05:31:56,-31.9505,115.8605,39226,12,,,,1491.1427050862922,,,0.03059195431601489,3608,AUS,,,37086,2
Antwerp,Belgium,2022-03-12 05:31:56,51.2195,4.4024,555712,0,,,,29721.51059243848,,,0.0,5601,BEL,,,47315,0
Brussels,Belgium,2022-03-12 05:31:56,50.8503,4.3517,416813,0,,,,34213.93714780567,,,0.0,5602,BEL,,,14992,0
East Flanders,Belgium,2022-03-12 05:31:56,51.0362,3.7373,469204,0,,,,30762.331544561406,,,0.0,5603,BEL,,,32686,0
Flemish Brabant,Belgium,2022-03-12 05:31:56,50.9167,4.5833,338023,0,,,,29244.71576156969,,,0.0,5604,BEL,,,25633,0
Hainaut,Belgium,2022-03-12 05:31:56,50.5257,4.0621,420934,0,,,,31253.45252591251,,,0.0,5605,BEL,,,17355,0
Liege,Belgium,2022-03-12 05:31:56,50.4496,5.8492,349609,0,,,,31501.98233916021,,,0.0,5606,BEL,,,12670,0
Limburg,Belgium,2022-03-12 05:31:56,50.9739,5.3420000000000005,261428,0,,,,29796.779009995786,,,0.0,5607,BEL,,,23033,0
Luxembourg,Belgium,2022-03-12 05:31:56,50.0547,5.4677,95501,0,,,,33304.38846110925,,,0.0,5608,BEL,,,5464,0
Namur,Belgium,2022-03-12 05:31:56,50.331,4.8221,163338,0,,,,32942.20623114281,,,0.0,5609,BEL,,,7237,0
Unknown,Belgium,2022-03-12 05:31:56,,,53600,30408,,,,,,,56.7313432835821,5610,BEL,,,2947,784
Walloon Brabant,Belgium,2022-03-12 05:31:56,50.4,4.35,137090,0,,,,33764.42974343565,,,0.0,5611,BEL,,,5934,0
West Flanders,Belgium,2022-03-12 05:31:56,51.0536,3.1458,378800,0,,,,31541.827477528117,,,0.0,5612,BEL,,,23705,0
Acre,Brazil,2022-03-12 05:31:56,-9.0238,-70.812,123338,1987,,,,13984.930862251753,,,1.6110201235628925,7601,BRA,,,12965,73
Alagoas,Brazil,2022-03-12 05:31:56,-9.5713,-36.782,294109,6787,,,,8812.632271584971,,,2.3076478448466387,7602,BRA,,,17957,278
Amapa,Brazil,2022-03-12 05:31:56,0.902,-52.003,160202,2118,,,,18942.429685088995,,,1.3220808728979665,7603,BRA,,,1276,42
Amazonas,Brazil,2022-03-12 05:31:56,-3.4168,-65.8561,577587,14139,,,,13935.902573881129,,,2.4479429073022767,7604,BRA,,,17933,80
Bahia,Brazil,2022-03-12 05:31:56,-12.5797,-41.7007,1516613,29470,,,,10197.04480529365,,,1.9431456805394651,7605,BRA,,,72565,1022
Ceara,Brazil,2022-03-12 05:31:56,-5.4984,-39.3206,1233521,26543,,,,13507.560929724868,,,2.151807711421208,7606,BRA,,,34568,817
Distrito Federal,Brazil,2022-03-12 05:31:56,-15.7998,-47.8645,687931,11508,,,,22814.920597439435,,,1.6728421891148968,7607,BRA,,,31525,228
Espirito Santo,Brazil,2022-03-12 05:31:56,-19.1834,-40.3089,1031525,14234,,,,25668.445871125874,,,1.3798986936816848,7608,BRA,,,56633,414
Goias,Brazil,2022-03-12 05:31:56,-15.827,-49.8362,1213056,25995,,,,17284.052642542683,,,2.1429348686293133,7609,BRA,,,111104,680
Maranhao,Brazil,2022-03-12 05:31:56,-4.9609,-45.2744,418128,10840,,,,5909.785205495096,,,2.592507557494356,7610,BRA,,,18478,252
Mato Grosso,Brazil,2022-03-12 05:31:56,-12.6819,-56.9211,716962,14800,,,,20575.95051867345,,,2.0642656096138987,7611,BRA,,,44664,289
Mato Grosso do Sul,Brazil,2022-03-12 05:31:56,-20.7722,-54.7852,512884,10436,,,,18455.79646676881,,,2.034768095709751,7612,BRA,,,56533,365
Minas Gerais,Brazil,2022-03-12 05:31:56,-18.5122,-44.555,3260042,60260,,,,15400.227627548498,,,1.848442443379564,7613,BRA,,,277571,1914
