Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-25 06:31:07,-35.4735,149.0124,31941,25,,,,7461.107217939732,,,0.0782693090385398,3601,AUS,,,28755,10
New South Wales,Australia,2022-01-25 06:31:07,-33.8688,151.2093,994277,1139,,,,12247.80734170978,,,0.1145556017085782,3602,AUS,,,851235,486
Northern Territory,Australia,2022-01-25 06:31:07,-12.4634,130.8456,10219,2,,,,4160.830618892508,,,0.01957138663274293,3603,AUS,,,9254,1
Queensland,Australia,2022-01-25 06:31:07,-27.4698,153.0251,344844,129,,,,6741.159221972436,,,0.03740821936875805,3604,AUS,,,337883,122
South Australia,Australia,2022-01-25 06:31:07,-34.9285,138.6007,103175,74,,,,5873.8969541702245,,,0.07172280106614974,3605,AUS,,,98013,69
Tasmania,Australia,2022-01-25 06:31:07,-42.8821,147.3272,25884,16,,,,4833.6134453781515,,,0.061814248184206465,3606,AUS,,,25401,3
Victoria,Australia,2022-01-25 06:31:07,-37.8136,144.9631,775888,1836,,,,11702.861279958976,,,0.236632091229662,3607,AUS,,,614043,337
Western Australia,Australia,2022-01-25 06:31:07,-31.9505,115.8605,1415,9,,,,53.79000988367672,,,0.6360424028268551,3608,AUS,,,267,0
Antwerp,Belgium,2022-01-25 06:31:07,51.2195,4.4024,414108,0,,,,22148.010675338148,,,0.0,5601,BEL,,,117170,0
Brussels,Belgium,2022-01-25 06:31:07,50.8503,4.3517,347685,0,,,,28539.5914648411,,,0.0,5602,BEL,,,106616,0
East Flanders,Belgium,2022-01-25 06:31:07,51.0362,3.7373,356950,0,,,,23402.644148027706,,,0.0,5603,BEL,,,102042,0
Flemish Brabant,Belgium,2022-01-25 06:31:07,50.9167,4.5833,259207,0,,,,22425.796583099956,,,0.0,5604,BEL,,,80577,0
Hainaut,Belgium,2022-01-25 06:31:07,50.5257,4.0621,329898,0,,,,24494.2235157851,,,0.0,5605,BEL,,,82913,0
Liege,Belgium,2022-01-25 06:31:07,50.4496,5.8492,285490,0,,,,25724.454856730943,,,0.0,5606,BEL,,,63940,0
Limburg,Belgium,2022-01-25 06:31:07,50.9739,5.3420000000000005,190048,0,,,,21661.100789860608,,,0.0,5607,BEL,,,53970,0
Luxembourg,Belgium,2022-01-25 06:31:07,50.0547,5.4677,70855,0,,,,24709.505077558304,,,0.0,5608,BEL,,,15952,0
Namur,Belgium,2022-01-25 06:31:07,50.331,4.8221,127242,0,,,,25662.32110876264,,,0.0,5609,BEL,,,29030,0
Unknown,Belgium,2022-01-25 06:31:07,,,44244,28835,,,,,,,65.17267878130367,5610,BEL,,,10755,617
Walloon Brabant,Belgium,2022-01-25 06:31:07,50.4,4.35,108776,0,,,,26790.864466933814,,,0.0,5611,BEL,,,30352,0
West Flanders,Belgium,2022-01-25 06:31:07,51.0536,3.1458,296216,0,,,,24665.242787971143,,,0.0,5612,BEL,,,84531,0
Acre,Brazil,2022-01-25 06:31:07,-9.0238,-70.812,95091,1857,,,,10782.087115263595,,,1.9528662018487557,7601,BRA,,,6712,7
Alagoas,Brazil,2022-01-25 06:31:07,-9.5713,-36.782,251188,6409,,,,7526.554695826668,,,2.551475388951701,7602,BRA,,,9182,26
Amapa,Brazil,2022-01-25 06:31:07,0.902,-52.003,140462,2039,,,,16608.3541929999,,,1.4516381654824793,7603,BRA,,,13761,24
Amazonas,Brazil,2022-01-25 06:31:07,-3.4168,-65.8561,495528,13892,,,,11955.999582106535,,,2.8034742739058136,7604,BRA,,,62193,61
Bahia,Brazil,2022-01-25 06:31:07,-12.5797,-41.7007,1319176,27791,,,,8869.564469029381,,,2.106693875570811,7605,BRA,,,49984,320
Ceara,Brazil,2022-01-25 06:31:07,-5.4984,-39.3206,1032651,25039,,,,11307.952034575264,,,2.424730136319047,7606,BRA,,,77982,266
Distrito Federal,Brazil,2022-01-25 06:31:07,-15.7998,-47.8645,568433,11143,,,,18851.82345317232,,,1.9603013899615256,7607,BRA,,,49330,43
Espirito Santo,Brazil,2022-01-25 06:31:07,-19.1834,-40.3089,742822,13429,,,,18484.36664053849,,,1.8078355245267368,7608,BRA,,,114134,116
Goias,Brazil,2022-01-25 06:31:07,-15.827,-49.8362,1006494,24870,,,,14340.883916656241,,,2.4709536271453185,7609,BRA,,,61026,215
Maranhao,Brazil,2022-01-25 06:31:07,-4.9609,-45.2744,378988,10452,,,,5356.58381036471,,,2.7578709616135604,7610,BRA,,,8790,80
Mato Grosso,Brazil,2022-01-25 06:31:07,-12.6819,-56.9211,601453,14205,,,,17260.980592148124,,,2.3617805547565647,7611,BRA,,,44800,159
Mato Grosso do Sul,Brazil,2022-01-25 06:31:07,-20.7722,-54.7852,402729,9796,,,,14491.940585522922,,,2.4324049174506928,7612,BRA,,,22875,72
Minas Gerais,Brazil,2022-01-25 06:31:07,-18.5122,-44.555,2514049,56965,,,,11876.20492828334,,,2.26586673529434,7613,BRA,,,294956,350
Para,Brazil,2022-01-25 06:31:07,-1.9981,-54.9306,639755,17296,,,,7436.534224354327,,,2.7035349469718875,7614,BRA,,,15805,227
Paraiba,Brazil,2022-01-25 06:31:07,-7.24,-36.782,479952,9640,,,,11944.669742892644,,,2.008534186752009,7615,BRA,,,16336,52
Parana,Brazil,2022-01-25 06:31:07,-25.2521,-52.0215,1827077,41005,,,,15979.39366047992,,,2.244295122756184,7616,BRA,,,231705,126
Pernambuco,Brazil,2022-01-25 06:31:07,-8.8137,-36.9541,669804,20590,,,,7008.4652504935875,,,3.074033597888337,7617,BRA,,,25615,176
Piaui,Brazil,2022-01-25 06:31:07,-7.7183,-42.7289,338895,7351,,,,10353.544071339997,,,2.1691084259136306,7618,BRA,,,4576,78
Rio Grande do Norte,Brazil,2022-01-25 06:31:07,-5.4026,-36.9541,404907,7643,,,,11546.164039382316,,,1.8875939413247982,7620,BRA,,,18838,77
Rio Grande do Sul,Brazil,2022-01-25 06:31:07,-30.0346,-51.2177,1704958,36644,,,,14985.692047077502,,,2.149261154820236,7621,BRA,,,202467,230
Rio de Janeiro,Brazil,2022-01-25 06:31:07,-22.9068,-43.1729,1613260,69689,,,,9344.137423448195,,,4.319762468541959,7619,BRA,,,262296,264
Rondonia,Brazil,2022-01-25 06:31:07,-11.5057,-63.5806,303115,6810,,,,17055.52195135675,,,2.2466720551605825,7622,BRA,,,19268,89
Roraima,Brazil,2022-01-25 06:31:07,-2.7376,-62.0751,137456,2086,,,,22691.457522026005,,,1.5175765335816551,7623,BRA,,,8665,12
Santa Catarina,Brazil,2022-01-25 06:31:07,-27.2423,-50.2189,1368213,20384,,,,19096.350094378227,,,1.4898265109306812,7624,BRA,,,127852,237
Sao Paulo,Brazil,2022-01-25 06:31:07,-23.5505,-46.6333,4565699,156551,,,,9942.93022052787,,,3.4288506535362933,7625,BRA,,,115384,1455
Sergipe,Brazil,2022-01-25 06:31:07,-10.5741,-37.3857,284333,6075,,,,12369.317212889397,,,2.1365792925900267,7626,BRA,,,5851,19
Tocantins,Brazil,2022-01-25 06:31:07,-10.1753,-48.2982,255544,3985,,,,16247.029308281824,,,1.5594183389161944,7627,BRA,,,21431,58
Alberta,Canada,2022-01-25 06:31:07,53.9333,-116.5765,466616,3429,,,,10502.55926393674,,,0.7348654996828227,12401,CAN,,,119911,130
British Columbia,Canada,2022-01-25 06:31:07,53.7267,-127.6476,308079,2529,,,,5907.7760338114285,,,0.8208933422920744,12402,CAN,,,72421,115
Diamond Princess,Canada,2022-01-25 06:31:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-25 06:31:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-25 06:31:07,53.7609,-98.8139,116133,1515,,,,8392.537750268291,,,1.3045387615923123,12403,CAN,,,40416,137
New Brunswick,Canada,2022-01-25 06:31:07,46.5653,-66.4619,26391,212,,,,3343.9133326998003,,,0.8033041567200939,12404,CAN,,,14165,56
Newfoundland and Labrador,Canada,2022-01-25 06:31:07,53.1355,-57.6604,14522,30,,,,2789.725541875659,,,0.20658311527337836,12405,CAN,,,12010,12
Northwest Territories,Canada,2022-01-25 06:31:07,64.8255,-124.8457,4680,14,,,,10284.81012658228,,,0.29914529914529914,12406,CAN,,,2590,2
Nova Scotia,Canada,2022-01-25 06:31:07,44.682,-63.7443,34689,128,,,,3496.6811315904865,,,0.3689930525526824,12407,CAN,,,19220,17
Nunavut,Canada,2022-01-25 06:31:07,70.2998,-83.1076,1358,5,,,,3446.438088470421,,,0.3681885125184095,12416,CAN,,,662,1
Ontario,Canada,2022-01-25 06:31:07,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,273645,502
Prince Edward Island,Canada,2022-01-25 06:31:07,46.5107,-63.4168,6282,6,,,,3823.0747696539643,,,0.09551098376313276,12409,CAN,,,5661,6
Quebec,Canada,2022-01-25 06:31:07,52.9399,-73.5491,838436,12851,,,,9744.162789332784,,,1.5327347585265902,12410,CAN,,,292000,1174
Repatriated Travellers,Canada,2022-01-25 06:31:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-25 06:31:07,52.9399,-106.4509,110399,975,,,,9357.08449591641,,,0.8831601735522967,12411,CAN,,,27759,30
Yukon,Canada,2022-01-25 06:31:07,64.2823,-135.0,2959,16,,,,6883.63653282464,,,0.5407232173031429,12412,CAN,,,1291,2
Antofagasta,Chile,2022-01-25 06:31:07,-23.6509,-70.3975,79735,1307,,,,13124.368348108912,,,1.639179783031291,15201,CHL,,,12995,22
Araucania,Chile,2022-01-25 06:31:07,-38.9489,-72.3311,112694,1574,,,,11773.0019305826,,,1.396702575114913,15202,CHL,,,8912,20
Arica y Parinacota,Chile,2022-01-25 06:31:07,-18.594,-69.4785,37097,551,,,,16409.664348780014,,,1.4852953068981318,15203,CHL,,,8024,5
Atacama,Chile,2022-01-25 06:31:07,-27.5661,-70.0503,34033,387,,,,11778.406888532034,,,1.1371316075573707,15204,CHL,,,3320,9
Aysen,Chile,2022-01-25 06:31:07,-45.9864,-73.7669,11463,101,,,,11112.080497877043,,,0.8810956992061415,15205,CHL,,,1187,4
Biobio,Chile,2022-01-25 06:31:07,-37.4464,-72.1416,176056,2906,,,,11308.802322705798,,,1.6506111691734449,15206,CHL,,,9035,78
Coquimbo,Chile,2022-01-25 06:31:07,-29.959,-71.3389,61735,1118,,,,8148.909826739143,,,1.8109662266137525,15207,CHL,,,7073,25
Los Lagos,Chile,2022-01-25 06:31:07,-41.9198,-72.1416,103689,1565,,,,12512.127311429358,,,1.5093211430334943,15208,CHL,,,4672,63
Los Rios,Chile,2022-01-25 06:31:07,-40.231,-72.3311,57200,746,,,,14863.435688356367,,,1.3041958041958042,15209,CHL,,,3613,27
Magallanes,Chile,2022-01-25 06:31:07,-52.368,-70.9863,35774,517,,,,21481.628265869233,,,1.4451836529322972,15210,CHL,,,5678,10
Maule,Chile,2022-01-25 06:31:07,-35.5183,-71.6885,114121,1877,,,,10921.192401550314,,,1.6447454894366509,15211,CHL,,,4567,19
