Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-25 07:31:26,-35.4735,149.0124,48187,33,,,,11256.014949778091,,,0.06848320086330338,3601,AUS,,,13769,7
New South Wales,Australia,2022-02-25 07:31:26,-33.8688,151.2093,1292781,1877,,,,15924.870657797484,,,0.14519087146237453,3602,AUS,,,209159,646
Northern Territory,Australia,2022-02-25 07:31:26,-12.4634,130.8456,38903,20,,,,15839.983713355048,,,0.05140991697298409,3603,AUS,,,25971,17
Queensland,Australia,2022-02-25 07:31:26,-27.4698,153.0251,555287,520,,,,10854.9897370736,,,0.09364526812261048,3604,AUS,,,185480,367
South Australia,Australia,2022-02-25 07:31:26,-34.9285,138.6007,142901,174,,,,8135.5536578423,,,0.12176261887600505,3605,AUS,,,32569,74
Tasmania,Australia,2022-02-25 07:31:26,-42.8821,147.3272,42735,25,,,,7980.392156862746,,,0.0585000585000585,3606,AUS,,,14752,8
Victoria,Australia,2022-02-25 07:31:26,-37.8136,144.9631,1024397,2437,,,,15451.16819258209,,,0.2378960500665269,3607,AUS,,,207037,498
Western Australia,Australia,2022-02-25 07:31:26,-31.9505,115.8605,6195,10,,,,235.49760510910062,,,0.16142050040355124,3608,AUS,,,4749,1
Antwerp,Belgium,2022-02-25 07:31:26,51.2195,4.4024,530934,0,,,,28396.29251282271,,,0.0,5601,BEL,,,89119,0
Brussels,Belgium,2022-02-25 07:31:26,50.8503,4.3517,410723,0,,,,33714.041805697496,,,0.0,5602,BEL,,,46469,0
East Flanders,Belgium,2022-02-25 07:31:26,51.0362,3.7373,452409,0,,,,29661.204192085912,,,0.0,5603,BEL,,,70767,0
Flemish Brabant,Belgium,2022-02-25 07:31:26,50.9167,4.5833,324950,0,,,,28113.679799073063,,,0.0,5604,BEL,,,49760,0
Hainaut,Belgium,2022-02-25 07:31:26,50.5257,4.0621,415308,0,,,,30835.73401443379,,,0.0,5605,BEL,,,63919,0
Liege,Belgium,2022-02-25 07:31:26,50.4496,5.8492,344927,0,,,,31080.104523337533,,,0.0,5606,BEL,,,43950,0
Limburg,Belgium,2022-02-25 07:31:26,50.9739,5.3420000000000005,249719,0,,,,28462.222323535112,,,0.0,5607,BEL,,,45703,0
Luxembourg,Belgium,2022-02-25 07:31:26,50.0547,5.4677,93444,0,,,,32587.043856712422,,,0.0,5608,BEL,,,17994,0
Namur,Belgium,2022-02-25 07:31:26,50.331,4.8221,160937,0,,,,32457.969634876332,,,0.0,5609,BEL,,,25159,0
Unknown,Belgium,2022-02-25 07:31:26,,,52298,30101,,,,,,,57.556694328655006,5610,BEL,,,6244,1163
Walloon Brabant,Belgium,2022-02-25 07:31:26,50.4,4.35,135035,0,,,,33258.295794039186,,,0.0,5611,BEL,,,20007,0
West Flanders,Belgium,2022-02-25 07:31:26,51.0536,3.1458,366991,0,,,,30558.518500014572,,,0.0,5612,BEL,,,50860,0
Acre,Brazil,2022-02-25 07:31:26,-9.0238,-70.812,119112,1968,,,,13505.757227006523,,,1.6522264759218217,7601,BRA,,,22278,107
Alagoas,Brazil,2022-02-25 07:31:26,-9.5713,-36.782,289789,6644,,,,8683.188523133726,,,2.2927026215625848,7602,BRA,,,36806,223
Amapa,Brazil,2022-02-25 07:31:26,0.902,-52.003,160053,2102,,,,18924.811790037256,,,1.3133149644180366,7603,BRA,,,12838,57
Amazonas,Brazil,2022-02-25 07:31:26,-3.4168,-65.8561,571749,14104,,,,13795.044488040696,,,2.4668167325172408,7604,BRA,,,56309,191
Bahia,Brazil,2022-02-25 07:31:26,-12.5797,-41.7007,1496169,29056,,,,10059.58825968879,,,1.942026602609732,7605,BRA,,,156785,1190
Ceara,Brazil,2022-02-25 07:31:26,-5.4984,-39.3206,1222448,26204,,,,13386.307037675324,,,2.1435676609557217,7606,BRA,,,171647,1121
Distrito Federal,Brazil,2022-02-25 07:31:26,-15.7998,-47.8645,679912,11398,,,,22548.97408787544,,,1.676393415618492,7607,BRA,,,90054,242
Espirito Santo,Brazil,2022-02-25 07:31:26,-19.1834,-40.3089,1019102,14095,,,,25359.31220683563,,,1.383080398232954,7608,BRA,,,221101,630
Goias,Brazil,2022-02-25 07:31:26,-15.827,-49.8362,1159298,25657,,,,16518.089569149688,,,2.213149681962705,7609,BRA,,,131641,679
Maranhao,Brazil,2022-02-25 07:31:26,-4.9609,-45.2744,411512,10751,,,,5816.275230273261,,,2.6125605085635413,7610,BRA,,,28312,289
Mato Grosso,Brazil,2022-02-25 07:31:26,-12.6819,-56.9211,703160,14698,,,,20179.849652715795,,,2.0902781728198416,7611,BRA,,,86503,458
Mato Grosso do Sul,Brazil,2022-02-25 07:31:26,-20.7722,-54.7852,493531,10269,,,,17759.391375127474,,,2.080720360017912,7612,BRA,,,81659,439
Minas Gerais,Brazil,2022-02-25 07:31:26,-18.5122,-44.555,3170337,59416,,,,14976.467007492305,,,1.8741225301915851,7613,BRA,,,561081,2323
Para,Brazil,2022-02-25 07:31:26,-1.9981,-54.9306,714459,17760,,,,8304.896101473172,,,2.4857969456609825,7614,BRA,,,69511,441
Paraiba,Brazil,2022-02-25 07:31:26,-7.24,-36.782,569242,10071,,,,14166.849380320733,,,1.7691948239940132,7615,BRA,,,82168,399
Parana,Brazil,2022-02-25 07:31:26,-25.2521,-52.0215,2308884,42193,,,,20193.219197868246,,,1.8274196538240983,7616,BRA,,,409497,1084
Pernambuco,Brazil,2022-02-25 07:31:26,-8.8137,-36.9541,815662,21031,,,,8534.644139402124,,,2.578396443624933,7617,BRA,,,132857,416
Piaui,Brazil,2022-02-25 07:31:26,-7.7183,-42.7289,364796,7628,,,,11144.842688881643,,,2.0910316999089904,7618,BRA,,,23559,267
Rio Grande do Norte,Brazil,2022-02-25 07:31:26,-5.4026,-36.9541,475203,8034,,,,13550.696308057395,,,1.6906458923870433,7620,BRA,,,59770,366
Rio Grande do Sul,Brazil,2022-02-25 07:31:26,-30.0346,-51.2177,2134332,38138,,,,18759.66567987189,,,1.7868822657393508,7621,BRA,,,366587,1347
Rio de Janeiro,Brazil,2022-02-25 07:31:26,-22.9068,-43.1729,1982921,71570,,,,11485.244984591029,,,3.6093218035413415,7619,BRA,,,286949,1794
Rondonia,Brazil,2022-02-25 07:31:26,-11.5057,-63.5806,369076,7052,,,,20766.98223353824,,,1.9107175757838493,7622,BRA,,,59293,230
Roraima,Brazil,2022-02-25 07:31:26,-2.7376,-62.0751,152610,2130,,,,25193.104211066737,,,1.3957145665421664,7623,BRA,,,12827,39
Santa Catarina,Brazil,2022-02-25 07:31:26,-27.2423,-50.2189,1603766,21304,,,,22383.99796337309,,,1.3283733412480374,7624,BRA,,,196169,830
Sao Paulo,Brazil,2022-02-25 07:31:26,-23.5505,-46.6333,4984895,164094,,,,10855.832401929752,,,3.2918246021230138,7625,BRA,,,375774,6885
Sergipe,Brazil,2022-02-25 07:31:26,-10.5741,-37.3857,319923,6237,,,,13917.586318504054,,,1.949531606042704,7626,BRA,,,32711,156
Tocantins,Brazil,2022-02-25 07:31:26,-10.1753,-48.2982,297294,4099,,,,18901.419447047618,,,1.3787698372654678,7627,BRA,,,34754,110
Alberta,Canada,2022-02-25 07:31:26,53.9333,-116.5765,523786,3885,,,,11789.337499400724,,,0.7417151279339272,12401,CAN,,,39386,367
British Columbia,Canada,2022-02-25 07:31:26,53.7267,-127.6476,346196,2831,,,,6638.714199284537,,,0.8177448612924471,12402,CAN,,,27290,243
Diamond Princess,Canada,2022-02-25 07:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-25 07:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-25 07:31:26,53.7609,-98.8139,129972,1668,,,,9392.63531018634,,,1.2833533376419537,12403,CAN,,,12001,130
New Brunswick,Canada,2022-02-25 07:31:26,46.5653,-66.4619,36035,300,,,,4565.871582881941,,,0.8325239350631329,12404,CAN,,,8386,76
Newfoundland and Labrador,Canada,2022-02-25 07:31:26,53.1355,-57.6604,22468,64,,,,4316.179140260454,,,0.28484956382410537,12405,CAN,,,5975,26
Northwest Territories,Canada,2022-02-25 07:31:26,64.8255,-124.8457,8594,19,,,,18886.2517580872,,,0.22108447754247149,12406,CAN,,,3148,4
Nova Scotia,Canada,2022-02-25 07:31:26,44.682,-63.7443,44551,191,,,,4490.779241070302,,,0.4287221386725326,12407,CAN,,,8662,55
Nunavut,Canada,2022-02-25 07:31:26,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,1181,0
Ontario,Canada,2022-02-25 07:31:26,51.2538,-85.3232,1093930,12347,,,,7378.3194107542595,,,1.1286828224840713,12408,CAN,,,77831,1117
Prince Edward Island,Canada,2022-02-25 07:31:26,46.5107,-63.4168,12657,15,,,,7702.747112306624,,,0.11851149561507468,12409,CAN,,,5845,6
Quebec,Canada,2022-02-25 07:31:26,52.9399,-73.5491,917277,13931,,,,10660.439688790568,,,1.5187342536660136,12410,CAN,,,67758,866
Repatriated Travellers,Canada,2022-02-25 07:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-25 07:31:26,52.9399,-106.4509,125780,1054,,,,10660.731418729934,,,0.8379710605819685,12411,CAN,,,11787,69
Yukon,Canada,2022-02-25 07:31:26,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,388,5
Antofagasta,Chile,2022-02-25 07:31:26,-23.6509,-70.3975,112361,1395,,,,18494.602771202928,,,1.2415339842116038,15201,CHL,,,28322,85
Araucania,Chile,2022-02-25 07:31:26,-38.9489,-72.3311,175809,1684,,,,18366.54743299374,,,0.9578576750905812,15202,CHL,,,59976,108
Arica y Parinacota,Chile,2022-02-25 07:31:26,-18.594,-69.4785,51894,626,,,,22955.040076437177,,,1.2063051605195203,15203,CHL,,,12724,71
Atacama,Chile,2022-02-25 07:31:26,-27.5661,-70.0503,54771,413,,,,18955.57616700814,,,0.7540486753939128,15204,CHL,,,19419,25
Aysen,Chile,2022-02-25 07:31:26,-45.9864,-73.7669,20258,123,,,,19637.83710424785,,,0.6071675387501234,15205,CHL,,,8207,22
Biobio,Chile,2022-02-25 07:31:26,-37.4464,-72.1416,272246,3097,,,,17487.482375763182,,,1.1375741057719857,15206,CHL,,,92533,185
Coquimbo,Chile,2022-02-25 07:31:26,-29.959,-71.3389,102424,1219,,,,13519.785212503926,,,1.1901507459189251,15207,CHL,,,38148,97
