Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-07 16:31:11,-35.4735,149.0124,54683,34,,,,12773.417425835083,,,0.06217654481283031,3601,AUS,,,15985,5
New South Wales,Australia,2022-03-07 16:31:11,-33.8688,151.2093,1379425,1946,,,,16992.17787632422,,,0.14107327328415825,3602,AUS,,,234677,368
Northern Territory,Australia,2022-03-07 16:31:11,-12.4634,130.8456,43429,29,,,,17682.81758957655,,,0.06677565681917612,3603,AUS,,,20171,24
Queensland,Australia,2022-03-07 16:31:11,-27.4698,153.0251,587356,592,,,,11481.888378457626,,,0.10079066188138028,3604,AUS,,,129773,296
South Australia,Australia,2022-03-07 16:31:11,-34.9285,138.6007,162307,213,,,,9240.36436094506,,,0.13123278724885554,3605,AUS,,,29918,57
Tasmania,Australia,2022-03-07 16:31:11,-42.8821,147.3272,51245,26,,,,9569.561157796452,,,0.05073665723485218,3606,AUS,,,19543,6
Victoria,Australia,2022-03-07 16:31:11,-37.8136,144.9631,1084018,2596,,,,16350.44269144331,,,0.2394794182384425,3607,AUS,,,159814,418
Western Australia,Australia,2022-03-07 16:31:11,-31.9505,115.8605,23519,12,,,,894.0545883068503,,,0.05102257749053957,3608,AUS,,,21829,3
Antwerp,Belgium,2022-03-07 16:31:11,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-07 16:31:11,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-07 16:31:11,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-07 16:31:11,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-07 16:31:11,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-07 16:31:11,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-07 16:31:11,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-07 16:31:11,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-07 16:31:11,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-07 16:31:11,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
Walloon Brabant,Belgium,2022-03-07 16:31:11,50.4,4.35,136179,0,,,,33540.05600723118,,,0.0,5611,BEL,,,9874,0
West Flanders,Belgium,2022-03-07 16:31:11,51.0536,3.1458,372747,0,,,,31037.80772641545,,,0.0,5612,BEL,,,29572,0
Acre,Brazil,2022-03-07 16:31:11,-9.0238,-70.812,122613,1980,,,,13902.725257530316,,,1.6148369259377064,7601,BRA,,,16675,83
Alagoas,Brazil,2022-03-07 16:31:11,-9.5713,-36.782,293358,6744,,,,8790.129434759301,,,2.298897592702432,7602,BRA,,,24321,273
Amapa,Brazil,2022-03-07 16:31:11,0.902,-52.003,160138,2113,,,,18934.8622670802,,,1.3194869425120834,7603,BRA,,,3638,56
Amazonas,Brazil,2022-03-07 16:31:11,-3.4168,-65.8561,575183,14129,,,,13877.899347029397,,,2.4564356039729964,7604,BRA,,,26845,118
Bahia,Brazil,2022-03-07 16:31:11,-12.5797,-41.7007,1509203,29360,,,,10147.223194897835,,,1.9453976701610056,7605,BRA,,,100880,1192
Ceara,Brazil,2022-03-07 16:31:11,-5.4984,-39.3206,1230685,26421,,,,13476.50556642201,,,2.146853175264182,7606,BRA,,,48402,919
Distrito Federal,Brazil,2022-03-07 16:31:11,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,53864,244
Espirito Santo,Brazil,2022-03-07 16:31:11,-19.1834,-40.3089,1027409,14188,,,,25566.02341582372,,,1.3809495536831,7608,BRA,,,103346,523
Goias,Brazil,2022-03-07 16:31:11,-15.827,-49.8362,1183963,25839,,,,16869.525247657784,,,2.1824161734783942,7609,BRA,,,114105,647
Maranhao,Brazil,2022-03-07 16:31:11,-4.9609,-45.2744,415169,10832,,,,5867.962953880615,,,2.6090579980682564,7610,BRA,,,21703,298
Mato Grosso,Brazil,2022-03-07 16:31:11,-12.6819,-56.9211,712295,14768,,,,20442.01320948461,,,2.073298282312806,7611,BRA,,,59497,349
Mato Grosso do Sul,Brazil,2022-03-07 16:31:11,-20.7722,-54.7852,507760,10405,,,,18271.41266634664,,,2.0491964707735937,7612,BRA,,,65504,427
Minas Gerais,Brazil,2022-03-07 16:31:11,-18.5122,-44.555,3233647,59984,,,,15275.539354136949,,,1.8549953040638016,7613,BRA,,,357129,2116
Para,Brazil,2022-03-07 16:31:11,-1.9981,-54.9306,726632,17904,,,,8446.395474065906,,,2.463970758238008,7614,BRA,,,62119,463
Paraiba,Brazil,2022-03-07 16:31:11,-7.24,-36.782,578901,10127,,,,14407.235012731056,,,1.7493491978766662,7615,BRA,,,58292,322
Parana,Brazil,2022-03-07 16:31:11,-25.2521,-52.0215,2356022,42477,,,,20605.48242397623,,,1.8029118573595664,7616,BRA,,,268234,1046
Pernambuco,Brazil,2022-03-07 16:31:11,-8.8137,-36.9541,848875,21151,,,,8882.166931688591,,,2.4916507141805333,7617,BRA,,,119333,422
